SA2_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
801071079,7,5,3,5,6,3,3,0,0,0,0,4,4,0,0,0,9,7,13,0,0,0,8,9,12,5,5,12,0,6,8,5,7,9,0,4,3,0,4,3,0,0,0,0,8,9,13,10,21,7,6,9,9,7,13,9,3,11,13,16,25,0,0,3,10,8,15,12,10,21,0,0,0,3,3,3,0,0,4,5,6,10,6,8,12,3,6,13,0,0,0,4,0,3,0,0,0,0,6,3,0,0,4,4,0,6,12,8,19,11,7,19,9,10,18,35,37,76,42,53,95,39,53,98,66,48,112,62,60,121,43,39,86,1497,1574,3067,1468,1585,3055,1529,1607,3140
801071080,5,0,3,3,3,5,10,0,3,4,0,0,0,0,6,4,5,0,13,8,8,19,23,20,39,0,0,0,3,5,3,6,8,10,0,0,4,3,0,3,5,0,5,5,4,6,9,8,17,11,8,20,0,3,3,4,7,13,22,16,32,0,0,5,4,9,13,9,15,24,6,4,13,18,12,26,27,12,42,5,8,7,0,11,15,4,14,23,5,0,7,0,7,7,5,7,11,4,6,4,11,9,15,17,15,34,3,3,8,5,7,13,3,21,25,34,29,61,88,84,175,84,96,179,13,5,24,53,51,101,102,104,205,706,750,1453,925,965,1892,1999,2130,4129
801071081,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,18,13,29,19,23,42,31,38,74,3,3,7,4,5,8,4,3,7,13,8,19,12,11,25,7,16,22,9,17,29,6,11,16,11,10,23,11,8,20,15,15,27,18,14,32,9,15,21,9,20,28,14,27,47,9,14,22,0,0,6,8,9,15,13,8,19,7,8,14,4,8,11,0,0,0,0,0,0,0,0,0,4,4,10,10,8,16,12,14,28,49,54,100,38,36,74,29,29,63,53,54,109,58,60,120,78,66,140,57,56,124,108,117,228,63,61,123,2119,2195,4314,2113,2288,4403,2086,2246,4329
801071082,8,6,5,13,9,10,16,11,8,21,9,3,12,9,8,19,17,9,22,24,11,38,43,28,67,10,12,23,14,16,25,14,15,31,27,40,63,19,25,49,17,23,46,11,12,24,13,12,24,17,23,33,42,60,97,49,61,108,61,66,126,12,35,51,15,33,49,17,30,50,14,14,25,16,13,29,13,12,27,3,17,21,7,16,20,13,27,42,0,0,3,5,0,8,0,3,7,0,3,4,8,10,23,17,10,33,29,35,65,32,37,68,39,39,75,179,205,391,205,209,414,203,227,428,237,217,452,360,365,722,295,279,570,7671,7770,15447,7316,7583,14900,7780,7886,15670
801071083,0,0,4,3,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,4,3,4,0,6,0,0,0,0,0,0,0,0,0,0,3,7,0,0,5,4,6,3,0,0,4,0,0,0,0,3,3,0,3,7,3,4,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,0,4,4,0,0,5,12,15,29,21,15,29,16,9,24,13,9,21,34,31,69,5,10,13,771,688,1460,714,716,1426,693,711,1405
801071084,6,0,0,0,3,4,3,4,5,10,3,3,10,3,4,8,16,9,20,21,13,34,28,25,50,3,0,4,8,4,5,4,0,6,21,24,43,12,18,31,15,15,30,16,10,30,17,13,25,16,18,40,16,30,46,23,36,60,30,47,78,7,5,11,7,11,27,3,8,17,51,53,101,33,33,70,24,27,51,3,4,3,5,11,18,5,8,18,0,0,0,0,0,0,0,0,0,6,6,16,16,21,35,24,26,47,46,72,114,39,60,100,33,49,86,63,67,131,82,109,195,96,112,207,69,39,108,140,229,368,73,106,178,2648,2776,5422,2563,2871,5428,2673,2968,5644
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,5,0,0,0,0
801071086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,4,6,6,10,0,0,3,0,0,0,0,0,0,0,0,0,5,3,3,4,3,10,0,3,4,3,10,16,9,5,13,4,5,14,0,0,5,6,9,9,3,6,8,5,3,8,7,8,9,5,4,8,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,6,0,4,3,0,0,0,11,10,21,10,7,16,9,9,10,26,36,70,29,32,63,20,21,40,23,30,50,39,36,72,34,33,60,880,905,1784,837,855,1697,869,835,1703
801071087,6,0,0,3,0,4,6,0,0,0,0,5,8,10,12,18,0,0,0,4,0,7,15,10,25,0,0,0,0,0,0,0,0,0,14,19,29,10,14,16,7,9,15,0,0,0,0,0,0,0,0,0,9,9,20,7,9,13,18,11,31,9,6,11,5,4,12,8,13,24,0,0,0,0,0,0,4,3,6,0,0,0,0,5,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,15,15,32,11,12,21,12,14,28,41,46,86,44,46,92,41,47,92,63,48,109,70,62,128,49,62,109,1539,1590,3136,1514,1495,3008,1545,1516,3058
801071088,10,0,6,4,0,4,5,0,0,0,0,3,0,0,3,3,3,4,8,12,10,21,12,8,20,0,3,3,0,5,4,0,0,0,3,4,6,8,0,10,3,4,10,0,0,4,0,0,0,0,0,0,16,17,35,12,16,28,16,15,33,9,5,9,3,8,13,9,12,16,5,6,9,9,7,22,6,5,16,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,10,13,26,11,6,19,10,7,23,8,13,24,6,9,24,14,17,33,55,55,115,65,70,140,70,61,130,56,52,113,65,72,141,48,39,86,2009,2010,4020,1880,1924,3799,1882,1910,3798
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,5,0,8,18,18,34,12,7,22,23,18,43
801071090,12,3,4,3,6,11,10,0,0,0,0,3,3,8,3,12,6,8,10,23,21,40,26,24,43,9,12,20,15,14,29,10,18,21,14,7,22,9,3,15,16,11,30,0,9,12,7,11,18,7,12,21,30,28,64,21,31,53,42,34,75,4,7,17,9,13,23,3,13,14,5,5,8,5,9,20,18,18,32,3,19,30,5,24,34,11,22,34,0,0,0,0,4,4,0,8,9,16,8,25,18,20,39,15,15,34,17,17,31,22,23,45,18,19,40,89,100,190,100,129,227,109,138,254,105,100,212,154,153,311,125,123,245,3864,3925,7788,3721,3789,7511,3968,3916,7885
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,4,12,6,6,13
801081091,4,0,5,4,0,4,4,0,0,0,0,0,0,0,0,0,3,4,8,8,5,11,4,3,9,3,6,11,6,11,9,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,4,6,5,10,9,0,3,3,7,5,8,0,0,0,0,0,0,0,0,0,3,9,6,3,0,0,5,0,10,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,4,3,0,3,7,0,5,4,22,16,39,20,22,44,30,38,70,22,14,31,35,44,81,34,32,63,1347,1376,2722,1314,1369,2687,1385,1484,2867
801081092,4,0,0,4,4,0,6,0,0,0,0,0,0,0,0,3,3,11,16,0,0,5,5,6,11,4,0,7,0,9,9,0,6,3,5,9,13,3,3,8,9,12,19,0,0,0,0,0,0,0,0,0,9,17,26,12,24,33,11,16,30,5,0,6,0,6,6,0,0,0,0,3,5,0,0,0,0,4,0,0,0,3,0,4,4,0,4,4,0,6,9,0,0,0,6,0,8,0,0,0,5,0,3,5,6,15,0,0,0,4,4,11,6,7,10,36,50,87,39,53,89,60,65,120,42,48,94,73,70,146,47,54,99,1601,1640,3242,1548,1618,3162,1676,1714,3395
801081093,4,0,0,0,7,0,12,4,3,5,3,0,9,3,4,3,0,0,5,8,7,13,8,7,11,0,0,0,3,4,9,0,0,0,0,3,5,6,3,9,4,0,7,0,0,0,0,5,0,0,3,8,8,7,16,8,8,13,8,10,20,0,0,0,0,5,5,0,0,6,4,5,8,0,5,5,0,6,0,3,3,12,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,3,4,10,5,7,15,7,6,10,43,53,90,39,37,77,47,35,85,25,31,55,94,82,174,64,69,132,1448,1572,3015,1456,1549,3000,1568,1654,3219
801081094,6,4,0,7,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,4,9,16,8,16,5,0,3,0,0,0,0,0,0,3,0,7,5,3,6,3,5,11,3,0,7,3,0,6,3,0,5,9,10,19,3,11,11,3,17,24,0,0,0,3,6,7,4,3,8,0,0,3,5,0,4,3,8,4,3,9,13,6,10,13,0,4,4,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,6,0,0,5,6,12,16,10,15,27,57,55,108,37,46,84,50,51,106,43,24,65,41,41,83,50,45,95,1346,1369,2711,1264,1345,2604,1361,1453,2816
801081095,4,0,0,0,4,4,8,0,0,0,0,0,4,0,0,4,0,0,0,4,0,3,11,9,20,0,5,4,0,0,0,0,3,4,3,8,12,8,12,15,7,8,15,0,5,6,4,8,11,6,3,10,11,8,20,12,13,24,14,11,25,4,9,12,11,12,21,9,22,30,3,4,4,0,0,5,4,8,12,4,11,15,3,8,16,4,7,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,9,13,0,8,12,7,10,22,43,40,82,43,51,95,34,47,82,49,64,111,84,78,162,72,62,135,1484,1630,3116,1517,1672,3190,1619,1742,3354
801081096,4,0,3,5,4,0,4,3,4,5,5,0,6,3,3,11,7,0,3,3,4,3,3,9,13,0,0,5,0,0,4,0,5,5,0,0,3,0,0,0,0,3,3,0,3,4,3,5,4,0,3,8,11,9,16,8,6,11,4,10,16,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,5,5,4,8,14,4,5,9,3,9,14,0,0,0,0,0,0,0,0,0,7,5,10,5,0,7,13,9,20,0,6,3,4,0,3,5,3,5,42,46,90,33,40,75,39,38,77,18,22,41,70,81,152,40,27,69,1032,1049,2085,1005,1130,2134,1054,1141,2191
801081097,3,12,4,13,0,5,5,10,3,9,12,3,13,0,0,8,0,0,0,0,4,3,6,4,7,6,3,4,0,0,3,0,0,0,0,3,7,8,4,11,8,3,11,0,0,0,5,3,0,4,4,9,10,9,14,9,10,27,10,12,18,3,0,4,11,8,14,3,9,10,6,3,13,3,0,8,4,0,3,0,4,6,0,3,5,0,5,5,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,3,0,10,0,7,6,0,0,0,0,0,0,37,48,85,29,41,75,42,49,88,70,48,113,54,56,108,65,59,121,1288,1307,2596,1290,1340,2627,1355,1422,2785
801081098,9,5,6,10,14,13,26,0,0,0,0,0,0,6,0,4,3,0,0,6,7,7,17,7,22,0,0,0,4,0,7,3,7,10,3,7,11,4,3,14,0,3,4,4,0,7,6,0,13,15,9,18,11,20,26,11,14,28,14,17,32,3,10,7,0,3,3,0,8,8,0,0,0,10,3,11,6,8,17,0,7,6,4,0,3,0,5,3,0,0,0,0,0,0,0,0,4,0,6,5,16,9,29,13,10,24,8,0,3,7,0,7,9,10,18,35,40,76,60,68,130,80,92,174,56,62,117,127,209,335,66,74,143,1559,1692,3254,1703,1872,3580,1933,2067,4000
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,12,0,0,4,0,0,0
801091099,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,17,6,29,13,13,33,10,11,19,0,5,5,0,0,3,0,6,3,7,10,18,5,5,17,3,8,9,4,9,12,4,0,0,3,0,9,9,9,20,4,5,15,9,13,18,4,6,8,9,3,11,13,9,17,20,16,37,7,14,21,20,18,36,3,3,9,0,5,9,0,9,7,7,0,9,0,0,0,0,0,0,8,5,11,17,19,33,6,9,18,9,7,14,8,16,21,13,10,17,60,56,120,49,47,90,74,63,141,43,25,69,53,49,101,40,48,88,1253,1228,2490,1186,1219,2407,1291,1390,2680
801091100,4,5,0,6,4,0,8,0,0,0,0,4,5,12,5,12,12,10,28,10,9,18,8,12,18,4,0,6,0,0,0,4,8,6,3,3,6,7,3,11,0,5,11,10,10,20,8,9,16,3,3,11,14,20,30,23,31,50,19,24,42,0,5,5,8,16,23,5,15,20,3,6,13,4,7,10,9,11,19,0,0,0,5,7,9,0,3,3,0,0,0,0,3,0,0,0,0,0,4,3,3,9,12,7,3,14,4,8,10,6,6,13,3,4,15,61,76,138,64,80,150,87,99,191,56,58,118,122,109,236,66,75,141,2466,2710,5174,2502,2729,5234,2701,2871,5569
801091101,3,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,3,6,4,12,15,17,25,0,0,3,0,9,6,3,4,7,8,14,27,9,9,20,7,7,10,0,8,7,9,5,11,0,4,3,10,15,23,10,7,18,13,9,26,0,8,10,0,8,7,10,6,16,0,4,7,5,10,16,0,3,3,7,7,15,4,8,15,0,6,6,0,0,6,0,0,0,3,5,8,13,9,15,12,5,13,11,11,19,5,9,17,3,5,12,9,12,16,40,44,84,30,51,87,60,72,128,47,33,83,50,55,104,90,74,157,1629,1730,3362,1587,1638,3224,1869,1924,3787
801091102,10,5,5,13,13,8,14,0,0,0,6,0,4,0,4,5,3,0,3,0,0,0,11,8,18,8,9,15,8,8,16,3,9,14,6,9,13,6,8,10,4,7,11,15,12,22,8,8,20,8,9,16,5,7,11,0,3,6,3,11,10,5,13,13,11,9,22,3,15,19,8,17,24,30,30,61,33,27,61,4,4,8,3,6,8,3,5,9,0,0,0,0,0,0,0,0,0,10,3,18,15,12,22,28,22,49,8,9,19,5,9,17,8,15,20,64,73,139,69,87,154,103,119,226,42,37,77,154,129,278,74,96,171,1538,1661,3203,1695,1800,3499,1768,1937,3706
801091103,3,0,0,0,0,3,3,0,3,3,4,4,8,4,4,6,5,4,6,3,0,5,5,0,3,4,3,5,0,6,7,0,5,5,3,3,12,3,4,5,5,6,10,0,5,11,3,3,3,6,0,6,5,5,12,4,5,11,16,10,24,4,6,13,0,3,4,3,3,6,3,7,8,4,4,9,4,0,4,7,7,9,3,9,11,4,4,9,0,0,0,0,0,0,0,0,0,6,10,12,0,3,4,0,0,0,9,11,17,11,5,15,5,8,10,42,40,84,42,51,93,61,68,127,59,56,113,93,102,192,49,61,104,1364,1590,2949,1400,1589,2993,1520,1691,3210
801091104,23,7,16,20,10,13,23,5,5,6,4,5,10,5,10,14,4,3,7,4,9,8,12,9,23,0,3,3,6,5,6,0,0,7,0,0,3,4,4,3,0,0,0,10,11,19,4,10,22,8,9,16,8,7,14,9,10,17,9,14,17,3,6,4,5,8,16,7,12,13,23,24,53,27,31,63,27,35,65,3,7,6,0,10,12,0,3,7,3,3,9,4,3,9,4,6,3,5,4,13,7,3,15,8,5,15,7,7,16,8,6,19,7,7,15,66,73,136,58,73,131,51,74,124,27,31,61,31,31,61,41,26,73,1127,1229,2352,1099,1242,2345,1149,1230,2379
801091105,4,0,0,0,4,4,10,0,0,0,0,0,0,5,3,8,21,14,34,28,29,56,19,22,37,0,4,4,4,5,5,0,0,0,10,10,15,9,6,14,7,5,14,9,7,19,8,8,10,12,14,28,19,17,32,7,15,18,7,15,23,3,8,12,16,17,30,9,15,19,12,12,22,10,10,12,10,7,18,0,4,4,0,3,3,4,7,13,0,0,0,0,0,0,0,0,0,3,4,7,8,7,17,7,17,24,15,13,21,6,10,14,12,9,19,66,60,125,100,102,199,109,110,224,86,53,132,139,108,246,74,79,153,1399,1333,2732,1561,1530,3089,1605,1663,3271
801091106,0,0,0,0,0,0,3,0,0,0,5,0,3,4,5,11,4,4,9,41,35,74,41,27,69,0,9,7,3,5,6,3,6,12,8,8,21,9,5,13,4,7,7,4,5,6,4,9,20,3,4,12,16,9,23,11,8,20,10,16,20,4,5,9,16,17,28,11,10,23,24,13,36,18,13,31,17,14,32,10,5,13,10,13,18,3,11,20,0,0,5,0,0,0,0,0,0,11,17,28,21,18,37,19,11,34,8,0,6,7,10,14,0,8,8,59,73,131,71,82,155,98,98,195,67,49,111,73,65,147,75,77,156,1455,1468,2920,1582,1669,3254,1680,1755,3440
801091107,5,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,4,5,11,0,0,0,0,3,3,0,4,4,0,0,0,0,7,12,3,4,4,0,0,0,0,0,3,3,0,5,5,3,10,3,6,11,5,6,12,0,0,0,0,0,0,0,3,4,14,19,38,16,14,26,16,11,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,4,4,8,8,3,7,13,8,14,22,5,10,17,5,13,14,14,20,31,24,20,43,12,20,34,4,4,3,36,30,67,18,14,36,426,439,867,492,499,990,451,476,928
801091108,0,0,0,0,0,0,0,0,0,4,0,0,4,3,3,8,0,3,4,5,7,14,10,4,16,6,3,7,7,4,7,3,3,3,10,3,12,4,4,7,0,0,4,5,5,9,0,3,3,7,8,11,0,8,9,0,6,11,8,10,20,6,3,7,0,3,7,4,8,16,8,8,17,7,8,16,7,7,6,4,3,6,0,5,0,0,4,4,4,3,3,6,0,4,0,0,3,0,5,7,0,0,0,10,6,13,0,5,5,0,6,5,0,6,6,37,33,70,34,37,76,39,31,76,38,32,70,62,61,122,48,42,88,1264,1281,2541,1291,1286,2582,1340,1348,2687
801091109,4,7,5,20,12,12,15,0,4,0,4,4,7,8,11,25,27,14,40,15,12,22,28,44,72,0,4,3,8,5,11,4,4,14,0,0,0,0,4,3,7,3,10,9,13,18,11,6,17,9,11,25,7,5,14,9,11,14,13,21,35,7,13,25,20,39,61,58,74,130,4,3,8,7,12,26,22,23,44,0,0,10,4,7,14,4,12,15,4,4,3,7,0,10,8,4,8,0,3,6,9,9,14,17,10,25,5,3,7,7,4,17,7,14,19,49,61,113,112,132,244,126,158,285,54,36,98,132,120,254,142,113,257,1010,1072,2078,1415,1520,2935,2515,2678,5197
801091110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,5,19,9,25,0,5,7,0,3,5,0,5,0,7,4,7,4,0,5,5,3,3,4,0,5,3,3,3,3,5,7,7,6,14,0,10,14,5,0,7,4,3,14,6,10,10,4,0,7,10,5,12,20,12,36,15,15,31,0,0,0,0,0,0,0,5,5,0,3,9,0,3,3,0,0,4,0,0,0,4,4,5,7,9,13,3,0,7,0,0,0,0,0,3,32,33,67,26,35,64,38,51,88,46,21,59,47,31,78,48,42,90,1141,1140,2283,1097,1108,2206,1215,1205,2424
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,5,0,0,0,0,3,10,9,5,13
801101135,0,13,7,24,21,19,33,0,0,0,0,3,8,4,11,14,0,0,0,22,14,33,71,71,136,0,0,0,3,3,6,10,12,16,0,0,0,5,3,8,12,9,30,0,0,0,10,14,19,16,24,42,0,0,0,5,4,8,25,26,50,0,0,0,10,16,22,38,41,76,0,0,0,4,3,7,24,34,57,0,0,0,0,4,4,8,10,16,0,0,0,0,0,0,5,5,6,0,0,0,11,10,17,75,66,140,0,0,0,6,10,11,15,22,41,0,0,0,40,37,71,185,196,380,0,0,0,68,64,134,84,82,167,0,0,0,892,914,1810,2399,2455,4851
801101136,0,0,0,0,14,8,21,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,31,25,53,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,29,38,68,0,0,0,0,0,0,11,8,15,0,0,0,0,0,0,13,17,32,0,0,0,0,0,0,8,12,22,0,0,0,0,0,0,4,4,11,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,16,17,37,0,0,0,0,0,0,6,15,19,0,0,0,0,0,0,117,120,240,0,0,0,0,0,0,37,53,92,0,0,0,0,0,0,1382,1379,2759
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,12,10,23,16,7,21,0,0,0,3,4,9,5,0,10,0,0,0,17,26,42,51,39,90,0,0,0,0,3,5,9,8,15,0,0,0,5,5,7,0,3,7,0,0,0,13,14,23,19,19,38,0,0,0,12,5,19,13,18,35,0,0,0,4,4,7,14,14,22,0,0,0,18,17,37,25,24,52,0,0,0,0,6,5,4,19,21,0,0,0,0,8,6,3,3,14,0,0,0,10,10,18,27,25,50,0,0,0,8,10,15,12,10,25,0,0,0,56,47,109,116,118,225,0,0,0,100,99,202,66,82,149,0,6,3,1337,1421,2755,1820,1989,3808
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
