SA2_CODE_2021,Ot_ty_Ed_Ins_Ft_st_C11_P,Ot_ty_Ed_Ins_Ft_st_C16_M,Ot_ty_Ed_Ins_Ft_st_C16_F,Ot_ty_Ed_Ins_Ft_st_C16_P,Ot_ty_Ed_Ins_Ft_st_C21_M,Ot_ty_Ed_Ins_Ft_st_C21_F,Ot_ty_Ed_Ins_Ft_st_C21_P,Ot_ty_Ed_Ins_Pt_st_C11_M,Ot_ty_Ed_Ins_Pt_st_C11_F,Ot_ty_Ed_Ins_Pt_st_C11_P,Ot_ty_Ed_Ins_Pt_st_C16_M,Ot_ty_Ed_Ins_Pt_st_C16_F,Ot_ty_Ed_Ins_Pt_st_C16_P,Ot_ty_Ed_Ins_Pt_st_C21_M,Ot_ty_Ed_Ins_Pt_st_C21_F,Ot_ty_Ed_Ins_Pt_st_C21_P,O_t_E_I_F_P_s_s_ns_C11_M,O_t_E_I_F_P_s_s_ns_C11_F,O_t_E_I_F_P_s_s_ns_C11_P,O_t_E_I_F_P_s_s_ns_C16_M,O_t_E_I_F_P_s_s_ns_C16_F,O_t_E_I_F_P_s_s_ns_C16_P,O_t_E_I_F_P_s_s_ns_C21_M,O_t_E_I_F_P_s_s_ns_C21_F,O_t_E_I_F_P_s_s_ns_C21_P,Oth_ty_Edu_Ins_Tot_C11_M,Oth_ty_Edu_Ins_Tot_C11_F,Oth_ty_Edu_Ins_Tot_C11_P,Oth_ty_Edu_Ins_Tot_C16_M,Oth_ty_Edu_Ins_Tot_C16_F,Oth_ty_Edu_Ins_Tot_C16_P,Oth_ty_Edu_Ins_Tot_C21_M,Oth_ty_Edu_Ins_Tot_C21_F,Oth_ty_Edu_Ins_Tot_C21_P,Type_Educ_Insti_ns_C11_M,Type_Educ_Insti_ns_C11_F,Type_Educ_Insti_ns_C11_P,Type_Educ_Insti_ns_C16_M,Type_Educ_Insti_ns_C16_F,Type_Educ_Insti_ns_C16_P,Type_Educ_Insti_ns_C21_M,Type_Educ_Insti_ns_C21_F,Type_Educ_Insti_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
801011001,0,0,0,0,5,4,4,4,0,5,7,10,14,4,10,13,0,0,0,0,0,0,0,0,0,4,0,6,7,14,18,7,11,20,68,82,158,36,39,77,40,43,83,393,418,813,390,388,774,423,405,832
801011002,10,18,18,33,48,49,94,18,21,36,16,39,56,43,64,105,0,0,0,0,0,0,0,0,9,20,30,53,32,57,92,86,114,204,328,270,601,288,261,550,203,182,385,854,839,1695,1260,1321,2582,1344,1488,2831
801011003,12,5,10,18,13,22,39,19,18,40,17,19,32,40,31,74,0,0,0,0,0,0,0,0,0,29,28,59,19,30,47,58,57,110,458,501,960,267,278,545,122,128,243,1563,1681,3243,1590,1655,3242,1430,1662,3087
801011004,8,0,0,0,10,4,10,7,10,19,6,15,18,17,17,31,0,0,0,0,0,0,0,0,0,14,11,21,6,16,27,26,17,43,119,109,226,92,93,182,65,59,121,469,483,950,458,450,911,465,442,905
801011005,8,3,0,4,4,7,9,4,7,18,7,9,18,11,10,23,0,0,0,0,0,0,0,0,0,9,10,18,8,15,18,13,20,28,59,56,114,57,55,117,48,48,97,403,415,824,423,420,844,416,429,846
801011006,11,11,10,23,12,18,31,21,38,55,14,33,43,35,26,60,0,0,0,0,0,0,0,0,0,30,45,73,15,50,70,43,44,90,171,135,306,120,141,259,105,97,202,1167,1126,2295,1168,1177,2344,1220,1221,2439
801011007,3,0,6,3,10,5,12,15,8,28,5,21,27,27,22,42,0,0,0,0,0,0,0,0,0,15,8,28,10,26,34,35,25,53,82,86,164,179,171,347,65,52,123,787,787,1580,845,846,1691,893,788,1683
801011008,4,7,7,18,12,15,21,7,18,26,7,24,30,25,29,53,0,0,0,0,0,0,0,0,0,10,20,33,15,35,47,34,42,76,122,125,238,103,127,228,64,73,135,856,808,1666,726,786,1506,639,732,1371
801011009,0,0,0,0,5,0,8,3,12,19,4,7,12,15,24,36,0,0,0,0,0,0,0,0,0,7,12,20,4,11,13,19,23,47,159,139,295,63,65,133,54,49,101,611,586,1198,490,488,974,568,572,1139
801011010,0,0,0,0,6,4,4,4,15,18,4,0,6,3,13,16,0,0,0,0,0,0,0,0,0,4,14,20,5,0,7,9,14,23,27,16,40,44,43,87,21,19,36,299,323,616,299,310,605,324,331,652
801011011,0,5,0,4,12,3,12,0,6,8,8,13,19,14,14,25,0,0,0,0,0,0,0,0,0,0,4,5,12,11,22,22,17,38,98,60,151,74,65,136,54,43,100,489,446,930,513,472,990,522,491,1014
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
801011013,0,6,4,8,4,6,12,4,7,12,0,8,13,12,10,24,0,5,5,0,0,0,0,0,0,3,8,17,10,13,21,17,17,33,84,47,132,68,51,119,51,50,93,416,400,815,454,437,893,443,446,889
801011014,7,5,0,5,0,0,0,9,5,13,8,11,18,10,24,33,0,0,0,0,0,0,0,0,0,7,12,20,11,11,20,8,27,35,52,66,121,88,94,182,45,42,92,429,454,883,473,484,955,472,512,977
801011015,16,4,8,14,16,13,32,10,23,30,12,20,27,26,25,47,0,0,0,0,0,0,0,0,0,15,25,43,16,24,38,47,37,86,108,147,255,124,169,293,86,100,188,594,679,1275,627,715,1345,803,769,1572
801011016,8,10,3,12,13,10,22,13,27,39,7,36,48,31,37,66,0,0,0,0,6,6,0,0,0,17,26,49,14,43,61,45,44,87,134,125,256,168,153,319,126,119,242,1145,1103,2245,1143,1128,2269,1169,1073,2239
801011017,4,0,7,7,8,9,17,5,19,26,6,7,17,13,16,34,0,0,0,0,0,0,0,0,0,8,19,28,6,12,25,23,26,52,81,77,164,88,106,190,82,68,147,484,514,1000,531,582,1117,585,554,1137
801011018,0,0,0,0,12,11,27,0,0,0,0,0,0,22,12,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,40,25,62,0,0,0,11,0,10,77,88,168,0,0,0,42,26,68,540,507,1044
801011019,7,3,5,8,16,14,32,15,23,34,16,29,44,34,43,80,0,0,0,0,0,0,0,0,0,16,25,45,22,35,53,53,61,112,105,96,201,132,102,238,98,87,185,735,785,1520,952,1006,1960,1131,1181,2311
801011020,4,6,3,6,3,9,12,3,3,11,3,11,13,13,17,26,0,0,0,0,0,0,0,0,0,9,10,16,10,14,22,18,26,41,66,69,134,60,57,121,111,70,179,404,392,791,431,435,861,488,484,977
801011021,0,0,0,0,4,0,3,10,7,16,6,11,11,4,21,27,0,0,0,0,0,0,0,0,0,13,9,20,10,9,17,5,23,29,49,41,91,86,74,162,48,38,88,435,399,841,419,408,824,366,397,760
801011022,5,3,4,6,0,9,8,7,11,26,8,9,22,8,23,31,0,0,0,0,0,0,0,0,0,12,17,27,11,14,32,9,29,36,65,69,132,90,63,157,61,50,113,435,476,914,502,469,969,557,524,1080
801011023,9,4,10,15,4,5,13,7,8,13,9,7,19,16,10,21,0,0,0,0,0,4,0,0,0,13,10,20,19,15,38,17,17,36,84,105,190,82,102,182,115,130,239,375,438,812,417,469,887,468,476,938
801011024,8,5,6,5,12,0,15,9,12,16,5,10,16,16,10,29,0,0,0,0,0,0,0,0,0,10,12,20,7,15,27,27,12,43,71,67,142,89,84,180,64,53,121,408,403,809,477,466,938,504,483,989
801011025,0,0,9,7,0,3,3,4,5,12,3,6,17,8,7,13,0,0,0,0,0,0,0,0,0,4,6,15,9,17,26,8,8,20,74,51,119,58,68,129,47,50,97,382,377,766,379,439,816,409,393,800
801011026,0,0,0,5,4,7,11,10,0,10,6,7,7,11,7,21,0,0,0,0,0,0,0,0,0,11,0,12,3,6,11,14,13,31,29,47,77,34,46,77,35,28,65,389,443,834,416,435,852,459,447,901
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,5,0,5,10
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,4,3,0,0,0,0,0,0,6,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,0,0,0,3,0,3,10,17,28,8,0,5,4,0,8,100,140,240
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,8,9,14
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,17,303,391,30,420,359,19,376,281,18,307,391,30,427,359,19,375
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,3,10,3,12,5,7,18,3,5,11
801031113,0,0,0,0,0,0,0,0,0,5,3,0,3,0,4,3,0,0,0,0,0,0,0,0,0,3,0,5,3,0,4,5,4,3,89,32,127,112,57,171,195,112,310,165,88,249,160,99,258,257,180,434
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,5,16,12,29,12,15,22,9,13,26,33,34,64
801031115,0,0,0,0,45,5,51,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,45,12,52,9,4,9,16,15,25,38,16,57,26,29,53,22,33,58,98,54,152
801041034,3,7,8,11,7,9,21,14,22,34,7,17,22,23,19,42,0,0,0,0,0,0,0,0,0,15,25,31,10,21,37,32,33,61,74,83,155,98,89,182,93,89,182,972,1027,1999,1007,1040,2053,1071,1082,2150
801041035,0,7,11,19,30,27,56,4,14,17,6,37,41,35,39,68,0,0,0,0,0,0,0,0,0,6,14,19,23,44,65,57,66,125,36,22,60,193,147,340,157,133,286,228,248,472,1184,1287,2475,1445,1494,2935
801041036,3,0,4,6,20,22,41,8,0,14,14,37,44,33,39,69,0,0,0,0,0,0,0,0,0,9,3,11,13,34,55,48,56,108,37,33,65,129,138,263,116,89,205,209,217,424,844,958,1806,1114,1151,2264
801041037,0,4,8,12,21,19,34,0,9,13,7,21,26,19,32,50,0,0,0,0,0,0,0,0,0,0,9,13,9,29,41,37,44,86,8,10,19,97,90,186,59,58,123,73,96,168,713,685,1394,790,833,1623
801041038,3,0,6,6,11,6,21,9,11,17,7,17,25,8,17,27,0,0,0,0,0,0,0,0,0,5,12,20,7,21,27,24,22,47,43,35,78,94,94,183,61,68,132,370,393,762,772,793,1567,799,857,1657
801041039,25,4,11,24,18,34,48,8,18,28,15,21,41,28,47,74,0,0,0,0,0,0,0,0,0,18,27,50,23,33,59,47,79,125,92,80,170,155,132,283,144,139,283,676,637,1311,1161,1151,2308,1310,1352,2655
801041040,16,16,9,26,49,51,98,16,18,32,21,33,52,54,66,128,0,0,0,0,0,0,0,0,0,20,29,49,30,47,80,105,118,222,185,136,322,198,183,382,158,158,311,1028,997,2027,1094,1124,2223,1357,1454,2815
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,5,15,4,5,12,4,3,8,44,66,112,41,54,93,45,48,88
801041044,15,11,18,27,26,26,51,8,17,20,22,43,62,55,40,100,0,0,0,0,0,0,0,0,0,19,18,38,32,63,92,81,63,147,121,96,217,151,137,286,145,118,260,779,800,1577,1423,1416,2839,1555,1520,3076
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
801041046,14,9,14,21,40,21,62,21,33,52,19,35,52,51,54,103,0,0,0,0,0,0,0,0,3,19,37,65,27,49,73,85,76,161,153,170,316,260,275,536,182,171,352,1409,1418,2822,1629,1683,3316,1724,1723,3447
801041047,7,4,0,3,6,4,13,15,22,37,13,24,39,20,25,40,0,0,0,0,0,0,0,0,0,17,28,42,8,30,35,26,31,55,143,114,259,174,178,357,59,54,115,1192,1218,2415,1170,1180,2350,979,988,1968
801041048,14,5,3,12,17,4,23,18,31,42,11,24,34,25,38,59,0,0,0,0,0,0,0,0,0,23,35,57,15,27,47,40,36,78,101,99,195,134,143,281,100,97,190,893,953,1854,861,888,1754,894,859,1750
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,22,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,4,0,3,0,4,6,0,0,0,0,6,6,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,11,7,18,0,0,0,12,9,17,15,11,28,0,0,0,104,125,236,145,157,300
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,9,0,9,8,0,8,0,0,0,7,0,10
801041120,0,0,0,0,16,16,30,0,0,0,0,0,0,20,38,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,93,0,0,0,10,7,12,92,119,216,0,0,0,20,16,32,985,1005,1992
801041121,0,0,0,0,9,10,18,0,0,0,0,0,0,11,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,43,0,0,0,0,0,0,49,48,98,0,0,0,0,0,0,409,403,811
801041122,0,0,0,0,9,0,12,0,0,0,0,0,0,14,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,30,0,0,0,0,0,0,39,32,68,0,0,0,0,0,0,455,426,882
801051049,3,4,3,8,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,8,3,5,5,91,62,151,73,85,155,216,287,503,987,911,1896,971,1069,2039,1244,1538,2787
801051050,4,8,3,9,7,9,13,5,11,16,9,14,22,16,22,42,0,0,0,0,0,0,0,0,0,9,11,23,15,20,31,24,29,55,161,180,337,167,151,319,92,99,195,781,878,1662,787,932,1721,813,886,1700
801051051,18,7,7,8,13,11,28,16,18,29,8,15,26,20,22,46,0,0,0,0,0,0,0,0,0,26,25,49,13,19,32,38,34,68,319,194,516,303,275,579,181,147,331,1046,921,1970,1115,1113,2227,913,993,1907
801051053,12,6,7,11,7,14,23,11,8,11,5,9,11,15,18,30,0,0,0,0,0,0,0,0,0,17,9,21,8,11,24,23,34,51,197,126,325,250,182,429,261,280,539,878,902,1780,1297,1434,2730,1141,1298,2446
801051054,4,9,8,15,4,8,13,6,10,7,7,10,14,4,19,23,0,0,0,0,0,0,0,0,0,6,13,17,17,18,33,6,21,30,72,64,137,66,72,140,52,58,109,375,369,741,406,422,824,511,624,1137
801051055,5,3,5,12,9,8,18,5,10,14,4,13,17,12,19,35,0,0,0,0,0,0,0,0,0,9,9,19,15,15,30,22,31,51,99,95,190,102,100,206,78,72,149,589,564,1157,653,630,1284,715,759,1475
801051056,0,0,0,5,4,4,3,5,0,5,13,11,25,6,9,19,0,0,0,0,0,0,0,0,0,5,0,5,15,18,29,9,10,22,44,51,93,71,70,141,61,41,98,397,438,836,473,503,971,548,552,1104
801051057,6,7,8,12,14,10,27,11,15,30,10,21,35,26,31,59,0,0,0,0,0,0,0,0,0,15,18,43,21,32,48,46,45,85,249,193,445,182,199,381,126,96,225,715,773,1483,852,892,1747,817,864,1680
801051058,8,0,4,3,3,6,11,11,16,22,13,12,28,20,21,39,0,0,0,0,0,0,0,4,4,11,24,30,20,20,31,21,29,47,123,125,249,151,155,307,79,73,151,909,968,1881,1021,1051,2073,1068,1069,2134
801051060,16,4,8,14,13,7,19,7,12,23,6,11,18,13,21,38,0,0,0,0,0,0,0,0,0,18,18,37,8,21,34,29,25,52,172,148,328,242,173,417,69,73,144,632,601,1234,804,728,1538,660,775,1433
