SA2_CODE_2021,C16_AP_45_49_NCB_2,C16_AP_45_49_NCB_3,C16_AP_45_49_NCB_4,C16_AP_45_49_NCB_5,C16_AP_45_49_NCB_6mor,C16_AP_45_49_NCB_NS,C16_AP_45_49_Tot,C16_AP_50_54_NCB_0,C16_AP_50_54_NCB_1,C16_AP_50_54_NCB_2,C16_AP_50_54_NCB_3,C16_AP_50_54_NCB_4,C16_AP_50_54_NCB_5,C16_AP_50_54_NCB_6mor,C16_AP_50_54_NCB_NS,C16_AP_50_54_Tot,C16_AP_55_59_NCB_0,C16_AP_55_59_NCB_1,C16_AP_55_59_NCB_2,C16_AP_55_59_NCB_3,C16_AP_55_59_NCB_4,C16_AP_55_59_NCB_5,C16_AP_55_59_NCB_6mor,C16_AP_55_59_NCB_NS,C16_AP_55_59_Tot,C16_AP_60_64_NCB_0,C16_AP_60_64_NCB_1,C16_AP_60_64_NCB_2,C16_AP_60_64_NCB_3,C16_AP_60_64_NCB_4,C16_AP_60_64_NCB_5,C16_AP_60_64_NCB_6mor,C16_AP_60_64_NCB_NS,C16_AP_60_64_Tot,C16_AP_65_69_NCB_0,C16_AP_65_69_NCB_1,C16_AP_65_69_NCB_2,C16_AP_65_69_NCB_3,C16_AP_65_69_NCB_4,C16_AP_65_69_NCB_5,C16_AP_65_69_NCB_6mor,C16_AP_65_69_NCB_NS,C16_AP_65_69_Tot,C16_AP_70_74_NCB_0,C16_AP_70_74_NCB_1,C16_AP_70_74_NCB_2,C16_AP_70_74_NCB_3,C16_AP_70_74_NCB_4,C16_AP_70_74_NCB_5,C16_AP_70_74_NCB_6mor,C16_AP_70_74_NCB_NS,C16_AP_70_74_Tot,C16_AP_75_79_NCB_0,C16_AP_75_79_NCB_1,C16_AP_75_79_NCB_2,C16_AP_75_79_NCB_3,C16_AP_75_79_NCB_4,C16_AP_75_79_NCB_5,C16_AP_75_79_NCB_6mor,C16_AP_75_79_NCB_NS,C16_AP_75_79_Tot,C16_AP_80_84_NCB_0,C16_AP_80_84_NCB_1,C16_AP_80_84_NCB_2,C16_AP_80_84_NCB_3,C16_AP_80_84_NCB_4,C16_AP_80_84_NCB_5,C16_AP_80_84_NCB_6mor,C16_AP_80_84_NCB_NS,C16_AP_80_84_Tot,C16_AP_85over_N_c_b_0,C16_AP_85over_N_c_b_1,C16_AP_85over_N_c_b_2,C16_AP_85over_N_c_b_3,C16_AP_85over_N_c_b_4,C16_AP_85over_N_c_b_5,C16_AP_85over_N_c_b_6mor,C16_AP_85over_N_c_b_NS,C16_AP_85over_Tot,C16_AP_Tot_NCB_0,C16_AP_Tot_NCB_1,C16_AP_Tot_NCB_2,C16_AP_Tot_NCB_3,C16_AP_Tot_NCB_4,C16_AP_Tot_NCB_5,C16_AP_Tot_N_c_b_6mor,C16_AP_Tot_NCB_NS,C16_AP_Tot_Tot,C21_AP_15_19_NCB_0,C21_AP_15_19_NCB_1,C21_AP_15_19_NCB_2,C21_AP_15_19_NCB_3,C21_AP_15_19_NCB_4,C21_AP_15_19_NCB_5,C21_AP_15_19_NCB_6mor,C21_AP_15_19_NCB_NS,C21_AP_15_19_Tot,C21_AP_20_24_NCB_0,C21_AP_20_24_NCB_1,C21_AP_20_24_NCB_2,C21_AP_20_24_NCB_3,C21_AP_20_24_NCB_4,C21_AP_20_24_NCB_5,C21_AP_20_24_NCB_6mor,C21_AP_20_24_NCB_NS,C21_AP_20_24_Tot,C21_AP_25_29_NCB_0,C21_AP_25_29_NCB_1,C21_AP_25_29_NCB_2,C21_AP_25_29_NCB_3,C21_AP_25_29_NCB_4,C21_AP_25_29_NCB_5,C21_AP_25_29_NCB_6mor,C21_AP_25_29_NCB_NS,C21_AP_25_29_Tot,C21_AP_30_34_NCB_0,C21_AP_30_34_NCB_1,C21_AP_30_34_NCB_2,C21_AP_30_34_NCB_3,C21_AP_30_34_NCB_4,C21_AP_30_34_NCB_5,C21_AP_30_34_NCB_6mor,C21_AP_30_34_NCB_NS,C21_AP_30_34_Tot,C21_AP_35_39_NCB_0,C21_AP_35_39_NCB_1,C21_AP_35_39_NCB_2,C21_AP_35_39_NCB_3,C21_AP_35_39_NCB_4,C21_AP_35_39_NCB_5,C21_AP_35_39_NCB_6mor,C21_AP_35_39_NCB_NS,C21_AP_35_39_Tot,C21_AP_40_44_NCB_0,C21_AP_40_44_NCB_1,C21_AP_40_44_NCB_2,C21_AP_40_44_NCB_3,C21_AP_40_44_NCB_4,C21_AP_40_44_NCB_5,C21_AP_40_44_NCB_6mor,C21_AP_40_44_NCB_NS,C21_AP_40_44_Tot,C21_AP_45_49_NCB_0,C21_AP_45_49_NCB_1,C21_AP_45_49_NCB_2,C21_AP_45_49_NCB_3,C21_AP_45_49_NCB_4,C21_AP_45_49_NCB_5,C21_AP_45_49_NCB_6mor,C21_AP_45_49_NCB_NS,C21_AP_45_49_Tot,C21_AP_50_54_NCB_0,C21_AP_50_54_NCB_1,C21_AP_50_54_NCB_2,C21_AP_50_54_NCB_3,C21_AP_50_54_NCB_4,C21_AP_50_54_NCB_5,C21_AP_50_54_NCB_6mor,C21_AP_50_54_NCB_NS,C21_AP_50_54_Tot,C21_AP_55_59_NCB_0,C21_AP_55_59_NCB_1,C21_AP_55_59_NCB_2,C21_AP_55_59_NCB_3,C21_AP_55_59_NCB_4,C21_AP_55_59_NCB_5,C21_AP_55_59_NCB_6mor,C21_AP_55_59_NCB_NS,C21_AP_55_59_Tot,C21_AP_60_64_NCB_0,C21_AP_60_64_NCB_1,C21_AP_60_64_NCB_2,C21_AP_60_64_NCB_3,C21_AP_60_64_NCB_4,C21_AP_60_64_NCB_5,C21_AP_60_64_NCB_6mor,C21_AP_60_64_NCB_NS,C21_AP_60_64_Tot,C21_AP_65_69_NCB_0,C21_AP_65_69_NCB_1,C21_AP_65_69_NCB_2,C21_AP_65_69_NCB_3,C21_AP_65_69_NCB_4,C21_AP_65_69_NCB_5,C21_AP_65_69_NCB_6mor,C21_AP_65_69_NCB_NS,C21_AP_65_69_Tot,C21_AP_70_74_NCB_0,C21_AP_70_74_NCB_1,C21_AP_70_74_NCB_2,C21_AP_70_74_NCB_3,C21_AP_70_74_NCB_4,C21_AP_70_74_NCB_5,C21_AP_70_74_NCB_6mor,C21_AP_70_74_NCB_NS,C21_AP_70_74_Tot,C21_AP_75_79_NCB_0,C21_AP_75_79_NCB_1,C21_AP_75_79_NCB_2,C21_AP_75_79_NCB_3
801071078,143,72,19,10,5,18,351,43,37,154,72,37,12,3,17,374,27,36,94,56,13,0,3,5,241,21,18,73,53,16,3,0,10,185,13,10,59,43,16,0,0,6,148,4,3,43,33,13,0,0,8,113,4,5,26,24,21,7,3,3,86,3,3,12,17,12,0,4,0,46,0,4,12,9,4,0,3,0,37,1008,382,922,497,208,51,29,159,3248,211,5,0,0,0,0,0,14,224,222,16,9,0,0,0,0,10,253,176,58,32,13,0,0,0,10,284,88,68,88,29,8,0,0,4,288,53,51,117,41,14,0,0,10,289,42,33,98,44,18,3,0,14,238,46,47,104,48,19,0,3,7,284,39,39,132,73,16,9,0,7,326,39,33,143,79,35,7,5,3,342,25,42,88,49,14,4,0,4,217,20,14,72,43,20,4,0,8,184,13,13,62,27,12,3,4,7,152,6,8,40,29
801071079,47,28,3,8,3,8,131,9,13,44,23,7,0,0,5,103,18,15,55,33,15,0,0,6,137,3,10,49,33,14,3,0,7,125,3,9,40,27,3,7,0,12,100,0,5,14,13,8,3,6,0,42,3,0,12,5,5,0,0,0,36,0,0,4,5,6,0,3,0,17,0,0,4,6,0,0,0,0,16,346,151,406,227,64,19,10,68,1297,80,0,0,0,0,0,0,3,84,72,0,0,0,0,0,0,4,79,69,11,4,3,0,0,0,8,95,37,45,33,8,0,0,0,4,127,20,28,48,23,5,0,0,3,130,14,6,46,24,8,0,0,0,98,7,16,35,21,3,4,0,5,90,12,16,39,22,7,4,4,0,109,9,11,41,15,4,4,0,3,90,13,13,52,29,13,0,6,0,121,5,8,41,35,12,7,0,0,114,5,5,40,25,12,4,0,6,93,0,4,16,13
801071080,16,11,0,0,0,0,52,9,9,12,15,6,0,0,3,60,8,7,23,16,5,0,0,5,61,8,4,22,14,0,0,0,3,57,5,8,23,11,7,3,0,0,58,5,5,23,19,3,0,0,3,54,3,0,6,8,3,0,0,0,30,0,0,3,4,12,4,0,0,23,0,6,3,4,0,0,0,0,19,321,142,182,108,37,16,6,58,861,43,0,0,0,0,0,0,0,51,161,3,5,0,0,0,0,11,184,220,34,7,4,0,0,0,9,278,138,55,28,0,3,0,0,13,244,75,45,26,16,0,0,0,10,172,40,27,30,5,6,0,0,8,115,36,14,28,10,0,0,0,0,93,20,22,46,15,5,4,0,4,121,20,18,43,28,15,0,0,11,124,12,12,40,19,11,0,0,4,106,7,14,47,24,0,0,0,4,106,14,10,43,25,11,5,0,5,102,4,3,36,20
801071081,53,31,6,0,6,6,153,23,19,65,39,14,3,0,10,168,18,19,57,38,10,6,5,5,147,8,13,38,22,11,3,0,4,99,7,6,34,15,9,0,4,7,87,6,9,26,20,16,0,0,10,87,7,0,12,17,7,0,3,8,53,0,0,9,9,14,9,4,3,43,0,0,4,5,8,0,0,3,25,489,239,515,269,114,30,21,124,1803,102,0,0,0,0,0,0,5,103,92,9,4,0,0,0,0,6,114,93,30,17,0,6,0,0,8,156,69,51,53,21,6,0,0,8,199,30,31,72,26,7,0,0,5,168,17,16,66,14,9,3,0,3,125,22,14,55,25,10,0,0,0,129,21,12,51,32,11,5,6,8,144,17,21,66,37,11,3,0,8,157,14,11,58,42,7,0,0,4,134,9,8,34,17,14,6,0,3,84,6,3,41,18,6,0,4,10,88,5,3,23,16
801071082,204,87,40,10,7,36,531,74,55,195,98,26,18,3,25,503,70,59,173,112,32,10,10,23,495,33,49,254,172,57,20,7,30,625,57,55,195,133,52,19,9,24,545,25,31,116,72,33,11,9,22,318,26,15,55,46,27,6,9,14,194,13,7,18,20,14,9,8,10,99,4,10,10,17,4,8,5,7,73,1663,712,1815,982,375,133,91,372,6156,391,0,0,0,0,0,0,35,429,340,16,4,0,0,0,0,28,388,286,52,29,13,4,0,0,19,401,183,120,120,40,14,0,0,21,502,114,93,202,81,25,5,3,24,544,97,75,211,103,29,5,13,15,542,90,65,222,90,40,10,10,24,549,77,76,206,89,39,5,6,20,524,76,55,183,94,28,14,6,15,469,74,62,157,103,27,12,9,11,455,34,43,245,167,61,14,4,30,593,46,44,191,121,55,21,7,19,514,18,31,109,82
801071083,35,9,0,0,0,0,56,10,9,29,14,7,0,0,3,67,8,5,25,22,8,0,4,4,68,4,3,30,20,4,0,0,0,64,0,6,7,16,0,0,0,0,31,3,0,9,4,5,0,0,0,13,0,0,3,0,0,0,0,0,8,0,0,0,4,5,0,0,0,3,0,0,0,4,0,0,0,0,8,167,61,183,110,28,3,5,29,582,31,0,0,0,0,0,0,4,39,36,3,0,0,0,0,0,0,35,22,6,3,0,0,0,0,0,33,16,13,13,10,0,0,0,5,49,9,5,32,3,0,0,0,6,64,5,9,24,11,0,0,0,0,43,3,6,18,12,3,0,0,0,46,9,7,30,10,5,0,0,0,53,4,6,21,7,4,0,0,0,46,7,5,18,19,9,0,0,0,58,0,3,36,19,4,0,0,0,54,0,5,5,13,0,0,0,0,23,0,0,6,3
801071084,69,26,9,3,0,6,164,26,24,88,43,11,0,0,7,206,20,32,97,54,18,7,6,9,244,20,13,79,51,24,0,3,9,202,13,16,50,35,13,4,0,6,134,3,13,42,30,16,3,0,13,111,6,7,22,24,18,6,8,22,111,9,0,28,26,16,3,10,32,111,3,10,20,32,20,10,4,92,189,591,268,704,400,164,38,38,241,2444,136,0,0,0,0,0,0,9,146,104,10,0,0,0,0,0,0,117,98,26,18,5,0,0,0,6,146,62,41,44,22,3,0,0,4,172,38,30,74,38,8,7,0,3,195,31,22,73,30,6,0,0,7,169,24,26,59,40,8,0,4,5,163,21,21,68,30,9,0,0,5,160,21,31,85,38,13,3,0,3,209,17,22,94,60,22,4,3,8,227,17,9,75,51,20,7,0,6,193,16,14,52,43,13,3,3,7,144,7,16,40,32
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,30,11,8,0,0,0,59,9,8,31,20,5,0,4,5,86,9,6,30,15,13,0,0,5,74,7,5,34,15,10,6,0,0,81,0,0,16,7,9,4,6,0,39,0,0,9,6,0,0,0,5,15,3,0,3,4,5,0,0,0,16,0,0,3,0,0,0,0,0,19,0,0,0,3,0,0,0,0,4,218,66,213,114,50,19,13,34,719,29,0,0,0,0,0,0,0,29,36,4,0,0,0,0,0,3,47,41,8,6,3,0,0,0,6,65,19,14,15,7,0,0,0,7,51,6,12,17,7,4,0,0,4,52,11,9,21,7,3,0,0,0,55,8,7,17,3,0,0,3,0,46,5,4,28,14,7,0,3,3,64,10,8,27,20,8,0,0,0,68,5,9,33,12,13,0,0,0,71,10,4,23,10,13,0,0,0,65,0,0,15,11,6,0,0,0,36,0,0,0,4
801071087,28,13,9,3,0,3,82,11,17,34,24,15,4,3,7,108,9,15,54,30,8,7,0,8,127,8,6,29,14,9,0,0,12,89,7,8,26,13,5,3,0,3,67,0,7,7,4,6,3,0,4,33,0,0,3,8,3,6,4,0,28,0,5,6,6,0,0,0,0,13,0,3,7,0,0,3,0,0,16,330,177,343,184,78,31,11,60,1205,79,0,0,0,0,0,0,6,86,51,7,0,0,0,0,0,7,66,65,17,13,3,0,0,0,12,112,40,25,44,10,5,0,0,10,126,23,14,38,22,0,5,0,6,105,15,13,23,21,5,3,0,4,96,9,18,40,34,13,4,0,0,122,9,17,30,21,10,0,0,4,84,8,15,35,18,9,0,3,0,90,7,15,56,35,5,6,0,4,130,13,8,27,16,12,3,0,5,77,3,5,19,13,5,3,0,3,55,3,3,9,10
801071088,69,26,19,0,4,3,150,20,19,64,37,13,5,4,3,173,16,18,56,44,12,3,0,7,155,6,10,34,31,7,0,0,6,92,10,4,15,13,0,0,3,0,49,0,4,9,9,0,0,0,4,28,0,0,9,8,0,4,0,0,25,0,0,3,0,4,0,0,0,14,0,0,4,0,0,0,0,0,8,470,189,431,248,77,18,18,71,1523,119,0,0,0,0,0,0,7,126,109,10,0,0,0,0,0,4,125,95,23,10,5,0,0,0,4,137,51,32,39,12,8,0,0,9,148,22,33,54,16,5,0,0,5,133,19,17,49,17,9,0,0,4,121,24,17,50,36,12,3,3,4,146,21,12,59,24,13,4,7,3,145,22,22,67,33,15,3,3,0,162,15,22,48,34,10,3,0,5,145,3,6,26,30,4,0,3,3,77,12,6,17,8,0,0,6,0,42,0,0,8,7
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
801071090,84,54,9,0,0,10,230,42,24,96,57,18,10,3,11,266,39,31,105,77,26,5,3,16,295,26,35,120,89,34,11,0,20,322,24,28,91,74,25,9,6,5,257,12,16,44,38,18,5,0,13,146,5,11,24,8,7,0,3,7,67,4,0,14,8,3,4,4,4,44,7,6,7,8,12,0,4,7,52,853,359,883,550,180,62,33,154,3085,178,3,0,0,0,0,0,18,194,173,7,4,0,0,0,0,9,195,145,34,13,5,0,0,0,15,209,107,70,56,21,5,0,0,12,267,52,44,106,58,21,5,3,10,304,39,45,115,54,14,0,0,7,292,32,36,101,44,12,7,4,3,242,37,35,76,53,11,5,0,5,224,44,26,84,53,18,4,3,0,242,31,33,101,71,17,4,7,14,272,24,26,103,86,31,3,0,10,289,22,24,78,63,18,7,5,3,231,13,13,38,35
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,36,28,6,0,0,6,94,9,15,51,28,13,0,0,0,110,10,10,43,26,7,0,0,7,106,15,12,32,26,7,0,0,0,88,9,11,43,20,10,7,0,4,106,5,5,37,30,9,0,0,5,99,0,3,13,15,12,3,0,0,53,3,0,8,6,3,0,0,0,22,0,3,16,8,3,0,5,0,36,278,100,377,218,81,12,11,40,1123,86,0,0,0,0,0,0,8,90,52,0,0,0,0,0,0,10,61,38,0,0,0,0,0,0,0,43,16,9,0,3,0,0,0,5,36,16,18,36,14,4,0,0,0,89,16,9,52,19,5,0,0,3,107,14,13,56,22,3,0,0,0,115,18,11,41,25,6,0,0,0,105,8,13,43,23,4,0,0,3,104,14,11,38,27,7,4,0,3,101,12,10,39,27,4,0,0,3,97,13,17,39,23,8,4,0,4,103,7,6,33,30
801081092,57,26,11,0,0,5,141,23,9,39,25,5,5,0,5,115,14,12,36,20,7,0,0,0,97,16,12,29,20,6,0,0,7,89,8,3,41,23,7,0,0,3,97,5,9,20,15,11,5,3,3,67,3,3,14,12,9,0,0,3,43,3,3,9,9,0,5,0,4,31,0,4,7,0,4,0,0,5,22,377,139,383,209,75,18,10,80,1292,108,0,0,0,0,0,0,5,110,88,0,0,0,0,0,0,0,92,61,15,3,0,0,0,0,0,80,45,25,23,10,0,0,0,0,111,25,24,55,14,5,5,0,0,129,17,13,42,20,6,0,5,8,112,29,9,72,24,0,4,0,5,137,19,14,60,24,5,0,8,6,133,17,9,36,24,6,3,0,7,104,8,5,39,13,10,0,0,4,89,6,9,30,19,0,0,0,8,71,11,7,47,24,12,0,0,3,97,3,5,24,12
801081093,35,21,8,0,0,7,102,18,10,35,14,4,4,3,6,92,15,10,26,17,4,3,0,9,81,13,13,24,22,8,0,0,6,83,7,10,29,19,8,4,0,0,83,8,10,24,21,14,0,0,5,75,3,7,16,19,13,4,0,3,64,3,0,15,11,11,5,3,3,48,3,6,13,10,9,4,3,7,54,337,165,346,202,75,24,11,90,1251,79,0,0,0,0,0,0,3,81,45,0,0,0,0,0,0,9,52,62,9,0,0,0,0,0,6,82,39,28,31,5,0,0,0,4,110,24,24,48,17,4,0,0,3,113,11,19,57,27,3,5,0,6,129,19,20,48,23,4,0,4,0,115,27,17,43,22,0,3,0,0,117,15,9,36,11,0,0,0,8,84,12,10,28,16,3,0,0,0,70,9,11,23,16,10,0,0,6,72,10,12,39,19,11,3,4,7,95,7,9,34,18
801081094,32,16,8,0,0,4,97,18,12,26,12,8,0,0,6,80,10,14,23,23,4,3,3,0,88,12,7,24,13,3,0,0,5,62,13,8,43,21,3,3,4,0,90,7,0,19,30,11,5,0,3,80,11,0,12,17,9,8,0,5,58,6,0,10,4,9,0,0,6,32,0,4,6,5,5,0,0,0,28,337,126,306,180,68,25,13,44,1096,68,0,0,0,0,0,0,6,71,58,0,0,0,0,0,0,3,65,63,10,3,3,0,0,0,3,80,45,25,20,3,0,0,0,9,96,29,24,34,15,3,0,0,4,103,17,24,44,16,0,0,0,8,108,23,13,52,30,3,0,0,3,123,27,10,38,17,5,0,0,4,98,20,11,27,9,4,0,0,4,77,14,15,30,13,3,0,0,7,86,9,10,21,16,0,0,0,5,59,13,8,39,20,3,0,0,6,88,5,9,19,20
801081095,39,17,12,0,0,8,113,16,18,25,12,7,5,0,5,91,19,15,37,9,5,0,0,8,96,15,11,32,14,10,5,0,0,90,12,11,53,22,15,3,3,7,131,11,9,26,22,16,8,3,4,95,0,0,15,9,5,3,5,3,49,0,4,11,8,0,9,3,0,34,4,5,8,9,0,4,0,0,24,390,171,386,187,83,30,24,71,1342,87,0,0,0,0,0,0,12,97,65,5,0,0,0,0,0,7,77,61,16,4,3,0,0,0,3,90,44,27,28,11,0,0,0,0,111,32,14,46,20,4,0,0,11,130,12,18,50,26,6,4,0,3,128,19,18,54,27,4,0,0,7,131,25,14,32,9,3,0,0,6,93,15,21,32,12,3,5,0,6,88,18,11,39,13,3,0,5,3,92,13,6,27,14,11,7,0,3,77,9,11,58,28,19,4,3,4,133,13,3,26,18
801081096,29,10,4,0,0,0,67,17,13,25,7,8,3,0,0,62,12,4,26,10,7,0,0,3,71,10,10,19,17,6,3,3,5,66,9,5,34,26,14,0,0,0,91,5,3,17,11,5,0,0,7,49,7,3,19,14,11,3,0,3,55,0,7,16,6,5,4,0,12,46,0,6,20,20,11,3,3,15,73,227,92,281,153,73,21,16,83,934,45,0,0,0,0,0,0,0,49,41,0,0,0,0,0,0,0,42,37,11,5,0,4,0,0,5,56,24,9,7,9,0,0,0,4,51,12,10,31,9,0,0,0,3,61,15,13,25,10,3,0,0,0,69,14,9,37,15,5,0,0,3,82,12,8,34,8,0,0,0,3,67,14,6,24,8,9,0,0,4,68,9,6,36,12,7,0,0,0,71,9,9,21,11,7,5,0,3,65,12,7,36,17,8,3,0,4,90,3,4,24,22
801081097,41,25,6,0,0,4,118,17,11,17,8,5,0,0,0,59,12,11,32,20,3,0,0,4,83,4,5,29,15,3,0,0,3,56,9,7,31,27,11,4,0,8,95,6,9,23,20,9,3,3,3,66,0,4,11,18,12,3,5,3,47,3,0,4,10,0,3,7,4,38,4,0,6,9,3,0,0,0,25,314,139,291,185,56,23,19,55,1080,66,0,0,0,0,0,0,4,71,62,0,0,0,0,0,0,3,62,54,15,0,0,0,0,0,9,84,34,28,23,7,0,0,0,4,102,27,32,47,10,4,0,0,8,119,17,15,44,18,3,0,0,0,94,12,18,32,15,4,0,0,3,87,23,9,33,19,3,3,0,0,98,7,10,16,10,0,0,0,3,47,11,8,32,17,5,0,0,0,74,7,5,20,17,3,0,0,3,51,7,8,33,25,10,4,0,3,93,3,4,22,16
801081098,56,15,5,0,0,10,133,32,16,39,15,0,6,0,3,111,19,14,32,21,11,3,0,4,104,15,10,35,9,3,0,0,14,89,26,16,41,25,13,0,0,5,119,8,10,42,26,9,0,6,21,129,3,3,20,23,10,6,4,12,77,0,3,8,11,4,4,0,30,74,0,6,9,11,5,0,0,87,111,398,174,429,218,63,26,13,227,1553,79,0,0,0,0,0,0,4,88,92,0,0,0,0,0,0,4,98,73,8,0,3,0,0,0,4,94,54,26,19,9,0,0,0,3,110,25,25,76,28,3,0,0,0,151,24,26,68,17,4,4,0,3,143,34,34,46,26,9,0,0,3,149,28,17,56,15,7,0,4,3,125,26,16,34,19,0,3,0,5,111,16,11,30,22,7,3,0,7,96,14,6,31,15,4,0,0,4,86,22,16,45,28,19,0,0,15,135,12,17,47,29
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,29,11,8,0,5,4,84,16,9,30,9,3,0,0,3,79,16,10,23,13,0,0,0,0,63,4,7,31,13,3,0,0,0,60,11,3,20,13,5,0,0,0,58,10,5,21,22,4,0,0,4,60,0,4,16,10,6,3,0,5,44,0,3,5,10,0,3,0,0,30,0,0,6,7,4,0,6,0,21,339,140,257,146,43,16,9,56,1004,59,0,0,0,0,0,0,8,67,77,0,0,0,0,0,0,10,83,99,12,0,0,0,0,0,3,122,64,37,25,0,0,0,0,6,131,40,28,36,8,3,0,0,3,123,18,9,40,17,4,0,0,4,96,23,7,24,14,0,0,0,0,75,17,21,30,10,6,0,0,7,94,16,13,26,8,0,0,0,0,64,11,10,28,16,0,0,0,0,67,9,10,29,11,3,3,0,0,62,4,3,22,15,4,5,0,0,51,3,5,19,16
801091100,102,46,3,5,0,9,228,33,31,71,37,16,6,0,8,192,38,13,81,28,9,0,3,7,179,26,18,50,17,10,5,0,10,138,21,17,36,25,6,0,0,0,114,13,10,41,24,11,0,3,10,116,15,12,39,35,17,6,0,11,132,5,8,17,26,13,0,3,4,82,8,13,27,23,18,3,3,5,113,670,260,670,342,115,31,20,120,2219,163,0,0,0,0,0,0,11,168,133,0,0,0,0,0,0,7,148,97,10,3,0,0,0,0,9,119,95,37,32,3,0,0,0,5,177,40,40,85,25,0,0,0,5,202,42,21,101,36,8,0,0,5,212,19,25,88,39,0,0,0,7,181,28,22,110,42,8,4,0,5,222,30,22,68,31,12,0,0,3,170,25,12,72,36,6,0,0,4,160,23,17,59,27,10,3,3,0,137,16,13,35,20,7,4,0,5,101,14,10,42,22
801091101,60,19,7,0,0,3,132,13,16,58,30,12,0,0,3,132,9,19,48,26,12,0,0,3,117,8,4,26,20,4,0,0,4,68,4,8,30,30,9,0,0,0,83,10,9,40,21,14,7,0,4,96,4,7,23,14,16,6,5,0,76,4,5,18,14,4,3,0,6,55,6,6,17,17,14,3,9,15,81,362,154,431,242,93,33,17,61,1382,101,0,0,0,0,0,0,3,107,79,3,0,0,0,0,0,5,94,57,8,4,0,0,0,0,5,82,37,23,20,9,0,0,0,8,95,21,29,52,20,0,0,0,3,120,13,17,55,19,14,0,0,0,127,20,21,58,19,4,0,0,10,134,20,13,59,31,10,0,0,3,136,10,19,55,29,9,0,0,4,128,8,21,37,23,3,0,0,0,97,13,4,27,18,4,3,0,0,68,13,9,34,32,10,6,0,5,105,13,9,46,28
