SA2_CODE_2021,C16_M_LE_NS_15_19,C16_M_LE_NS_20_24,C16_M_LE_NS_25_34,C16_M_LE_NS_35_44,C16_M_LE_NS_45_54,C16_M_LE_NS_55_64,C16_M_LE_NS_65_74,C16_M_LE_NS_75_84,C16_M_LE_NS_85over,C16_M_LE_NS_Tot,C16_M_Tot_15_19_yrs,C16_M_Tot_20_24_yrs,C16_M_Tot_25_34_yrs,C16_M_Tot_35_44_yrs,C16_M_Tot_45_54_yrs,C16_M_Tot_55_64_yrs,C16_M_Tot_65_74_yrs,C16_M_Tot_75_84_yrs,C16_M_Tot_85over,C16_M_Tot_Tot,C21_M_Post_Deg_15_19_yrs,C21_M_Post_Deg_20_24_yrs,C21_M_Post_Deg_25_34_yrs,C21_M_Post_Deg_35_44_yrs,C21_M_Post_Deg_45_54_yrs,C21_M_Post_Deg_55_64_yrs,C21_M_Post_Deg_65_74_yrs,C21_M_Post_Deg_75_84_yrs,C21_M_Post_Deg_85over,C21_M_Post_Deg_Tot,C21_M_GrDip_GrCe_15_19,C21_M_GrDip_GrCe_20_24,C21_M_GrDip_GrCe_25_34,C21_M_GrDip_GrCe_35_44,C21_M_GrDip_GrCe_45_54,C21_M_GrDip_GrCe_55_64,C21_M_GrDip_GrCe_65_74,C21_M_GrDip_GrCe_75_84,C21_M_GrDip_GrCe_85over,C21_M_GrDip_GrCe_Tot,C21_M_BD_15_19,C21_M_BD_20_24,C21_M_BD_25_34,C21_M_BD_35_44,C21_M_BD_45_54,C21_M_BD_55_64,C21_M_BD_65_74,C21_M_BD_75_84,C21_M_BD_85over,C21_M_BD_Tot,C21_M_AdD_DL_15_19,C21_M_AdD_DL_20_24,C21_M_AdD_DL_25_34,C21_M_AdD_DL_35_44,C21_M_AdD_DL_45_54,C21_M_AdD_DL_55_64,C21_M_AdD_DL_65_74,C21_M_AdD_DL_75_84,C21_M_AdD_DL_85over,C21_M_AdD_DL_Tot,C21_M_CL_C_III_IV_15_19,C21_M_CL_C_III_IV_20_24,C21_M_CL_C_III_IV_25_34,C21_M_CL_C_III_IV_35_44,C21_M_CL_C_III_IV_45_54,C21_M_CL_C_III_IV_55_64,C21_M_CL_C_III_IV_65_74,C21_M_CL_C_III_IV_75_84,C21_M_CL_C_III_IV_85over,C21_M_CL_C_III_IV_Tot,C21_M_CL_C_I_II_15_19,C21_M_CL_C_I_II_20_24,C21_M_CL_C_I_II_25_34,C21_M_CL_C_I_II_35_44,C21_M_CL_C_I_II_45_54,C21_M_CL_C_I_II_55_64,C21_M_CL_C_I_II_65_74,C21_M_CL_C_I_II_75_84,C21_M_CL_C_I_II_85over,C21_M_CL_C_I_II_Tot,C21_M_CL_CL_nfd_15_19,C21_M_CL_CL_nfd_20_24,C21_M_CL_CL_nfd_25_34,C21_M_CL_CL_nfd_35_44,C21_M_CL_CL_nfd_45_54,C21_M_CL_CL_nfd_55_64,C21_M_CL_CL_nfd_65_74,C21_M_CL_CL_nfd_75_84,C21_M_CL_CL_nfd_85over,C21_M_CL_CL_nfd_Tot,C21_M_CL_Tot_15_19,C21_M_CL_Tot_20_24,C21_M_CL_Tot_25_34,C21_M_CL_Tot_35_44,C21_M_CL_Tot_45_54,C21_M_CL_Tot_55_64,C21_M_CL_Tot_65_74,C21_M_CL_Tot_75_84,C21_M_CL_Tot_85over,C21_M_CL_Tot_Tot,C21_M_LE_ID_15_19,C21_M_LE_ID_20_24,C21_M_LE_ID_25_34,C21_M_LE_ID_35_44,C21_M_LE_ID_45_54,C21_M_LE_ID_55_64,C21_M_LE_ID_65_74,C21_M_LE_ID_75_84,C21_M_LE_ID_85over,C21_M_LE_ID_Tot,C21_M_LE_NS_15_19,C21_M_LE_NS_20_24,C21_M_LE_NS_25_34,C21_M_LE_NS_35_44,C21_M_LE_NS_45_54,C21_M_LE_NS_55_64,C21_M_LE_NS_65_74,C21_M_LE_NS_75_84,C21_M_LE_NS_85over,C21_M_LE_NS_Tot,C21_M_Tot_15_19_yrs,C21_M_Tot_20_24_yrs,C21_M_Tot_25_34_yrs,C21_M_Tot_35_44_yrs,C21_M_Tot_45_54_yrs,C21_M_Tot_55_64_yrs,C21_M_Tot_65_74_yrs,C21_M_Tot_75_84_yrs,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_Post_Deg_15_19_yrs,C11_F_Post_Deg_20_24_yrs,C11_F_Post_Deg_25_34_yrs,C11_F_Post_Deg_35_44_yrs,C11_F_Post_Deg_45_54_yrs,C11_F_Post_Deg_55_64_yrs,C11_F_Post_Deg_65_74_yrs,C11_F_Post_Deg_75_84_yrs,C11_F_Post_Deg_85over,C11_F_Post_Deg_Tot,C11_F_GrDip_GrCe_15_19,C11_F_GrDip_GrCe_20_24,C11_F_GrDip_GrCe_25_34,C11_F_GrDip_GrCe_35_44,C11_F_GrDip_GrCe_45_54,C11_F_GrDip_GrCe_55_64,C11_F_GrDip_GrCe_65_74,C11_F_GrDip_GrCe_75_84,C11_F_GrDip_GrCe_85over,C11_F_GrDip_GrCe_Tot,C11_F_BD_15_19,C11_F_BD_20_24,C11_F_BD_25_34,C11_F_BD_35_44,C11_F_BD_45_54,C11_F_BD_55_64,C11_F_BD_65_74,C11_F_BD_75_84,C11_F_BD_85over,C11_F_BD_Tot,C11_F_AdD_DL_15_19,C11_F_AdD_DL_20_24,C11_F_AdD_DL_25_34,C11_F_AdD_DL_35_44,C11_F_AdD_DL_45_54,C11_F_AdD_DL_55_64,C11_F_AdD_DL_65_74,C11_F_AdD_DL_75_84,C11_F_AdD_DL_85over,C11_F_AdD_DL_Tot,C11_F_CL_C_III_IV_15_19,C11_F_CL_C_III_IV_20_24,C11_F_CL_C_III_IV_25_34,C11_F_CL_C_III_IV_35_44,C11_F_CL_C_III_IV_45_54,C11_F_CL_C_III_IV_55_64,C11_F_CL_C_III_IV_65_74,C11_F_CL_C_III_IV_75_84,C11_F_CL_C_III_IV_85over,C11_F_CL_C_III_IV_Tot,C11_F_CL_C_I_II_15_19,C11_F_CL_C_I_II_20_24,C11_F_CL_C_I_II_25_34,C11_F_CL_C_I_II_35_44,C11_F_CL_C_I_II_45_54,C11_F_CL_C_I_II_55_64,C11_F_CL_C_I_II_65_74,C11_F_CL_C_I_II_75_84,C11_F_CL_C_I_II_85over,C11_F_CL_C_I_II_Tot,C11_F_CL_CL_nfd_15_19,C11_F_CL_CL_nfd_20_24,C11_F_CL_CL_nfd_25_34,C11_F_CL_CL_nfd_35_44,C11_F_CL_CL_nfd_45_54,C11_F_CL_CL_nfd_55_64,C11_F_CL_CL_nfd_65_74,C11_F_CL_CL_nfd_75_84,C11_F_CL_CL_nfd_85over,C11_F_CL_CL_nfd_Tot
801071074,18,6,24,23,18,26,14,4,3,139,28,69,272,240,224,278,106,28,5,1245,0,0,13,28,30,30,20,3,0,126,0,0,13,11,5,12,11,3,0,51,0,9,41,70,52,50,33,3,0,254,0,3,32,43,33,43,30,8,0,195,3,30,131,91,86,88,58,20,0,517,3,0,9,3,0,0,0,0,0,19,0,0,0,5,9,9,4,0,0,36,7,29,144,109,101,96,67,20,0,564,0,0,3,0,0,0,0,3,0,14,10,5,25,13,8,8,8,0,0,78,10,49,265,265,226,248,174,41,3,1292,0,0,10,9,18,15,0,0,0,49,0,0,12,18,18,7,0,0,0,58,0,22,88,58,73,37,10,6,0,294,0,16,48,48,72,33,9,0,0,225,4,34,60,42,47,22,5,0,0,219,4,9,9,8,7,0,0,0,0,33,0,3,11,8,18,5,0,0,0,50
801071075,3,16,13,23,30,20,13,6,0,125,20,93,194,211,321,208,79,30,11,1165,0,0,16,24,30,19,16,4,0,111,0,0,6,8,17,9,10,4,0,49,0,27,45,55,62,51,28,8,0,278,0,9,26,48,61,48,8,0,0,197,4,33,109,91,86,94,27,8,8,461,4,3,10,8,3,0,3,0,0,23,0,3,4,0,6,6,5,0,0,25,7,40,118,97,91,105,35,11,8,505,0,0,0,0,3,4,0,0,0,11,4,3,10,17,13,14,10,4,0,85,17,79,217,245,275,247,120,33,10,1238,0,0,7,10,14,5,0,0,0,42,0,3,9,18,15,4,0,0,0,51,0,18,58,100,70,22,8,11,0,281,3,12,49,76,57,17,8,3,0,229,10,25,62,54,45,16,5,0,0,219,9,7,8,11,10,5,0,0,0,36,0,0,7,12,12,13,5,3,0,57
801071076,0,0,3,8,13,12,19,0,0,55,4,37,83,148,182,237,134,27,4,852,0,0,20,44,41,38,41,10,0,188,0,0,6,7,18,20,11,4,0,67,0,15,35,56,53,50,48,15,3,280,3,8,10,27,24,28,18,5,0,126,0,10,30,39,31,31,24,11,4,183,0,0,0,3,0,3,0,0,0,9,0,0,0,3,0,3,5,0,0,9,0,12,31,40,32,42,24,15,3,207,0,0,0,3,3,0,0,0,0,3,4,0,0,3,4,4,10,0,0,34,8,33,99,177,174,191,154,54,8,896,0,0,4,16,23,15,0,0,0,61,0,0,6,12,18,16,6,0,0,66,0,26,47,60,97,59,9,0,0,305,0,10,18,37,34,37,12,6,0,160,0,6,12,14,25,15,3,0,0,73,0,0,3,3,0,7,0,0,0,20,0,3,7,3,8,12,0,0,0,27
801071077,6,5,18,7,18,5,8,0,0,74,9,52,132,130,116,114,61,16,4,642,0,0,11,8,9,9,9,0,0,53,0,0,5,3,3,9,11,0,0,27,0,14,30,36,21,20,15,4,0,130,0,0,8,24,27,26,10,7,0,99,3,15,65,61,44,53,27,4,0,268,0,0,0,0,0,0,0,0,0,9,0,0,3,4,0,3,6,0,0,18,7,13,66,66,50,54,28,3,0,288,0,0,0,0,0,0,0,0,0,0,5,0,6,10,5,7,3,0,0,33,7,28,119,140,116,127,77,20,0,645,0,0,3,5,6,3,0,0,0,18,0,0,3,10,5,6,0,0,0,27,0,15,41,30,33,17,9,0,0,143,0,10,23,28,34,15,5,0,0,107,0,20,34,33,27,9,4,4,0,128,0,4,6,5,0,0,0,0,0,26,0,0,0,11,11,4,0,0,0,37
801071078,7,14,16,36,42,28,16,10,3,180,23,115,304,349,405,297,143,72,16,1722,0,0,22,55,47,47,23,3,0,194,0,0,11,14,20,18,12,3,0,79,0,22,89,82,67,86,42,25,10,409,0,8,42,69,73,79,28,18,6,322,7,54,169,107,125,123,51,18,7,677,7,3,5,8,0,0,0,0,0,25,0,3,5,0,3,8,0,5,6,43,16,63,178,114,133,139,59,27,9,744,0,0,3,3,0,0,0,0,0,15,3,6,14,14,19,22,19,10,12,121,21,98,358,352,365,383,176,87,33,1885,0,0,16,31,25,17,0,0,0,87,0,0,16,22,21,15,0,0,0,77,0,24,122,120,89,38,13,6,0,406,0,25,78,110,93,45,14,5,0,373,9,52,82,70,65,26,7,4,0,308,8,12,17,6,10,9,0,0,0,58,3,6,14,25,22,16,9,0,0,86
801071079,9,10,3,7,4,12,13,10,0,65,10,43,132,147,130,167,108,26,3,770,0,0,19,27,15,26,25,0,0,120,0,0,6,4,5,12,8,0,0,37,0,7,33,58,37,32,44,11,0,221,0,4,16,28,27,27,23,8,0,124,4,17,53,52,39,33,35,14,0,238,4,0,3,0,0,3,0,0,0,13,0,3,0,3,0,0,3,3,0,19,9,17,58,56,35,40,35,24,0,268,0,0,0,0,0,0,0,6,0,3,6,4,13,9,0,4,5,3,0,40,9,33,145,183,125,134,130,45,10,817,0,0,10,12,10,10,0,0,0,43,0,0,3,12,10,19,5,0,0,53,0,15,61,59,48,35,10,5,0,228,0,8,28,22,42,33,6,0,0,143,3,12,15,26,28,12,0,0,0,105,0,0,4,7,6,0,0,0,0,11,0,4,0,0,3,13,5,4,0,33
801071080,0,3,13,11,12,7,9,0,0,53,4,24,202,128,76,67,56,26,5,581,0,6,76,47,18,13,13,10,3,193,0,0,11,11,12,9,11,6,0,56,0,31,128,92,39,29,40,28,7,393,0,7,56,31,35,14,19,15,0,172,0,24,94,42,34,28,26,21,7,280,0,11,14,0,3,3,0,0,0,23,0,0,5,0,7,3,6,0,0,23,0,32,113,49,39,31,33,21,7,325,0,0,0,5,0,0,0,6,3,13,0,13,34,11,8,13,16,20,10,121,3,85,423,239,147,116,122,99,31,1274,0,0,14,3,4,3,0,0,0,28,0,0,6,3,0,8,0,0,0,17,0,13,62,27,11,16,14,0,0,147,0,3,19,10,18,14,8,10,0,83,0,12,11,18,6,11,3,0,0,69,0,0,0,0,0,0,0,0,0,3,0,0,6,5,6,6,3,0,0,22
801071081,14,13,19,15,19,9,15,16,3,119,21,64,220,198,179,170,85,57,13,1003,0,0,13,30,14,18,6,5,0,82,0,0,3,7,8,7,5,0,0,25,0,10,56,61,37,31,23,4,4,239,0,4,32,40,20,31,21,9,0,164,6,34,92,67,59,66,39,12,13,385,9,0,5,0,4,3,0,0,0,22,0,0,5,13,5,8,0,0,0,26,8,36,103,77,64,79,36,14,8,430,0,0,0,0,3,3,0,0,0,11,6,5,14,16,12,6,12,7,0,77,15,59,221,233,162,180,103,40,20,1038,0,0,16,18,14,9,0,0,0,60,0,0,9,13,19,7,3,0,0,42,0,13,78,73,44,21,9,3,0,240,0,17,45,47,44,16,4,3,0,173,9,33,53,44,45,12,10,0,0,203,5,0,9,11,7,0,0,0,0,34,0,0,0,10,14,8,0,0,0,36
801071082,20,24,53,68,41,54,60,32,4,356,38,145,637,759,709,663,590,177,28,3740,0,0,91,111,111,88,86,38,4,531,0,0,19,30,32,52,40,14,3,188,0,46,207,209,205,174,198,61,15,1117,0,15,90,117,131,101,85,33,6,580,20,76,233,259,203,155,158,95,19,1209,8,13,15,5,10,0,5,5,0,59,7,9,10,19,19,14,24,19,4,112,29,97,256,276,229,171,188,110,18,1382,0,0,3,4,7,7,3,0,3,35,21,17,54,60,46,24,38,27,6,299,59,177,714,805,767,621,636,290,60,4128,0,0,51,86,61,56,25,6,0,283,0,0,49,50,66,72,17,0,0,266,0,54,331,292,255,223,81,13,3,1256,3,32,110,145,168,169,64,12,0,698,11,51,126,102,103,72,23,8,0,510,6,13,22,14,16,7,4,0,0,97,0,10,19,34,28,55,14,4,0,163
801071083,7,0,3,3,7,8,5,0,0,32,6,20,71,75,90,91,50,6,0,410,0,0,7,9,7,15,14,4,0,49,0,0,0,7,4,9,3,0,0,22,0,5,16,20,23,18,18,3,0,105,0,0,10,7,13,14,11,6,0,59,0,3,27,37,18,17,10,6,0,113,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,10,0,3,28,37,18,19,13,6,0,123,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,3,0,0,12,0,6,64,79,73,70,62,14,5,373,0,0,9,7,8,0,0,0,0,28,0,0,4,4,6,8,0,0,0,18,0,3,19,29,39,17,6,0,0,119,0,6,3,5,25,13,4,0,0,60,0,5,9,10,11,5,3,0,0,53,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,3,0,0,0,12
801071084,10,5,14,15,15,18,14,30,41,159,13,64,224,252,259,286,149,82,71,1395,0,0,27,31,34,44,23,6,5,172,0,0,7,14,15,22,10,4,0,67,0,12,65,95,57,54,51,12,8,362,0,8,24,42,49,38,43,8,9,226,4,16,77,78,70,91,55,30,16,433,0,0,5,3,0,0,0,0,0,13,0,0,3,11,6,8,12,3,7,42,7,21,88,93,72,97,61,37,23,494,0,0,0,3,0,3,3,0,0,8,6,5,13,7,7,14,12,20,5,90,8,44,224,274,238,274,209,94,45,1422,0,0,22,15,30,7,4,0,0,83,0,0,13,12,22,17,5,0,0,72,0,39,96,94,95,51,15,9,0,397,0,16,31,60,81,48,16,6,3,259,7,29,33,33,41,26,12,14,0,190,0,0,6,0,3,10,0,6,0,28,0,0,4,10,11,15,3,0,5,56
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,3,5,6,7,6,12,3,4,0,36,5,24,70,69,83,90,51,9,0,395,0,0,10,12,11,16,13,3,0,58,0,0,0,4,7,7,0,0,0,22,0,3,16,19,22,22,24,3,0,125,0,6,5,13,13,14,4,0,0,54,4,7,35,16,27,30,14,3,6,144,0,3,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,11,9,12,38,22,29,32,25,5,6,164,0,0,0,0,0,0,0,0,0,0,4,0,4,3,8,8,3,0,0,35,15,26,78,72,87,97,69,19,4,457,0,0,5,5,7,5,0,0,0,22,0,0,3,4,5,4,0,0,0,23,0,7,30,16,34,26,10,0,0,129,0,6,8,13,30,6,3,0,0,73,0,7,18,20,14,8,0,0,0,68,0,0,8,0,4,0,0,0,0,12,0,0,0,0,3,9,0,0,0,14
801071087,8,4,8,14,16,15,10,8,0,79,10,45,143,134,119,127,50,19,0,646,0,0,18,16,7,11,6,4,0,52,0,0,10,4,3,8,0,0,0,22,0,12,30,32,18,17,9,5,0,133,0,9,23,35,24,17,19,4,0,120,5,23,78,61,57,42,37,9,4,311,5,0,3,5,3,0,0,0,0,14,0,0,3,0,0,0,0,0,0,12,7,30,81,65,63,43,40,9,4,341,0,0,0,0,0,3,3,0,0,7,0,4,7,12,12,13,5,0,0,59,10,48,169,162,131,108,81,20,3,735,0,0,6,3,0,0,0,0,0,9,0,0,3,9,3,3,0,0,0,19,0,12,45,30,22,19,7,0,0,137,0,7,19,29,38,10,5,0,0,113,0,21,34,39,27,16,0,0,0,133,4,0,6,5,6,0,0,0,0,22,3,0,6,4,15,0,0,0,0,28
801071088,3,8,17,8,17,13,5,0,0,69,14,85,194,165,201,155,56,11,4,876,0,0,9,17,20,18,13,4,0,84,0,0,0,6,4,10,0,0,0,18,0,11,34,43,35,29,24,0,0,184,0,7,26,24,35,46,20,8,3,174,3,28,98,69,64,57,27,8,0,361,4,5,0,0,3,0,0,0,0,23,0,0,5,3,3,4,7,0,0,20,13,32,100,73,73,69,35,8,4,400,0,0,5,0,0,0,0,0,0,10,8,8,11,12,9,9,5,7,0,57,19,56,192,178,175,182,96,27,6,929,0,0,10,12,14,6,0,0,0,38,0,0,10,7,13,6,0,0,0,33,0,13,61,61,65,28,9,0,0,235,0,16,33,45,49,17,3,0,0,167,3,30,54,52,34,10,4,0,0,184,7,0,5,5,9,5,0,0,0,34,6,0,6,6,13,3,3,0,0,39
801071089,0,0,0,0,0,0,0,0,0,6,0,4,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,13,18,18,28,26,31,27,14,6,176,21,96,322,398,344,382,264,80,15,1924,0,0,55,65,64,56,47,17,0,308,0,0,11,18,19,20,25,4,0,96,0,28,115,146,118,68,85,27,4,597,0,5,45,70,55,56,49,17,0,289,8,37,129,117,103,81,86,30,5,592,0,7,6,0,3,4,4,0,0,28,0,0,5,8,0,7,12,9,0,44,12,41,145,123,102,93,96,34,11,660,0,4,0,6,0,0,0,3,0,12,3,6,23,20,19,19,31,16,6,154,14,88,401,449,376,315,332,116,21,2112,0,0,17,31,36,32,7,0,0,122,0,3,16,36,36,33,4,0,0,126,0,37,165,133,129,106,25,7,0,604,0,19,66,80,83,78,25,4,0,362,12,38,62,34,48,32,6,5,0,239,4,5,12,9,10,10,5,0,0,50,3,10,15,22,29,21,10,0,0,95
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,7,4,0,12,8,11,6,3,57,3,34,64,129,174,137,167,63,15,787,0,0,5,40,40,51,38,20,0,191,0,0,0,9,18,12,16,6,0,61,0,8,21,52,65,51,57,43,5,303,0,0,3,16,26,13,14,12,0,80,9,7,19,22,27,25,20,14,3,136,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,4,9,20,25,28,23,25,12,7,151,0,0,0,0,0,0,4,0,0,8,0,4,5,5,0,0,11,7,9,36,6,21,60,133,180,160,150,100,21,827,0,0,7,20,28,24,3,0,0,91,0,0,0,14,26,24,11,0,0,73,0,9,39,71,86,59,37,9,3,314,0,0,12,22,37,34,17,9,3,137,0,4,4,13,15,13,7,0,0,53,4,0,0,0,0,3,0,0,0,6,0,0,4,0,5,9,3,0,0,28
801081092,5,0,10,14,14,10,13,5,3,70,5,33,108,165,200,141,119,42,20,841,0,0,29,45,47,40,21,12,3,190,0,0,6,10,7,29,8,5,0,62,0,13,61,74,59,47,28,21,8,311,0,4,10,27,44,27,17,9,5,144,0,15,40,27,49,23,17,17,3,203,3,0,6,0,0,4,0,0,0,11,0,0,0,0,6,0,6,9,4,11,5,19,37,28,53,27,18,22,3,227,0,0,0,5,0,0,0,0,0,6,4,7,3,6,3,9,5,5,3,53,10,47,148,192,210,179,91,81,21,988,0,0,19,38,23,12,4,4,0,95,0,0,16,19,25,20,8,0,0,85,0,14,70,80,54,33,22,12,0,291,0,4,21,44,29,24,11,6,0,136,4,11,20,25,18,4,4,0,0,81,0,3,0,5,0,0,0,0,0,14,0,0,0,10,10,15,0,0,0,36
801081093,3,3,21,18,21,6,6,5,6,93,11,30,142,188,161,96,97,52,23,802,0,0,21,42,26,15,14,10,3,130,0,0,4,14,14,3,5,0,0,47,0,6,59,68,68,32,21,14,4,287,0,5,11,30,26,20,11,13,0,124,0,6,36,36,35,24,22,19,3,183,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,5,0,3,0,17,4,14,34,37,40,23,24,27,3,209,0,0,3,0,0,3,0,5,0,7,4,6,13,15,10,7,4,4,10,62,6,29,145,205,187,106,85,73,23,865,0,0,9,19,14,21,4,0,0,78,0,0,5,23,18,13,8,4,0,72,0,18,78,60,52,35,19,10,0,271,0,4,20,37,30,23,19,10,8,138,3,6,21,21,17,18,8,0,0,91,4,0,3,0,0,0,4,0,0,19,0,0,0,3,6,8,5,3,3,28
801081094,5,0,3,14,5,3,6,13,0,57,8,23,113,167,134,91,108,57,14,709,0,0,20,37,28,18,24,14,0,146,0,0,12,12,10,6,8,8,0,60,0,10,47,67,57,28,38,17,5,268,0,0,7,19,29,24,10,7,0,110,3,13,27,29,26,19,16,11,3,148,0,0,0,0,0,0,0,0,0,10,0,0,3,4,0,0,0,3,0,11,7,19,29,28,26,21,16,16,3,168,0,0,0,0,6,0,0,0,0,5,5,4,6,4,6,8,11,3,0,49,8,30,123,181,152,108,109,66,15,798,0,0,22,25,20,10,3,0,0,76,0,0,19,23,11,19,7,0,0,78,0,13,78,66,57,40,26,13,0,291,0,0,21,35,26,28,15,3,4,141,9,5,24,14,16,5,4,0,0,77,0,0,0,3,0,0,3,0,0,9,0,0,0,8,4,5,4,4,0,26
801081095,0,3,22,20,18,10,13,8,0,98,9,24,160,190,139,116,113,43,7,804,0,0,31,37,24,26,14,10,3,136,0,0,11,9,5,4,5,0,0,43,0,12,56,68,48,37,29,15,3,260,0,0,13,30,32,10,15,11,0,124,3,7,37,32,43,23,26,27,11,213,3,0,0,0,0,0,0,4,0,9,0,0,4,6,8,6,0,0,0,21,7,7,45,37,50,32,30,28,11,244,0,0,0,0,0,0,0,0,0,10,10,3,15,19,13,7,4,7,0,74,19,25,170,197,174,112,104,66,16,888,0,0,18,24,19,10,3,0,0,71,0,0,15,17,19,16,3,4,0,76,0,5,95,86,36,41,21,0,0,290,0,4,21,36,37,39,22,3,0,167,0,6,19,14,11,12,6,3,0,74,4,0,3,3,3,4,0,0,0,22,0,0,3,8,6,6,0,3,0,34
801081096,0,7,11,9,11,12,9,13,17,84,4,29,59,97,99,90,105,54,35,574,0,0,6,21,19,16,22,4,8,92,0,0,5,12,3,3,5,0,0,30,0,4,32,30,38,20,26,12,11,178,0,0,3,18,20,11,17,4,0,73,0,0,16,18,17,25,23,18,8,120,0,0,3,0,0,0,0,0,0,6,0,0,4,0,5,5,9,0,5,19,0,0,20,21,22,25,24,17,7,145,0,0,0,0,0,0,0,0,0,5,6,0,8,7,7,4,3,10,10,48,7,13,71,107,111,79,98,52,30,568,0,0,10,24,15,6,6,0,0,61,0,0,7,6,11,18,6,0,0,49,0,16,36,37,39,33,14,3,3,177,0,9,13,16,18,16,10,6,4,89,0,9,14,12,11,7,3,6,0,55,0,0,5,0,0,5,4,0,0,18,0,0,3,0,3,3,0,0,0,12
801081097,3,0,8,15,10,3,9,5,4,60,4,21,125,154,137,114,80,60,20,710,0,0,9,37,30,23,14,11,4,128,0,0,6,13,11,3,10,5,0,40,0,8,50,57,40,20,27,24,4,234,0,3,13,24,30,23,12,5,0,111,0,16,46,29,27,28,10,20,5,178,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,7,7,4,0,13,0,14,45,35,30,26,15,22,5,200,0,0,0,0,3,0,0,4,0,7,3,4,15,13,7,6,7,6,0,66,3,32,133,173,150,104,86,70,14,774,0,0,19,22,9,13,5,0,0,67,0,0,15,10,14,17,3,0,0,65,0,14,85,66,35,19,18,14,5,252,0,11,9,27,19,25,10,7,0,103,0,8,11,17,14,14,3,5,0,62,0,0,4,0,0,0,0,0,0,12,0,0,0,5,5,8,5,0,0,21
801081098,4,3,10,11,10,4,25,47,25,132,5,25,128,212,174,131,133,114,33,956,0,3,31,65,64,31,42,25,0,265,0,0,10,21,17,6,16,6,0,75,0,18,78,79,51,42,35,20,8,336,0,3,8,20,43,15,17,19,3,132,8,13,36,31,28,20,19,18,5,164,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,10,8,13,36,35,29,20,17,22,5,178,0,0,0,0,0,0,6,7,0,8,6,0,13,14,5,10,18,35,25,116,3,41,174,236,213,129,146,121,48,1111,0,0,17,27,24,13,11,0,0,104,0,0,8,16,27,27,6,3,0,89,0,10,75,94,63,44,34,9,6,332,0,3,16,32,33,22,28,13,11,152,0,3,18,20,14,12,12,4,0,85,0,0,5,5,0,0,3,0,0,13,0,0,3,0,8,6,8,3,0,30
