SA2_CODE_2021,Age_55_C21_M,Age_55_C21_F,Age_55_C21_P,Age_56_C11_M,Age_56_C11_F,Age_56_C11_P,Age_56_C16_M,Age_56_C16_F,Age_56_C16_P,Age_56_C21_M,Age_56_C21_F,Age_56_C21_P,Age_57_C11_M,Age_57_C11_F,Age_57_C11_P,Age_57_C16_M,Age_57_C16_F,Age_57_C16_P,Age_57_C21_M,Age_57_C21_F,Age_57_C21_P,Age_58_C11_M,Age_58_C11_F,Age_58_C11_P,Age_58_C16_M,Age_58_C16_F,Age_58_C16_P,Age_58_C21_M,Age_58_C21_F,Age_58_C21_P,Age_59_C11_M,Age_59_C11_F,Age_59_C11_P,Age_59_C16_M,Age_59_C16_F,Age_59_C16_P,Age_59_C21_M,Age_59_C21_F,Age_59_C21_P,Age_55_59_C11_M,Age_55_59_C11_F,Age_55_59_C11_P,Age_55_59_C16_M,Age_55_59_C16_F,Age_55_59_C16_P,Age_55_59_C21_M,Age_55_59_C21_F,Age_55_59_C21_P,Age_60_C11_M,Age_60_C11_F,Age_60_C11_P,Age_60_C16_M,Age_60_C16_F,Age_60_C16_P,Age_60_C21_M,Age_60_C21_F,Age_60_C21_P,Age_61_C11_M,Age_61_C11_F,Age_61_C11_P,Age_61_C16_M,Age_61_C16_F,Age_61_C16_P,Age_61_C21_M,Age_61_C21_F,Age_61_C21_P,Age_62_C11_M,Age_62_C11_F,Age_62_C11_P,Age_62_C16_M,Age_62_C16_F,Age_62_C16_P,Age_62_C21_M,Age_62_C21_F,Age_62_C21_P,Age_63_C11_M,Age_63_C11_F,Age_63_C11_P,Age_63_C16_M,Age_63_C16_F,Age_63_C16_P,Age_63_C21_M,Age_63_C21_F,Age_63_C21_P,Age_64_C11_M,Age_64_C11_F,Age_64_C11_P,Age_64_C16_M,Age_64_C16_F,Age_64_C16_P,Age_64_C21_M,Age_64_C21_F,Age_64_C21_P,Age_60_64_C11_M,Age_60_64_C11_F,Age_60_64_C11_P,Age_60_64_C16_M,Age_60_64_C16_F,Age_60_64_C16_P,Age_60_64_C21_M,Age_60_64_C21_F,Age_60_64_C21_P,Age_65_C11_M,Age_65_C11_F,Age_65_C11_P,Age_65_C16_M,Age_65_C16_F,Age_65_C16_P,Age_65_C21_M,Age_65_C21_F,Age_65_C21_P,Age_66_C11_M,Age_66_C11_F,Age_66_C11_P,Age_66_C16_M,Age_66_C16_F,Age_66_C16_P,Age_66_C21_M,Age_66_C21_F,Age_66_C21_P,Age_67_C11_M,Age_67_C11_F,Age_67_C11_P,Age_67_C16_M,Age_67_C16_F,Age_67_C16_P,Age_67_C21_M,Age_67_C21_F,Age_67_C21_P,Age_68_C11_M,Age_68_C11_F,Age_68_C11_P,Age_68_C16_M,Age_68_C16_F,Age_68_C16_P,Age_68_C21_M,Age_68_C21_F,Age_68_C21_P,Age_69_C11_M,Age_69_C11_F,Age_69_C11_P,Age_69_C16_M,Age_69_C16_F,Age_69_C16_P,Age_69_C21_M,Age_69_C21_F,Age_69_C21_P,Age_65_69_C11_M,Age_65_69_C11_F,Age_65_69_C11_P,Age_65_69_C16_M,Age_65_69_C16_F,Age_65_69_C16_P,Age_65_69_C21_M,Age_65_69_C21_F,Age_65_69_C21_P,Age_70_C11_M,Age_70_C11_F,Age_70_C11_P,Age_70_C16_M,Age_70_C16_F,Age_70_C16_P,Age_70_C21_M,Age_70_C21_F,Age_70_C21_P,Age_71_C11_M,Age_71_C11_F,Age_71_C11_P,Age_71_C16_M,Age_71_C16_F,Age_71_C16_P,Age_71_C21_M,Age_71_C21_F,Age_71_C21_P,Age_72_C11_M,Age_72_C11_F,Age_72_C11_P,Age_72_C16_M,Age_72_C16_F,Age_72_C16_P,Age_72_C21_M,Age_72_C21_F,Age_72_C21_P,Age_73_C11_M,Age_73_C11_F,Age_73_C11_P,Age_73_C16_M,Age_73_C16_F,Age_73_C16_P,Age_73_C21_M,Age_73_C21_F,Age_73_C21_P,Age_74_C11_M,Age_74_C11_F,Age_74_C11_P,Age_74_C16_M,Age_74_C16_F,Age_74_C16_P,Age_74_C21_M,Age_74_C21_F
801081095,15,21,39,18,21,35,20,26,45,17,15,33,13,15,31,12,20,34,16,14,31,12,11,26,20,19,38,20,15,32,15,31,45,13,12,31,19,26,41,71,97,167,87,96,181,85,88,177,20,19,38,13,15,27,15,19,34,11,20,35,14,15,32,17,20,37,17,30,49,13,17,32,13,19,30,19,36,52,15,8,18,14,15,28,26,26,56,15,32,52,11,16,26,99,133,234,71,90,157,71,92,157,25,20,46,15,19,32,7,11,24,11,34,41,16,24,38,21,14,35,10,29,37,11,26,44,11,10,24,17,5,24,19,31,48,8,7,15,19,16,36,21,26,51,11,29,38,91,101,190,84,131,217,62,77,141,11,11,26,30,23,48,15,19,34,7,22,24,9,29,40,17,25,35,12,6,13,14,21,36,12,25,39,12,8,25,15,14,24,20,30,53,13,5,25,15,14,31,25,35
801081096,8,17,28,7,18,26,17,17,29,7,13,22,14,18,30,12,17,29,13,12,18,13,16,28,13,18,28,14,16,27,16,18,32,12,13,22,0,15,20,61,79,138,61,71,130,46,68,114,17,20,39,20,7,22,13,13,25,25,23,49,7,18,18,8,12,21,18,20,39,13,16,28,13,14,28,19,9,29,15,10,29,6,18,26,17,16,29,10,18,28,11,16,25,99,90,186,62,66,132,47,71,119,7,8,19,17,18,35,20,5,20,14,5,22,15,19,39,7,13,22,12,13,22,19,18,36,9,15,25,14,7,15,24,17,43,6,14,23,11,9,19,13,18,30,14,17,26,56,50,95,89,91,177,58,65,122,3,3,10,11,10,22,10,22,32,10,12,20,12,5,17,17,19,41,10,5,11,11,11,18,19,20,34,8,11,17,17,8,22,18,13,33,6,8,16,4,12,15,15,22
801081097,14,5,24,15,11,28,16,12,22,9,12,27,24,20,37,13,19,30,18,17,33,18,13,34,15,20,33,10,5,20,14,8,24,17,19,33,15,3,25,80,73,156,68,83,151,78,47,124,7,18,27,13,14,30,8,18,25,7,13,18,12,11,22,10,11,26,16,24,40,19,12,31,10,13,24,9,18,23,20,8,34,17,19,35,8,23,29,12,11,21,13,17,32,53,90,144,84,56,135,63,74,138,19,12,33,11,20,29,16,10,22,16,9,25,7,9,21,9,6,16,14,20,34,10,24,36,12,11,26,9,13,21,11,18,29,11,14,25,16,16,33,9,24,32,16,14,29,78,65,138,48,95,143,70,51,118,12,7,26,15,13,29,10,20,30,13,17,30,17,11,30,6,16,21,9,9,20,14,21,34,16,20,35,16,13,32,10,7,17,12,12,29,3,16,19,17,16,31,7,20
801081098,23,35,57,23,17,40,18,16,40,14,26,40,20,15,29,14,22,36,17,17,38,16,13,30,16,24,43,14,20,31,17,19,43,16,24,39,17,18,36,85,88,170,90,104,194,88,111,203,12,18,34,5,22,34,16,16,36,14,31,47,17,20,34,15,17,29,17,23,37,21,18,37,10,17,33,23,30,53,12,14,30,18,17,35,29,30,57,18,14,33,16,20,34,97,129,224,83,89,171,78,96,172,26,19,48,17,21,37,12,17,27,21,25,45,18,23,36,25,12,42,15,29,46,12,27,36,23,22,42,13,24,38,25,29,56,19,14,30,14,23,35,23,21,41,12,15,32,90,129,216,93,119,206,92,86,179,23,17,35,19,25,44,16,16,34,20,18,37,22,28,49,19,30,49,20,12,23,16,28,41,10,34,46,15,14,31,12,25,43,22,28,52,18,25,42,11,21,37,19,30
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,15,17,32,6,10,20,4,16,23,14,7,21,18,15,32,11,14,26,17,15,25,9,18,35,10,12,23,21,18,37,6,12,24,13,12,24,6,15,24,55,72,129,57,63,120,65,64,131,5,5,13,4,15,26,19,10,27,11,6,19,13,7,21,9,21,22,6,15,21,18,5,22,15,12,26,11,15,29,14,18,30,18,16,29,11,14,20,11,4,15,18,13,33,45,49,91,53,60,113,68,67,139,10,19,29,8,10,12,4,15,21,6,16,20,14,13,21,8,10,20,5,10,21,8,12,23,16,4,26,11,12,23,10,19,20,12,21,35,14,17,32,6,7,15,4,12,21,43,73,119,37,58,96,49,62,111,22,10,26,12,16,24,8,6,18,18,12,29,4,6,16,12,9,18,8,10,16,6,13,11,8,11,17,11,8,16,13,8,20,5,11,19,4,11,14,12,18,27,6,12
801091100,38,41,78,28,31,61,44,44,85,42,31,74,26,34,62,37,48,78,27,41,64,28,27,55,32,30,63,43,23,66,31,26,62,34,22,53,41,28,73,137,155,296,185,179,364,197,170,369,33,28,58,20,26,55,30,33,61,30,31,63,23,21,46,38,34,74,25,23,47,19,28,54,30,41,70,22,26,54,21,25,54,33,31,67,25,27,50,26,29,54,26,24,48,141,128,273,121,138,253,155,160,315,24,23,42,23,20,43,14,36,49,11,26,32,31,19,51,21,23,44,20,30,48,26,25,51,19,25,51,9,31,40,21,22,46,24,29,51,29,20,51,17,25,47,23,24,46,92,125,215,117,114,236,109,137,246,22,27,48,21,17,43,28,18,49,22,30,57,10,25,35,31,23,48,12,34,41,19,24,49,18,17,35,24,32,56,7,21,28,20,23,44,25,16,43,30,23,48,15,18
801091101,30,23,52,20,23,46,24,20,42,14,26,48,19,6,31,18,30,43,22,26,49,17,25,39,21,23,43,21,29,46,22,24,42,21,20,42,24,23,43,103,102,204,112,117,228,104,128,238,31,14,45,19,17,33,25,17,44,21,29,46,18,19,33,21,18,39,12,24,35,13,14,21,20,26,40,14,17,28,12,18,32,17,9,29,20,21,46,13,5,22,16,21,41,101,103,204,76,68,145,102,97,194,25,24,51,27,10,34,19,13,34,17,21,36,15,19,40,20,18,40,13,21,37,14,19,36,13,12,26,16,18,34,13,13,25,14,11,28,17,18,38,14,16,36,19,14,30,92,103,198,83,83,165,81,68,153,12,23,34,17,25,41,19,11,31,14,22,30,19,15,37,13,22,38,14,14,29,14,17,26,10,23,38,13,16,25,14,22,32,20,19,40,10,9,22,12,18,29,16,25
801091102,14,33,51,16,21,37,26,21,42,19,21,37,20,19,36,19,12,28,23,20,44,22,21,40,11,21,34,9,17,29,19,25,43,22,14,35,14,22,44,97,108,202,97,95,194,80,111,200,12,15,23,7,21,28,25,28,51,13,16,30,19,26,44,18,18,38,18,12,37,29,12,40,11,13,28,18,20,35,17,24,40,12,19,31,17,20,38,14,20,33,21,17,35,83,76,156,81,105,180,99,92,189,6,15,26,15,10,28,8,24,29,8,10,22,11,8,22,12,14,32,14,18,28,23,18,44,20,21,43,14,24,35,21,15,38,10,21,32,22,15,39,26,23,48,15,21,36,66,87,154,94,87,180,69,100,171,10,25,40,12,17,29,11,19,29,17,13,31,14,11,21,10,10,24,18,11,27,12,16,27,20,16,37,11,11,25,17,23,36,17,18,36,15,19,33,24,24,44,21,25
801091103,20,27,45,17,17,34,30,24,47,20,20,35,16,17,36,17,16,35,16,17,32,12,20,32,16,31,40,20,17,34,16,17,32,10,22,33,19,19,39,70,86,160,93,107,204,91,98,191,14,16,32,11,13,31,15,19,42,23,16,37,16,19,29,32,19,50,8,8,26,17,11,30,16,20,41,12,17,32,8,23,31,10,19,31,20,8,25,14,14,21,7,20,32,83,70,153,62,84,146,89,104,199,12,10,21,13,11,28,9,9,25,8,10,12,13,16,35,18,13,36,9,8,14,14,13,26,14,16,24,11,12,22,13,20,32,15,20,26,12,9,21,13,14,25,12,7,21,43,46,91,69,73,144,64,70,136,6,11,22,11,9,17,19,14,36,0,17,22,10,9,26,23,14,38,14,22,38,10,14,17,14,12,23,5,11,14,5,19,23,12,15,27,8,16,26,9,8,18,17,15
801091104,15,12,27,14,17,31,22,23,45,21,20,37,11,22,34,16,30,44,9,29,38,20,12,33,15,15,26,22,21,40,18,20,35,11,17,30,21,25,43,82,87,171,92,97,185,83,108,189,26,25,50,13,21,37,27,13,42,16,19,33,16,16,28,23,24,46,22,22,42,8,13,25,21,28,49,17,18,40,18,16,32,10,13,24,26,25,49,13,16,32,11,20,33,104,111,218,72,81,148,91,98,193,12,26,38,16,31,45,10,12,24,17,15,32,16,14,29,12,10,28,14,13,23,25,24,43,10,10,17,14,15,26,22,22,44,20,17,31,23,27,45,23,28,48,12,15,28,79,92,171,99,117,213,66,66,135,11,14,25,10,35,47,21,24,43,14,5,18,14,14,29,13,9,27,12,9,24,10,7,24,18,28,45,8,12,16,14,14,27,19,27,47,9,12,23,17,27,45,26,17
801091105,23,17,42,24,20,38,15,11,29,16,13,28,15,15,27,19,12,33,7,12,27,6,5,14,13,5,18,15,12,27,17,10,21,16,11,28,15,23,39,65,50,116,86,60,143,76,78,155,12,6,15,14,10,25,21,17,32,18,9,19,17,14,30,17,17,29,16,12,28,13,11,28,19,16,26,7,18,24,6,11,23,13,4,22,6,17,22,9,11,21,14,10,25,55,57,113,67,58,126,77,60,136,9,15,27,19,7,25,11,9,21,6,15,26,10,13,19,11,14,24,8,12,23,13,17,27,10,14,21,14,17,24,13,16,29,7,16,17,18,12,33,9,15,20,10,14,18,59,73,130,57,66,125,43,60,102,17,21,31,9,14,24,12,4,12,14,14,26,11,17,25,13,10,24,13,14,25,8,17,27,12,9,22,7,15,20,7,17,25,7,12,22,12,13,26,16,16,34,9,12
801091106,14,22,32,17,16,33,11,25,39,16,18,37,26,18,41,23,21,45,19,21,44,13,11,30,27,21,52,17,12,30,15,19,38,20,19,36,20,24,39,87,84,171,97,124,220,86,99,187,13,8,26,13,18,34,16,29,42,7,17,22,19,12,35,14,26,40,8,10,22,26,23,48,24,22,42,12,14,27,21,14,31,24,30,55,8,16,26,17,20,32,16,11,34,47,68,121,94,83,171,94,115,210,9,23,33,14,15,26,13,25,38,15,16,31,9,13,21,18,10,27,13,25,33,11,15,22,18,17,41,12,22,35,23,16,37,21,18,41,4,18,20,10,13,25,11,24,36,58,100,159,64,71,136,89,91,175,19,14,32,13,24,36,16,10,25,13,11,22,12,13,31,5,16,22,13,14,30,12,17,34,13,11,22,12,16,31,12,24,32,10,14,23,15,13,22,4,17,26,11,11
801091107,3,15,16,4,8,14,8,0,5,8,11,20,7,6,12,7,7,14,4,3,9,3,10,13,4,6,11,9,7,14,5,9,13,8,5,18,8,8,15,29,36,66,34,35,67,38,46,80,3,9,17,8,4,13,10,4,13,12,4,10,7,5,17,9,0,4,11,5,9,16,11,25,4,13,15,3,3,9,7,7,8,5,4,6,9,11,21,5,9,17,9,3,9,32,38,67,41,40,84,31,23,56,8,7,12,3,8,13,3,3,11,6,3,10,7,9,18,4,7,17,10,4,18,14,9,17,10,11,20,3,3,8,6,4,16,4,5,13,4,8,9,9,8,22,8,15,21,33,26,59,44,38,83,34,38,71,3,7,10,8,0,8,7,7,12,3,9,9,8,3,13,8,5,16,0,0,5,11,8,17,8,7,16,7,4,12,0,6,4,0,9,13,5,0,7,3,3,13,14,8
801091108,20,29,43,12,13,27,13,17,26,26,25,49,15,19,26,11,10,20,23,22,41,12,12,27,14,13,28,16,18,33,10,19,26,12,28,40,18,17,37,74,78,148,71,86,162,104,99,208,12,10,23,17,14,34,23,12,39,22,12,36,13,15,22,18,17,30,13,16,32,13,18,25,11,7,16,17,18,29,16,6,22,12,11,24,16,21,31,10,18,29,20,21,39,78,75,155,70,68,135,75,63,142,11,14,31,15,12,25,19,16,30,11,23,30,14,19,30,9,5,16,15,9,25,12,17,26,12,19,28,12,26,37,10,14,29,14,12,28,18,21,38,11,16,26,13,17,27,64,88,147,58,81,141,65,71,135,9,7,17,15,15,32,14,11,22,20,18,37,6,21,27,15,9,32,6,9,14,10,15,32,10,17,29,15,12,26,12,21,36,8,17,27,9,9,17,13,12,26,11,19
801091109,22,26,47,7,11,20,24,6,32,24,13,37,11,3,16,12,18,36,21,36,51,0,10,14,17,7,26,17,19,37,12,9,21,7,14,16,16,24,43,39,43,86,76,63,134,104,119,219,4,8,12,11,10,17,18,28,40,10,13,20,4,17,20,21,18,40,12,7,18,5,7,10,14,15,29,8,3,15,9,6,16,16,15,28,6,8,11,10,9,18,6,16,22,44,44,85,40,44,79,76,83,160,3,0,9,9,11,22,12,22,32,3,8,13,10,15,28,4,17,25,6,11,17,12,3,14,13,9,23,0,7,13,10,8,15,11,13,26,5,6,13,9,3,19,17,15,26,22,28,57,45,42,88,55,73,128,6,0,3,10,5,11,15,19,33,8,0,5,7,11,19,9,13,26,0,6,11,3,10,13,11,7,16,0,3,8,0,4,10,5,3,15,7,3,6,5,6,9,6,11
801091110,12,18,31,19,13,31,14,14,31,17,21,28,12,14,25,9,7,14,16,5,26,7,13,18,16,12,24,14,27,38,13,17,28,7,13,19,17,20,30,63,66,123,62,52,119,73,84,157,8,16,21,11,9,17,16,11,25,9,10,20,15,11,26,16,7,23,10,12,23,9,9,23,6,7,15,10,19,33,12,12,22,17,7,20,17,11,28,14,14,22,10,13,25,52,69,125,61,58,115,59,49,110,10,16,25,12,12,22,10,10,19,5,14,24,8,7,11,14,12,23,8,9,16,3,11,12,11,8,18,15,12,23,9,18,19,10,10,15,14,15,28,15,16,28,7,10,20,50,66,122,44,54,94,54,50,104,15,15,30,3,12,20,6,14,22,15,9,25,7,20,28,3,7,5,10,12,19,5,7,15,3,4,14,9,4,12,14,10,22,5,15,22,10,6,21,16,18,37,6,9
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,13,16,27,0,0,0,9,3,12,10,17,32,0,0,0,5,4,5,14,7,23,0,0,0,9,5,14,14,19,32,0,0,0,0,0,3,12,12,23,0,0,0,20,17,40,62,71,135,0,0,0,3,6,6,7,10,22,0,0,0,6,6,7,5,11,15,0,0,0,4,0,4,9,12,25,0,0,0,0,7,7,11,14,23,0,0,0,5,4,6,5,6,10,0,0,0,12,24,37,39,53,93,0,0,0,3,3,8,9,9,21,0,0,0,0,3,5,8,5,12,0,0,0,3,0,5,7,6,16,0,0,0,4,6,9,5,8,15,0,0,0,10,5,7,3,10,13,0,0,0,18,17,41,33,35,67,0,0,0,6,0,0,3,10,9,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,7,9,0,0,0,0,0,7,8,0,12,0,0,0,0,0,6,4,4
801101136,10,14,25,0,0,0,0,0,0,5,5,14,0,0,0,0,0,0,7,3,7,0,0,0,0,0,0,9,9,20,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,42,34,71,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,8,10,15,0,0,0,0,0,0,4,9,12,0,0,0,0,0,0,8,5,11,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,23,35,55,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,13,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,12,21,32,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,7,17,27,0,0,0,9,13,16,11,13,32,0,0,0,8,20,23,19,13,32,0,0,0,3,16,16,11,16,27,0,0,0,7,13,13,18,14,34,0,0,0,29,55,88,73,74,146,0,0,0,7,7,15,3,5,12,0,0,0,4,5,11,4,11,18,0,0,0,5,8,11,9,9,17,0,0,0,3,8,10,14,16,26,0,0,0,12,10,20,0,12,21,0,0,3,38,39,67,33,57,86,0,0,0,4,6,11,8,12,21,0,0,0,3,3,6,4,4,11,0,0,0,3,9,9,6,8,17,0,0,0,5,4,7,5,4,11,0,0,0,5,3,10,13,7,23,0,0,0,25,26,46,37,46,79,0,0,0,0,0,0,7,10,13,0,0,0,5,3,6,3,4,13,0,0,0,3,3,4,3,0,9,0,0,0,0,6,7,9,4,12,0,0,0,0,0,0,0,5
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,0,6,8,4,0,3,0,6,9,8,0,9,0,5,3,0,3,3,3,0,8,4,0,4,0,5,8,0,4,0,3,0,3,0,5,6,5,0,6,13,10,22,14,18,34,25,13,29,0,0,0,6,8,8,8,6,7,0,0,0,6,3,7,0,11,6,0,3,3,5,0,6,0,5,5,7,0,3,4,0,4,4,6,7,0,0,0,7,0,4,0,0,3,5,4,12,16,12,28,5,25,36,0,0,4,0,0,4,0,9,8,0,4,4,0,0,0,5,0,4,0,4,4,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,4,10,11,8,5,13,16,5,24,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0
801111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,0,0,0,0,5,8,9,5,0,5,5,0,5,0,0,6,12,4,12,3,9,10,0,3,5,7,4,7,6,0,3,4,3,11,0,7,5,24,17,35,18,21,37,17,15,32,0,4,5,6,0,6,5,6,17,6,5,3,5,3,10,7,4,5,0,0,0,7,6,10,9,0,12,4,3,5,6,3,12,4,4,4,4,0,7,0,0,0,0,5,7,17,7,24,23,12,38,20,21,45,3,0,3,3,0,5,0,0,3,0,0,3,4,3,9,0,0,0,0,3,3,5,0,4,3,0,9,0,0,0,4,0,4,4,0,8,0,0,0,0,0,0,0,3,4,7,0,8,15,4,19,11,8,20,4,5,6,0,0,0,4,0,5,0,0,3,0,4,4,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,4,0
