SA2_CODE_2021,C16_2500_2999_R650more,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R1_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650more,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000more_R1_74,C16_4000more_R75_99,C16_4000more_R100_149,C16_4000more_R150_199,C16_4000more_R200_224,C16_4000more_R225_274,C16_4000more_R275_349,C16_4000more_R350_449,C16_4000more_R450_549,C16_4000more_R550_649,C16_4000more_R650more,C16_4000more_R_NS,C16_4000more_R_Tot,C16_PI_S_R1_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650more,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R1_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650more,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R1_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650more,C16_Tot_R_NS,C16_Tot_R_Tot,C21_Neg_Ni_inc_R1_74,C21_Neg_Ni_inc_R75_99,C21_Neg_Ni_inc_R100_149,C21_Neg_Ni_inc_R150_199,C21_Neg_Ni_inc_R200_224,C21_Neg_Ni_inc_R225_274,C21_Neg_Ni_inc_R275_349,C21_Neg_Ni_inc_R350_449,C21_Neg_Ni_inc_R450_549,C21_Neg_Ni_inc_R550_649,C21_Neg_Ni_inc_R650more,C21_Neg_Ni_inc_R_NS,C21_Neg_Ni_inc_R_Tot,C21_1_149_R1_74,C21_1_149_R75_99,C21_1_149_R100_149,C21_1_149_R150_149,C21_1_149_R200_224,C21_1_149_R225_274,C21_1_149_R275_349,C21_1_149_R350_449,C21_1_149_R450_549,C21_1_149_R550_649,C21_1_149_R650more,C21_1_149_R_NS,C21_1_149_R_Tot,C21_150_299_R1_74,C21_150_299_R75_99,C21_150_299_R100_149,C21_150_299_R150_199,C21_150_299_R150_224,C21_150_299_R225_274,C21_150_299_R275_349,C21_150_299_R350_449,C21_150_299_R450_549,C21_150_299_R550_649,C21_150_299_R650more,C21_150_299_R_NS,C21_150_299_R_Tot,C21_300_399_R1_74,C21_300_399_R75_99,C21_300_399_R100_149,C21_300_399_R150_199,C21_300_399_R200_224,C21_300_399_R225_274,C21_300_399_R275_349,C21_300_399_R350_449,C21_300_399_R450_549,C21_300_399_R550_649,C21_300_399_R650more,C21_300_399_R_NS,C21_300_399_R_Tot,C21_400_499_R1_74,C21_400_499_R75_99,C21_400_499_R100_149,C21_400_499_R150_199,C21_400_499_R200_224,C21_400_499_R225_274,C21_400_499_R275_349,C21_400_499_R350_449,C21_400_499_R450_549,C21_400_499_R550_649,C21_400_499_R650more,C21_400_499_R_NS,C21_400_499_R_Tot,C21_500_649_R1_74,C21_500_649_R75_99,C21_500_649_R100_149,C21_500_649_R150_199,C21_500_649_R200_224,C21_500_649_R225_274,C21_500_649_R275_349,C21_500_649_R350_449,C21_500_649_R450_549,C21_500_649_R550_649,C21_500_649_R650more,C21_500_649_R_NS,C21_500_649_R_Tot,C21_650_799_R1_74,C21_650_799_R75_99,C21_650_799_R100_149,C21_650_799_R150_199,C21_650_799_R200_224,C21_650_799_R225_274,C21_650_799_R275_349,C21_650_799_R350_449,C21_650_799_R450_549,C21_650_799_R550_649,C21_650_799_R650more,C21_650_799_R_NS,C21_650_799_R_Tot,C21_800_999_R1_74,C21_800_999_R75_99,C21_800_999_R100_149,C21_800_999_R150_199,C21_800_999_R200_224,C21_800_999_R225_274,C21_800_999_R275_349,C21_800_999_R350_449,C21_800_999_R450_549,C21_800_999_R550_649,C21_800_999_R650more,C21_800_999_R_NS,C21_800_999_R_Tot,C21_1000_1249_R1_74,C21_1000_1249_R75_99,C21_1000_1249_R100_149,C21_1000_1249_R150_199,C21_1000_1249_R200_224,C21_1000_1249_R225_274,C21_1000_1249_R275_349,C21_1000_1249_R350_449,C21_1000_1249_R450_549,C21_1000_1249_R550_649,C21_1000_1249_R650more,C21_1000_1249_R_NS,C21_1000_1249_R_Tot,C21_1250_1499_R1_74,C21_1250_1499_R75_99,C21_1250_1499_R100_149,C21_1250_1499_R150_199,C21_1250_1499_R200_224,C21_1250_1499_R225_274,C21_1250_1499_R275_349,C21_1250_1499_R350_449,C21_1250_1499_R450_549,C21_1250_1499_R550_649,C21_1250_1499_R650more,C21_1250_1499_R_NS,C21_1250_1499_R_Tot,C21_1500_1999_R1_74,C21_1500_1999_R75_99
801011021,0,0,12,0,0,0,0,0,0,0,0,4,3,4,0,14,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,6,3,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,28,10,9,8,12,44,36,8,13,11,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0
801011022,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,8,4,13,31,15,10,5,28,69,33,14,5,8,240,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,3,0,0,0,0,0,13,0,0,4,5,0,0,3,5,0,0,0,0,17,0,0,8,3,0,0,0,4,3,0,0,0,16,0,0,0,4,0,0,0,5,4,0,0,0,20,0,0,0,5,0,0,0,3,5,0,0,0,16,0,0,0,0,0,0,3,4,0,0,0,0,13,0,0
801011023,0,0,37,0,0,0,0,0,0,0,15,5,0,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,4,11,7,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,30,20,10,20,53,165,57,3,6,17,408,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,5,0,0,0,0,25,0,0,3,0,0,0,0,4,3,0,0,0,10,0,0,0,3,0,0,0,6,5,0,0,0,15,0,0,0,0,0,0,3,10,0,0,0,0,16,0,0,0,0,0,0,4,5,4,0,0,0,19,0,0,0,0,0,0,4,10,13,0,0,0,28,0,0
801011024,0,0,27,0,0,0,0,0,0,0,0,4,4,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,10,4,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,8,11,19,36,23,12,30,51,133,32,8,4,9,375,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,12,0,0,11,5,4,0,0,0,0,0,0,0,14,0,0,6,4,0,0,3,5,3,0,0,3,23,0,0,0,3,0,4,4,3,0,0,0,3,26,3,0,0,4,5,5,3,4,3,0,0,0,31,0,0,0,0,0,0,5,8,0,0,0,0,26,0,0,0,0,0,6,6,17,3,4,0,0,33,0,0
801011025,0,0,11,0,0,0,0,0,0,0,4,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,3,0,0,0,0,3,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,32,19,9,12,5,59,31,7,4,8,195,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,10,0,5,4,6,0,0,0,0,0,0,0,6,16,0,0,13,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,4,0,3,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,4,5,0,0,0,15,0,0
801011026,0,0,17,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,4,3,5,0,14,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,4,22,30,29,15,5,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,4,0,7,0,0
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,4,0,0,5,0,0,0,0,0,0,9,10,5,34,22,31,29,13,15,9,0,4,5,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,6,3,0,0,0,0,0,0,14,0,0,6,7,0,0,4,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,3,0,0,0,12,0,0,0,0,0,6,7,0,4,0,0,0,18,0,0,6,4,3,0,6,3,0,0,0,0,13,0,0
801031114,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041034,0,0,49,0,0,0,0,0,11,6,8,21,11,0,0,59,0,0,0,0,0,0,0,0,10,6,4,0,27,0,0,0,0,0,6,0,13,13,0,4,5,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,16,15,11,57,29,103,146,32,22,6,441,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,3,7,0,0,0,0,0,0,0,0,0,8,0,0,17,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,8,7,0,0,0,23,0,0,0,4,0,0,0,10,6,0,0,0,27,0,0,0,5,4,0,0,6,4,4,0,0,31,0,0,0,0,0,6,0,14,11,6,3,0,36,0,0
801041035,5,0,60,0,0,0,0,0,0,0,10,30,16,3,0,65,0,0,0,0,0,0,0,6,13,8,4,0,32,0,0,0,5,0,4,10,9,9,12,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,9,6,18,73,176,164,73,15,11,566,0,0,0,0,0,3,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,4,3,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,6,0,0,0,17,0,0,0,0,0,5,0,9,4,3,0,0,28,0,0,3,0,0,0,0,8,6,0,3,0,25,0,0,0,0,3,8,3,18,16,3,0,0,50,0,0
801041036,0,0,58,0,0,0,0,0,3,0,18,23,8,0,0,52,0,0,0,0,0,0,0,4,9,12,0,0,24,0,0,0,0,0,0,0,12,9,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,9,5,10,31,45,202,142,56,5,9,515,0,0,4,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,4,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,22,0,0,0,0,0,0,3,7,7,7,0,0,32,0,0,0,0,0,0,6,13,15,4,5,0,35,0,0
801041037,0,0,51,0,0,0,0,0,7,13,7,19,10,6,0,72,0,0,0,0,0,0,7,3,3,20,9,0,39,0,0,0,0,0,7,10,9,4,3,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,75,117,98,85,58,27,13,479,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,0,0,0,3,7,4,0,0,0,13,0,0,0,0,0,6,9,11,5,7,0,0,37,0,0,0,0,0,0,4,17,12,8,0,0,40,0,0
801041038,3,0,22,0,0,0,3,0,0,0,0,19,19,8,0,52,0,0,0,0,0,0,0,0,11,16,9,0,39,0,0,0,0,0,0,0,0,7,5,3,0,19,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,7,3,12,20,32,109,82,29,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,3,4,0,3,0,0,16,0,0
801041039,0,0,75,0,0,5,0,3,0,22,19,20,16,0,4,85,0,0,0,0,0,0,15,6,3,12,10,3,53,0,0,0,0,0,0,9,11,10,12,9,3,54,0,0,0,0,0,0,6,0,3,0,0,0,13,3,7,10,19,9,22,258,297,126,83,52,26,921,0,0,0,0,0,0,0,0,3,0,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,6,5,3,3,0,0,24,0,0,0,0,0,3,3,7,5,0,0,0,21,0,0,0,0,0,3,5,10,3,4,0,0,20,0,0,0,0,0,7,0,15,19,3,0,0,49,0,0,0,0,4,4,4,20,14,3,5,3,62,0,0,0,0,3,3,0,49,24,0,6,0,88,0,0
801041040,3,0,74,0,0,0,0,0,0,30,20,44,26,10,0,128,0,0,0,7,0,0,10,10,18,18,3,0,68,0,0,0,6,0,0,23,21,27,11,3,3,90,0,0,4,0,0,0,0,0,0,0,0,0,9,6,9,12,44,20,53,318,242,273,107,41,21,1128,0,0,0,0,0,0,0,4,3,0,0,3,14,0,0,0,0,0,0,0,4,0,0,0,0,7,4,3,7,0,0,0,0,0,0,3,0,0,21,0,5,7,0,0,0,4,5,0,0,0,0,18,0,0,9,5,0,0,3,4,3,0,0,4,34,0,0,3,3,6,0,10,10,3,5,4,0,35,0,0,5,6,0,6,3,14,8,6,0,0,49,6,0,3,0,0,12,9,25,24,3,3,5,78,0,0,0,0,8,6,6,51,26,9,0,0,115,0,0,0,0,0,6,16,68,33,17,0,0,145,0,0
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041044,4,0,88,0,0,0,0,0,5,46,15,38,26,9,0,147,0,0,0,0,0,3,34,13,16,32,5,0,99,0,0,0,0,3,5,28,27,3,15,0,8,87,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,11,17,14,57,369,247,178,140,49,16,1095,0,0,0,0,0,0,0,0,3,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,3,0,0,0,6,0,0,0,0,11,0,0,0,5,0,3,3,11,0,0,0,3,30,0,0,0,0,0,3,12,8,10,0,0,0,30,0,0,0,0,0,3,6,12,6,4,4,3,39,0,0,0,0,0,6,17,22,13,9,4,0,69,0,0,0,0,0,5,9,42,11,14,5,4,92,0,0
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,0,84,0,0,0,5,0,0,0,28,19,3,4,0,58,0,0,0,0,0,0,0,15,11,3,3,0,36,0,0,4,0,4,0,10,41,14,0,0,4,68,0,0,0,0,0,0,3,5,0,0,0,0,9,12,21,47,29,31,34,121,581,122,26,14,21,1062,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,10,0,5,4,0,5,0,0,0,0,0,0,0,20,0,5,13,5,7,0,0,0,5,0,0,6,31,5,0,4,3,3,0,0,10,6,0,0,0,41,0,0,7,11,0,8,3,10,5,0,0,0,52,0,0,3,6,4,5,3,8,9,0,0,0,45,0,0,5,5,0,3,3,10,26,3,0,4,56,0,0,3,4,0,3,6,20,28,4,0,5,71,0,0
801041047,4,0,32,0,0,0,0,0,9,9,9,18,7,3,0,47,0,0,0,0,0,0,5,3,12,9,8,0,38,0,0,0,0,0,0,5,9,6,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,7,9,28,51,67,103,39,29,5,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,3,0,0,0,4,0,0,0,14,0,0,0,0,0,4,5,4,0,6,0,0,18,0,0,0,0,0,0,0,4,3,0,6,0,15,0,0
801041048,0,0,60,0,0,0,0,0,0,3,21,13,3,0,0,39,0,0,0,0,0,0,3,3,9,4,5,0,22,0,0,0,0,0,0,7,16,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,5,4,17,40,18,8,12,54,293,86,27,14,20,586,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,3,21,0,0,12,0,0,0,0,0,6,0,0,0,22,0,0,0,0,3,0,0,3,6,0,0,6,26,0,0,5,0,0,0,3,4,0,0,0,0,21,0,0,3,0,3,3,0,9,10,0,0,0,31,0,0,0,0,0,0,5,10,8,0,0,0,22,0,0,0,0,3,3,0,15,18,4,3,0,44,0,0
