SA2_CODE_2021,C16_C_Lat_Da_Saint_0_14,C16_C_Lat_Da_Saint_15_24,C16_C_Lat_Da_Saint_25_34,C16_C_Lat_Da_Saint_35_44,C16_C_Lat_Da_Saint_45_54,C16_C_Lat_Da_Saint_55_64,C16_C_Lat_Da_Saint_65_74,C16_C_Lat_Da_Saint_75_84,C16_C_Lat_Da_Saint_85ov,C16_C_Lat_Da_Saint_Tot,C16_C_Luthe_0_14,C16_C_Luthe_15_24,C16_C_Luthe_25_34,C16_C_Luthe_35_44,C16_C_Luthe_45_54,C16_C_Luthe_55_64,C16_C_Luthe_65_74,C16_C_Luthe_75_84,C16_C_Luthe_85ov,C16_C_Luthe_Tot,C16_C_Ori_Orth_0_14,C16_C_Ori_Orth_15_24,C16_C_Ori_Orth_25_34,C16_C_Ori_Orth_35_44,C16_C_Ori_Orth_45_54,C16_C_Ori_Orth_55_64,C16_C_Ori_Orth_65_74,C16_C_Ori_Orth_75_84,C16_C_Ori_Orth_85ov,C16_C_Ori_Orth_Tot,C16_C_Oth_Prot_0_14,C16_C_Oth_Prot_15_24,C16_C_Oth_Prot_25_34,C16_C_Oth_Prot_35_44,C16_C_Oth_Prot_45_54,C16_C_Oth_Prot_55_64,C16_C_Oth_Prot_65_74,C16_C_Oth_Prot_75_84,C16_C_Oth_Prot_85ov,C16_C_Oth_Prot_Tot,C16_C_Pentec_0_14,C16_C_Pentec_15_24,C16_C_Pentec_25_34,C16_C_Pentec_35_44,C16_C_Pentec_45_54,C16_C_Pentec_55_64,C16_C_Pentec_65_74,C16_C_Pentec_75_84,C16_C_Pentec_85ov,C16_C_Pentec_Tot,C16_C_Pres_Ref_0_14,C16_C_Pres_Ref_15_24,C16_C_Pres_Ref_25_34,C16_C_Pres_Ref_35_44,C16_C_Pres_Ref_45_54,C16_C_Pres_Ref_55_64,C16_C_Pres_Ref_65_74,C16_C_Pres_Ref_75_84,C16_C_Pres_Ref_85ov,C16_C_Pres_Ref_Tot,C16_C_Sal_Army_0_14,C16_C_Sal_Army_15_24,C16_C_Sal_Army_25_34,C16_C_Sal_Army_35_44,C16_C_Sal_Army_45_54,C16_C_Sal_Army_55_64,C16_C_Sal_Army_65_74,C16_C_Sal_Army_75_84,C16_C_Sal_Army_85ov,C16_C_Sal_Army_Tot,C16_C_Sev_day_Adv_0_14,C16_C_Sev_day_Adv_15_24,C16_C_Sev_day_Adv_25_34,C16_C_Sev_day_Adv_35_44,C16_C_Sev_day_Adv_45_54,C16_C_Sev_day_Adv_55_64,C16_C_Sev_day_Adv_65_74,C16_C_Sev_day_Adv_75_84,C16_C_Sev_day_Adv_85ov,C16_C_Sev_day_Adv_Tot,C16_C_Unit_Chur_0_14,C16_C_Unit_Chur_15_24,C16_C_Unit_Chur_25_34,C16_C_Unit_Chur_35_44,C16_C_Unit_Chur_45_54,C16_C_Unit_Chur_55_64,C16_C_Unit_Chur_65_74,C16_C_Unit_Chur_75_84,C16_C_Unit_Chur_85ov,C16_C_Unit_Chur_Tot,C16_Chr_Ch_nfd_0_14,C16_Chr_Ch_nfd_15_24,C16_Chr_Ch_nfd_25_34,C16_Chr_Ch_nfd_35_44,C16_Chr_Ch_nfd_45_54,C16_Chr_Ch_nfd_55_64,C16_Chr_Ch_nfd_65_74,C16_Chr_Ch_nfd_75_84,C16_Chr_Ch_nfd_85ov,C16_Chr_Ch_nfd_Tot,C16_Chr_Oth_Ch_0_14,C16_Chr_Oth_Ch_15_24,C16_Chr_Oth_Ch_25_34,C16_Chr_Oth_Ch_35_44,C16_Chr_Oth_Ch_45_54,C16_Chr_Oth_Ch_55_64,C16_Chr_Oth_Ch_65_74,C16_Chr_Oth_Ch_75_84,C16_Chr_Oth_Ch_85ov,C16_Chr_Oth_Ch_Tot,C16_Chr_Tot_0_14,C16_Chr_Tot_15_24,C16_Chr_Tot_25_34,C16_Chr_Tot_35_44,C16_Chr_Tot_45_54,C16_Chr_Tot_55_64,C16_Chr_Tot_65_74,C16_Chr_Tot_75_84,C16_Chr_Tot_85ov,C16_Chr_Tot_Tot,C16_Hinduism_0_14,C16_Hinduism_15_24,C16_Hinduism_25_34,C16_Hinduism_35_44,C16_Hinduism_45_54,C16_Hinduism_55_64,C16_Hinduism_65_74,C16_Hinduism_75_84,C16_Hinduism_85ov,C16_Hinduism_Tot,C16_Islam_0_14,C16_Islam_15_24,C16_Islam_25_34,C16_Islam_35_44,C16_Islam_45_54,C16_Islam_55_64,C16_Islam_65_74,C16_Islam_75_84,C16_Islam_85ov,C16_Islam_Tot,C16_Judaism_0_14,C16_Judaism_15_24,C16_Judaism_25_34,C16_Judaism_35_44,C16_Judaism_45_54,C16_Judaism_55_64,C16_Judaism_65_74,C16_Judaism_75_84,C16_Judaism_85ov,C16_Judaism_Tot,C16_OR_AusAborTrad_0_14,C16_OR_AusAborTrad15_24,C16_OR_AusAborTrad25_34,C16_OR_AusAborTrad35_44,C16_OR_AusAborTrad45_54,C16_OR_AusAborTrad55_64,C16_OR_AusAborTrad65_74,C16_OR_AusAborTrad75_84,C16_OR_AusAborTrad85ov,C16_OR_AusAborTrade_Tot,C16_OR_Sikh_0_14,C16_OR_Sikh_15_24,C16_OR_Sikh_25_34,C16_OR_Sikh_35_44,C16_OR_Sikh_45_54,C16_OR_Sikh_55_64,C16_OR_Sikh_65_74,C16_OR_Sikh_75_84,C16_OR_Sikh_85ov,C16_OR_Sikh_Tot,C16_OR_Ot_Re_Gr_0_14,C16_OR_Ot_Re_Gr_15_24,C16_OR_Ot_Re_Gr_25_34,C16_OR_Ot_Re_Gr_35_44,C16_OR_Ot_Re_Gr_45_54,C16_OR_Ot_Re_Gr_55_64,C16_OR_Ot_Re_Gr_65_74,C16_OR_Ot_Re_Gr_75_84,C16_OR_Ot_Re_Gr_85ov,C16_OR_Ot_Re_Gr_Tot,C16_OthRel_Tot_0_14,C16_OthRel_Tot_15_24,C16_OthRel_Tot_25_34,C16_OthRel_Tot_35_44,C16_OthRel_Tot_45_54,C16_OthRel_Tot_55_64,C16_OthRel_Tot_65_74,C16_OthRel_Tot_75_84,C16_OthRel_Tot_85ov,C16_OthRel_Tot_Tot,C16_SBOSB_N_RA_0_14,C16_SBOSB_N_RA_15_24,C16_SBOSB_N_RA_25_34,C16_SBOSB_N_RA_35_44,C16_SBOSB_N_RA_45_54,C16_SBOSB_N_RA_55_64,C16_SBOSB_N_RA_65_74,C16_SBOSB_N_RA_75_84,C16_SBOSB_N_RA_85ov,C16_SBOSB_N_RA_Tot
801071090,0,4,0,0,0,0,0,0,0,8,0,3,0,6,12,15,15,0,0,53,5,0,3,3,0,0,0,0,0,14,15,3,3,14,5,9,3,4,0,60,12,14,6,10,14,6,4,0,0,63,21,8,10,16,26,27,34,14,3,160,4,0,0,0,3,4,4,3,0,23,7,0,5,3,0,0,0,0,0,18,18,13,8,12,38,43,37,11,7,192,60,29,20,33,31,26,23,5,0,233,3,0,0,0,0,0,6,0,0,12,689,372,383,509,509,666,515,167,56,3865,20,3,21,18,8,4,5,3,0,72,37,30,23,23,22,3,11,0,0,141,0,4,0,0,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,5,9,10,0,3,0,0,0,38,0,9,7,3,5,10,0,4,0,33,14,12,16,12,3,13,0,4,0,68,565,354,374,397,327,317,202,44,12,2595
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,4,0,0,0,0,4,4,6,0,10,0,0,6,0,0,24,5,3,0,0,5,3,0,0,0,20,0,7,0,6,5,20,11,6,3,52,0,0,0,5,0,0,0,0,0,3,4,0,0,5,0,0,0,0,0,3,6,3,4,6,11,20,31,13,3,103,4,4,0,8,9,4,10,0,0,32,0,0,0,0,0,0,0,0,0,0,247,139,63,164,226,190,257,114,39,1435,0,0,6,5,0,4,0,0,0,17,0,0,4,4,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,12,0,0,3,3,0,0,0,0,0,12,4,0,0,8,4,0,3,0,0,22,227,158,77,127,146,124,96,42,8,1002
801081092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,0,16,0,0,0,0,0,0,0,0,0,0,7,11,0,5,8,0,0,0,0,31,10,0,4,3,4,8,0,0,0,27,0,3,0,3,13,13,10,12,0,65,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,16,6,3,19,17,16,16,4,0,97,10,6,4,13,7,7,3,5,0,59,0,0,0,0,0,0,0,0,0,3,323,146,115,197,238,154,186,102,26,1494,0,0,0,0,3,0,0,0,0,3,8,0,9,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,12,6,0,7,0,4,0,0,0,0,21,310,160,162,198,184,153,105,26,10,1308
801081093,0,3,0,0,5,0,0,0,0,12,3,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,3,0,26,0,0,0,3,4,3,3,0,0,9,5,7,3,4,11,8,20,16,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,15,11,7,16,16,8,95,12,4,5,9,14,8,5,5,4,59,0,0,0,0,0,4,0,0,0,8,300,122,119,220,192,159,208,127,66,1515,9,3,10,5,0,0,0,0,0,24,5,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,10,3,0,9,0,0,6,0,0,0,21,246,120,197,191,149,94,67,36,15,1111
801081094,0,6,0,3,0,4,0,0,0,5,3,0,0,6,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,0,0,0,0,19,12,0,9,0,0,0,0,0,0,29,6,5,3,8,11,0,18,8,3,51,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,4,12,3,10,12,10,7,12,12,3,88,17,8,6,13,0,13,5,0,3,78,0,0,0,0,0,0,0,0,0,0,242,107,108,187,160,153,194,110,34,1301,12,0,11,5,0,4,0,0,0,39,23,9,13,15,4,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,6,5,3,0,0,0,0,0,12,0,6,9,0,0,0,0,0,0,18,204,85,122,162,140,94,94,38,3,941
801081095,4,0,0,0,0,0,0,0,0,7,4,3,3,3,0,3,4,6,3,29,6,0,0,0,0,0,0,0,0,6,7,0,0,3,7,3,0,3,0,25,0,0,0,0,6,0,3,4,0,19,11,3,4,12,6,14,23,9,0,79,0,0,0,0,0,0,0,0,0,8,5,0,3,0,0,0,0,0,0,13,4,0,4,3,6,13,17,9,0,62,16,6,10,9,12,10,7,0,0,72,0,0,0,0,0,0,0,0,0,0,231,111,140,187,176,174,260,118,31,1429,6,0,4,13,4,0,4,0,0,32,8,0,4,8,0,0,5,0,0,26,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,4,0,0,0,17,0,0,9,5,3,4,0,0,0,20,370,139,207,225,150,102,92,28,8,1323
801081096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,5,0,7,0,15,5,0,0,0,0,0,0,0,0,14,10,7,7,10,4,8,13,11,6,63,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,5,14,5,3,13,3,16,19,10,7,82,8,11,6,5,10,4,4,0,3,51,0,0,0,0,0,0,0,0,0,0,178,90,74,113,142,158,170,116,72,1114,9,0,0,5,3,4,3,3,0,27,9,8,3,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,9,167,91,68,119,80,60,69,26,16,685
801081097,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,6,5,0,25,0,0,0,0,0,0,0,0,0,9,4,0,9,3,0,5,0,0,0,22,0,0,0,0,3,0,3,4,0,20,0,0,5,4,10,8,15,7,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,9,4,8,15,14,10,11,9,72,18,12,5,11,10,13,0,7,0,70,0,0,0,0,0,0,0,0,0,4,235,96,143,147,195,153,190,116,25,1287,4,0,3,3,4,0,0,0,0,19,9,3,6,8,3,4,3,0,0,41,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,4,4,4,3,0,6,0,0,13,3,6,0,6,3,0,6,0,0,20,229,98,157,173,113,97,57,26,8,972
801081098,0,0,0,0,0,0,0,0,0,4,9,0,0,8,8,3,0,4,3,32,0,0,0,0,0,0,0,0,0,0,13,0,0,8,8,5,0,0,4,34,11,0,4,7,5,5,5,0,0,40,0,3,0,6,7,18,14,13,11,75,0,0,0,0,3,3,0,0,0,5,5,0,0,0,0,0,0,0,0,8,17,8,6,17,11,16,19,19,14,127,18,6,3,14,8,10,8,4,4,77,0,0,0,0,0,0,0,0,0,6,292,127,116,237,224,161,244,199,85,1685,10,10,10,13,11,4,0,0,0,59,45,7,14,26,9,0,3,0,0,103,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,13,0,0,0,3,0,3,0,0,0,10,0,4,4,3,6,3,0,0,0,26,280,137,171,202,181,153,117,42,13,1295
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801091099,4,0,0,4,0,0,0,0,0,10,0,0,0,0,4,0,5,0,3,17,0,0,0,0,3,0,0,0,0,4,0,0,5,0,0,0,3,0,0,11,4,0,7,8,0,4,0,0,0,15,3,0,0,0,3,6,10,4,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,3,7,8,3,0,39,8,4,8,9,8,4,3,3,0,54,0,0,0,0,0,0,0,0,0,0,185,84,128,144,176,119,124,98,33,1092,20,4,40,16,5,0,0,0,0,78,16,10,15,20,8,6,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,28,3,0,3,0,4,0,0,0,0,17,6,0,15,8,4,0,0,0,0,43,157,124,179,135,101,83,54,19,7,861
801091100,0,0,0,0,0,0,0,0,0,0,3,0,0,5,9,6,13,9,0,41,0,0,4,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,8,0,0,0,4,0,0,0,5,0,15,6,5,0,5,17,24,15,12,10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,19,13,10,21,20,21,14,26,10,148,25,12,8,11,13,11,7,3,3,92,0,0,0,0,0,5,0,0,3,8,484,223,166,311,385,288,223,253,130,2466,21,10,37,20,6,9,6,0,0,100,23,9,15,12,7,6,3,0,0,68,5,3,0,7,5,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,0,5,4,0,3,3,5,0,24,0,6,3,5,9,6,4,5,0,36,396,283,244,271,319,231,153,87,29,2008
801091101,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,0,8,3,17,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,3,0,0,3,26,3,0,0,0,5,0,0,0,0,20,0,0,0,3,10,8,16,15,13,71,0,0,0,0,0,0,0,0,0,6,5,5,0,5,0,0,0,0,0,13,12,4,0,10,16,12,29,17,11,116,14,5,3,9,8,10,0,0,0,51,0,0,0,0,0,0,0,0,0,0,280,207,100,183,268,233,205,154,91,1714,18,0,10,20,3,0,0,0,0,56,19,12,14,10,5,4,0,0,0,60,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,3,3,0,0,0,8,3,0,0,3,4,3,3,0,0,20,234,148,123,148,162,110,102,34,17,1087
801091102,4,0,0,3,0,0,0,0,0,6,5,0,0,4,3,0,8,8,0,19,7,0,0,10,0,0,0,0,0,13,3,0,6,7,5,0,0,0,0,24,5,0,0,4,0,0,0,0,0,23,7,3,10,10,12,17,12,13,15,93,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,0,3,0,14,14,0,10,11,11,10,7,9,4,84,5,0,10,14,7,7,10,0,0,52,0,0,0,0,0,0,0,0,0,0,324,125,141,198,250,176,202,175,107,1700,60,5,31,57,6,7,5,0,0,171,33,7,14,15,11,3,0,4,0,91,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,4,0,0,15,3,0,5,4,0,0,4,0,0,19,232,125,106,164,155,136,85,46,16,1070
801091103,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,3,16,0,3,4,3,0,5,0,5,0,21,0,0,0,9,8,3,8,14,31,75,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,7,7,15,3,11,11,9,11,11,86,9,9,8,5,11,11,10,10,0,67,3,0,0,0,0,0,0,0,0,5,257,123,91,152,200,155,120,137,132,1368,7,4,11,12,5,7,0,0,0,47,14,3,3,8,0,0,0,0,0,29,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,7,0,3,0,0,4,4,0,0,0,10,3,3,0,3,4,4,0,0,0,16,241,147,131,132,185,128,94,49,43,1156
801091104,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,6,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,13,8,3,5,3,9,0,4,0,0,24,3,4,0,4,4,13,13,7,8,57,0,0,0,0,0,6,0,0,0,7,6,0,0,0,0,0,0,0,0,3,13,5,7,13,8,15,16,7,4,94,11,11,8,13,13,7,14,8,3,88,0,0,0,0,0,0,0,0,0,0,182,136,87,116,163,182,235,110,60,1263,16,19,12,12,25,24,16,9,0,132,17,18,8,6,15,8,5,0,0,87,0,0,0,3,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,5,0,0,0,0,0,6,3,0,0,5,0,3,0,0,0,13,107,86,54,75,100,87,85,26,4,629
801091105,0,4,0,0,0,0,0,0,0,5,0,0,3,0,8,3,4,10,3,31,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,0,0,0,17,5,0,0,3,0,0,0,0,0,10,4,6,6,8,9,9,10,6,4,67,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,11,10,5,3,9,13,9,14,13,7,72,13,9,17,6,17,8,0,0,0,72,0,0,0,0,0,0,0,3,0,5,196,135,160,155,178,138,142,178,58,1342,12,12,52,17,6,9,0,0,0,102,29,14,22,23,10,7,0,0,0,100,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,5,27,0,0,0,0,0,0,47,0,0,0,0,3,0,0,0,0,5,10,4,31,0,4,0,0,0,0,51,163,171,201,149,122,81,68,44,12,1016
801091106,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,0,5,3,22,0,0,0,0,4,0,0,0,0,4,0,3,0,0,8,3,0,0,0,12,0,5,5,6,5,3,0,0,0,13,5,5,5,4,12,13,10,5,0,68,0,0,4,0,0,0,0,6,0,12,7,0,5,5,3,0,0,0,0,12,6,4,7,4,14,14,11,11,5,73,6,7,6,10,10,10,5,4,0,67,0,0,0,6,0,4,0,0,0,7,235,159,134,202,214,206,175,147,54,1517,37,7,57,25,8,16,3,3,6,159,32,10,17,21,11,3,3,0,0,101,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,6,42,7,0,0,0,0,0,68,0,0,0,0,3,0,4,0,0,8,13,12,41,10,3,6,4,0,0,82,176,164,173,160,122,125,84,31,15,1038
801091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,3,0,6,5,9,0,3,31,0,4,0,0,6,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,94,66,29,45,94,78,85,42,17,548,13,5,3,12,6,7,5,4,0,61,6,8,5,0,14,4,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,31,51,9,10,25,39,24,6,3,206
801091108,0,3,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,11,3,0,5,0,0,0,0,0,0,13,0,0,0,0,0,4,4,0,0,15,5,0,7,0,0,0,0,0,0,10,8,3,9,4,7,5,12,7,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,15,4,19,11,0,58,19,3,4,19,0,6,7,0,0,57,0,0,0,0,0,0,0,0,0,3,258,175,119,159,222,159,175,139,36,1442,12,9,14,9,6,3,0,3,0,52,12,3,3,5,4,3,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,3,0,0,0,17,0,5,0,0,6,3,0,0,0,14,5,4,3,0,6,0,0,0,0,34,146,94,94,105,104,94,78,39,10,758
801091109,0,4,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,4,17,5,0,10,8,0,0,0,0,0,19,0,0,16,5,7,0,0,0,0,25,14,4,15,16,8,4,4,0,0,62,0,7,5,11,6,9,4,6,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,15,10,3,4,9,0,0,41,6,11,27,14,4,4,0,0,3,77,0,0,0,0,0,0,0,0,0,0,192,93,369,240,128,105,82,42,23,1268,34,12,76,33,0,3,5,0,0,163,20,10,31,24,10,12,0,4,0,105,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,13,4,0,0,0,0,0,26,3,0,3,0,3,0,0,0,0,14,9,0,18,9,3,0,0,0,0,38,66,107,341,143,91,59,39,16,6,870
801091110,4,0,3,3,0,0,0,4,0,12,0,0,0,0,0,3,6,4,0,16,5,0,0,0,0,0,0,0,0,5,8,4,4,5,5,0,0,0,0,31,10,4,0,3,3,0,0,4,0,20,6,0,0,0,7,3,5,9,0,37,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,10,4,3,38,4,8,3,5,7,9,0,0,0,40,0,0,0,0,0,0,0,0,0,3,211,150,78,169,200,124,126,89,30,1178,16,3,10,8,5,3,4,0,0,53,8,9,12,8,5,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,8,3,0,0,4,0,0,0,0,0,12,175,105,89,104,121,78,56,22,3,751
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,6,4,0,0,4,0,0,0,0,0,11,4,0,3,4,0,0,0,0,0,17,6,0,8,0,0,0,0,0,0,18,9,6,6,5,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,8,4,5,0,5,0,31,12,6,9,12,5,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,211,74,153,150,79,38,28,18,0,752,42,10,27,35,3,0,0,0,0,121,33,5,19,23,8,0,4,0,0,85,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,7,9,5,0,4,0,0,29,0,0,4,0,5,0,0,0,0,9,6,0,7,12,0,0,4,0,0,36,128,70,185,103,51,22,14,0,0,576
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
