SA2_CODE_2021,C11_M_15_19_Em_FT,C11_M_15_19_Em_PT,C11_M_15_19_Em_AFW,C11_M_15_19_Em_Hrs_NS,C11_M_15_19_Em_Tot,C11_M_15_19_Unem_Look_FT,C11_M_15_19_Unem_Look_PT,C11_M_15_19_Unem_Tot,C11_M_15_19_Tot_LF,C11_M_15_19_Not_LF,C11_M_15_19_LF_NS,C11_M_15_19_Tot,C11_M_20_24_Em_FT,C11_M_20_24_Em_PT,C11_M_20_24_Em_AFW,C11_M_20_24_Em_Hrs_NS,C11_M_20_24_Em_Tot,C11_M_20_24_Unem_Look_FT,C11_M_20_24_Unem_Look_PT,C11_M_20_24_Unem_Tot,C11_M_20_24_Tot_LF,C11_M_20_24_Not_LF,C11_M_20_24_LF_NS,C11_M_20_24_Tot,C11_M_25_29_Em_FT,C11_M_25_29_Em_PT,C11_M_25_29_Em_AFW,C11_M_25_29_Em_Hrs_NS,C11_M_25_29_Em_Tot,C11_M_25_29_Unem_Look_FT,C11_M_25_29_Unem_Look_PT,C11_M_25_29_Unem_Tot,C11_M_25_29_Tot_LF,C11_M_25_29_Not_LF,C11_M_25_29_LF_NS,C11_M_25_29_Tot,C11_M_30_34_Em_FT,C11_M_30_34_Em_PT,C11_M_30_34_Em_AFW,C11_M_30_34_Em_Hrs_NS,C11_M_30_34_Em_Tot,C11_M_30_34_Unem_Look_FT,C11_M_30_34_Unem_Look_PT,C11_M_30_34_Unem_Tot,C11_M_30_34_Tot_LF,C11_M_30_34_Not_LF,C11_M_30_34_LF_NS,C11_M_30_34_Tot,C11_M_35_39_Em_FT,C11_M_35_39_Em_PT,C11_M_35_39_Em_AFW,C11_M_35_39_Em_Hrs_NS,C11_M_35_39_Em_Tot,C11_M_35_39_Unem_Look_FT,C11_M_35_39_Unem_Look_PT,C11_M_35_39_Unem_Tot,C11_M_35_39_Tot_LF,C11_M_35_39_Not_LF,C11_M_35_39_LF_NS,C11_M_35_39_Tot,C11_M_40_44_Em_FT,C11_M_40_44_Em_PT,C11_M_40_44_Em_AFW,C11_M_40_44_Em_Hrs_NS,C11_M_40_44_Em_Tot,C11_M_40_44_Unem_Look_FT,C11_M_40_44_Unem_Look_PT,C11_M_40_44_Unem_Tot,C11_M_40_44_Tot_LF,C11_M_40_44_Not_LF,C11_M_40_44_LF_NS,C11_M_40_44_Tot,C11_M_45_49_Em_FT,C11_M_45_49_Em_PT,C11_M_45_49_Em_AFW,C11_M_45_49_Em_Hrs_NS,C11_M_45_49_Em_Tot,C11_M_45_49_Unem_Look_FT,C11_M_45_49_Unem_Look_PT,C11_M_45_49_Unem_Tot,C11_M_45_49_Tot_LF,C11_M_45_49_Not_LF,C11_M_45_49_LF_NS,C11_M_45_49_Tot,C11_M_50_54_Em_FT,C11_M_50_54_Em_PT,C11_M_50_54_Em_AFW,C11_M_50_54_Em_Hrs_NS,C11_M_50_54_Em_Tot,C11_M_50_54_Unem_Look_FT,C11_M_50_54_Unem_Look_PT,C11_M_50_54_Unem_Tot,C11_M_50_54_Tot_LF,C11_M_50_54_Not_LF,C11_M_50_54_LF_NS,C11_M_50_54_Tot,C11_M_55_59_Em_FT,C11_M_55_59_Em_PT,C11_M_55_59_Em_AFW,C11_M_55_59_Em_Hrs_NS,C11_M_55_59_Em_Tot,C11_M_55_59_Unem_Look_FT,C11_M_55_59_Unem_Look_PT,C11_M_55_59_Unem_Tot,C11_M_55_59_Tot_LF,C11_M_55_59_Not_LF,C11_M_55_59_LF_NS,C11_M_55_59_Tot,C11_M_60_64_Em_FT,C11_M_60_64_Em_PT,C11_M_60_64_Em_AFW,C11_M_60_64_Em_Hrs_NS,C11_M_60_64_Em_Tot,C11_M_60_64_Unem_Look_FT,C11_M_60_64_Unem_Look_PT,C11_M_60_64_Unem_Tot,C11_M_60_64_Tot_LF,C11_M_60_64_Not_LF,C11_M_60_64_LF_NS,C11_M_60_64_Tot,C11_M_65_69_Em_FT,C11_M_65_69_Em_PT,C11_M_65_69_Em_AFW,C11_M_65_69_Em_Hrs_NS,C11_M_65_69_Em_Tot,C11_M_65_69_Unem_Look_FT,C11_M_65_69_Unem_Look_PT,C11_M_65_69_Unem_Tot,C11_M_65_69_Tot_LF,C11_M_65_69_Not_LF,C11_M_65_69_LF_NS,C11_M_65_69_Tot,C11_M_70_74_Em_FT,C11_M_70_74_Em_PT,C11_M_70_74_Em_AFW,C11_M_70_74_Em_Hrs_NS,C11_M_70_74_Em_Tot,C11_M_70_74_Unem_Look_FT,C11_M_70_74_Unem_Look_PT,C11_M_70_74_Unem_Tot,C11_M_70_74_Tot_LF,C11_M_70_74_Not_LF,C11_M_70_74_LF_NS,C11_M_70_74_Tot,C11_M_75over_Em_FT,C11_M_75over_Em_PT,C11_M_75over_Em_AFW,C11_M_75over_Em_Hrs_NS,C11_M_75over_Em_Tot,C11_M_75over_Unem_Look_FT,C11_M_75over_Unem_Look_PT,C11_M_75over_Unem_Tot,C11_M_75over_Tot_LF,C11_M_75ove_Not_LF,C11_M_75over_LF_NS,C11_M_75over_Tot,C11_M_Tot_Em_FT,C11_M_Tot_Em_PT,C11_M_Tot_Em_AFW,C11_M_Tot_Em_Hrs_NS,C11_M_Tot_Em_Tot,C11_M_Tot_Unem_Look_FT,C11_M_Tot_Unem_Look_PT,C11_M_Tot_Unem_Tot,C11_M_Tot_Tot_labo_for,C11_M_Tot_Not_LF,C11_M_Tot_LF_NS,C11_M_Tot_Tot,C16_M_15_19_Em_FT,C16_M_15_19_Em_PT,C16_M_15_19_Em_AFW,C16_M_15_19_Em_Hrs_NS,C16_M_15_19_Em_Tot,C16_M_15_19_Unem_Look_FT,C16_M_15_19_Unem_Look_PT,C16_M_15_19_Unem_Tot,C16_M_15_19_Tot_LF,C16_M_15_19_Not_LF,C16_M_15_19_LF_NS,C16_M_15_19_Tot,C16_M_20_24_Em_FT,C16_M_20_24_Em_PT,C16_M_20_24_Em_AFW,C16_M_20_24_Em_Hrs_NS,C16_M_20_24_Em_Tot,C16_M_20_24_Unem_Look_FT,C16_M_20_24_Unem_Look_PT,C16_M_20_24_Unem_Tot,C16_M_20_24_Tot_LF,C16_M_20_24_Not_LF,C16_M_20_24_LF_NS,C16_M_20_24_Tot,C16_M_25_29_Em_FT,C16_M_25_29_Em_PT,C16_M_25_29_Em_AFW,C16_M_25_29_Em_Hrs_NS,C16_M_25_29_Em_Tot,C16_M_25_29_Unem_Look_FT,C16_M_25_29_Unem_Look_PT,C16_M_25_29_Unem_Tot
801061069,8,36,6,0,53,0,10,10,61,118,0,173,31,44,0,0,73,4,8,15,88,25,4,118,50,15,4,0,63,7,0,7,71,5,4,77,45,9,0,0,56,4,0,4,59,14,4,75,48,8,0,0,54,0,0,0,54,9,3,68,88,5,0,0,96,3,0,3,99,11,0,117,103,6,0,0,110,3,0,4,112,14,6,135,92,9,3,0,108,0,0,4,106,13,6,130,68,19,3,0,87,3,0,3,90,15,8,113,40,20,3,0,60,0,0,0,60,28,4,93,15,16,0,0,27,0,4,0,33,28,4,61,3,8,0,0,18,0,6,6,14,28,4,45,5,7,0,0,10,0,0,0,10,94,10,112,595,191,26,4,819,26,26,49,870,397,53,1321,7,36,0,0,41,0,8,10,49,125,8,181,31,35,0,0,65,3,0,7,75,17,14,97,37,8,0,0,45,4,0,4
801061070,5,23,5,0,29,0,4,5,38,58,3,99,41,31,3,0,66,3,4,7,77,13,0,94,62,9,0,0,80,4,0,3,78,7,0,92,32,7,0,0,42,0,0,0,42,5,4,55,55,9,0,0,65,0,0,0,67,9,0,72,59,6,4,0,65,0,0,0,63,8,3,76,74,8,0,3,84,0,0,5,89,11,0,97,83,10,0,0,93,0,0,0,96,3,6,103,66,14,4,0,85,0,0,0,85,24,0,104,58,29,3,0,90,0,0,4,93,43,3,140,15,37,4,0,53,0,0,0,53,42,0,102,4,8,0,0,21,0,0,0,18,32,0,53,5,5,0,0,8,0,0,0,7,95,5,107,554,190,25,5,776,14,13,28,803,346,37,1183,0,20,0,0,30,0,7,7,30,43,0,79,21,28,0,0,42,3,0,3,51,10,3,65,41,10,0,0,51,0,0,0
801061129,0,5,0,0,4,0,4,4,5,8,0,17,24,11,0,0,31,0,0,0,29,3,10,49,54,3,0,0,63,0,0,0,63,3,13,80,56,0,0,0,61,0,0,4,59,0,9,73,43,0,0,0,44,0,0,0,39,0,5,49,39,3,0,0,44,0,0,0,44,0,6,54,30,0,0,0,33,0,0,0,33,0,4,41,34,7,0,0,40,0,0,0,44,0,7,48,31,0,0,0,36,0,0,0,36,0,0,39,21,3,0,0,26,0,0,3,27,10,9,42,5,9,0,0,11,0,0,0,14,12,3,31,0,0,0,0,0,0,0,0,0,3,0,10,3,0,0,0,3,0,0,0,3,9,0,12,340,39,8,6,397,4,7,13,412,55,78,545,0,4,0,0,4,0,0,0,6,5,0,16,18,7,0,0,28,0,0,3,28,4,5,44,79,0,0,0,89,0,0,0
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,13,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,5,7,0,0,13,0,0,0,10,19,7,37,64,9,0,0,71,4,0,4,78,0,11,91,221,20,9,3,253,0,3,3,258,7,40,306,174,17,11,0,207,5,0,5,211,6,15,235,102,7,6,0,117,4,0,4,119,9,11,132,73,6,0,0,85,3,0,3,89,4,7,101,53,5,0,0,62,0,0,0,64,7,7,75,79,3,0,0,77,4,0,4,80,9,9,104,50,5,5,0,58,5,0,5,60,9,11,78,31,14,0,0,47,0,0,0,47,18,9,74,15,6,0,0,23,0,0,0,23,12,4,39,0,3,0,0,3,0,0,0,4,17,0,23,4,0,0,0,8,0,0,0,8,32,3,36,875,105,41,5,1022,17,4,23,1042,150,143,1338,0,8,0,0,9,0,4,0,17,32,9,54,74,37,4,0,116,0,5,4,123,14,14,150,350,21,12,0,382,9,5,9
801071071,30,57,5,0,91,9,13,21,109,65,12,187,123,28,5,4,152,5,4,3,162,6,7,172,146,12,8,3,158,3,0,5,164,6,15,183,160,11,4,5,177,0,0,0,179,5,8,193,165,11,5,4,187,0,0,0,191,6,12,208,164,13,5,0,181,4,0,4,183,3,14,202,158,15,5,7,186,0,0,0,189,9,12,206,118,11,6,3,140,6,0,6,138,12,9,165,73,8,5,0,90,3,0,5,96,18,0,117,33,4,4,0,45,3,0,3,47,20,4,70,15,3,0,0,20,0,0,0,18,26,0,48,0,4,0,0,4,0,0,0,4,23,0,31,0,0,0,0,0,0,0,0,0,35,4,40,1177,187,45,21,1424,27,19,50,1478,235,105,1822,35,63,0,0,89,6,16,25,114,62,9,191,84,33,0,0,120,9,0,7,128,20,7,155,129,12,9,0,147,6,0,6
801071072,21,47,7,0,76,3,6,13,95,63,5,161,94,26,0,8,129,11,3,8,145,9,0,156,128,9,5,0,147,5,0,5,149,10,3,160,106,12,3,0,125,0,0,0,127,3,4,135,97,15,8,3,127,0,0,0,129,3,4,135,120,12,10,4,139,0,0,6,143,6,4,150,127,10,0,5,142,0,0,4,145,12,3,157,108,11,6,0,123,0,0,0,122,5,5,132,78,4,5,0,92,0,3,3,93,15,0,109,29,10,4,0,42,0,0,0,45,19,6,69,5,5,0,0,14,0,0,0,14,27,0,43,0,4,0,0,4,0,0,0,4,30,0,28,0,0,0,0,0,0,0,0,0,32,0,35,929,164,53,22,1163,23,20,38,1206,229,42,1478,17,35,3,0,58,8,10,14,73,58,0,131,72,29,5,4,107,8,0,11,119,21,10,148,115,19,3,0,138,3,3,4
801071073,44,91,5,4,139,10,22,27,172,87,5,265,146,43,4,8,200,5,0,8,210,16,7,230,151,22,10,0,183,6,0,7,195,7,8,203,137,12,0,4,160,0,0,0,161,13,3,180,138,10,5,3,161,0,0,0,159,4,4,166,179,16,3,3,195,0,0,0,195,7,14,216,215,10,12,9,245,3,0,4,248,5,3,262,203,16,14,4,236,0,0,6,237,9,3,255,118,17,14,0,153,0,0,0,147,27,3,183,59,11,0,0,73,0,0,0,73,27,0,104,14,10,0,0,28,0,0,0,29,40,0,65,3,0,0,0,4,0,0,0,4,22,0,29,0,0,0,0,3,0,0,0,3,53,5,54,1408,268,68,33,1776,31,28,59,1840,317,62,2219,31,49,0,4,76,4,22,25,109,95,8,211,125,48,4,0,176,11,0,15,185,17,12,216,147,19,3,5,173,4,0,4
801071074,45,73,3,3,125,5,6,6,133,85,4,223,134,52,5,5,199,11,0,14,214,23,3,241,137,11,0,3,156,4,0,4,167,9,5,175,121,20,4,0,141,0,0,0,143,6,0,157,136,13,8,5,156,0,0,0,159,7,3,165,126,9,10,6,144,0,0,0,151,10,6,163,148,12,5,5,170,3,0,3,168,21,3,192,187,26,9,0,227,3,0,3,229,16,3,250,120,24,4,3,148,0,3,3,154,25,0,180,48,12,5,3,64,0,3,5,71,38,3,110,12,6,0,0,23,0,0,0,23,40,3,64,3,3,0,0,4,0,0,0,4,36,0,42,0,0,0,0,0,0,0,0,0,29,3,38,1205,268,59,31,1566,38,11,48,1610,340,47,2000,30,72,4,0,109,4,11,20,127,85,3,218,86,37,4,6,135,8,0,7,144,22,3,169,158,22,0,5,190,6,0,10
801071075,52,70,10,5,131,5,7,8,142,109,8,255,125,30,4,3,165,11,0,12,176,17,10,202,147,7,8,3,157,4,0,4,160,7,6,173,107,15,5,3,126,0,0,0,126,0,4,140,144,14,7,6,170,0,0,0,169,10,0,185,192,16,14,3,223,5,0,5,224,7,7,240,210,26,4,5,242,4,0,4,242,11,0,257,139,16,4,3,158,4,0,4,160,10,5,171,95,16,7,0,118,0,3,3,113,20,3,140,36,10,0,0,46,0,0,0,46,37,6,90,9,6,0,0,10,0,0,0,10,37,0,57,3,3,0,0,8,0,0,0,8,33,3,43,0,0,0,0,0,0,0,0,0,38,4,41,1247,224,57,34,1562,32,11,46,1602,335,56,1995,29,78,0,0,111,3,11,18,128,95,0,228,96,45,4,9,153,6,0,7,162,22,11,196,98,11,0,0,120,8,3,13
801071076,11,47,3,0,71,0,6,9,80,51,0,134,57,37,0,4,96,3,4,8,99,20,0,122,49,4,4,0,56,0,0,7,61,4,0,62,58,8,4,0,59,0,0,0,59,4,0,63,53,5,0,0,59,0,0,0,59,7,0,61,86,9,0,4,97,0,0,0,97,0,0,103,101,7,3,4,115,0,0,0,117,5,6,126,121,12,3,0,139,4,0,3,147,7,0,152,109,14,11,0,132,0,0,0,133,18,0,156,60,20,6,0,86,0,0,0,86,42,0,131,17,9,0,0,27,0,0,3,33,47,0,82,0,6,0,0,10,0,0,0,10,25,0,34,0,0,0,0,3,0,0,0,3,42,0,47,724,175,38,12,958,11,15,25,983,269,22,1267,10,37,0,0,44,3,3,10,57,59,0,113,40,34,10,0,83,0,3,4,87,11,0,97,44,7,0,0,55,0,0,0
801071077,32,44,0,0,74,3,5,11,83,55,0,147,78,17,5,0,106,3,5,3,111,0,0,118,80,11,5,7,102,6,0,6,105,0,0,108,65,0,0,0,70,0,0,0,73,3,0,80,76,12,0,3,86,0,0,0,88,5,0,95,65,6,3,0,80,0,0,0,80,10,4,92,69,5,0,0,77,0,0,0,83,4,0,87,97,13,3,4,117,5,0,4,123,8,3,126,63,19,3,0,85,0,0,0,91,12,4,103,32,6,5,0,44,0,0,4,47,23,0,67,8,5,0,0,14,0,0,0,14,18,3,36,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,24,0,21,666,139,28,16,857,23,8,35,891,178,24,1095,10,27,3,0,40,4,4,10,52,42,4,91,51,19,0,0,74,9,4,8,84,14,4,103,71,9,0,0,81,0,6,0
801071078,48,110,7,6,165,7,20,27,195,123,22,333,162,47,10,4,219,4,4,11,233,13,19,266,203,24,9,0,225,4,0,4,231,8,10,253,204,21,8,0,231,0,0,0,231,9,18,254,206,15,9,4,233,3,0,4,241,15,6,267,227,19,9,0,259,5,0,5,267,16,12,292,273,22,8,5,312,0,0,0,312,19,13,352,238,17,15,4,275,0,0,0,275,7,9,294,124,15,10,6,149,5,0,6,158,24,6,185,75,23,5,0,102,0,0,0,102,35,4,145,20,14,0,3,37,0,0,0,37,42,3,77,4,5,0,0,5,0,0,0,5,62,0,73,0,0,0,0,0,0,0,0,0,80,7,91,1781,331,83,31,2226,38,30,69,2290,459,139,2885,38,82,0,3,129,10,25,34,166,120,7,288,162,64,0,5,225,12,7,26,249,32,9,294,192,19,5,4,228,3,0,6
801071079,18,37,3,0,55,0,3,9,65,45,5,113,59,21,0,0,78,0,0,0,85,14,3,101,67,11,0,0,79,0,0,0,82,9,8,97,65,14,3,5,86,0,0,0,85,9,6,95,71,13,4,0,85,0,0,0,87,5,8,95,86,5,0,4,98,0,0,0,96,6,3,106,73,7,8,3,90,0,0,0,90,3,4,93,96,5,4,0,108,0,0,0,110,14,10,131,72,12,3,0,91,4,0,4,95,23,6,123,50,17,6,0,73,0,0,0,73,40,9,119,20,5,4,0,27,0,0,0,27,27,3,62,0,3,0,0,3,0,0,0,3,25,0,25,0,0,0,0,0,0,0,0,0,41,0,43,671,149,35,16,871,18,13,27,902,254,50,1199,0,31,0,0,37,0,4,10,45,42,5,90,35,21,0,7,61,3,8,8,71,11,5,86,69,13,0,0,81,0,0,0
801071080,3,10,0,0,16,0,0,0,14,17,0,34,39,5,0,0,47,5,0,5,53,4,0,52,82,9,4,0,101,0,0,0,101,0,6,107,53,3,0,0,60,0,0,0,63,6,0,69,39,6,0,0,48,0,0,0,50,0,0,54,30,5,0,0,36,0,0,0,36,0,0,38,31,0,3,0,35,0,0,0,36,0,0,35,31,0,0,0,30,0,0,0,31,4,0,40,36,7,3,0,50,0,0,0,49,7,0,53,16,0,0,0,23,0,0,0,21,12,0,37,10,3,0,0,7,0,0,0,7,23,0,34,0,0,0,0,0,0,0,0,0,17,0,21,0,4,0,0,4,0,0,0,4,27,0,31,376,62,13,6,458,12,4,8,466,125,20,616,0,14,0,0,14,0,4,8,24,16,0,36,34,15,3,0,48,0,0,3,52,11,4,62,81,9,4,3,95,3,0,3
801071081,33,42,3,6,84,10,12,15,99,85,4,187,108,29,3,6,143,0,0,0,148,14,10,173,142,19,3,5,168,6,0,4,177,10,3,193,123,13,9,4,146,0,0,0,143,8,7,158,113,17,9,0,138,3,0,3,140,9,3,155,103,13,3,0,121,0,0,0,118,11,5,139,136,15,3,0,151,0,0,0,151,13,6,169,141,6,11,4,161,0,0,0,161,14,3,176,68,5,0,0,77,0,0,4,76,18,8,100,39,14,5,0,60,0,0,0,55,29,4,85,4,5,0,0,9,0,0,0,9,32,0,46,0,4,0,0,5,0,0,0,5,26,6,28,0,0,0,0,0,0,0,0,0,37,0,37,1003,183,51,24,1257,19,14,33,1294,297,58,1649,16,37,0,5,60,6,9,21,84,40,5,127,82,33,6,3,122,9,6,9,132,20,6,156,99,16,6,4,125,6,0,8
801071082,84,163,20,4,263,24,28,53,312,263,18,595,277,141,9,15,443,20,14,30,470,48,18,539,392,45,10,13,463,17,0,25,481,29,16,528,366,43,23,9,442,13,3,16,451,28,11,498,424,45,14,11,495,11,0,12,505,35,13,553,381,35,15,12,440,13,3,17,453,30,12,502,366,40,19,8,430,15,0,15,442,40,23,510,359,41,21,5,432,8,5,18,444,37,18,499,317,68,25,9,422,3,4,11,430,119,11,564,228,95,23,0,350,6,6,9,363,248,14,623,59,54,13,4,130,0,3,3,132,223,14,362,8,24,0,0,32,0,0,0,30,161,4,197,7,6,0,0,13,0,0,0,12,173,15,201,3270,809,185,78,4344,135,60,201,4542,1424,189,6155,37,117,3,10,167,3,38,45,208,237,13,464,164,116,9,7,289,22,9,30,325,64,19,404,276,51,3,9,344,8,4,13
801071083,11,18,3,0,30,0,3,5,37,32,0,66,59,21,3,3,77,0,0,4,84,5,0,85,36,0,0,0,35,0,0,0,39,0,0,38,25,4,3,0,31,0,0,0,32,0,0,31,42,0,0,0,40,0,0,0,40,0,0,42,42,3,3,0,48,0,0,0,52,0,0,52,47,7,0,0,59,0,0,0,59,0,0,59,61,11,0,0,67,0,0,0,67,4,0,71,52,5,5,0,64,0,0,0,64,11,0,74,31,3,4,0,42,0,0,0,42,14,0,59,4,0,0,0,5,0,0,0,5,10,0,21,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,16,396,74,19,7,497,5,4,11,506,108,7,621,6,19,0,0,26,0,3,4,35,17,0,52,20,10,0,0,34,0,0,0,37,5,0,42,37,4,0,0,42,0,0,0
801071084,22,75,4,5,111,0,9,11,122,101,3,226,113,58,4,6,188,8,0,13,197,17,5,221,146,21,11,3,177,3,0,3,183,7,0,192,109,10,3,3,133,3,0,3,130,13,0,140,132,10,4,0,144,0,0,0,150,11,0,163,126,19,0,0,147,0,0,0,145,3,6,154,146,13,9,0,172,0,0,0,177,10,7,192,162,20,4,7,192,7,0,4,192,14,8,215,145,30,8,0,176,0,6,3,177,37,7,221,82,27,6,0,115,3,0,4,116,52,3,175,9,14,4,0,33,0,0,0,27,49,4,86,3,0,0,0,5,0,0,0,5,50,0,52,0,0,0,0,4,0,0,0,3,127,9,141,1189,296,65,32,1588,26,24,50,1639,479,54,2169,20,44,3,0,75,3,11,13,85,84,10,176,89,49,7,3,145,4,4,6,150,16,4,172,86,20,9,8,117,9,0,9
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,15,32,0,0,47,0,8,11,53,33,8,93,54,21,6,0,80,3,0,4,81,7,0,95,44,0,0,0,49,0,0,0,50,0,6,57,23,10,4,0,41,0,0,0,43,0,0,44,37,0,3,0,45,0,0,0,50,6,0,51,29,6,0,0,37,4,0,4,41,3,4,43,64,0,0,0,66,0,0,0,72,10,0,77,44,7,4,0,60,0,0,0,58,3,3,63,32,10,5,0,48,0,0,0,46,18,0,67,31,16,0,0,44,0,0,0,48,17,0,62,0,0,0,0,4,0,0,0,4,9,0,20,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,16,0,23,384,108,19,4,519,12,7,19,540,130,23,700,3,18,0,0,21,5,6,13,38,23,0,61,30,9,0,0,40,8,5,9,55,10,0,67,37,5,0,0,43,0,0,0
801071087,21,22,0,3,46,9,3,11,59,49,3,111,80,11,0,0,98,4,0,3,102,9,6,120,77,23,6,0,105,3,0,3,105,8,7,121,94,14,0,0,109,0,0,0,114,6,3,123,92,8,5,4,105,0,0,0,105,4,9,118,82,7,7,0,98,0,0,0,99,3,3,107,73,0,0,0,74,0,0,4,77,0,0,83,76,10,4,0,87,0,0,0,88,17,8,106,63,10,4,0,75,4,0,4,84,20,5,107,27,7,3,3,41,3,0,6,48,36,0,82,10,3,0,0,15,0,0,0,15,29,0,41,0,0,0,0,4,0,0,0,4,26,4,37,0,0,0,0,0,0,0,0,0,29,0,28,697,114,33,25,865,30,4,41,909,218,55,1187,13,27,0,0,45,4,13,10,55,54,0,114,49,23,0,4,74,11,0,7,85,8,5,100,92,12,0,0,115,0,0,3
801071088,42,70,4,0,119,5,3,8,127,78,5,204,78,26,0,6,116,12,0,12,131,9,6,148,134,11,4,4,155,0,0,0,161,3,0,167,101,10,8,3,110,0,0,0,115,0,4,121,103,15,6,3,128,3,0,6,131,9,10,145,125,6,3,5,141,0,0,0,142,10,3,154,140,14,6,0,163,3,0,3,162,10,12,184,106,13,0,3,131,4,0,4,133,7,7,144,76,11,9,0,97,0,0,0,94,18,0,110,28,8,5,3,48,0,0,0,48,23,5,62,4,4,0,0,11,0,0,0,11,17,0,32,0,4,0,0,3,0,0,0,3,17,0,16,0,0,0,0,0,0,0,0,0,27,4,29,949,198,37,28,1212,31,11,42,1254,228,50,1526,15,41,6,0,57,3,16,20,75,68,8,149,100,30,3,0,134,5,0,12,145,11,4,166,95,21,4,0,113,0,0,4
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,16,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
801071090,43,76,3,3,117,14,13,23,142,125,7,272,157,74,4,5,237,4,8,14,253,32,9,288,165,21,10,4,199,10,0,10,204,15,5,227,213,37,5,9,263,4,0,3,267,5,12,290,207,29,9,5,244,11,0,7,252,19,6,274,186,20,8,3,213,0,0,0,212,14,4,233,199,10,9,0,218,3,0,5,223,22,11,245,203,28,10,4,241,6,0,6,246,15,7,268,181,39,14,0,241,0,4,4,238,47,5,298,111,50,8,0,166,0,0,0,171,94,3,265,21,29,3,0,59,0,3,3,61,115,3,179,6,0,3,0,15,0,0,0,13,84,0,102,0,0,0,0,0,0,0,0,0,101,6,112,1684,415,85,30,2211,45,26,72,2282,691,95,3068,14,76,0,3,97,9,16,25,122,101,3,226,86,59,7,5,158,14,9,23,186,26,7,220,148,27,6,4,180,3,0,5
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
