SA2_CODE_2021,C16_F_65_69_Tot_LF,C16_F_65_69_Not_LF,C16_F_65_69_LF_NS,C16_F_65_69_Tot,C16_F_70_74_Em_FT,C16_F_70_74_Em_PT,C16_F_70_74_Em_AFW,C16_F_70_74_Em_Hrs_NS,C16_F_70_74_Em_Tot,C16_F_70_74_Unem_Look_FT,C16_F_70_74_Unem_Look_PT,C16_F_70_74_Unem_Tot,C16_F_70_74_Tot_LF,C16_F_70_74_Not_LF,C16_F_70_74_LF_NS,C16_F_70_74_Tot,C16_F_75over_Em_FT,C16_F_75over_Em_PT,C16_F_75over_Emp_A_fr_wo,C16_F_75over_Em_Hou_wor_ns,C16_F_75over_Em_Tot,C16_F_75over_Unem_Lo_ft_wor,C16_F_75over_Unem_Lo_pt_wor,C16_F_75over_Unem_Tot,C16_F_75over_Tot_LF,C16_F_75over_N_lab_forc,C16_F_75over_LF_NS,C16_F_75over_Tot,C16_F_Tot_Em_FT,C16_F_Tot_Em_PT,C16_F_Tot_Em_AFW,C16_F_Tot_Em_Hrs_NS,C16_F_Tot_Em_Tot,C16_F_Tot_Unem_Look_FT,C16_F_Tot_Unem_Look_PT,C16_F_Tot_Unem_Tot,C16_F_Tot_Tot_labo_for,C16_F_Tot_Not_LF,C16_F_Tot_LF_NS,C16_F_Tot_Tot,C21_F_15_19_Em_FT,C21_F_15_19_Em_PT,C21_F_15_19_Em_AFW,C21_F_15_19_Em_Hrs_NS,C21_F_15_19_Em_Tot,C21_F_15_19_Unem_Look_FT,C21_F_15_19_Unem_Look_PT,C21_F_15_19_Unem_Tot,C21_F_15_19_Tot_LF,C21_F_15_19_Not_LF,C21_F_15_19_LF_NS,C21_F_15_19_Tot,C21_F_20_24_Em_FT,C21_F_20_24_Em_PT,C21_F_20_24_Em_AFW,C21_F_20_24_Em_Hrs_NS,C21_F_20_24_Em_Tot,C21_F_20_24_Unem_Look_FT,C21_F_20_24_Unem_Look_PT,C21_F_20_24_Unem_Tot,C21_F_20_24_Tot_LF,C21_F_20_24_Not_LF,C21_F_20_24_LF_NS,C21_F_20_24_Tot,C21_F_25_29_Em_FT,C21_F_25_29_Em_PT,C21_F_25_29_Em_AFW,C21_F_25_29_Em_Hrs_NS,C21_F_25_29_Em_Tot,C21_F_25_29_Unem_Look_FT,C21_F_25_29_Unem_Look_PT,C21_F_25_29_Unem_Tot,C21_F_25_29_Tot_LF,C21_F_25_29_Not_LF,C21_F_25_29_LF_NS,C21_F_25_29_Tot,C21_F_30_34_Em_FT,C21_F_30_34_Em_PT,C21_F_30_34_Em_AFW,C21_F_30_34_Em_Hrs_NS,C21_F_30_34_Em_Tot,C21_F_30_34_Unem_Look_FT,C21_F_30_34_Unem_Look_PT,C21_F_30_34_Unem_Tot,C21_F_30_34_Tot_LF,C21_F_30_34_Not_LF,C21_F_30_34_LF_NS,C21_F_30_34_Tot,C21_F_35_39_Em_FT,C21_F_35_39_Em_PT,C21_F_35_39_Em_AFW,C21_F_35_39_Em_Hrs_NS,C21_F_35_39_Em_Tot,C21_F_35_39_Unem_Look_FT,C21_F_35_39_Unem_Look_PT,C21_F_35_39_Unem_Tot,C21_F_35_39_Tot_LF,C21_F_35_39_Not_LF,C21_F_35_39_LF_NS,C21_F_35_39_Tot,C21_F_40_44_Em_FT,C21_F_40_44_Em_PT,C21_F_40_44_Em_AFW,C21_F_40_44_Em_Hrs_NS,C21_F_40_44_Em_Tot,C21_F_40_44_Unem_Look_FT,C21_F_40_44_Unem_Look_PT,C21_F_40_44_Unem_Tot,C21_F_40_44_Tot_LF,C21_F_40_44_Not_LF,C21_F_40_44_LF_NS,C21_F_40_44_Tot,C21_F_45_49_Em_FT,C21_F_45_49_Em_PT,C21_F_45_49_Em_AFW,C21_F_45_49_Em_Hrs_NS,C21_F_45_49_Em_Tot,C21_F_45_49_Unem_Look_FT,C21_F_45_49_Unem_Look_PT,C21_F_45_49_Unem_Tot,C21_F_45_49_Tot_LF,C21_F_45_49_Not_LF,C21_F_45_49_LF_NS,C21_F_45_49_Tot,C21_F_50_54_Em_FT,C21_F_50_54_Em_PT,C21_F_50_54_Em_AFW,C21_F_50_54_Em_Hrs_NS,C21_F_50_54_Em_Tot,C21_F_50_54_Unem_Look_FT,C21_F_50_54_Unem_Look_PT,C21_F_50_54_Unem_Tot,C21_F_50_54_Tot_LF,C21_F_50_54_Not_LF,C21_F_50_54_LF_NS,C21_F_50_54_Tot,C21_F_55_59_Em_FT,C21_F_55_59_Em_PT,C21_F_55_59_Em_AFW,C21_F_55_59_Em_Hrs_NS,C21_F_55_59_Em_Tot,C21_F_55_59_Unem_Look_FT,C21_F_55_59_Unem_Look_PT,C21_F_55_59_Unem_Tot,C21_F_55_59_Tot_LF,C21_F_55_59_Not_LF,C21_F_55_59_LF_NS,C21_F_55_59_Tot,C21_F_60_64_Em_FT,C21_F_60_64_Em_PT,C21_F_60_64_Em_AFW,C21_F_60_64_Em_Hrs_NS,C21_F_60_64_Em_Tot,C21_F_60_64_Unem_Look_FT,C21_F_60_64_Unem_Look_PT,C21_F_60_64_Unem_Tot,C21_F_60_64_Tot_LF,C21_F_60_64_Not_LF,C21_F_60_64_LF_NS,C21_F_60_64_Tot,C21_F_65_69_Em_FT,C21_F_65_69_Em_PT,C21_F_65_69_Em_AFW,C21_F_65_69_Em_Hrs_NS,C21_F_65_69_Em_Tot,C21_F_65_69_Unem_Look_FT,C21_F_65_69_Unem_Look_PT,C21_F_65_69_Unem_Tot,C21_F_65_69_Tot_LF,C21_F_65_69_Not_LF,C21_F_65_69_LF_NS,C21_F_65_69_Tot,C21_F_70_74_Em_FT,C21_F_70_74_Em_PT,C21_F_70_74_Em_AFW,C21_F_70_74_Em_Hrs_NS,C21_F_70_74_Em_Tot,C21_F_70_74_Unem_Look_FT,C21_F_70_74_Unem_Look_PT,C21_F_70_74_Unem_Tot,C21_F_70_74_Tot_LF,C21_F_70_74_Not_LF,C21_F_70_74_LF_NS,C21_F_70_74_Tot,C21_F_75over_Em_FT,C21_F_75over_Em_PT,C21_F_75over_Emp_Aw_fr_w,C21_F_75over_Emp_Hou_w_ns,C21_F_75over_Em_Tot,C21_F_75over_Unem_Lo_ft_wor,C21_F_75over_Unem_Lo_pt_wor,C21_F_75over_Unemp_Tot,C21_F_75over_Tot_lab_for,C21_F_75over_N_lab_forc,C21_F_75over_LF_NS,C21_F_75over_yr_Tot,C21_F_Tot_Em_FT,C21_F_Tot_Em_PT,C21_F_Tot_Em_AFW,C21_F_Tot_Em_Hrs_NS
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0
801071090,57,197,8,257,3,4,3,0,8,0,0,0,8,125,9,146,0,0,0,0,6,0,0,0,6,146,15,159,975,742,106,22,1844,43,57,95,1942,1011,128,3085,9,85,4,0,90,0,18,18,113,79,5,194,70,75,3,0,157,3,5,11,161,27,7,195,121,43,11,4,178,4,0,6,185,20,10,209,118,75,28,0,222,5,0,6,233,27,11,267,133,100,18,0,255,3,5,4,258,34,11,304,146,84,8,0,245,3,6,4,247,34,7,292,130,66,5,5,205,3,4,9,211,27,3,242,127,56,13,0,195,0,0,0,195,28,7,224,92,57,9,0,161,0,0,3,164,76,0,242,56,43,14,0,116,0,0,0,121,139,13,272,21,32,3,0,54,0,0,0,57,225,9,289,0,15,0,0,17,0,0,0,17,208,3,231,0,0,0,0,0,0,0,0,0,230,7,233,1026,732,130,10
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,19,81,6,106,0,10,0,0,10,0,0,0,10,85,8,99,0,0,0,0,6,0,0,0,6,105,3,111,321,288,30,4,646,4,15,15,660,425,34,1123,5,51,0,0,52,0,11,11,68,23,0,90,21,26,5,0,50,0,4,4,52,8,0,61,27,8,4,0,38,0,0,0,38,0,0,43,16,11,0,0,27,0,3,3,29,3,5,36,32,29,12,0,77,0,0,0,77,10,0,89,49,39,3,0,93,0,0,0,93,11,3,107,73,32,3,0,107,0,0,0,107,5,0,115,67,24,4,0,96,0,0,0,96,9,0,105,40,29,8,0,75,0,0,0,71,30,0,104,31,22,3,0,48,0,0,0,49,48,3,101,8,10,3,0,20,0,0,0,20,73,4,97,3,6,0,0,12,0,0,0,12,91,0,103,0,5,0,0,10,0,0,0,10,164,9,185,377,282,39,4
801081092,21,69,6,97,0,3,0,0,3,0,0,0,3,60,3,67,0,0,0,0,0,0,0,0,5,88,6,93,409,333,45,9,793,10,21,33,824,412,58,1292,10,47,10,0,58,0,9,12,67,38,0,110,44,30,0,0,82,3,0,6,82,6,0,92,48,10,5,0,67,0,0,3,72,10,4,80,45,34,14,0,101,0,3,4,101,10,4,111,60,36,14,0,110,0,0,0,114,14,0,129,58,26,6,0,99,0,0,0,99,13,5,112,82,32,9,0,121,0,0,0,123,13,5,137,56,42,4,0,105,3,0,3,108,20,6,133,40,24,7,0,69,0,0,0,73,22,7,104,22,16,3,0,44,0,0,0,44,44,4,89,6,8,0,0,13,0,0,0,13,58,0,71,5,9,0,0,13,0,0,0,13,78,10,97,0,0,0,0,0,0,0,0,0,122,5,129,478,325,71,5
801081093,17,65,0,83,0,0,0,0,6,0,0,0,6,70,4,75,4,0,0,0,5,0,0,0,4,150,9,163,368,292,58,8,723,9,15,29,749,439,59,1251,3,37,0,0,48,0,4,4,51,26,0,81,17,19,0,0,37,3,0,4,40,11,3,52,47,14,3,0,75,0,0,0,75,12,0,82,48,24,15,0,90,0,0,0,92,12,5,110,42,39,14,0,97,0,0,3,97,13,3,113,63,25,3,0,100,4,0,3,104,22,6,129,71,30,0,0,104,0,0,3,108,10,0,115,55,32,7,0,92,0,0,5,94,17,4,117,38,21,3,0,62,0,0,0,62,16,8,84,24,16,0,0,37,0,0,0,43,31,5,70,4,10,0,0,20,0,0,0,17,54,5,72,4,10,0,0,13,0,0,0,13,77,4,95,0,0,0,0,5,0,0,0,5,173,9,190,427,286,60,4
801081094,23,71,0,90,0,5,0,0,8,0,0,0,8,67,3,80,0,8,0,0,8,0,0,0,8,104,9,115,357,244,42,12,660,6,15,25,680,387,33,1096,5,35,0,5,38,0,5,3,44,21,4,71,26,25,0,0,56,0,0,3,59,6,0,65,55,17,4,3,70,0,4,6,74,3,5,80,48,32,11,0,86,0,0,0,84,7,4,96,52,27,5,0,91,0,0,0,89,8,4,103,58,28,5,0,93,0,5,5,93,7,3,108,68,32,3,0,98,0,3,8,105,12,3,123,51,20,3,0,78,0,0,0,78,11,0,98,39,21,3,0,59,0,0,0,59,16,3,77,23,22,0,0,43,0,0,0,45,44,8,86,4,7,0,0,13,0,0,0,15,41,5,59,0,3,0,0,10,0,0,0,6,81,4,88,0,5,0,0,0,0,0,0,0,137,3,141,425,267,42,12
801081095,31,99,5,131,0,4,0,0,6,0,0,0,10,81,4,95,0,4,0,0,6,0,0,0,6,99,10,107,384,291,65,4,747,21,17,42,784,492,69,1342,0,35,0,0,39,0,8,12,53,37,8,97,30,25,0,0,61,0,6,6,61,12,7,77,53,20,7,0,73,0,4,5,79,8,3,90,51,29,20,0,107,0,0,0,101,4,0,111,46,46,16,0,111,0,4,4,115,5,5,130,63,35,5,0,102,0,0,0,105,15,7,128,81,25,0,0,103,0,0,0,109,19,6,131,57,16,6,0,77,0,5,5,78,14,4,93,35,20,0,0,61,3,0,3,60,20,4,88,22,19,0,0,41,0,3,3,45,42,0,92,5,10,0,0,16,0,0,0,18,59,0,77,0,12,0,0,14,0,0,0,14,114,4,133,0,3,0,0,3,0,0,0,3,145,7,160,452,300,57,3
801081096,21,68,0,91,0,0,0,0,0,0,0,0,0,44,7,49,0,0,0,0,0,0,0,0,0,142,34,178,225,188,34,0,441,8,10,17,460,397,78,934,4,24,0,0,29,0,0,3,30,15,0,49,18,16,3,0,32,0,0,0,39,5,4,42,34,7,0,0,47,0,0,0,45,14,4,56,26,15,4,0,41,0,0,0,44,7,4,51,22,23,3,0,49,0,0,4,50,6,3,61,25,23,0,0,53,0,0,0,60,12,0,69,48,16,5,0,69,0,0,0,74,14,3,82,41,17,0,0,54,0,0,0,57,11,3,67,33,17,0,0,47,0,0,0,47,21,5,68,19,13,0,0,34,0,0,0,34,42,0,71,0,5,0,0,9,0,0,0,9,55,0,65,0,4,0,0,5,0,0,0,5,83,4,90,0,0,0,0,0,0,0,0,0,193,3,202,271,177,20,0
801081097,22,69,7,95,0,8,0,0,9,0,0,0,9,58,3,66,0,5,0,0,5,0,0,0,5,95,7,107,322,248,53,6,620,5,7,18,640,393,51,1080,3,28,0,0,32,0,5,5,35,39,0,71,29,27,0,0,56,3,0,3,55,5,3,62,43,15,5,0,67,0,0,0,63,12,9,84,42,21,12,0,81,0,0,0,79,17,4,102,49,37,13,0,100,4,0,4,102,11,8,119,44,35,3,0,87,0,0,0,87,9,0,94,54,22,3,0,76,0,0,0,80,8,0,87,46,33,0,0,85,0,0,0,86,11,0,98,19,10,3,0,35,0,0,0,35,19,0,47,18,19,0,0,38,0,0,0,38,39,3,74,3,7,3,0,10,0,0,0,13,39,3,51,0,8,0,0,9,0,0,0,9,80,3,93,0,9,0,0,9,0,0,0,9,112,7,129,351,267,47,3
801081098,21,86,6,119,3,6,0,0,12,0,0,0,12,95,17,129,0,0,0,0,0,0,0,0,0,129,129,264,403,340,46,10,801,13,17,32,832,517,211,1553,7,37,0,0,47,0,7,12,57,29,3,88,32,44,5,0,80,0,0,0,80,12,0,98,48,18,7,0,80,5,4,6,83,11,9,94,45,28,13,0,96,0,0,0,100,4,5,110,65,48,11,7,131,0,4,9,130,14,3,151,79,41,13,0,126,4,5,5,128,9,5,143,87,39,6,0,134,0,0,5,135,11,3,149,74,33,5,3,111,3,0,3,118,11,0,125,50,27,4,0,78,0,0,0,76,30,4,111,16,30,0,0,48,0,0,0,44,46,4,96,3,14,0,0,21,0,0,0,21,55,10,86,0,12,0,0,12,0,0,0,12,114,12,135,0,3,0,0,3,0,0,0,3,249,41,299,512,366,66,10
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,14,43,0,58,0,4,0,0,4,0,0,0,4,53,3,60,0,0,0,0,5,0,0,0,4,82,3,93,361,228,30,10,621,16,14,28,647,319,40,1004,3,29,7,0,35,0,3,4,38,27,4,67,49,23,0,0,67,0,0,3,75,11,0,83,71,26,8,9,104,0,0,0,111,9,5,122,61,45,9,0,116,0,0,0,117,11,3,131,65,29,9,0,101,0,0,3,105,9,3,123,53,27,6,0,86,0,0,0,86,0,3,96,46,17,0,0,64,0,0,0,64,9,3,75,58,21,0,0,72,0,0,0,75,16,7,94,30,12,0,0,44,0,0,0,46,16,0,64,19,14,0,0,36,0,0,0,36,32,0,67,3,8,0,0,13,0,0,0,13,56,0,62,0,3,0,0,6,0,0,0,6,45,0,51,0,0,3,0,3,0,0,0,3,110,8,127,453,250,46,6
801091100,21,92,0,114,0,11,0,0,13,0,0,0,13,93,8,116,0,9,0,0,10,0,0,0,10,294,18,326,692,507,82,17,1301,15,22,37,1336,787,93,2219,9,77,6,0,93,3,10,18,103,62,4,168,40,70,4,3,117,7,3,12,123,20,7,148,63,29,0,0,101,0,3,3,100,8,4,119,84,51,17,3,149,0,0,0,154,15,4,177,81,73,16,0,174,0,0,7,180,13,5,202,117,56,9,0,186,0,0,4,192,15,9,212,106,44,6,0,159,0,0,0,159,16,4,181,127,47,10,0,186,6,0,5,189,29,5,222,82,29,12,0,122,0,4,7,125,34,3,170,47,37,3,0,87,0,0,0,88,71,3,160,16,23,3,0,37,0,0,0,37,96,0,137,0,10,0,0,15,0,0,0,13,88,4,101,0,4,0,0,7,0,0,0,7,337,4,346,765,554,89,7
801091101,23,63,0,83,4,10,0,0,11,0,0,0,11,83,3,96,5,4,0,0,3,0,0,0,3,182,21,209,421,329,36,13,794,8,22,32,821,514,47,1382,8,39,9,0,50,0,12,12,60,44,3,107,38,39,4,0,87,0,0,0,89,6,0,94,45,22,0,4,73,0,0,0,73,10,3,82,47,22,3,0,76,0,0,0,80,9,8,95,54,30,15,0,100,3,0,3,104,13,0,120,67,33,5,0,103,0,0,0,107,16,0,127,75,39,4,0,121,0,0,0,124,6,10,134,73,34,3,0,112,0,0,0,113,25,3,136,69,30,0,0,97,0,0,4,103,22,0,128,16,22,0,0,41,0,0,0,41,51,0,97,5,7,0,0,16,0,0,0,11,53,0,68,3,10,0,0,12,0,0,0,12,87,5,105,0,3,0,0,6,0,0,0,6,295,32,334,500,336,42,6
801091102,12,58,7,87,4,3,0,0,9,0,0,0,9,77,4,94,0,0,0,0,0,0,0,0,0,205,38,252,446,269,43,6,763,9,14,26,783,568,118,1477,4,36,4,0,42,0,8,7,52,43,0,92,24,38,0,0,65,0,0,3,64,4,0,77,41,11,3,0,55,0,0,0,61,12,4,77,49,28,3,0,87,5,0,5,92,13,7,109,89,29,11,0,132,0,4,3,134,22,7,160,84,40,0,0,126,0,0,0,127,12,8,146,67,30,0,0,97,0,5,5,101,13,5,118,78,26,4,5,114,0,0,0,114,13,8,134,49,25,0,0,75,0,0,0,82,26,10,111,31,17,5,0,50,0,0,0,50,40,4,92,15,12,5,0,30,0,0,0,30,64,6,100,0,7,0,0,11,0,0,0,13,72,11,86,0,4,0,0,7,0,0,0,7,227,22,251,528,301,50,4
801091103,19,56,0,73,4,3,0,0,4,0,0,0,7,52,8,58,0,0,0,0,3,0,0,0,3,240,21,265,364,256,37,8,662,9,21,28,690,522,96,1309,6,50,3,0,53,3,9,12,64,43,3,110,30,46,0,0,72,5,6,6,76,3,0,84,46,13,5,0,60,0,0,4,62,11,3,74,52,16,3,3,78,3,0,3,80,3,0,93,56,31,7,0,94,0,0,0,94,9,3,107,59,31,5,0,94,3,0,4,102,11,4,117,46,33,7,0,78,0,0,0,84,8,3,95,67,26,0,0,105,0,0,0,102,13,3,119,50,26,3,0,73,0,0,0,77,19,0,98,23,22,0,0,50,0,0,0,51,51,5,104,3,9,6,0,18,0,0,0,18,45,0,70,0,5,0,0,5,0,0,0,7,56,6,69,0,3,0,0,3,0,0,0,3,252,14,266,428,312,37,7
801091104,27,84,6,117,0,4,0,0,5,0,0,0,4,84,0,95,0,0,0,0,0,0,0,0,0,129,3,134,311,204,29,8,546,3,11,17,562,477,31,1070,0,26,0,0,29,0,12,12,41,13,0,54,21,25,0,0,48,0,0,4,49,10,0,58,33,6,0,0,45,0,0,0,45,8,0,50,25,15,0,0,37,0,0,0,40,3,5,49,36,21,0,0,63,6,0,6,67,8,0,75,48,21,3,0,70,0,0,0,75,0,0,73,46,19,0,0,70,0,0,0,73,6,5,80,46,13,0,0,57,0,0,0,57,12,0,68,51,15,4,0,68,0,0,0,70,29,3,108,19,22,3,0,44,5,0,8,48,49,3,98,5,11,0,0,19,0,0,0,17,48,0,66,4,8,0,0,10,0,0,0,10,97,4,110,0,0,0,0,3,0,0,0,3,167,5,175,336,202,24,9
801091105,16,40,10,66,0,6,3,0,9,0,0,0,9,64,6,80,0,0,0,4,5,0,0,0,5,167,12,184,376,254,30,5,666,15,18,36,700,492,100,1289,5,34,5,0,44,4,6,7,47,22,0,74,30,36,3,0,71,0,3,5,80,10,7,94,93,45,6,0,147,4,3,6,153,15,9,174,64,39,10,4,117,0,4,4,121,14,4,139,63,46,7,4,126,0,0,0,126,6,0,129,41,23,4,0,73,0,0,3,74,8,0,90,72,27,0,0,97,0,0,3,104,10,4,115,57,28,3,0,84,0,0,0,84,13,8,106,29,17,3,0,53,0,0,0,56,27,0,78,17,12,6,0,27,0,0,0,27,29,4,60,9,7,0,0,12,0,0,0,12,44,5,60,0,5,0,0,5,0,0,0,10,44,5,56,0,5,0,0,5,0,0,0,5,194,6,203,481,319,47,9
801091106,21,46,0,71,0,10,0,0,7,0,0,0,13,92,4,100,0,0,0,0,0,0,0,0,0,134,7,145,435,295,48,9,782,18,20,36,817,531,66,1414,8,27,0,0,38,0,6,8,46,27,0,77,39,40,0,0,80,3,0,5,87,9,3,101,80,28,3,0,120,0,4,7,123,11,3,142,63,50,8,0,117,0,0,0,120,15,4,139,50,49,7,0,108,3,0,5,111,24,13,150,74,31,4,0,114,0,0,3,118,6,4,126,74,23,4,0,99,0,0,0,99,9,3,113,51,26,0,0,78,3,0,3,80,11,0,87,46,20,9,0,68,0,0,0,74,23,6,99,18,29,3,0,52,0,0,0,55,64,0,115,7,5,0,0,16,0,0,0,16,73,4,91,0,3,0,0,9,0,0,0,7,56,0,61,0,0,0,0,0,0,0,0,0,166,9,178,506,346,44,11
801091107,13,26,0,38,0,6,0,0,3,0,0,0,3,20,0,26,0,0,0,0,0,0,0,0,0,32,0,32,113,94,7,0,215,0,0,0,220,169,22,410,3,12,0,0,19,0,0,0,22,15,0,34,13,8,0,0,24,0,0,0,20,3,0,27,8,0,0,0,12,0,0,0,12,9,0,16,6,7,0,0,12,0,0,0,11,0,0,13,9,4,0,0,13,0,0,0,13,4,0,19,7,5,0,0,11,0,0,0,13,3,0,13,20,10,5,0,35,0,0,0,35,5,0,38,25,9,0,0,40,0,0,0,40,5,0,41,23,8,0,0,33,0,0,0,33,6,0,46,6,9,0,0,13,0,0,0,13,9,0,23,8,6,0,0,15,0,0,0,15,27,5,38,0,4,0,0,8,0,0,0,8,26,0,41,0,5,0,0,5,0,0,0,5,46,3,56,132,86,6,0
801091108,14,54,5,81,0,4,0,0,3,0,0,0,3,77,5,87,0,0,0,0,0,0,0,0,0,124,16,140,333,234,34,6,611,9,14,23,631,403,58,1091,3,21,3,0,31,3,5,4,37,26,4,63,28,35,3,0,71,0,0,0,71,8,3,85,32,18,0,0,53,0,0,0,53,9,0,57,37,21,5,0,64,0,0,0,64,9,6,75,39,30,9,0,71,0,0,0,77,8,0,84,51,25,5,0,74,3,0,3,83,5,0,91,65,25,0,0,87,0,0,0,89,14,4,106,58,26,3,0,87,0,4,5,92,7,0,101,46,23,0,0,67,3,0,3,75,25,0,99,15,25,3,0,42,0,0,0,42,23,4,63,7,7,3,0,18,0,0,0,18,49,3,71,0,4,0,0,5,0,0,0,5,58,9,73,0,4,0,0,4,0,0,0,4,160,5,170,373,266,38,7
801091109,14,28,0,42,3,0,0,0,3,0,0,0,3,25,0,30,0,0,0,0,0,0,0,0,0,49,3,61,635,215,39,14,900,21,10,33,933,276,105,1319,3,19,0,0,24,0,3,3,28,32,0,63,132,82,8,6,221,4,7,16,239,16,20,270,362,90,15,8,478,3,10,13,482,35,13,534,277,77,35,4,400,10,3,10,409,32,21,463,153,48,18,7,218,3,4,9,227,24,3,256,93,24,5,0,119,0,4,6,124,13,3,139,79,29,0,0,112,0,0,0,111,13,5,136,59,23,4,0,88,0,0,0,91,21,3,120,57,27,0,0,87,0,0,0,87,33,5,119,33,8,0,0,47,3,0,3,47,34,5,83,10,4,5,0,14,0,0,0,17,51,6,73,3,3,0,0,5,0,0,0,5,48,4,60,0,0,0,0,0,0,0,0,0,83,3,84,1273,440,84,22
801091110,10,38,6,54,4,3,0,0,4,0,0,0,4,56,0,67,0,0,0,0,5,0,0,0,5,83,9,89,277,234,20,10,544,12,9,27,564,293,28,888,3,30,0,0,31,0,3,3,43,13,0,53,23,28,0,0,55,0,0,0,56,7,4,70,37,5,0,0,41,0,0,0,41,9,7,59,31,17,13,0,65,0,0,0,67,11,0,77,48,22,3,0,74,0,0,0,77,8,3,89,42,29,0,0,79,0,0,0,80,4,0,86,49,31,9,0,85,4,0,4,86,9,3,103,41,24,0,0,70,0,0,0,71,13,0,87,42,18,0,0,58,0,0,0,58,23,8,84,17,10,0,0,19,0,0,0,19,25,0,49,8,7,0,0,13,0,0,0,13,37,0,50,0,3,0,0,3,0,0,0,3,41,0,47,0,4,0,0,4,0,0,0,4,105,0,108,333,225,37,0
801101134,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
801101135,9,11,0,17,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,8,318,139,40,3,501,12,8,23,525,123,47,695,3,39,0,0,46,0,8,9,57,43,8,109,79,53,8,9,145,3,6,6,155,14,7,176,206,65,10,7,286,3,5,11,303,35,15,347,161,86,29,0,279,0,0,4,286,36,14,329,153,89,13,0,261,8,3,12,269,25,7,303,110,61,4,0,180,4,0,4,178,22,3,209,73,22,5,0,102,4,0,7,106,16,6,124,53,17,0,0,71,0,0,0,70,7,0,83,30,10,0,0,44,0,3,5,46,19,4,71,11,5,0,0,18,0,4,4,19,34,0,53,0,0,0,0,0,0,0,0,6,31,0,35,3,0,0,0,4,0,0,0,4,17,0,26,0,0,0,0,0,0,0,0,0,28,0,28,889,454,77,18
