SA2_CODE_2021,C16_F_65_69_Tot_LF,C16_F_65_69_Not_LF,C16_F_65_69_LF_NS,C16_F_65_69_Tot,C16_F_70_74_Em_FT,C16_F_70_74_Em_PT,C16_F_70_74_Em_AFW,C16_F_70_74_Em_Hrs_NS,C16_F_70_74_Em_Tot,C16_F_70_74_Unem_Look_FT,C16_F_70_74_Unem_Look_PT,C16_F_70_74_Unem_Tot,C16_F_70_74_Tot_LF,C16_F_70_74_Not_LF,C16_F_70_74_LF_NS,C16_F_70_74_Tot,C16_F_75over_Em_FT,C16_F_75over_Em_PT,C16_F_75over_Emp_A_fr_wo,C16_F_75over_Em_Hou_wor_ns,C16_F_75over_Em_Tot,C16_F_75over_Unem_Lo_ft_wor,C16_F_75over_Unem_Lo_pt_wor,C16_F_75over_Unem_Tot,C16_F_75over_Tot_LF,C16_F_75over_N_lab_forc,C16_F_75over_LF_NS,C16_F_75over_Tot,C16_F_Tot_Em_FT,C16_F_Tot_Em_PT,C16_F_Tot_Em_AFW,C16_F_Tot_Em_Hrs_NS,C16_F_Tot_Em_Tot,C16_F_Tot_Unem_Look_FT,C16_F_Tot_Unem_Look_PT,C16_F_Tot_Unem_Tot,C16_F_Tot_Tot_labo_for,C16_F_Tot_Not_LF,C16_F_Tot_LF_NS,C16_F_Tot_Tot,C21_F_15_19_Em_FT,C21_F_15_19_Em_PT,C21_F_15_19_Em_AFW,C21_F_15_19_Em_Hrs_NS,C21_F_15_19_Em_Tot,C21_F_15_19_Unem_Look_FT,C21_F_15_19_Unem_Look_PT,C21_F_15_19_Unem_Tot,C21_F_15_19_Tot_LF,C21_F_15_19_Not_LF,C21_F_15_19_LF_NS,C21_F_15_19_Tot,C21_F_20_24_Em_FT,C21_F_20_24_Em_PT,C21_F_20_24_Em_AFW,C21_F_20_24_Em_Hrs_NS,C21_F_20_24_Em_Tot,C21_F_20_24_Unem_Look_FT,C21_F_20_24_Unem_Look_PT,C21_F_20_24_Unem_Tot,C21_F_20_24_Tot_LF,C21_F_20_24_Not_LF,C21_F_20_24_LF_NS,C21_F_20_24_Tot,C21_F_25_29_Em_FT,C21_F_25_29_Em_PT,C21_F_25_29_Em_AFW,C21_F_25_29_Em_Hrs_NS,C21_F_25_29_Em_Tot,C21_F_25_29_Unem_Look_FT,C21_F_25_29_Unem_Look_PT,C21_F_25_29_Unem_Tot,C21_F_25_29_Tot_LF,C21_F_25_29_Not_LF,C21_F_25_29_LF_NS,C21_F_25_29_Tot,C21_F_30_34_Em_FT,C21_F_30_34_Em_PT,C21_F_30_34_Em_AFW,C21_F_30_34_Em_Hrs_NS,C21_F_30_34_Em_Tot,C21_F_30_34_Unem_Look_FT,C21_F_30_34_Unem_Look_PT,C21_F_30_34_Unem_Tot,C21_F_30_34_Tot_LF,C21_F_30_34_Not_LF,C21_F_30_34_LF_NS,C21_F_30_34_Tot,C21_F_35_39_Em_FT,C21_F_35_39_Em_PT,C21_F_35_39_Em_AFW,C21_F_35_39_Em_Hrs_NS,C21_F_35_39_Em_Tot,C21_F_35_39_Unem_Look_FT,C21_F_35_39_Unem_Look_PT,C21_F_35_39_Unem_Tot,C21_F_35_39_Tot_LF,C21_F_35_39_Not_LF,C21_F_35_39_LF_NS,C21_F_35_39_Tot,C21_F_40_44_Em_FT,C21_F_40_44_Em_PT,C21_F_40_44_Em_AFW,C21_F_40_44_Em_Hrs_NS,C21_F_40_44_Em_Tot,C21_F_40_44_Unem_Look_FT,C21_F_40_44_Unem_Look_PT,C21_F_40_44_Unem_Tot,C21_F_40_44_Tot_LF,C21_F_40_44_Not_LF,C21_F_40_44_LF_NS,C21_F_40_44_Tot,C21_F_45_49_Em_FT,C21_F_45_49_Em_PT,C21_F_45_49_Em_AFW,C21_F_45_49_Em_Hrs_NS,C21_F_45_49_Em_Tot,C21_F_45_49_Unem_Look_FT,C21_F_45_49_Unem_Look_PT,C21_F_45_49_Unem_Tot,C21_F_45_49_Tot_LF,C21_F_45_49_Not_LF,C21_F_45_49_LF_NS,C21_F_45_49_Tot,C21_F_50_54_Em_FT,C21_F_50_54_Em_PT,C21_F_50_54_Em_AFW,C21_F_50_54_Em_Hrs_NS,C21_F_50_54_Em_Tot,C21_F_50_54_Unem_Look_FT,C21_F_50_54_Unem_Look_PT,C21_F_50_54_Unem_Tot,C21_F_50_54_Tot_LF,C21_F_50_54_Not_LF,C21_F_50_54_LF_NS,C21_F_50_54_Tot,C21_F_55_59_Em_FT,C21_F_55_59_Em_PT,C21_F_55_59_Em_AFW,C21_F_55_59_Em_Hrs_NS,C21_F_55_59_Em_Tot,C21_F_55_59_Unem_Look_FT,C21_F_55_59_Unem_Look_PT,C21_F_55_59_Unem_Tot,C21_F_55_59_Tot_LF,C21_F_55_59_Not_LF,C21_F_55_59_LF_NS,C21_F_55_59_Tot,C21_F_60_64_Em_FT,C21_F_60_64_Em_PT,C21_F_60_64_Em_AFW,C21_F_60_64_Em_Hrs_NS,C21_F_60_64_Em_Tot,C21_F_60_64_Unem_Look_FT,C21_F_60_64_Unem_Look_PT,C21_F_60_64_Unem_Tot,C21_F_60_64_Tot_LF,C21_F_60_64_Not_LF,C21_F_60_64_LF_NS,C21_F_60_64_Tot,C21_F_65_69_Em_FT,C21_F_65_69_Em_PT,C21_F_65_69_Em_AFW,C21_F_65_69_Em_Hrs_NS,C21_F_65_69_Em_Tot,C21_F_65_69_Unem_Look_FT,C21_F_65_69_Unem_Look_PT,C21_F_65_69_Unem_Tot,C21_F_65_69_Tot_LF,C21_F_65_69_Not_LF,C21_F_65_69_LF_NS,C21_F_65_69_Tot,C21_F_70_74_Em_FT,C21_F_70_74_Em_PT,C21_F_70_74_Em_AFW,C21_F_70_74_Em_Hrs_NS,C21_F_70_74_Em_Tot,C21_F_70_74_Unem_Look_FT,C21_F_70_74_Unem_Look_PT,C21_F_70_74_Unem_Tot,C21_F_70_74_Tot_LF,C21_F_70_74_Not_LF,C21_F_70_74_LF_NS,C21_F_70_74_Tot,C21_F_75over_Em_FT,C21_F_75over_Em_PT,C21_F_75over_Emp_Aw_fr_w,C21_F_75over_Emp_Hou_w_ns,C21_F_75over_Em_Tot,C21_F_75over_Unem_Lo_ft_wor,C21_F_75over_Unem_Lo_pt_wor,C21_F_75over_Unemp_Tot,C21_F_75over_Tot_lab_for,C21_F_75over_N_lab_forc,C21_F_75over_LF_NS,C21_F_75over_yr_Tot,C21_F_Tot_Em_FT,C21_F_Tot_Em_PT,C21_F_Tot_Em_AFW,C21_F_Tot_Em_Hrs_NS
801011024,14,72,4,85,0,6,0,0,6,0,0,0,6,47,8,53,0,6,0,0,7,0,0,0,7,66,7,80,334,278,27,10,644,18,23,41,688,411,66,1168,3,30,0,0,36,0,8,7,45,26,3,75,22,46,3,0,72,0,4,3,75,13,3,90,50,24,9,0,83,3,5,0,85,12,3,109,64,30,9,0,109,0,0,7,116,19,9,144,68,41,10,0,127,0,0,0,125,22,7,162,55,26,3,0,87,0,0,0,89,14,4,106,56,36,4,0,89,0,0,0,89,16,0,112,44,19,0,0,63,3,0,3,64,15,3,90,25,10,3,0,43,0,0,0,43,28,3,75,5,9,0,0,17,0,0,0,17,31,3,58,3,8,0,0,10,0,0,0,11,48,0,64,0,4,0,0,3,0,0,0,3,68,3,79,0,0,0,0,5,0,0,0,5,81,3,81,402,296,53,0
801011025,13,76,0,91,0,10,0,0,10,0,0,0,10,40,0,50,0,0,0,0,0,0,0,0,0,53,5,53,321,262,37,13,632,14,23,32,668,378,51,1101,4,40,4,3,50,0,3,10,55,22,0,81,27,28,0,0,55,0,0,4,58,7,8,74,32,19,3,0,54,0,3,3,56,5,8,66,42,26,3,0,74,0,0,0,74,16,0,92,43,37,13,0,101,5,0,5,99,14,0,116,39,35,5,0,76,0,0,0,83,11,0,88,50,27,0,0,77,4,0,4,77,10,3,91,42,23,8,0,71,0,0,0,71,10,3,81,25,15,0,0,39,0,0,0,42,22,3,67,22,16,0,0,34,0,0,0,39,32,0,67,11,15,6,0,25,0,0,0,27,58,4,89,0,4,0,0,4,0,0,0,4,76,4,83,0,0,0,0,0,0,0,0,0,73,0,81,330,279,41,8
801011026,15,66,3,84,0,4,3,0,8,0,5,5,8,64,0,76,0,0,0,0,6,0,0,0,6,102,3,115,299,259,23,3,581,9,11,23,601,418,35,1059,4,47,0,0,50,0,3,3,57,36,0,97,30,39,4,0,70,6,0,8,76,6,0,80,37,16,5,0,55,0,0,0,62,5,0,66,35,13,14,4,60,0,0,0,63,9,0,72,35,32,13,0,77,0,0,0,77,4,0,85,47,34,0,0,86,0,0,0,87,9,7,103,67,26,0,0,96,0,0,0,96,11,6,107,60,18,4,0,79,0,0,0,79,11,0,98,39,11,0,0,52,0,0,0,52,9,3,70,14,21,3,0,43,0,0,0,41,35,4,80,11,4,3,0,20,0,0,0,20,49,0,72,0,9,0,0,11,0,0,0,11,77,4,85,0,0,0,0,3,0,0,0,3,138,5,148,386,264,49,4
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,8,0,8,0,0,12,0,0,0,12,8,0,13,17,8,0,0,27,0,4,4,31,4,0,32,30,20,0,0,49,0,0,0,49,7,0,57,25,20,0,0,49,0,0,4,50,9,3,60,24,13,0,0,43,0,0,0,43,9,0,54,16,5,0,0,25,0,0,0,25,3,0,25,3,3,0,0,7,0,0,0,7,0,0,11,3,4,0,0,7,4,0,4,7,3,0,12,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,126,82,9,3
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
801031113,3,19,7,33,0,0,0,0,3,0,0,0,3,16,8,24,0,4,0,0,4,0,0,0,4,18,8,24,70,51,8,0,132,8,5,12,147,97,59,302,0,8,0,0,6,0,0,0,8,5,4,17,9,8,0,0,11,0,0,0,14,0,8,24,9,4,0,0,12,0,0,0,13,0,12,27,14,5,0,0,15,0,0,0,15,6,14,34,8,8,0,0,15,0,0,4,13,3,4,22,10,8,0,0,12,0,0,0,20,4,6,36,6,8,0,0,14,0,0,0,14,8,10,26,10,5,0,0,14,0,0,0,19,4,0,25,3,11,0,0,14,0,0,0,11,3,5,25,5,9,0,0,14,0,0,0,14,14,17,40,4,6,0,0,6,0,0,0,6,26,13,47,0,0,0,0,0,0,0,0,0,20,8,24,0,0,0,0,0,0,0,0,0,25,7,29,74,68,5,0
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,0,26,0,0,0,30,9,0,37,0,0,0,0,0,0,0,0,0,0,3,10,0,4,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,10,0,0,0,10,0,3,13,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,23,5,0,0
801031115,0,3,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,8,15,16,0,6,37,0,0,0,37,23,10,73,0,7,0,0,4,0,6,6,8,0,0,12,10,5,0,0,11,0,0,0,11,0,3,16,5,0,0,0,8,0,0,0,8,0,5,16,3,0,0,0,5,0,0,0,5,0,0,3,3,0,0,0,3,0,0,0,3,0,3,7,4,0,0,0,4,0,0,0,4,0,0,3,5,5,0,0,5,0,0,0,5,0,0,7,3,6,0,0,7,0,0,0,7,0,3,9,7,4,0,0,8,0,0,0,8,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,34,28,5,0
801041034,14,60,0,77,0,3,0,0,3,0,0,0,3,46,0,51,0,0,0,0,0,0,0,0,0,67,4,68,849,541,74,17,1476,29,32,59,1541,554,71,2160,15,118,0,0,131,3,23,24,156,80,10,243,72,60,6,8,146,7,3,11,153,28,12,196,94,42,3,0,143,0,6,7,151,25,8,181,91,53,17,4,164,4,0,4,170,17,6,196,100,78,11,0,189,3,0,3,195,25,8,227,152,74,13,0,237,7,0,7,241,30,8,272,170,81,10,0,258,0,0,0,261,34,11,303,131,59,9,0,206,0,0,5,205,22,5,228,79,32,6,3,121,0,0,3,122,52,5,178,31,22,3,0,55,0,0,5,60,56,0,119,11,14,0,0,22,0,0,0,22,73,0,91,0,5,0,0,6,0,0,0,6,68,0,75,0,0,0,0,0,0,0,0,0,105,0,103,949,632,79,11
801041035,16,22,0,36,0,0,0,0,0,0,0,0,5,24,3,27,0,0,0,0,0,0,0,0,0,17,0,17,975,551,84,27,1647,55,41,95,1739,514,110,2359,17,99,4,0,118,0,10,14,131,94,9,229,92,75,7,0,177,6,4,12,190,21,17,223,115,69,7,6,193,3,4,8,202,39,11,251,153,81,13,9,262,4,8,6,269,60,13,347,208,120,20,11,360,3,4,13,366,59,17,446,199,100,9,3,308,6,5,13,317,39,15,368,151,63,7,0,220,7,0,10,227,33,5,270,87,38,7,0,134,6,6,4,141,17,4,163,48,21,11,0,75,0,0,0,82,19,0,102,16,9,4,0,31,0,0,0,30,38,6,73,3,6,0,0,19,0,0,0,17,53,4,75,6,0,0,0,3,0,0,0,4,45,0,51,0,0,0,0,0,0,0,0,0,52,0,53,1092,692,85,31
801041036,7,32,0,49,0,0,0,0,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,17,4,20,1053,486,116,22,1680,36,34,73,1746,398,109,2257,12,78,0,0,90,0,18,18,108,51,0,158,76,63,0,7,143,4,6,6,155,23,6,184,140,61,19,3,222,3,5,7,226,39,9,274,189,86,35,4,313,3,0,5,319,59,10,380,211,119,40,0,365,6,8,12,373,45,16,432,181,73,13,0,258,3,4,6,264,13,3,287,140,46,13,3,199,5,0,5,203,22,5,230,85,24,0,0,113,0,0,0,113,16,0,135,56,17,9,0,86,4,0,3,87,30,0,118,35,18,5,4,56,0,4,4,62,46,8,111,6,11,0,0,20,0,0,0,20,43,0,66,3,3,0,0,5,0,0,0,5,41,0,47,0,0,0,0,0,0,0,0,0,33,0,37,1129,595,129,17
801041037,5,30,0,34,0,0,0,0,6,0,0,0,6,26,0,29,0,0,0,0,0,0,0,0,0,31,0,33,770,386,67,14,1245,22,24,45,1289,345,71,1708,3,41,3,0,51,0,0,0,56,47,0,103,57,46,6,0,106,3,3,5,110,9,0,123,95,47,14,0,153,4,3,7,159,18,7,186,131,66,16,3,208,8,4,6,216,45,7,266,161,93,33,0,290,3,0,3,289,31,8,331,139,44,3,4,188,0,3,4,193,23,0,220,89,36,3,5,134,4,3,3,141,10,0,151,68,16,4,0,94,0,0,0,92,13,0,110,38,17,4,0,62,0,0,0,61,18,0,84,16,8,4,0,27,0,0,0,28,24,3,54,6,3,0,0,11,0,0,0,11,65,0,72,0,4,0,0,4,0,0,0,4,44,3,47,0,0,0,0,5,0,0,0,5,109,5,115,796,433,83,15
801041038,9,23,0,32,0,0,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,0,0,0,0,21,3,24,642,397,74,10,1122,29,27,62,1180,311,57,1554,7,86,4,0,95,0,10,10,99,62,5,169,45,49,4,0,92,0,0,0,94,8,0,109,59,21,0,0,80,0,0,5,82,8,11,102,76,32,8,0,117,0,0,3,125,21,4,146,121,68,11,0,201,3,4,5,210,30,8,245,152,67,8,5,233,4,3,5,233,16,6,253,137,45,4,0,186,0,6,6,189,16,0,208,97,28,3,3,132,0,0,0,128,9,7,146,51,22,4,0,79,0,0,0,79,14,5,90,13,9,5,0,31,0,0,0,31,40,0,64,3,9,0,0,12,0,0,0,12,32,7,60,0,3,0,0,3,0,0,0,3,38,0,38,0,0,0,0,0,0,0,0,0,30,0,37,762,445,49,12
801041039,10,34,0,46,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,19,0,16,1048,569,84,16,1723,47,54,103,1827,581,90,2500,12,71,10,0,92,0,12,17,106,75,3,183,108,136,3,0,256,5,5,14,267,25,9,306,259,145,10,3,423,16,0,18,439,56,30,523,212,129,18,5,360,12,4,16,377,67,15,460,212,120,16,0,342,4,7,12,355,55,12,426,152,79,4,5,246,4,5,13,251,32,8,295,142,54,0,0,202,0,4,9,207,35,6,252,83,38,5,0,126,0,0,0,127,25,6,157,58,21,0,0,84,0,0,0,86,32,5,123,22,14,0,0,42,0,0,0,44,46,0,86,5,8,0,0,10,0,0,0,10,61,4,72,0,4,0,0,4,0,0,0,4,39,7,45,0,0,0,0,0,0,0,0,0,34,3,39,1265,816,75,21
801041040,20,53,3,75,3,0,0,0,3,0,0,0,3,34,7,45,0,0,0,0,0,0,0,0,0,44,3,47,956,522,80,15,1571,45,67,108,1681,661,146,2484,17,95,6,0,116,3,15,20,143,87,3,233,148,150,13,9,323,8,13,25,343,50,20,416,321,154,22,7,502,8,15,18,525,93,25,642,228,154,15,3,398,5,7,17,414,84,27,521,182,96,12,3,291,3,9,8,301,55,19,374,151,83,9,0,245,9,10,14,256,46,11,317,156,49,8,0,216,0,0,3,217,32,9,258,118,34,11,0,162,0,0,6,166,41,7,216,76,26,4,0,109,0,0,0,114,48,4,170,19,30,3,0,54,0,0,6,58,80,0,142,8,13,9,0,24,0,0,0,29,88,4,121,4,4,0,0,9,0,0,0,9,75,0,83,0,0,0,0,0,0,0,0,0,98,3,99,1428,891,105,30
801041043,0,8,0,8,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,10,0,10,24,32,6,0,65,0,4,4,62,44,3,115,0,9,0,0,8,0,0,0,9,4,0,9,0,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,4,0,0,4,0,0,0,4,0,0,8,11,12,0,0,16,0,0,0,16,0,0,22,5,4,0,0,8,0,0,0,8,0,0,9,4,4,0,0,6,0,0,0,6,3,0,13,3,5,0,0,7,0,0,0,7,8,0,12,0,0,0,0,5,0,0,0,5,12,0,16,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,14,0,14,33,37,0,0
801041044,8,34,0,44,0,0,0,0,3,0,0,0,3,27,0,25,0,0,0,0,0,0,0,0,0,32,0,29,1206,679,107,28,2021,43,54,104,2123,657,98,2880,12,94,8,4,112,3,25,29,143,88,13,237,112,145,13,5,269,3,4,9,275,37,15,328,224,94,11,9,336,10,4,11,347,52,20,421,216,102,21,0,344,7,3,8,351,59,10,421,214,116,22,4,353,10,7,14,365,50,17,434,211,97,16,9,319,0,4,8,326,38,7,373,184,71,7,3,267,7,3,8,274,27,9,312,115,58,3,0,178,0,0,0,180,16,4,198,73,27,3,3,99,3,4,8,101,36,4,146,29,18,0,0,46,0,0,0,45,50,0,101,6,4,0,0,12,0,0,0,12,63,0,76,3,0,0,0,4,0,0,0,4,45,0,52,0,0,0,0,0,0,0,0,0,51,0,52,1391,814,105,31
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
801041046,35,125,12,170,4,8,0,0,14,0,0,0,14,101,4,117,0,0,0,0,0,0,0,0,0,138,3,140,1591,1046,183,29,2842,51,68,117,2954,1047,200,4204,19,108,16,0,139,3,19,21,161,109,8,282,133,115,9,4,252,6,9,15,266,34,11,311,243,109,26,7,380,7,7,16,388,44,24,459,248,157,34,3,442,6,5,8,451,55,10,515,247,147,36,3,434,0,0,9,437,84,14,534,204,124,15,3,351,6,3,8,358,56,12,428,213,81,10,3,307,0,0,3,310,44,12,368,189,84,17,0,287,3,0,3,291,46,7,343,118,68,7,0,196,5,0,5,200,78,0,288,50,44,7,0,109,4,4,6,109,107,7,223,19,27,4,0,47,0,0,0,47,138,7,200,0,11,0,0,11,0,0,0,17,190,9,218,0,0,0,0,6,0,0,0,6,265,12,273,1690,1077,172,22
801041047,35,137,13,185,0,8,0,0,5,0,0,0,5,86,0,92,0,4,0,0,3,0,0,0,3,134,11,150,980,725,69,17,1790,32,39,72,1858,819,146,2820,9,113,11,3,131,5,23,28,161,76,0,233,84,95,14,0,193,0,0,4,201,14,4,217,78,25,0,0,108,7,0,6,110,14,0,124,74,44,15,0,135,0,0,6,132,13,0,150,97,57,10,0,163,4,3,7,167,19,0,190,106,66,3,0,182,4,3,3,189,19,0,208,152,74,8,3,235,0,0,0,238,17,0,258,188,73,13,0,285,0,3,3,284,40,3,330,118,64,9,0,190,0,6,4,189,88,0,282,66,47,6,0,123,0,4,0,123,101,0,224,9,28,0,0,49,0,0,0,46,140,8,192,6,11,5,0,23,0,0,0,23,148,9,174,0,3,0,0,3,0,0,0,3,189,3,192,995,701,98,14
801041048,30,92,7,128,6,0,0,0,10,0,0,0,10,60,4,78,0,0,0,0,6,0,0,0,6,89,8,96,804,545,62,25,1436,25,44,72,1503,682,107,2295,11,60,3,0,72,0,6,6,76,63,0,141,57,74,8,6,140,0,3,9,143,17,0,161,107,51,5,0,164,0,5,3,171,24,13,209,100,60,22,0,180,0,0,4,189,39,8,229,98,50,13,0,167,4,4,8,177,26,10,215,99,58,14,0,175,5,0,3,173,21,9,204,108,36,6,0,148,0,4,0,150,37,6,195,104,56,8,0,168,0,0,0,167,23,7,201,80,32,9,0,120,0,0,0,120,55,5,181,40,38,9,0,83,0,0,0,83,71,0,153,16,14,4,0,36,0,0,0,36,98,4,142,0,12,0,0,15,0,0,0,15,100,0,110,0,6,0,0,4,0,0,0,4,118,7,124,824,544,97,4
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
