SA2_CODE_2021,C21_1500_1999_R100_149,C21_1500_1999_R150_199,C21_1500_1999_R200_224,C21_1500_1999_R225_274,C21_1500_1999_R275_349,C21_1500_1999_R350_449,C21_1500_1999_R450_549,C21_1500_1999_R550_649,C21_1500_1999_R650more,C21_1500_1999_R_NS,C21_1500_1999_R_Tot,C21_2000_2499_R1_74,C21_2000_2499_R75_99,C21_2000_2499_R100_149,C21_2000_2499_R150_199,C21_2000_2499_R200_224,C21_2000_2499_R225_274,C21_2000_2499_R275_349,C21_2000_2499_R350_449,C21_2000_2499_R450_549,C21_2000_2499_R550_649,C21_2000_2499_R650more,C21_2000_2499_R_NS,C21_2000_2499_R_Tot,C21_2500_2999_R1_74,C21_2500_2999_R75_99,C21_2500_2999_R100_149,C21_2500_2999_R150_199,C21_2500_2999_R200_224,C21_2500_2999_R225_274,C21_2500_2999_R275_349,C21_2500_2999_R350_449,C21_2500_2999_R450_549,C21_2500_2999_R550_649,C21_2500_2999_R650more,C21_2500_2999_R_NS,C21_2500_2999_R_Tot,C21_3000_3999_R1_74,C21_3000_3999_R75_99,C21_3000_3999_R100_149,C21_3000_3999_R150_199,C21_3000_3999_R200_224,C21_3000_3999_R225_274,C21_3000_3999_R275_349,C21_3000_3999_R350_449,C21_3000_3999_R450_549,C21_3000_3999_R550_649,C21_3000_3999_R650more,C21_3000_3999_R_NS,C21_3000_3999_R_Tot,C21_4000more_R1_74,C21_4000more_R75_99,C21_4000more_R100_149,C21_4000more_R150_199,C21_4000more_R200_224,C21_4000more_R225_274,C21_4000more_R275_349,C21_4000more_R350_449,C21_4000more_R450_549,C21_4000more_R550_649,C21_4000more_R650more,C21_4000more_R_NS,C21_4000more_R_Tot,C21_PI_S_R1_74,C21_PI_S_R75_99,C21_PI_S_R100_149,C21_PI_S_R150_199,C21_PI_S_R200_224,C21_PI_S_R225_274,C21_PI_S_R275_349,C21_PI_S_R350_449,C21_PI_S_R450_549,C21_PI_S_R550_649,C21_PI_S_R650more,C21_PI_S_R_NS,C21_PI_S_R_Tot,C21_AI_NS_R1_74,C21_AI_NS_R75_99,C21_AI_NS_R100_149,C21_AI_NS_R150_199,C21_AI_NS_R200_224,C21_AI_NS_R225_274,C21_AI_NS_R275_349,C21_AI_NS_R350_449,C21_AI_NS_R450_549,C21_AI_NS_R550_649,C21_AI_NS_R650more,C21_AI_NS_R_NS,C21_AI_NS_R_Tot,C21_Tot_R1_74,C21_Tot_R75_99,C21_Tot_R100_149,C21_Tot_R150_199,C21_Tot_R200_224,C21_Tot_R225_274,C21_Tot_R275_349,C21_Tot_R350_449,C21_Tot_R450_549,C21_Tot_R550_649,C21_Tot_R650more,C21_Tot_R_NS,C21_Tot_R_Tot
801071080,0,0,3,0,3,66,50,10,4,0,136,0,0,0,0,0,0,0,57,62,26,3,0,154,0,0,0,0,0,0,0,18,32,11,9,0,66,0,0,0,0,0,0,0,20,37,17,4,0,78,0,0,0,0,0,0,0,9,23,16,15,0,74,0,0,0,0,0,0,3,4,11,3,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,41,12,12,11,22,281,271,96,46,18,813
801071081,0,3,0,0,3,18,14,6,0,0,46,0,0,0,0,0,0,0,19,22,9,0,0,50,0,0,0,0,0,0,0,15,12,3,0,0,30,0,0,0,0,0,0,0,9,14,12,0,0,38,0,0,0,0,0,0,3,0,10,6,0,0,20,0,0,0,0,3,0,0,0,12,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,9,10,4,12,15,91,112,33,5,16,311
801071082,7,0,0,5,8,34,40,8,5,5,121,0,0,0,5,4,7,9,37,53,21,8,8,153,0,0,0,0,0,3,8,18,39,24,6,0,96,0,0,0,0,0,0,3,30,38,35,18,6,127,0,0,0,3,0,0,4,6,21,18,25,5,84,0,0,4,5,3,4,0,7,11,3,3,5,39,0,0,0,0,0,0,0,0,0,3,0,11,16,19,27,174,95,56,61,65,223,248,130,75,75,1246
801071083,0,0,0,0,0,0,4,4,0,0,7,0,0,0,0,0,0,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,4,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,4,12,12,3,0,48
801071084,4,0,0,0,0,14,23,3,0,0,50,0,0,0,0,0,4,0,14,22,14,4,0,56,0,0,0,0,0,0,0,4,9,7,3,0,30,0,0,0,0,0,0,0,4,19,21,4,0,55,0,0,0,0,0,0,0,5,16,10,7,0,36,0,0,0,3,0,0,3,0,6,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,5,6,9,8,38,14,14,17,19,60,118,62,26,13,410
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,5,0,3,0,8,3,0,0,0,17,0,0,0,0,0,0,0,5,7,5,3,0,19,0,0,0,0,0,0,0,4,5,0,0,0,10,0,0,0,0,0,0,0,5,7,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,5,14,7,39,28,10,10,8,142
801071087,0,0,0,0,0,18,14,0,0,0,41,0,0,0,0,0,0,0,5,13,6,0,0,22,0,0,0,0,0,0,0,4,8,0,0,0,20,0,0,0,0,0,0,0,8,10,4,0,0,23,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,40,21,15,13,19,51,75,21,7,17,286
801071088,0,0,0,4,0,12,13,5,0,5,39,0,0,0,0,0,0,4,5,7,4,0,0,18,0,0,0,0,0,0,0,8,14,5,0,0,23,0,0,0,0,0,0,3,3,10,3,3,0,20,0,0,0,0,0,0,7,4,6,8,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,18,13,5,7,20,54,69,23,11,11,238
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
