SA2_CODE_2021,Afghanistan_C11_M,Afghanistan_C11_F,Afghanistan_C11_P,Afghanistan_C16_M,Afghanistan_C16_F,Afghanistan_C16_P,Afghanistan_C21_M,Afghanistan_C21_F,Afghanistan_C21_P,Aust_C11_M,Aust_C11_F,Aust_C11_P,Aust_C16_M,Aust_C16_F,Aust_C16_P,Aust_C21_M,Aust_C21_F,Aust_C21_P,Bangladesh_C11_M,Bangladesh_C11_F,Bangladesh_C11_P,Bangladesh_C16_M,Bangladesh_C16_F,Bangladesh_C16_P,Bangladesh_C21_M,Bangladesh_C21_F,Bangladesh_C21_P,Canada_C11_M,Canada_C11_F,Canada_C11_P,Canada_C16_M,Canada_C16_F,Canada_C16_P,Canada_C21_M,Canada_C21_F,Canada_C21_P,China_C11_M,China_C11_F,China_C11_P,China_C16_M,China_C16_F,China_C16_P,China_C21_M,China_C21_F,China_C21_P,Croatia_C11_M,Croatia_C11_F,Croatia_C11_P,Croatia_C16_M,Croatia_C16_F,Croatia_C16_P,Croatia_C21_M,Croatia_C21_F,Croatia_C21_P,Egypt_C11_M,Egypt_C11_F,Egypt_C11_P,Egypt_C16_M,Egypt_C16_F,Egypt_C16_P,Egypt_C21_M,Egypt_C21_F,Egypt_C21_P,Fiji_C11_M,Fiji_C11_F,Fiji_C11_P,Fiji_C16_M,Fiji_C16_F,Fiji_C16_P,Fiji_C21_M,Fiji_C21_F,Fiji_C21_P,Germany_C11_M,Germany_C11_F,Germany_C11_P,Germany_C16_M,Germany_C16_F,Germany_C16_P,Germany_C21_M,Germany_C21_F,Germany_C21_P,Greece_C11_M,Greece_C11_F,Greece_C11_P,Greece_C16_M,Greece_C16_F,Greece_C16_P,Greece_C21_M,Greece_C21_F,Greece_C21_P,Hong_Kong_C11_M,Hong_Kong_C11_F,Hong_Kong_C11_P,Hong_Kong_C16_M,Hong_Kong_C16_F,Hong_Kong_C16_P,Hong_Kong_C21_M,Hong_Kong_C21_F,Hong_Kong_C21_P,India_C11_M,India_C11_F,India_C11_P,India_C16_M,India_C16_F,India_C16_P,India_C21_M,India_C21_F,India_C21_P,Indonesia_C11_M,Indonesia_C11_F,Indonesia_C11_P,Indonesia_C16_M,Indonesia_C16_F,Indonesia_C16_P,Indonesia_C21_M,Indonesia_C21_F,Indonesia_C21_P,Iran_C11_Cens_M,Iran_C11_Cens_F,Iran_C11_Cens_P,Iran_C16_Cens_M,Iran_C16_Cens_F,Iran_C16_Cens_P,Iran_C21_Cens_M,Iran_C21_Cens_F,Iran_C21_Cens_P,Iraq_C11_M,Iraq_C11_F,Iraq_C11_P,Iraq_C16_M,Iraq_C16_F,Iraq_C16_P,Iraq_C21_M,Iraq_C21_F,Iraq_C21_P,Ireland_C11_M,Ireland_C11_F,Ireland_C11_P,Ireland_C16_M,Ireland_C16_F,Ireland_C16_P,Ireland_C21_M,Ireland_C21_F,Ireland_C21_P,Italy_C11_M,Italy_C11_F,Italy_C11_P,Italy_C16_M,Italy_C16_F,Italy_C16_P,Italy_C21_M,Italy_C21_F,Italy_C21_P,Japan_C11_M,Japan_C11_F,Japan_C11_P,Japan_C16_M,Japan_C16_F,Japan_C16_P,Japan_C21_M,Japan_C21_F,Japan_C21_P,Korea_C11_M,Korea_C11_F,Korea_C11_P,Korea_C16_M,Korea_C16_F,Korea_C16_P,Korea_C21_M,Korea_C21_F,Korea_C21_P,Lebanon_C11_M,Lebanon_C11_F,Lebanon_C11_P,Lebanon_C16_M,Lebanon_C16_F,Lebanon_C16_P,Lebanon_C21_M,Lebanon_C21_F,Lebanon_C21_P,Malaysia_C11_M,Malaysia_C11_F,Malaysia_C11_P,Malaysia_C16_M,Malaysia_C16_F,Malaysia_C16_P,Malaysia_C21_M,Malaysia_C21_F,Malaysia_C21_P,Nepal_C11_M,Nepal_C11_F,Nepal_C11_P,Nepal_C16_M,Nepal_C16_F,Nepal_C16_P,Nepal_C21_M,Nepal_C21_F,Nepal_C21_P,Netherlands_C11_M,Netherlands_C11_F
801071085,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,0,0,0,0,695,695,1391,638,629,1268,689,640,1328,0,0,4,0,0,0,0,0,0,0,6,4,0,0,3,0,0,3,0,5,6,6,5,9,9,3,14,3,0,7,0,3,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,7,0,6,4,0,4,3,3,0,3,0,0,0,0,0,4,0,7,5,3,0,3,5,7,10,14,10,21,15,16,28,10,17,26,0,0,0,3,0,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,0,0,4,11,3,6,12,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,4,5,5,3,3,9,3,6,11,0,6,9,0,0,0,0,0,0,3,8,9,0,3
801071087,0,0,0,0,0,0,0,0,5,1210,1230,2437,1168,1110,2278,1184,1124,2311,0,0,0,0,0,0,3,0,10,4,0,8,0,4,4,5,3,12,7,14,22,14,13,25,9,17,23,12,7,18,13,0,14,6,0,11,0,0,0,0,0,0,0,0,0,0,6,3,4,8,9,5,5,12,8,12,13,8,11,17,5,10,14,8,7,12,6,4,8,0,7,3,4,4,6,6,5,10,0,9,10,8,8,23,12,15,28,41,33,71,0,4,3,5,5,8,4,6,6,0,0,0,0,0,0,5,0,3,5,9,12,6,7,14,20,12,30,5,3,9,6,4,9,4,5,10,5,3,6,8,4,8,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,3,6,5,3,0,3,4,0,4,8,9,8,4,7,8,0,0,0,0,0,0,13,7,23,0,3
801071088,0,0,0,0,0,0,3,5,7,1641,1633,3266,1516,1526,3045,1521,1526,3042,0,0,3,0,0,0,5,5,5,0,3,5,3,0,0,0,0,3,3,6,10,5,11,17,4,13,16,6,4,11,5,3,10,3,4,3,0,0,0,0,0,0,0,0,0,7,9,18,6,8,12,12,8,23,12,7,16,7,10,18,4,4,15,0,0,0,0,0,4,0,0,0,5,3,6,6,6,8,4,0,7,11,11,23,21,19,35,35,27,61,3,3,6,0,8,6,0,0,3,0,7,9,0,4,3,0,4,8,3,4,10,6,0,3,5,4,8,4,6,6,0,4,4,5,3,3,0,0,0,3,6,4,0,4,9,0,0,3,0,5,3,0,0,0,0,6,6,0,0,0,0,0,0,3,0,3,3,3,5,0,0,3,7,10,18,5,7,14,5,13,12,0,0,0,0,0,0,0,0,0,9,3
801071089,0,0,0,0,0,0,0,0,0,13,9,27,11,9,18,13,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,0,0,0,0,0,0,0,0,0,3016,2973,5989,2809,2741,5556,3018,2875,5897,0,9,11,6,5,4,6,4,10,4,15,25,3,12,13,5,9,17,18,22,45,29,26,55,25,31,57,15,15,24,10,8,22,7,14,17,3,5,13,11,5,20,8,4,10,9,10,15,5,8,14,7,9,12,26,22,45,23,20,44,18,21,40,14,14,29,10,6,19,10,11,19,4,9,12,6,9,16,5,9,8,36,31,72,66,59,125,135,114,249,4,18,21,5,15,18,5,18,23,3,4,4,3,4,8,4,3,9,0,0,0,5,0,5,4,3,6,9,6,16,8,7,14,9,8,20,36,25,57,36,21,50,24,19,47,7,10,17,3,11,13,4,10,17,4,14,24,13,12,20,14,17,30,8,7,18,3,3,7,3,0,5,15,16,32,15,22,39,13,22,34,0,0,0,9,6,11,42,34,76,13,14
801071132,0,0,0,0,0,0,0,0,0,0,5,6,3,4,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,0,0,0,0,1059,1063,2118,997,1032,2031,1066,1109,2170,0,0,0,0,0,0,0,0,0,5,6,10,10,4,14,9,10,14,0,13,18,4,12,20,11,18,26,5,9,15,3,8,8,4,3,8,0,0,0,0,4,4,0,3,3,4,0,3,4,0,4,0,0,0,8,8,16,13,7,20,11,12,25,3,9,11,7,7,13,5,8,14,7,7,6,4,4,6,0,5,3,9,7,17,13,14,29,11,20,27,0,0,0,0,0,5,0,4,3,0,4,6,0,4,3,0,3,3,0,0,0,0,0,0,6,6,8,7,6,12,0,4,4,4,5,4,18,19,35,17,14,36,21,16,34,0,0,0,0,0,0,0,6,6,0,4,4,0,3,4,0,0,5,0,0,0,0,0,3,0,3,4,10,7,14,9,11,17,10,9,16,0,0,0,0,0,3,0,4,3,3,4
801081092,0,0,0,0,0,0,0,0,0,1281,1288,2566,1223,1244,2465,1298,1301,2599,0,0,0,0,0,0,0,0,7,7,10,9,0,8,13,5,5,13,4,8,13,6,13,16,7,18,23,3,7,11,0,4,12,6,8,11,3,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,18,29,14,16,29,9,15,23,3,0,4,0,0,0,0,4,6,3,0,5,0,5,3,4,0,5,12,18,28,7,7,19,22,26,51,0,6,6,0,3,5,4,3,11,3,0,4,0,0,4,4,0,6,0,0,0,0,5,4,5,4,8,5,3,7,5,3,8,3,8,11,8,10,21,4,10,9,3,5,3,0,4,4,0,0,3,0,4,4,0,0,0,0,0,4,0,5,8,0,0,0,0,0,0,0,0,0,0,3,6,8,7,12,5,7,11,0,0,0,0,0,0,6,0,12,3,9
801081093,4,7,8,0,0,0,5,6,6,1100,1200,2302,1086,1167,2253,1159,1212,2372,0,0,0,0,0,0,0,0,0,0,5,3,0,4,7,4,6,13,14,22,33,20,25,43,15,23,35,4,10,9,7,7,10,3,8,8,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,5,20,12,33,13,13,22,11,9,18,12,10,22,5,9,13,5,7,14,0,0,5,4,3,6,3,0,10,29,15,45,15,10,26,40,38,83,5,0,5,0,0,4,3,0,7,4,0,4,0,0,0,5,3,4,0,0,4,0,0,0,0,0,0,3,7,9,4,0,0,0,3,4,10,13,26,5,6,15,9,8,13,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,10,3,14,15,4,17,12,5,19,0,0,0,4,3,7,22,18,44,4,3
801081094,0,0,0,0,0,0,0,0,0,1021,1028,2045,942,995,1939,1003,1076,2075,0,0,0,3,5,6,0,0,6,4,7,13,4,0,9,4,0,8,7,18,22,12,17,27,13,21,36,0,3,6,0,4,3,0,3,5,0,0,0,0,0,3,0,0,0,0,4,4,0,3,4,0,0,5,7,6,16,8,6,7,0,3,5,0,0,0,0,4,0,0,0,0,6,3,9,3,5,3,0,0,11,14,18,32,12,14,24,35,26,64,3,9,13,7,5,6,4,8,8,0,0,3,3,0,7,7,3,7,5,0,6,9,10,9,4,3,10,8,4,8,0,3,4,0,4,10,9,8,12,4,4,8,7,3,9,0,6,13,0,0,3,0,3,3,0,5,4,0,0,0,3,3,9,0,0,0,0,0,0,0,5,5,5,6,12,4,7,18,8,8,19,0,0,0,0,0,0,15,13,23,7,4
801081095,0,0,0,0,0,0,0,0,0,1144,1212,2355,1145,1229,2375,1229,1291,2521,0,5,3,0,4,10,3,0,5,0,6,8,4,6,9,4,9,14,5,4,11,5,15,23,6,14,27,10,7,17,6,5,12,10,6,13,0,5,3,4,5,6,0,0,0,0,0,0,0,0,0,0,3,7,18,24,42,14,17,32,12,12,24,5,3,4,4,0,8,5,0,5,8,4,8,3,8,11,0,0,4,0,4,10,12,11,23,31,39,69,0,4,4,0,3,3,0,0,0,4,0,4,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,5,8,12,13,5,13,10,7,17,3,6,7,4,3,4,0,4,5,0,5,3,3,13,8,0,3,3,0,0,0,5,3,5,7,3,11,0,0,0,0,3,4,0,3,5,7,13,15,3,6,10,3,5,4,0,0,0,3,3,6,9,4,7,10,5
801081096,0,0,0,0,0,0,0,0,0,735,737,1471,704,788,1492,774,796,1573,0,0,0,0,0,0,0,0,0,0,8,8,0,4,8,5,6,6,14,13,29,9,18,27,8,20,28,13,12,22,11,11,23,12,9,25,0,0,0,0,4,7,0,0,4,0,0,0,0,0,0,0,0,0,0,9,12,3,12,20,3,9,16,3,4,4,3,0,3,3,0,5,0,4,10,5,6,8,3,12,16,16,12,27,16,16,32,32,25,54,7,8,16,3,6,8,6,4,3,0,0,3,0,0,4,4,0,4,0,0,0,0,0,0,3,0,5,6,0,6,4,5,4,0,0,4,22,16,37,18,22,36,15,21,30,4,4,8,4,3,4,0,3,3,3,7,9,7,3,14,0,0,3,0,0,0,0,0,0,0,0,0,16,11,22,4,6,7,3,6,14,4,4,3,0,0,0,0,3,7,0,7
801081097,0,0,0,0,0,0,0,0,0,945,962,1908,947,975,1921,1019,1052,2062,6,0,3,7,7,10,5,0,11,5,5,9,6,0,9,6,4,11,8,11,18,4,11,18,6,11,23,5,10,16,4,7,13,5,8,7,0,0,5,0,0,0,0,3,4,0,3,3,0,7,6,0,6,5,12,8,21,6,13,17,8,8,15,3,3,8,0,5,9,3,3,8,0,3,4,9,4,11,3,4,5,19,12,26,16,16,35,28,20,47,0,6,3,0,7,6,0,11,11,4,4,0,11,4,13,5,10,11,0,0,0,4,0,0,0,0,0,5,0,4,3,9,9,7,6,9,12,9,20,14,5,24,17,13,25,4,10,10,0,6,9,0,3,7,4,0,9,4,4,4,0,0,0,5,0,0,4,0,4,0,0,3,0,9,10,0,0,7,0,4,4,0,0,0,0,0,0,9,14,24,3,3
801081098,0,0,0,3,0,3,3,0,8,1163,1267,2432,1182,1262,2446,1370,1472,2850,0,0,3,0,0,3,6,8,15,7,4,5,7,8,11,5,9,16,12,15,33,13,19,34,26,35,53,3,4,13,0,5,11,3,4,8,0,4,4,3,5,4,0,6,4,0,3,9,0,0,3,10,14,29,12,21,35,9,13,23,14,25,37,3,3,15,8,9,10,4,3,9,8,3,11,0,9,3,5,10,13,7,10,19,27,24,50,47,38,83,3,3,6,9,12,22,8,8,18,0,4,9,8,0,5,16,13,24,0,4,4,3,4,7,0,0,0,11,11,17,0,0,3,0,3,6,5,10,21,4,8,20,16,12,26,0,4,8,4,4,9,3,6,9,0,0,0,0,4,4,0,5,4,0,0,3,0,0,5,0,4,3,5,3,10,7,11,25,18,21,43,5,5,7,0,3,4,13,11,25,8,9
801081133,0,0,0,0,0,0,0,0,0,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,0,0,3,4,3,0,0,0,869,831,1697,827,814,1637,877,927,1803,6,4,9,8,6,13,0,6,8,0,6,7,0,3,4,0,0,3,11,20,32,18,24,38,10,35,48,5,10,8,3,7,7,0,3,3,0,0,0,0,0,0,6,0,6,7,5,13,3,3,0,0,5,6,9,20,27,6,12,19,9,6,18,6,8,15,4,3,5,5,4,7,0,4,10,0,5,8,5,3,5,59,56,112,49,50,98,48,50,100,8,9,15,6,11,15,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,4,5,3,5,8,9,9,12,8,9,14,9,4,14,12,6,14,0,9,3,0,7,7,3,4,6,4,10,9,10,4,15,3,0,3,0,6,6,0,0,0,0,0,0,14,8,25,8,8,14,6,8,15,4,3,3,3,9,12,59,46,109,9,0
801091100,3,3,6,4,0,3,0,0,0,1856,2035,3887,1827,1957,3786,2002,2085,4087,0,6,5,0,3,0,0,0,4,11,12,25,10,9,22,8,13,20,12,16,27,16,26,41,27,41,66,8,12,20,9,10,15,0,7,8,3,3,3,0,0,3,0,4,11,0,0,0,3,3,5,3,5,4,22,29,43,16,19,41,17,24,35,3,10,17,8,12,19,3,10,17,6,5,4,0,0,4,5,5,7,43,38,85,54,57,113,48,51,101,11,15,23,13,4,17,4,5,9,3,4,7,4,0,3,4,3,7,4,0,3,7,7,11,0,0,4,9,11,18,7,11,14,11,12,22,16,23,38,16,25,43,21,21,40,3,11,14,8,13,27,4,4,17,4,9,18,7,11,21,7,9,18,5,0,5,0,0,0,0,0,0,14,19,28,15,19,34,14,20,39,0,0,4,14,11,26,44,37,85,5,8
801091101,5,3,4,3,6,5,4,8,9,1181,1232,2409,1176,1159,2331,1325,1332,2658,5,8,12,4,4,8,0,4,3,7,8,14,11,11,16,10,14,31,15,21,36,11,16,22,21,24,49,3,3,3,3,0,7,3,0,4,3,0,0,11,0,12,0,4,3,0,3,8,4,4,13,8,10,18,14,20,31,8,16,25,5,11,15,9,5,14,4,10,16,7,7,12,6,9,12,7,16,18,11,14,18,26,20,44,32,37,68,49,42,90,8,12,12,3,9,17,5,7,12,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,12,16,6,6,12,12,9,17,17,14,27,11,14,22,7,14,21,0,0,0,0,8,8,0,0,0,0,3,8,3,4,8,11,6,14,0,9,4,5,3,11,3,3,5,13,20,28,12,21,32,7,17,26,0,0,0,0,5,7,29,23,45,5,6
801091102,0,0,0,0,4,6,0,5,4,1023,1087,2111,991,1048,2037,1107,1187,2295,5,3,13,5,0,3,13,16,29,3,7,8,0,7,9,10,11,19,32,40,67,38,47,84,33,45,77,4,3,4,5,3,5,0,8,10,0,3,0,0,0,0,0,0,4,4,6,11,9,10,16,8,10,14,17,18,28,18,17,32,13,15,26,9,6,14,10,9,14,12,7,17,7,10,18,7,5,11,0,7,14,40,36,69,90,99,192,137,119,252,4,8,9,8,8,21,3,10,10,11,7,16,0,4,5,3,7,12,3,0,3,3,3,3,5,3,12,13,9,20,5,8,15,3,6,10,9,9,20,15,7,23,11,10,19,4,14,21,8,13,21,3,8,12,4,11,16,8,11,15,10,10,12,0,0,0,0,0,0,0,0,0,9,11,24,7,17,26,17,25,43,6,8,15,3,7,16,19,19,41,0,4
801091103,3,0,6,0,0,0,0,0,0,951,1099,2047,978,1084,2058,1098,1189,2287,9,6,8,4,0,6,0,3,5,9,6,11,11,13,25,13,16,22,11,18,27,10,18,28,14,23,34,3,5,6,0,0,6,3,0,8,0,0,4,0,0,7,0,0,3,4,0,5,3,3,6,0,3,4,9,15,22,10,8,20,9,3,17,0,0,3,0,0,0,0,3,0,6,15,19,4,9,7,9,11,14,21,23,40,28,25,57,44,37,82,25,15,36,4,5,12,0,0,4,0,5,3,0,0,0,6,4,3,0,0,0,3,0,3,5,4,7,5,3,7,3,8,6,0,0,4,10,7,18,12,6,19,6,9,9,5,3,6,4,8,12,4,11,13,11,17,22,4,10,12,0,8,7,0,0,0,0,0,0,0,0,0,0,4,8,9,5,12,3,11,15,0,0,5,0,0,4,20,19,40,4,10
