SA2_CODE_2021,C11_F_55_59_Em_FT,C11_F_55_59_Em_PT,C11_F_55_59_Em_AFW,C11_F_55_59_Em_Hrs_NS,C11_F_55_59_Em_Tot,C11_F_55_59_Unem_Look_FT,C11_F_55_59_Unem_Look_PT,C11_F_55_59_Unem_Tot,C11_F_55_59_Tot_LF,C11_F_55_59_Not_LF,C11_F_55_59_LF_NS,C11_F_55_59_Tot,C11_F_60_64_Em_FT,C11_F_60_64_Em_PT,C11_F_60_64_Em_AFW,C11_F_60_64_Em_Hrs_NS,C11_F_60_64_Em_Tot,C11_F_60_64_Unem_Look_FT,C11_F_60_64_Unem_Look_PT,C11_F_60_64_Unem_Tot,C11_F_60_64_Tot_LF,C11_F_60_64_Not_LF,C11_F_60_64_LF_NS,C11_F_60_64_Tot,C11_F_65_69_Em_FT,C11_F_65_69_Em_PT,C11_F_65_69_Em_AFW,C11_F_65_69_Em_Hrs_NS,C11_F_65_69_Em_Tot,C11_F_65_69_Unem_Look_FT,C11_F_65_69_Unem_Look_PT,C11_F_65_69_Unem_Tot,C11_F_65_69_Tot_LF,C11_F_65_69_Not_LF,C11_F_65_69_LF_NS,C11_F_65_69_Tot,C11_F_70_74_Em_FT,C11_F_70_74_Em_PT,C11_F_70_74_Em_AFW,C11_F_70_74_Em_Hrs_NS,C11_F_70_74_Em_Tot,C11_F_70_74_Unem_Look_FT,C11_F_70_74_Unem_Look_PT,C11_F_70_74_Unem_Tot,C11_F_70_74_Tot_LF,C11_F_70_74_Not_LF,C11_F_70_74_LF_NS,C11_F_70_74_Tot,C11_F_75over_Em_FT,C11_F_75over_Em_PT,C11_F_75over_Em_AFW,C11_F_75over_Em_Hrs_NS,C11_F_75over_Em_Tot,C11_F_75over_Unem_Lo_ft_wo,C11_F_75over_Unem_Lo_pt_wor,C11_F_75over_Unemp_Tot,C11_F_75over_Tot_lab_for,C11_F_75over_N_lab_forc,C11_F_75over_LF_NS,C11_F_75over_Tot,C11_F_Tot_Em_FT,C11_F_Tot_Em_PT,C11_F_Tot_Em_AFW,C11_F_Tot_Em_Hrs_NS,C11_F_Tot_Em_Tot,C11_F_Tot_Unem_Look_FT,C11_F_Tot_Unem_Look_PT,C11_F_Tot_Unem_Tot,C11_F_Tot_Tot_labo_for,C11_F_Tot_Not_LF,C11_F_Tot_LF_NS,C11_F_Tot_Tot,C16_F_15_19_Em_FT,C16_F_15_19_Em_PT,C16_F_15_19_Em_AFW,C16_F_15_19_Em_Hrs_NS,C16_F_15_19_Em_Tot,C16_F_15_19_Unem_Look_FT,C16_F_15_19_Unem_Look_PT,C16_F_15_19_Unem_Tot,C16_F_15_19_Tot_LF,C16_F_15_19_Not_LF,C16_F_15_19_LF_NS,C16_F_15_19_Tot,C16_F_20_24_Em_FT,C16_F_20_24_Em_PT,C16_F_20_24_Em_AFW,C16_F_20_24_Em_Hrs_NS,C16_F_20_24_Em_Tot,C16_F_20_24_Unem_Look_FT,C16_F_20_24_Unem_Look_PT,C16_F_20_24_Unem_Tot,C16_F_20_24_Tot_LF,C16_F_20_24_Not_LF,C16_F_20_24_LF_NS,C16_F_20_24_Tot,C16_F_25_29_Em_FT,C16_F_25_29_Em_PT,C16_F_25_29_Em_AFW,C16_F_25_29_Em_Hrs_NS,C16_F_25_29_Em_Tot,C16_F_25_29_Unem_Look_FT,C16_F_25_29_Unem_Look_PT,C16_F_25_29_Unem_Tot,C16_F_25_29_Tot_LF,C16_F_25_29_Not_LF,C16_F_25_29_LF_NS,C16_F_25_29_Tot,C16_F_30_34_Em_FT,C16_F_30_34_Em_PT,C16_F_30_34_Em_AFW,C16_F_30_34_Em_Hrs_NS,C16_F_30_34_Em_Tot,C16_F_30_34_Unem_Look_FT,C16_F_30_34_Unem_Look_PT,C16_F_30_34_Unem_Tot,C16_F_30_34_Tot_LF,C16_F_30_34_Not_LF,C16_F_30_34_LF_NS,C16_F_30_34_Tot,C16_F_35_39_Em_FT,C16_F_35_39_Em_PT,C16_F_35_39_Em_AFW,C16_F_35_39_Em_Hrs_NS,C16_F_35_39_Em_Tot,C16_F_35_39_Unem_Look_FT,C16_F_35_39_Unem_Look_PT,C16_F_35_39_Unem_Tot,C16_F_35_39_Tot_LF,C16_F_35_39_Not_LF,C16_F_35_39_LF_NS,C16_F_35_39_Tot,C16_F_40_44_Em_FT,C16_F_40_44_Em_PT,C16_F_40_44_Em_AFW,C16_F_40_44_Em_Hrs_NS,C16_F_40_44_Em_Tot,C16_F_40_44_Unem_Look_FT,C16_F_40_44_Unem_Look_PT,C16_F_40_44_Unem_Tot,C16_F_40_44_Tot_LF,C16_F_40_44_Not_LF,C16_F_40_44_LF_NS,C16_F_40_44_Tot,C16_F_45_49_Em_FT,C16_F_45_49_Em_PT,C16_F_45_49_Em_AFW,C16_F_45_49_Em_Hrs_NS,C16_F_45_49_Em_Tot,C16_F_45_49_Unem_Look_FT,C16_F_45_49_Unem_Look_PT,C16_F_45_49_Unem_Tot,C16_F_45_49_Tot_LF,C16_F_45_49_Not_LF,C16_F_45_49_LF_NS,C16_F_45_49_Tot,C16_F_50_54_Em_FT,C16_F_50_54_Em_PT,C16_F_50_54_Em_AFW,C16_F_50_54_Em_Hrs_NS,C16_F_50_54_Em_Tot,C16_F_50_54_Unem_Look_FT,C16_F_50_54_Unem_Look_PT,C16_F_50_54_Unem_Tot,C16_F_50_54_Tot_LF,C16_F_50_54_Not_LF,C16_F_50_54_LF_NS,C16_F_50_54_Tot,C16_F_55_59_Em_FT,C16_F_55_59_Em_PT,C16_F_55_59_Em_AFW,C16_F_55_59_Em_Hrs_NS,C16_F_55_59_Em_Tot,C16_F_55_59_Unem_Look_FT,C16_F_55_59_Unem_Look_PT,C16_F_55_59_Unem_Tot,C16_F_55_59_Tot_LF,C16_F_55_59_Not_LF,C16_F_55_59_LF_NS,C16_F_55_59_Tot,C16_F_60_64_Em_FT,C16_F_60_64_Em_PT,C16_F_60_64_Em_AFW,C16_F_60_64_Em_Hrs_NS,C16_F_60_64_Em_Tot,C16_F_60_64_Unem_Look_FT,C16_F_60_64_Unem_Look_PT,C16_F_60_64_Unem_Tot,C16_F_60_64_Tot_LF,C16_F_60_64_Not_LF,C16_F_60_64_LF_NS,C16_F_60_64_Tot,C16_F_65_69_Em_FT,C16_F_65_69_Em_PT,C16_F_65_69_Em_AFW,C16_F_65_69_Em_Hrs_NS,C16_F_65_69_Em_Tot,C16_F_65_69_Unem_Look_FT,C16_F_65_69_Unem_Look_PT,C16_F_65_69_Unem_Tot
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,52,18,3,0,71,0,0,0,71,31,10,108,24,24,6,0,47,0,0,0,47,46,7,93,3,10,0,0,15,0,0,0,15,51,0,65,0,5,0,0,9,0,0,0,9,45,0,51,0,0,0,0,0,0,0,0,0,207,18,223,356,253,42,15,662,3,12,17,686,546,56,1282,0,33,5,0,42,0,8,8,48,92,0,141,21,27,0,0,45,0,0,0,45,15,3,64,36,8,7,0,45,4,0,4,54,9,0,56,36,12,3,0,51,0,0,0,51,5,0,54,34,23,4,0,63,0,0,0,61,13,3,77,55,30,4,0,89,3,4,3,92,13,5,107,67,37,0,0,98,0,0,4,104,10,4,121,51,22,0,0,86,3,0,3,84,18,4,106,47,14,5,0,63,0,0,0,62,25,0,90,24,21,0,0,48,0,0,0,49,42,3,96,10,14,3,0,27,0,0,0
801061063,36,20,3,0,55,0,0,0,58,12,7,74,17,7,5,0,30,0,0,0,30,15,0,45,9,7,0,0,12,0,0,0,12,26,3,40,4,0,0,0,5,0,0,0,5,11,0,17,0,3,0,0,3,0,0,0,3,41,6,47,249,129,25,0,404,4,11,11,415,181,41,628,0,9,0,0,20,0,0,0,20,23,0,43,23,5,0,0,32,0,0,0,31,10,10,51,52,0,0,0,59,0,0,0,59,6,12,80,37,10,7,0,45,3,0,3,51,4,9,65,24,13,5,0,39,0,0,0,40,7,9,44,28,17,0,0,51,0,0,0,51,10,6,59,32,16,0,0,55,0,0,0,54,5,8,67,27,15,5,6,48,0,0,0,48,11,0,64,28,10,0,0,40,0,0,0,40,11,6,63,20,8,0,0,25,0,0,0,25,24,6,58,6,16,0,0,22,0,0,0
801061064,57,27,7,0,84,0,0,0,86,23,6,114,30,26,8,0,58,0,0,0,65,49,0,113,8,12,3,0,23,0,0,0,23,50,0,81,6,3,0,0,9,0,0,0,9,44,6,58,0,3,0,0,3,0,0,0,4,122,11,137,682,311,75,16,1079,18,17,36,1117,463,78,1654,0,33,0,0,34,0,5,11,46,42,6,98,63,30,0,0,97,7,4,8,99,11,8,120,193,20,4,0,218,0,0,3,220,17,22,261,101,17,17,0,137,4,6,4,141,29,9,183,82,35,13,0,127,0,0,6,129,11,6,152,84,39,0,0,124,5,0,5,129,30,13,172,98,35,7,0,135,0,0,0,139,22,12,169,92,33,3,0,131,0,0,0,136,26,10,171,72,30,0,0,101,4,0,3,104,38,14,156,34,26,7,0,64,3,0,0,71,40,6,119,10,9,0,0,25,0,0,0
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,58,30,8,0,98,3,6,3,102,49,4,160,34,30,5,0,67,0,0,0,66,51,3,126,4,11,0,0,12,0,0,0,20,68,0,78,5,0,0,0,4,0,0,0,4,77,3,83,0,4,0,0,0,0,0,0,0,326,25,351,922,452,98,12,1480,24,32,53,1533,866,81,2479,11,53,0,0,64,5,8,14,82,81,0,163,47,55,0,4,102,6,6,9,114,16,10,141,103,23,9,0,138,8,0,9,147,26,19,193,103,41,20,0,173,6,0,4,181,28,17,225,113,47,12,0,174,7,0,10,180,37,9,227,128,48,13,3,188,5,7,11,206,30,15,245,128,43,3,3,181,8,0,11,193,26,13,230,132,52,6,4,191,4,0,3,200,41,15,260,72,47,8,0,130,4,3,4,133,70,18,223,34,28,0,5,65,0,0,0,67,77,9,156,18,19,0,0,37,0,0,0
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,44,28,10,0,80,0,0,0,80,24,3,110,22,16,0,0,41,0,0,0,41,52,3,96,6,19,0,0,24,0,0,0,24,41,0,64,0,3,0,0,4,0,0,0,4,39,3,44,0,0,0,0,0,0,0,0,0,199,16,221,399,289,38,5,736,12,5,19,755,515,42,1312,0,38,0,0,40,0,13,13,47,53,3,102,32,23,0,0,55,0,0,0,61,12,3,75,35,13,0,0,49,5,4,9,61,10,3,70,33,12,3,4,53,0,0,0,53,12,11,74,37,19,4,0,58,0,0,0,58,8,4,79,48,28,8,0,90,3,0,3,94,14,6,114,58,33,0,0,85,3,0,4,90,16,4,109,64,37,0,0,103,5,3,5,105,21,0,134,54,20,0,3,78,0,0,0,83,33,8,125,26,21,3,0,52,0,0,0,54,33,7,85,0,16,0,0,19,0,0,0
801061070,58,21,3,3,87,0,0,0,87,32,0,126,46,24,0,0,75,0,0,0,75,81,0,155,0,19,0,0,23,0,0,0,24,61,0,88,0,9,0,4,6,0,0,0,7,62,0,67,0,3,0,0,3,0,0,0,3,132,8,143,384,289,39,9,727,15,9,21,752,502,31,1282,0,28,0,0,28,0,11,8,42,41,3,85,16,29,0,0,47,0,0,0,46,10,3,62,33,12,0,3,43,0,0,0,48,12,6,62,22,11,4,0,35,0,0,0,40,3,3,49,35,18,3,0,58,0,0,0,58,14,3,84,30,24,4,0,55,0,0,3,58,18,4,76,49,32,0,0,90,5,3,5,98,17,6,118,56,33,5,4,98,0,0,3,102,14,6,119,50,30,5,0,88,0,3,6,90,31,0,123,26,18,4,0,47,0,3,3,54,65,3,121,16,22,0,0,45,0,0,0
801061129,28,8,0,0,40,0,0,0,39,9,9,57,13,10,0,0,18,0,0,0,18,17,7,43,0,0,0,0,0,0,0,0,0,12,3,18,0,5,0,0,5,0,0,0,5,18,0,19,0,0,0,0,0,0,0,0,0,13,5,19,281,62,23,3,374,3,12,16,388,98,64,547,0,8,0,0,8,0,0,0,9,10,0,20,26,3,0,0,29,0,0,0,29,4,0,35,78,12,3,0,96,0,0,0,96,0,8,108,62,4,11,0,73,0,0,0,78,3,9,89,35,5,8,0,50,0,0,0,50,6,7,64,34,4,0,0,39,3,0,3,42,6,6,49,34,3,0,0,40,0,0,0,44,0,9,50,30,6,0,0,34,0,0,0,34,0,3,43,25,15,5,0,41,0,0,0,43,4,0,49,8,17,0,0,29,0,0,0,29,18,5,52,3,9,0,0,13,0,0,0
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,32,18,4,0,57,0,0,0,60,17,6,83,17,13,7,0,36,0,0,0,36,25,7,66,5,7,0,0,8,0,0,0,8,34,0,49,3,0,0,0,3,0,0,0,3,21,0,24,0,0,0,0,0,0,0,0,0,55,8,65,785,191,62,4,1041,8,10,21,1059,247,111,1419,0,23,0,0,21,0,4,9,25,22,0,49,88,37,0,0,129,0,0,0,130,24,12,162,368,36,17,3,418,9,0,5,428,15,37,477,243,35,21,4,306,3,0,4,308,20,26,357,132,20,19,6,172,3,0,5,175,9,8,196,77,17,4,0,95,0,0,0,93,11,12,118,70,15,4,0,86,0,3,0,86,13,9,113,81,16,6,0,102,0,0,0,101,22,16,140,57,20,3,0,86,4,4,3,88,26,14,125,25,21,0,0,45,0,0,0,51,34,7,95,10,10,3,0,22,0,0,0
801071071,46,14,3,3,64,5,0,5,65,32,8,106,28,10,0,0,42,0,0,0,42,28,0,70,0,8,0,0,8,0,0,0,8,40,0,56,0,0,0,0,0,0,0,0,0,30,0,35,0,0,0,3,3,0,0,0,3,48,3,51,827,447,78,26,1384,20,21,48,1426,427,95,1952,19,93,9,0,117,3,16,20,133,64,5,210,66,43,3,3,118,9,11,17,137,28,6,164,99,36,12,0,154,0,3,3,156,25,19,195,83,71,15,0,167,3,3,8,180,27,15,219,101,63,8,6,180,4,0,4,180,22,4,211,104,62,10,0,176,0,4,4,179,27,9,220,117,45,5,0,172,5,0,5,176,18,10,212,103,37,4,0,152,3,0,5,153,24,3,182,58,30,3,0,95,0,0,0,99,38,6,131,28,13,6,3,43,0,0,0,43,42,4,92,3,7,0,0,9,0,0,0
801071072,50,28,7,0,87,0,0,0,87,27,0,117,28,10,0,0,31,0,0,0,31,39,0,74,6,4,0,0,10,0,0,0,10,51,3,56,0,0,0,0,0,0,0,0,0,40,0,37,0,0,0,0,0,0,0,0,0,49,0,54,672,378,59,23,1136,11,23,28,1165,390,33,1587,11,44,6,0,66,7,13,17,88,38,3,129,39,47,7,0,97,7,0,5,99,17,3,126,68,26,10,0,101,0,3,4,102,21,3,129,57,33,17,5,108,4,4,9,116,15,4,133,56,35,4,0,100,3,5,8,110,22,0,131,78,38,3,3,123,0,0,0,120,21,0,145,87,43,10,0,141,0,3,3,148,11,5,166,89,36,8,0,130,5,0,5,137,29,5,169,62,26,10,0,104,0,0,0,107,31,4,144,37,19,6,0,59,0,0,0,61,49,0,110,7,3,0,0,13,0,0,0
801071073,75,46,11,3,139,0,0,0,138,35,0,177,27,18,0,0,44,0,0,0,44,55,0,100,3,6,4,0,14,0,0,0,14,50,0,61,0,0,0,0,3,0,0,0,3,40,6,48,0,0,0,0,0,0,0,0,0,67,0,73,1006,613,107,21,1751,19,22,33,1785,528,57,2372,23,96,9,3,125,5,17,18,138,70,10,221,95,67,6,3,177,4,3,11,187,23,11,220,100,45,14,0,160,0,0,4,165,28,6,196,64,63,20,0,145,4,0,7,150,30,13,189,86,60,11,0,156,0,0,0,155,25,10,192,98,58,7,0,159,9,0,9,168,13,13,199,117,60,6,0,180,0,3,0,184,21,9,217,133,57,11,7,209,3,0,9,215,34,11,256,114,38,3,5,162,5,6,9,167,66,10,249,40,33,5,0,74,0,0,0,76,62,9,148,12,12,0,0,24,0,0,0
801071074,79,40,0,4,122,0,0,0,125,35,4,163,23,24,5,0,55,0,0,0,55,57,0,118,9,5,0,0,10,0,0,0,10,42,0,50,0,4,0,0,4,0,0,0,4,31,0,33,0,0,0,0,0,0,0,0,0,65,9,68,873,536,85,27,1524,22,26,51,1568,513,51,2126,14,57,0,0,80,0,13,13,90,76,5,169,63,64,9,4,140,0,5,6,145,25,6,173,92,43,8,0,141,4,0,3,145,22,13,177,62,48,18,0,136,4,5,4,141,35,4,173,75,54,10,0,135,0,0,6,139,18,8,160,86,38,7,0,128,3,0,3,136,33,9,166,108,41,5,0,152,0,0,0,152,24,3,179,125,49,9,0,190,3,0,6,189,40,4,234,99,40,9,0,150,4,5,8,160,63,12,235,48,33,3,0,88,0,0,3,93,60,3,158,5,16,5,0,27,0,0,0
801071075,47,34,9,0,94,0,0,0,92,27,0,122,12,21,0,0,39,0,0,0,39,53,9,96,8,3,0,0,13,0,0,0,13,44,0,54,0,0,0,0,0,0,0,0,0,40,3,38,0,0,0,0,0,0,0,0,0,70,5,77,827,553,85,19,1486,16,22,40,1527,489,60,2071,27,86,0,0,123,0,18,22,144,78,11,228,78,59,5,3,144,5,3,6,150,28,10,183,77,26,11,0,117,3,3,4,119,25,9,152,71,39,16,0,128,0,6,6,129,31,5,165,77,44,11,0,120,4,0,8,132,26,7,156,83,64,4,0,154,3,0,4,156,13,3,175,155,71,8,3,243,3,0,0,244,27,10,284,138,48,13,0,200,0,3,8,204,29,6,239,52,23,6,0,78,0,0,0,84,49,0,135,32,16,9,0,56,0,0,0,54,61,3,119,3,8,0,0,13,0,0,0
801071076,67,40,7,0,115,0,0,0,115,33,0,162,27,28,6,0,64,5,0,5,65,59,0,124,3,6,0,0,13,0,0,0,13,39,0,51,0,0,0,0,0,0,0,0,0,25,0,30,0,0,0,0,0,0,0,0,0,44,4,45,466,377,55,4,902,10,12,23,923,332,21,1272,3,51,0,0,55,0,5,8,59,45,4,109,27,24,0,0,49,0,0,0,51,6,0,58,27,9,3,0,43,0,0,0,46,8,0,52,25,13,12,0,53,0,0,0,53,0,0,54,42,36,6,0,85,0,0,0,83,14,4,98,47,35,6,0,89,0,0,0,90,12,4,103,57,31,11,0,96,0,0,0,96,9,4,110,80,31,9,0,111,3,0,3,117,17,0,132,66,36,5,0,111,6,0,6,110,37,3,151,28,39,8,0,85,0,0,0,85,60,3,144,5,22,4,0,33,0,0,0
801071077,45,18,4,0,65,0,0,0,65,27,0,94,18,16,0,0,33,0,0,0,36,33,0,63,0,5,0,0,0,0,0,0,0,12,0,20,0,4,0,0,4,0,0,0,4,7,0,9,0,0,0,0,0,0,0,0,0,31,5,35,467,276,42,15,795,15,11,29,822,279,28,1125,12,39,7,0,54,0,7,7,60,20,3,84,32,21,0,0,57,0,0,5,59,18,9,83,55,19,8,0,75,4,0,3,80,14,4,100,47,33,12,0,84,0,0,4,93,14,0,110,42,27,3,0,73,0,0,0,75,21,4,101,45,27,0,0,76,0,0,0,76,18,3,96,48,24,3,4,74,6,0,6,82,7,7,91,63,23,4,0,93,0,3,3,95,16,7,117,38,17,7,0,69,0,0,0,65,38,3,113,19,23,0,0,38,0,0,0,39,40,5,81,9,4,0,0,11,0,0,0
801071078,79,51,12,0,141,0,0,0,141,51,5,192,43,39,4,0,89,0,0,0,89,80,9,174,6,8,0,0,13,0,0,0,16,78,7,93,0,0,0,0,4,0,0,0,4,68,8,80,0,0,0,0,0,0,0,0,0,98,13,111,1300,768,142,44,2253,30,36,67,2316,760,126,3202,21,145,7,5,178,5,22,30,201,79,16,299,143,108,13,7,264,4,5,13,275,43,12,327,145,35,18,4,193,4,0,10,204,25,7,232,120,61,25,3,215,7,6,13,225,52,9,285,87,81,17,4,192,0,3,6,201,26,4,226,148,78,12,6,240,3,4,8,251,24,16,289,214,68,10,0,291,4,0,3,302,33,20,351,199,89,19,4,308,6,0,11,314,45,13,374,101,47,9,0,162,7,0,3,163,68,10,241,49,38,3,4,98,0,0,3,97,84,3,185,9,28,0,0,34,0,0,0
801071079,58,38,6,0,105,0,0,3,110,31,0,143,20,24,4,0,47,0,0,0,48,55,0,102,5,3,0,0,13,0,0,0,13,40,0,46,0,0,0,0,4,0,0,0,5,36,0,43,0,0,0,0,0,0,0,0,0,48,3,52,466,325,64,16,867,9,19,29,894,352,41,1287,7,38,0,0,51,0,4,8,52,48,4,104,40,34,0,0,71,0,4,5,75,19,3,94,51,17,7,0,74,3,0,3,75,11,4,91,35,37,13,0,90,3,0,10,94,15,0,111,40,38,0,0,82,7,0,7,82,19,4,106,36,22,3,0,63,0,3,3,62,12,4,75,67,35,5,5,112,5,0,3,113,15,8,131,59,27,3,0,85,0,0,0,84,10,5,103,48,28,9,0,88,0,4,4,88,43,7,137,34,22,9,0,61,0,0,0,61,59,7,125,6,13,0,0,16,0,0,0
801071080,34,9,4,0,44,0,0,0,50,14,0,61,8,9,0,0,19,0,0,0,19,29,0,45,4,10,0,0,12,0,0,0,12,28,0,41,0,0,0,0,0,0,0,0,3,28,0,32,0,0,0,0,0,0,0,0,0,41,0,46,299,117,19,4,446,5,5,15,461,207,9,677,5,9,0,0,14,0,5,5,18,16,0,35,40,22,0,0,58,0,0,4,61,8,4,72,57,13,0,0,67,9,7,14,80,23,12,111,43,24,7,0,70,4,0,6,79,29,7,114,29,11,0,0,45,5,0,5,43,12,0,60,34,11,0,0,50,0,0,0,48,8,4,55,28,10,0,0,36,0,0,0,44,11,0,52,31,11,3,0,45,0,0,0,45,9,3,60,27,14,0,0,41,0,0,0,44,16,5,61,17,5,0,0,31,0,0,0,28,24,0,57,7,3,0,0,9,0,0,0
801071081,51,18,7,0,72,0,0,0,71,24,5,95,22,16,0,0,41,0,0,0,41,45,7,87,4,3,0,0,13,0,0,0,13,38,4,56,0,3,0,0,3,0,0,0,3,30,4,37,0,0,0,0,0,0,0,0,0,59,3,62,694,395,78,23,1187,25,21,44,1235,444,54,1728,10,51,0,4,60,0,10,13,76,44,9,134,44,49,0,0,100,0,0,0,97,33,0,132,90,33,9,4,138,0,3,3,137,20,11,170,75,65,18,0,157,0,0,0,155,26,13,198,62,41,9,0,112,0,3,4,112,23,4,144,85,39,8,0,128,0,4,4,134,14,3,160,86,34,4,0,123,0,0,5,129,19,3,153,88,36,0,0,125,0,0,0,124,30,13,168,66,30,5,3,100,5,0,0,108,41,4,147,32,16,3,0,50,0,0,0,50,42,4,99,6,5,0,0,9,0,0,0
801071082,284,161,28,9,479,6,0,3,488,189,19,685,123,123,27,4,281,0,0,0,289,304,13,602,26,48,7,0,81,0,0,0,81,258,5,346,10,8,0,0,16,0,0,0,16,186,6,214,0,4,0,0,3,0,0,0,3,233,24,267,2308,1486,281,69,4134,57,54,108,4243,1883,187,6320,17,215,0,4,238,11,42,50,293,170,21,478,127,124,16,4,264,14,3,19,283,68,23,376,178,89,24,0,292,4,4,9,300,65,18,385,181,127,44,6,361,0,10,12,373,66,27,466,196,170,28,10,404,5,8,13,419,69,34,519,247,177,19,6,445,6,0,11,459,79,24,561,260,151,11,5,423,9,7,12,435,64,34,531,269,119,12,8,397,0,3,5,403,75,22,503,196,95,17,6,313,3,5,7,320,152,21,495,139,121,16,0,275,0,3,4,275,319,29,625,41,59,10,4,112,0,0,0
801071083,30,17,3,0,52,0,0,0,51,14,0,69,10,9,4,0,24,0,0,0,24,10,0,33,0,3,0,0,4,0,0,0,4,15,0,20,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,12,0,15,236,176,19,10,437,5,7,12,452,104,4,567,3,19,0,0,24,0,4,4,27,14,0,47,29,13,0,0,42,4,0,3,45,8,0,54,24,12,0,0,35,0,0,0,35,0,3,41,22,11,0,0,36,0,0,4,37,6,0,45,17,17,4,0,42,0,0,0,42,6,0,46,17,14,8,0,34,0,0,0,34,3,0,45,33,11,3,0,45,0,0,0,50,5,0,56,36,15,0,0,53,0,0,0,53,9,3,67,32,17,3,0,53,0,0,0,53,12,4,68,14,12,0,0,26,0,0,0,26,30,0,64,6,3,0,0,6,0,0,0
801071084,96,56,8,0,166,0,0,0,165,53,0,223,24,35,9,0,65,0,0,0,65,68,3,143,12,9,0,0,17,0,0,0,22,70,0,93,0,5,0,0,3,0,0,0,3,83,0,83,0,0,0,0,0,0,0,0,0,241,10,251,868,542,86,21,1508,18,23,41,1549,744,36,2328,8,70,3,3,78,0,9,9,92,57,4,156,66,42,11,6,122,0,0,0,126,25,3,150,81,27,7,4,121,8,0,5,123,28,3,153,65,49,17,7,139,6,0,6,139,32,3,176,71,52,8,0,128,0,0,0,129,28,8,166,89,42,0,0,134,5,0,10,140,15,8,167,87,43,6,6,140,0,0,0,140,15,4,164,123,38,3,0,177,0,0,0,177,21,5,206,121,37,7,0,168,4,0,4,168,65,8,244,68,33,4,0,104,0,0,4,112,87,8,202,5,11,0,0,21,0,0,0
