SA2_CODE_2021,C11_F_55_59_Em_FT,C11_F_55_59_Em_PT,C11_F_55_59_Em_AFW,C11_F_55_59_Em_Hrs_NS,C11_F_55_59_Em_Tot,C11_F_55_59_Unem_Look_FT,C11_F_55_59_Unem_Look_PT,C11_F_55_59_Unem_Tot,C11_F_55_59_Tot_LF,C11_F_55_59_Not_LF,C11_F_55_59_LF_NS,C11_F_55_59_Tot,C11_F_60_64_Em_FT,C11_F_60_64_Em_PT,C11_F_60_64_Em_AFW,C11_F_60_64_Em_Hrs_NS,C11_F_60_64_Em_Tot,C11_F_60_64_Unem_Look_FT,C11_F_60_64_Unem_Look_PT,C11_F_60_64_Unem_Tot,C11_F_60_64_Tot_LF,C11_F_60_64_Not_LF,C11_F_60_64_LF_NS,C11_F_60_64_Tot,C11_F_65_69_Em_FT,C11_F_65_69_Em_PT,C11_F_65_69_Em_AFW,C11_F_65_69_Em_Hrs_NS,C11_F_65_69_Em_Tot,C11_F_65_69_Unem_Look_FT,C11_F_65_69_Unem_Look_PT,C11_F_65_69_Unem_Tot,C11_F_65_69_Tot_LF,C11_F_65_69_Not_LF,C11_F_65_69_LF_NS,C11_F_65_69_Tot,C11_F_70_74_Em_FT,C11_F_70_74_Em_PT,C11_F_70_74_Em_AFW,C11_F_70_74_Em_Hrs_NS,C11_F_70_74_Em_Tot,C11_F_70_74_Unem_Look_FT,C11_F_70_74_Unem_Look_PT,C11_F_70_74_Unem_Tot,C11_F_70_74_Tot_LF,C11_F_70_74_Not_LF,C11_F_70_74_LF_NS,C11_F_70_74_Tot,C11_F_75over_Em_FT,C11_F_75over_Em_PT,C11_F_75over_Em_AFW,C11_F_75over_Em_Hrs_NS,C11_F_75over_Em_Tot,C11_F_75over_Unem_Lo_ft_wo,C11_F_75over_Unem_Lo_pt_wor,C11_F_75over_Unemp_Tot,C11_F_75over_Tot_lab_for,C11_F_75over_N_lab_forc,C11_F_75over_LF_NS,C11_F_75over_Tot,C11_F_Tot_Em_FT,C11_F_Tot_Em_PT,C11_F_Tot_Em_AFW,C11_F_Tot_Em_Hrs_NS,C11_F_Tot_Em_Tot,C11_F_Tot_Unem_Look_FT,C11_F_Tot_Unem_Look_PT,C11_F_Tot_Unem_Tot,C11_F_Tot_Tot_labo_for,C11_F_Tot_Not_LF,C11_F_Tot_LF_NS,C11_F_Tot_Tot,C16_F_15_19_Em_FT,C16_F_15_19_Em_PT,C16_F_15_19_Em_AFW,C16_F_15_19_Em_Hrs_NS,C16_F_15_19_Em_Tot,C16_F_15_19_Unem_Look_FT,C16_F_15_19_Unem_Look_PT,C16_F_15_19_Unem_Tot,C16_F_15_19_Tot_LF,C16_F_15_19_Not_LF,C16_F_15_19_LF_NS,C16_F_15_19_Tot,C16_F_20_24_Em_FT,C16_F_20_24_Em_PT,C16_F_20_24_Em_AFW,C16_F_20_24_Em_Hrs_NS,C16_F_20_24_Em_Tot,C16_F_20_24_Unem_Look_FT,C16_F_20_24_Unem_Look_PT,C16_F_20_24_Unem_Tot,C16_F_20_24_Tot_LF,C16_F_20_24_Not_LF,C16_F_20_24_LF_NS,C16_F_20_24_Tot,C16_F_25_29_Em_FT,C16_F_25_29_Em_PT,C16_F_25_29_Em_AFW,C16_F_25_29_Em_Hrs_NS,C16_F_25_29_Em_Tot,C16_F_25_29_Unem_Look_FT,C16_F_25_29_Unem_Look_PT,C16_F_25_29_Unem_Tot,C16_F_25_29_Tot_LF,C16_F_25_29_Not_LF,C16_F_25_29_LF_NS,C16_F_25_29_Tot,C16_F_30_34_Em_FT,C16_F_30_34_Em_PT,C16_F_30_34_Em_AFW,C16_F_30_34_Em_Hrs_NS,C16_F_30_34_Em_Tot,C16_F_30_34_Unem_Look_FT,C16_F_30_34_Unem_Look_PT,C16_F_30_34_Unem_Tot,C16_F_30_34_Tot_LF,C16_F_30_34_Not_LF,C16_F_30_34_LF_NS,C16_F_30_34_Tot,C16_F_35_39_Em_FT,C16_F_35_39_Em_PT,C16_F_35_39_Em_AFW,C16_F_35_39_Em_Hrs_NS,C16_F_35_39_Em_Tot,C16_F_35_39_Unem_Look_FT,C16_F_35_39_Unem_Look_PT,C16_F_35_39_Unem_Tot,C16_F_35_39_Tot_LF,C16_F_35_39_Not_LF,C16_F_35_39_LF_NS,C16_F_35_39_Tot,C16_F_40_44_Em_FT,C16_F_40_44_Em_PT,C16_F_40_44_Em_AFW,C16_F_40_44_Em_Hrs_NS,C16_F_40_44_Em_Tot,C16_F_40_44_Unem_Look_FT,C16_F_40_44_Unem_Look_PT,C16_F_40_44_Unem_Tot,C16_F_40_44_Tot_LF,C16_F_40_44_Not_LF,C16_F_40_44_LF_NS,C16_F_40_44_Tot,C16_F_45_49_Em_FT,C16_F_45_49_Em_PT,C16_F_45_49_Em_AFW,C16_F_45_49_Em_Hrs_NS,C16_F_45_49_Em_Tot,C16_F_45_49_Unem_Look_FT,C16_F_45_49_Unem_Look_PT,C16_F_45_49_Unem_Tot,C16_F_45_49_Tot_LF,C16_F_45_49_Not_LF,C16_F_45_49_LF_NS,C16_F_45_49_Tot,C16_F_50_54_Em_FT,C16_F_50_54_Em_PT,C16_F_50_54_Em_AFW,C16_F_50_54_Em_Hrs_NS,C16_F_50_54_Em_Tot,C16_F_50_54_Unem_Look_FT,C16_F_50_54_Unem_Look_PT,C16_F_50_54_Unem_Tot,C16_F_50_54_Tot_LF,C16_F_50_54_Not_LF,C16_F_50_54_LF_NS,C16_F_50_54_Tot,C16_F_55_59_Em_FT,C16_F_55_59_Em_PT,C16_F_55_59_Em_AFW,C16_F_55_59_Em_Hrs_NS,C16_F_55_59_Em_Tot,C16_F_55_59_Unem_Look_FT,C16_F_55_59_Unem_Look_PT,C16_F_55_59_Unem_Tot,C16_F_55_59_Tot_LF,C16_F_55_59_Not_LF,C16_F_55_59_LF_NS,C16_F_55_59_Tot,C16_F_60_64_Em_FT,C16_F_60_64_Em_PT,C16_F_60_64_Em_AFW,C16_F_60_64_Em_Hrs_NS,C16_F_60_64_Em_Tot,C16_F_60_64_Unem_Look_FT,C16_F_60_64_Unem_Look_PT,C16_F_60_64_Unem_Tot,C16_F_60_64_Tot_LF,C16_F_60_64_Not_LF,C16_F_60_64_LF_NS,C16_F_60_64_Tot,C16_F_65_69_Em_FT,C16_F_65_69_Em_PT,C16_F_65_69_Em_AFW,C16_F_65_69_Em_Hrs_NS,C16_F_65_69_Em_Tot,C16_F_65_69_Unem_Look_FT,C16_F_65_69_Unem_Look_PT,C16_F_65_69_Unem_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,14,13,0,0,29,0,0,0,29,3,4,36,7,11,0,0,12,0,0,0,12,14,0,23,3,3,0,0,11,0,0,0,11,19,3,28,0,5,0,0,5,0,0,0,5,17,5,16,0,0,0,0,0,0,0,0,0,16,8,24,91,63,7,4,166,0,5,5,171,97,27,302,0,5,0,0,5,0,0,0,5,3,0,9,7,0,0,0,13,5,0,5,12,3,4,21,12,8,0,0,16,0,0,0,17,3,4,25,7,3,0,0,11,0,0,0,15,3,5,18,3,0,0,0,3,0,0,0,6,3,3,15,5,6,0,0,13,0,0,0,13,3,4,15,15,6,0,0,19,0,0,0,18,3,0,21,6,4,0,0,12,0,0,0,14,5,6,27,8,11,0,0,18,0,0,0,22,6,9,24,9,3,5,0,21,0,0,0,20,14,4,37,0,0,0,0,3,0,0,0
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,21,0,0,0,24,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,7,0,0,0,7,0,0,4,6,5,0,0,9,0,0,0,9,0,0,11,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,0,0,0,0,9,0,0,0,9,0,0,11,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,27,12,0,0,42,0,0,0,47,24,0,69,0,4,0,0,4,0,0,0,4,4,0,6,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,4,3,0,3,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,0,5,0,5,9,0,3,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,7,8,12,0,0,0,0,0,0,0,0
801041034,53,24,3,0,83,0,0,0,83,24,3,108,26,21,0,0,47,0,0,0,47,37,4,85,6,5,3,0,13,0,0,0,14,43,0,58,0,0,0,0,0,0,0,0,0,42,6,52,0,0,0,0,0,0,0,0,0,37,3,41,846,543,100,14,1514,17,30,47,1560,465,31,2057,10,95,0,0,103,3,14,20,120,89,10,224,50,54,5,0,111,3,5,5,120,24,9,147,72,29,8,0,102,3,4,11,109,14,3,126,84,58,20,0,164,4,0,4,162,30,6,201,118,74,16,0,210,4,0,3,220,41,7,267,167,83,6,4,262,4,4,9,266,53,12,323,141,61,4,0,211,3,4,4,215,23,9,247,128,27,7,0,162,0,0,0,168,21,0,192,53,25,6,0,86,0,0,0,93,37,7,129,26,13,3,0,38,0,3,0,43,51,7,103,5,7,0,0,14,0,0,0
801041035,0,4,0,0,6,0,0,0,4,0,0,6,4,0,0,0,9,0,0,0,9,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,108,27,5,436,7,9,11,452,80,14,543,11,65,0,0,79,0,20,21,105,78,11,194,70,59,4,3,139,3,0,3,140,32,11,186,145,50,11,6,219,11,0,11,224,54,13,288,211,118,37,10,377,13,6,17,390,87,16,497,191,98,21,4,308,9,7,19,326,66,27,422,153,62,3,4,220,10,4,15,235,40,10,291,106,43,0,0,154,0,0,0,156,19,8,179,47,24,3,3,75,0,0,0,79,18,8,101,23,11,3,0,38,0,0,0,38,23,5,68,10,11,3,0,25,3,0,0,30,39,7,70,9,9,0,0,16,0,0,0
801041036,10,3,0,0,18,0,0,0,19,6,0,23,3,5,0,0,5,0,0,0,5,6,0,14,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,321,112,27,5,462,7,12,17,479,86,23,590,13,50,0,0,68,5,11,10,82,46,8,127,89,54,0,6,152,3,11,13,161,19,16,199,227,56,29,3,319,5,5,10,331,44,25,394,212,107,42,0,356,11,6,16,373,69,25,461,175,87,26,0,286,4,0,5,294,29,8,334,120,56,4,0,179,7,3,9,189,19,6,219,86,25,0,4,116,0,0,0,115,18,9,142,65,21,3,0,91,0,0,3,94,14,4,109,41,25,5,0,68,0,0,4,70,26,7,106,13,10,5,0,30,0,0,0,30,30,3,66,6,4,0,0,7,0,0,0
801041037,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,41,16,0,187,8,6,9,197,39,6,237,4,28,0,0,38,0,7,7,37,34,0,74,76,40,3,0,115,0,10,7,118,31,12,166,156,47,9,0,216,0,0,4,224,34,6,264,188,86,33,6,311,8,4,10,318,37,25,380,117,66,14,6,200,4,4,6,202,29,12,239,88,49,3,0,138,0,5,7,143,7,14,166,65,32,0,4,108,0,0,0,107,6,0,113,45,15,0,0,57,3,0,3,58,10,3,75,28,17,0,0,39,5,5,6,43,24,4,69,5,8,6,0,23,0,0,3,20,41,0,67,4,0,0,0,5,0,0,0
801041038,11,6,6,0,20,0,0,0,20,17,6,39,3,5,0,0,11,0,0,0,11,7,4,15,0,0,0,0,0,0,0,0,3,8,0,13,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,4,0,4,401,183,43,5,630,4,12,13,648,163,19,826,6,61,0,0,65,0,9,11,80,58,6,141,26,30,4,0,61,8,0,8,65,13,0,81,58,18,11,0,92,0,4,5,95,16,4,116,91,52,31,0,180,3,0,8,182,31,7,222,132,76,8,4,221,5,7,10,233,29,12,274,116,76,7,3,199,6,4,9,206,14,4,229,104,36,0,0,150,0,3,0,154,20,7,178,59,18,4,0,84,0,0,0,82,7,0,97,34,8,0,0,47,3,0,3,46,24,3,69,5,17,0,0,20,0,0,0,26,36,0,56,5,3,0,0,9,0,0,0
801041039,12,8,0,0,23,0,0,0,23,15,0,41,6,4,0,3,17,0,0,0,13,20,0,39,0,0,0,0,0,0,0,0,3,13,0,15,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,6,662,272,63,15,1013,24,23,47,1058,329,59,1448,17,52,4,0,71,0,10,10,83,55,0,143,109,80,4,0,196,0,7,15,207,111,7,329,226,78,16,10,327,11,13,18,349,64,16,429,230,108,28,0,365,17,14,23,392,78,25,495,166,107,21,3,293,6,0,9,300,54,12,363,114,61,7,0,177,3,5,10,189,27,10,225,75,40,4,4,116,7,0,6,121,18,8,150,71,17,4,0,91,0,0,6,97,27,0,122,30,24,0,0,59,0,0,0,56,25,4,89,14,11,0,0,21,0,0,0,27,39,6,69,0,5,0,0,3,4,0,4
801041040,31,26,0,0,59,0,0,0,59,26,5,85,14,16,3,3,35,0,0,0,36,42,4,79,3,3,0,0,4,0,0,0,9,37,4,46,0,0,0,0,0,0,0,0,0,20,0,25,0,0,0,0,0,0,0,0,0,23,5,26,953,475,86,33,1544,33,36,68,1612,498,108,2214,16,66,9,0,92,0,21,22,113,70,10,197,112,79,7,0,199,7,16,27,219,89,19,324,162,62,16,4,245,4,3,11,249,67,15,342,150,69,18,3,243,7,3,10,250,72,20,347,115,75,14,0,195,7,10,20,213,50,18,285,128,52,4,3,189,3,0,6,196,37,17,244,118,48,10,0,175,5,0,0,174,24,11,202,80,28,6,0,115,3,5,4,118,30,10,155,41,24,5,4,72,0,0,6,76,45,10,127,18,8,0,0,32,0,0,3,37,57,6,102,10,11,0,0,17,0,0,3
801041043,6,4,0,0,13,0,0,0,13,4,0,15,3,0,0,0,8,0,0,0,8,4,0,9,7,0,0,0,4,0,0,0,4,4,0,10,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,3,0,3,49,36,4,4,95,0,0,0,95,27,4,129,0,13,0,0,9,0,0,0,15,3,0,14,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,8,3,0,12,0,0,0,12,3,0,16,8,3,0,0,5,0,0,0,5,5,0,9,7,0,0,0,13,0,0,0,12,0,0,16,4,0,0,0,4,0,0,0,4,0,0,3,6,3,0,0,3,0,0,0,3,10,0,18,0,0,0,0,0,0,0,0
801041044,34,14,0,0,47,0,0,0,46,20,0,64,7,10,0,0,19,0,0,0,19,15,0,38,3,4,0,0,3,0,0,0,3,19,4,26,0,0,0,0,4,0,0,0,4,13,0,16,0,0,0,0,0,0,0,0,0,12,0,12,703,365,82,9,1162,19,24,37,1199,343,53,1598,13,61,0,0,73,6,18,20,98,95,7,200,141,86,9,6,247,9,11,21,269,95,17,378,226,76,15,3,317,6,7,14,332,62,19,410,201,122,34,0,363,6,8,17,377,77,27,477,193,108,22,3,325,11,7,14,345,69,13,421,168,83,15,7,267,0,10,9,278,43,10,327,125,65,3,0,191,0,0,0,195,27,5,223,76,39,4,0,115,0,0,0,120,37,5,161,52,19,0,0,74,0,0,0,74,30,3,105,18,14,0,0,33,0,0,0,30,29,0,65,7,8,0,0,8,0,0,0
801041045,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,74,40,6,0,121,0,0,3,126,48,6,180,53,26,3,0,81,0,0,0,86,87,5,170,6,11,3,0,22,0,0,0,22,95,3,122,0,4,0,0,8,0,0,0,8,82,0,89,0,0,0,0,0,0,0,0,0,100,11,111,1462,790,185,31,2473,38,45,79,2554,918,89,3564,23,119,6,4,155,7,32,35,190,104,12,304,164,115,21,5,296,4,3,12,308,54,22,373,251,111,37,8,404,13,6,17,422,83,23,521,242,161,48,4,453,10,10,16,466,86,31,589,194,143,27,3,358,3,12,14,371,70,13,466,197,118,15,0,341,5,6,10,353,54,24,428,194,103,7,4,306,0,3,4,315,45,19,373,155,70,13,0,239,3,3,5,245,48,9,310,98,56,4,0,160,0,7,7,161,64,15,239,45,26,10,0,79,0,0,0,80,86,9,176,17,16,0,0,35,0,0,0
801041047,91,54,10,4,153,0,0,0,154,64,5,221,36,39,7,5,92,0,0,0,89,87,10,185,3,13,0,0,15,0,0,0,15,79,5,100,0,10,0,0,9,0,0,0,9,74,3,84,0,3,0,0,3,0,0,0,3,84,0,88,1036,712,106,25,1877,15,27,40,1911,751,64,2727,19,151,4,4,170,0,20,22,193,94,11,299,83,78,3,0,169,9,0,5,173,27,13,214,62,21,4,0,88,0,0,0,89,20,6,120,59,46,13,3,121,4,0,7,126,26,8,164,91,48,9,0,149,3,0,5,147,23,10,179,133,79,8,0,220,0,3,3,227,25,18,269,190,92,7,5,291,4,0,5,297,35,18,349,187,78,3,3,276,4,4,10,282,53,21,350,98,62,8,0,170,3,4,5,175,64,11,255,47,33,7,6,88,3,0,3,90,87,6,188,16,20,0,0,35,0,0,0
801041048,73,29,4,3,111,0,4,5,114,37,3,155,24,27,0,0,56,0,0,0,53,69,0,120,7,18,0,0,27,0,0,0,27,54,0,87,0,3,0,0,7,0,0,0,7,36,0,44,0,0,0,0,0,0,0,0,0,67,0,67,942,547,91,28,1615,33,36,67,1680,607,58,2345,15,77,3,3,99,3,19,24,119,74,9,202,53,71,4,0,133,4,11,8,145,32,10,190,96,44,6,0,155,5,0,4,157,36,19,205,104,63,14,0,185,0,4,9,197,40,10,243,78,57,9,8,142,6,5,10,156,36,9,210,107,55,4,0,166,3,0,3,168,32,5,210,122,52,4,0,179,4,0,5,179,20,9,215,100,42,3,6,152,4,3,6,162,45,11,213,74,38,4,0,111,0,0,0,116,44,5,166,38,19,8,0,68,0,0,0,71,70,11,143,6,17,0,0,35,0,0,0
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,12,0,0,0,14,3,0,17,7,4,0,0,14,0,0,0,20,6,0,21,28,11,4,0,45,0,0,0,45,8,0,54,22,6,0,0,33,4,0,9,40,14,0,57,20,5,0,0,26,0,0,0,31,9,0,37,10,10,0,0,16,0,0,0,16,5,0,23,4,3,0,0,13,0,0,0,13,0,0,10,3,0,0,0,3,0,0,0,3,0,0,9,5,0,0,0,5,0,0,0,5,0,0,4,4,0,0,0,4,0,0,0,4,0,0,10,3,0,0,0,0,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
