SA2_CODE_2021,C11_P_FoodHos_PS_15_19,C11_P_FoodHos_PS_20_24,C11_P_FoodHos_PS_25_34,C11_P_FoodHos_PS_35_44,C11_P_FoodHos_PS_45_54,C11_P_FoodHos_PS_55_64,C11_P_FoodHos_PS_65_74,C11_P_FoodHos_PS_75_84,C11_P_FoodHos_PS_85over,C11_P_FoodHos_PS_Tot,C11_P_MixFld_pr_15_19,C11_P_MixFld_pr_20_24,C11_P_MixFld_pr_25_34,C11_P_MixFld_pr_35_44,C11_P_MixFld_pr_45_54,C11_P_MixFld_pr_55_64,C11_P_MixFld_pr_65_74,C11_P_MixFld_pr_75_84,C11_P_MixFld_pr_85over,C11_P_MixFld_pr_Tot,C11_P_FldStu_ID_15_19,C11_P_FldStu_ID_20_24,C11_P_FldStu_ID_25_34,C11_P_FldStu_ID_35_44,C11_P_FldStu_ID_45_54,C11_P_FldStu_ID_55_64,C11_P_FldStu_ID_65_74,C11_P_FldStu_ID_75_84,C11_P_FldStu_ID_85over,C11_P_FldStu_ID_Tot,C11_P_FldStu_NS_15_19,C11_P_FldStu_NS_20_24,C11_P_FldStu_NS_25_34,C11_P_FldStu_NS_35_44,C11_P_FldStu_NS_45_54,C11_P_FldStu_NS_55_64,C11_P_FldStu_NS_65_74,C11_P_FldStu_NS_75_84,C11_P_FldStu_NS_85over,C11_P_FldStu_NS_Tot,C11_P_Tot_15_19,C11_P_Tot_20_24,C11_P_Tot_25_34,C11_P_Tot_35_44,C11_P_Tot_45_54,C11_P_Tot_55_64,C11_P_Tot_65_74,C11_P_Tot_75_84,C11_P_Tot_85over,C11_P_Tot_Tot,C16_P_NatPhy_sci_15_19,C16_P_NatPhy_sci_20_24,C16_P_NatPhy_sci_25_34,C16_P_NatPhy_sci_35_44,C16_P_NatPhy_sci_45_54,C16_P_NatPhy_sci_55_64,C16_P_NatPhy_sci_65_74,C16_P_NatPhy_sci_75_84,C16_P_NatPhy_sci_85over,C16_P_NatPhy_sci_Tot,C16_P_InfTec_15_19,C16_P_InfTec_20_24,C16_P_InfTec_25_34,C16_P_InfTec_35_44,C16_P_InfTec_45_54,C16_P_InfTec_55_64,C16_P_InfTec_65_74,C16_P_InfTec_75_84,C16_P_InfTec_85over,C16_P_InfTec_Tot,C16_P_EngRT_15_19,C16_P_EngRT_20_24,C16_P_EngRT_25_34,C16_P_EngRT_35_44,C16_P_EngRT_45_54,C16_P_EngRT_55_64,C16_P_EngRT_65_74,C16_P_EngRT_75_84,C16_P_EngRT_85over,C16_P_EngRT_Tot,C16_P_ArchBuild_15_19,C16_P_ArchBuild_20_24,C16_P_ArchBuild_25_34,C16_P_ArchBuild_35_44,C16_P_ArchBuild_45_54,C16_P_ArchBuild_55_64,C16_P_ArchBuild_65_74,C16_P_ArchBuild_75_84,C16_P_ArchBuild_85over,C16_P_ArchBuild_Tot,C16_P_AgEnv_RS_15_19,C16_P_AgEnv_RS_20_24,C16_P_AgEnv_RS_25_34,C16_P_AgEnv_RS_35_44,C16_P_AgEnv_RS_45_54,C16_P_AgEnv_RS_55_64,C16_P_AgEnv_RS_65_74,C16_P_AgEnv_RS_75_84,C16_P_AgEnv_RS_85over,C16_P_AgEnv_RS_Tot,C16_P_Health_15_19,C16_P_Health_20_24,C16_P_Health_25_34,C16_P_Health_35_44,C16_P_Health_45_54,C16_P_Health_55_64,C16_P_Health_65_74,C16_P_Health_75_84,C16_P_Health_85over,C16_P_Health_Tot,C16_P_Educ_15_19,C16_P_Educ_20_24,C16_P_Educ_25_34,C16_P_Educ_35_44,C16_P_Educ_45_54,C16_P_Educ_55_64,C16_P_Educ_65_74,C16_P_Educ_75_84,C16_P_Educ_85over,C16_P_Educ_Tot,C16_P_MngtCom_15_19,C16_P_MngtCom_20_24,C16_P_MngtCom_25_34,C16_P_MngtCom_35_44,C16_P_MngtCom_45_54,C16_P_MngtCom_55_64,C16_P_MngtCom_65_74,C16_P_MngtCom_75_84,C16_P_MngtCom_85over,C16_P_MngtCom_Tot,C16_P_Soc_cult_15_19,C16_P_Soc_cult_20_24,C16_P_Soc_cult_25_34,C16_P_Soc_cult_35_44,C16_P_Soc_cult_45_54,C16_P_Soc_cult_55_64,C16_P_Soc_cult_65_74,C16_P_Soc_cult_75_84,C16_P_Soc_cult_85over,C16_P_Soc_cult_Tot,C16_P_Creative_art_15_19,C16_P_Creative_art_20_24,C16_P_Creative_art_25_34,C16_P_Creative_art_35_44,C16_P_Creative_art_45_54,C16_P_Creative_art_55_64,C16_P_Creative_art_65_74,C16_P_Creative_art_75_84,C16_P_Creative_art_85over,C16_P_Creative_art_Tot,C16_P_FoodHos_PS_15_19,C16_P_FoodHos_PS_20_24,C16_P_FoodHos_PS_25_34,C16_P_FoodHos_PS_35_44,C16_P_FoodHos_PS_45_54,C16_P_FoodHos_PS_55_64,C16_P_FoodHos_PS_65_74,C16_P_FoodHos_PS_75_84,C16_P_FoodHos_PS_85over,C16_P_FoodHos_PS_Tot,C16_P_MixFld_pr_15_19,C16_P_MixFld_pr_20_24,C16_P_MixFld_pr_25_34,C16_P_MixFld_pr_35_44,C16_P_MixFld_pr_45_54,C16_P_MixFld_pr_55_64,C16_P_MixFld_pr_65_74,C16_P_MixFld_pr_75_84,C16_P_MixFld_pr_85over,C16_P_MixFld_pr_Tot,C16_P_FldStu_ID_15_19,C16_P_FldStu_ID_20_24,C16_P_FldStu_ID_25_34,C16_P_FldStu_ID_35_44,C16_P_FldStu_ID_45_54,C16_P_FldStu_ID_55_64,C16_P_FldStu_ID_65_74,C16_P_FldStu_ID_75_84,C16_P_FldStu_ID_85over,C16_P_FldStu_ID_Tot,C16_P_FldStu_NS_15_19,C16_P_FldStu_NS_20_24,C16_P_FldStu_NS_25_34,C16_P_FldStu_NS_35_44,C16_P_FldStu_NS_45_54,C16_P_FldStu_NS_55_64,C16_P_FldStu_NS_65_74,C16_P_FldStu_NS_75_84,C16_P_FldStu_NS_85over,C16_P_FldStu_NS_Tot,C16_P_Tot_15_19,C16_P_Tot_20_24,C16_P_Tot_25_34,C16_P_Tot_35_44,C16_P_Tot_45_54,C16_P_Tot_55_64,C16_P_Tot_65_74,C16_P_Tot_75_84,C16_P_Tot_85over,C16_P_Tot_Tot
801071076,4,11,8,13,15,9,5,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,3,0,0,0,19,8,4,8,12,18,18,9,3,0,79,17,102,188,284,468,398,127,31,14,1633,0,0,3,16,22,26,17,3,0,90,0,5,12,21,33,29,10,0,0,106,0,3,13,24,30,61,33,10,0,173,0,5,19,17,14,10,13,3,0,77,0,3,0,3,3,5,4,0,0,14,0,3,13,31,26,47,15,8,3,159,0,0,8,27,31,46,20,3,0,150,0,11,35,79,98,74,55,10,0,356,0,16,39,72,73,85,30,9,0,326,0,4,12,14,10,15,7,0,0,65,4,6,8,7,10,9,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,5,0,0,26,0,0,3,13,20,25,23,0,0,93,15,59,167,329,381,444,234,40,6,1672
801071077,0,7,10,16,5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,5,0,0,0,16,19,6,19,17,37,19,3,6,4,123,33,109,242,244,292,177,41,23,5,1171,0,0,7,10,10,10,4,0,0,38,0,9,6,28,10,11,0,0,0,67,5,5,42,43,41,40,20,5,3,200,0,10,17,11,14,12,4,0,0,72,0,0,4,3,7,6,0,0,0,22,0,8,17,17,20,22,4,0,0,87,0,0,23,11,12,15,6,0,0,67,0,13,68,59,60,43,14,3,0,273,3,16,38,34,25,27,14,4,0,162,3,9,19,13,3,5,0,0,0,47,0,11,16,20,15,5,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,0,0,0,0,21,7,13,25,18,29,13,13,4,6,130,19,87,287,267,250,213,99,21,14,1249
801071078,4,26,50,43,32,14,9,0,0,175,0,3,0,0,0,0,0,0,0,3,0,0,5,8,12,8,0,0,0,44,72,34,51,68,73,31,45,31,8,420,98,243,696,802,838,416,164,77,14,3355,0,7,16,18,21,18,6,4,0,103,4,18,48,56,71,41,4,0,0,252,0,22,54,87,94,92,61,24,0,440,0,26,60,24,39,26,12,9,0,198,0,4,14,18,9,10,3,0,0,59,0,13,56,62,77,44,16,4,0,279,3,18,48,59,56,31,19,10,4,242,9,35,143,164,213,115,44,15,5,741,0,41,93,103,122,89,40,16,3,511,3,21,30,19,26,6,8,0,3,111,9,18,53,33,28,23,12,4,0,184,0,0,0,0,0,0,0,0,4,5,0,0,13,13,11,3,4,6,0,52,31,33,35,61,82,40,33,22,7,346,67,258,662,722,858,541,262,123,26,3515
801071079,0,3,14,14,11,8,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,5,3,5,9,4,0,0,0,25,12,11,29,19,31,22,10,8,0,148,17,90,263,295,339,316,106,40,9,1481,0,0,16,20,17,9,5,0,0,59,0,6,19,13,15,26,5,0,0,90,0,3,33,30,21,37,27,14,0,159,0,6,21,19,9,14,10,6,0,84,0,0,7,4,7,11,0,0,0,27,0,6,33,23,33,36,18,4,0,156,0,0,19,19,25,33,14,8,0,126,0,22,65,64,69,66,34,7,5,330,4,8,42,53,43,72,34,3,3,269,0,12,10,5,7,9,8,0,0,52,0,7,11,17,17,10,0,0,0,62,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,5,0,0,0,20,14,13,12,15,21,23,29,13,4,142,19,90,284,296,295,352,176,51,10,1577
801071080,0,4,7,9,3,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,8,0,9,18,8,12,5,0,4,0,55,5,68,259,124,113,126,79,35,4,813,0,0,18,14,4,10,9,3,0,51,0,9,100,58,20,12,0,0,0,203,0,5,55,21,17,16,14,6,3,135,0,5,10,5,5,3,6,4,0,28,0,4,3,0,0,4,0,0,0,10,0,4,18,10,15,10,23,7,0,88,0,9,16,13,5,12,16,16,7,81,0,11,69,42,39,28,25,5,0,226,0,14,51,20,26,23,19,4,0,157,0,0,8,9,0,3,0,0,0,24,0,3,14,12,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,16,5,4,39,19,14,17,14,0,3,109,8,72,398,221,152,147,119,48,16,1176
801071081,8,21,28,29,22,5,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,3,0,0,0,17,16,27,25,25,43,29,18,5,3,194,30,160,457,438,429,224,93,32,7,1867,0,5,21,15,12,14,8,0,0,76,0,6,26,29,21,22,0,0,0,113,5,18,48,35,43,52,35,16,7,258,0,10,34,16,26,15,9,4,0,117,0,0,10,3,0,4,3,3,0,25,0,3,41,36,31,29,14,9,0,162,0,9,34,37,34,23,12,7,0,159,6,13,98,81,77,58,19,10,3,368,0,26,66,80,71,44,14,6,0,316,6,8,24,8,8,8,8,0,0,66,4,6,30,29,17,19,6,0,0,109,0,0,0,0,0,7,0,0,0,5,0,0,4,7,6,8,5,0,0,31,26,12,49,38,40,17,30,32,8,240,48,129,491,416,374,318,161,96,22,2046
801071082,10,33,80,67,42,28,12,10,0,280,0,0,0,0,0,0,4,0,0,6,0,6,20,28,35,20,7,0,0,122,61,49,97,84,120,103,71,40,14,643,113,403,1506,1523,1523,1563,669,184,43,7531,0,11,54,87,84,80,81,19,3,411,4,18,85,107,112,83,26,0,0,439,0,27,119,144,162,152,164,57,4,837,9,13,104,61,66,66,57,17,3,389,0,7,18,36,21,18,21,8,0,122,0,17,105,110,137,136,89,32,6,629,0,10,68,127,99,126,121,38,8,600,12,58,226,337,289,265,181,35,12,1411,11,62,217,284,264,273,190,47,4,1346,3,25,73,76,68,31,27,5,0,307,7,32,82,79,38,29,15,11,0,289,0,0,0,3,0,0,0,0,0,6,0,0,14,27,23,20,9,8,0,100,47,55,107,146,102,112,103,53,13,732,90,328,1263,1623,1457,1384,1098,318,50,7625
801071083,7,0,9,0,6,10,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,19,7,4,0,6,9,9,5,0,4,41,17,55,104,146,197,152,36,9,8,716,0,4,0,8,9,9,13,0,0,43,0,4,4,9,9,17,0,0,0,35,0,7,20,15,21,24,9,0,0,108,0,5,12,10,6,4,6,0,0,38,0,0,0,6,5,0,0,0,0,19,0,6,10,6,11,19,8,0,0,64,0,4,14,12,10,12,4,0,0,60,0,9,34,38,45,46,8,3,0,178,0,9,20,16,28,27,13,4,0,124,0,3,10,6,12,3,0,0,0,35,3,3,7,7,0,10,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,12,3,5,5,10,12,14,3,0,3,57,10,58,140,149,176,182,74,16,3,805
801071084,5,11,19,24,21,10,8,6,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8,0,0,0,39,20,21,17,25,43,28,23,30,18,221,42,175,425,475,619,465,175,113,53,2541,0,7,14,19,23,33,15,3,5,126,0,9,33,53,60,34,5,0,0,198,3,10,43,46,66,85,60,20,18,347,0,7,35,15,26,22,15,4,4,139,0,5,11,10,9,6,5,3,0,52,3,14,44,51,36,61,20,23,4,258,0,4,37,33,38,50,24,12,3,204,0,26,95,118,116,125,37,23,19,554,3,20,72,71,72,79,34,16,4,378,0,18,33,25,6,13,0,0,5,94,6,12,34,25,21,13,15,3,0,129,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,4,3,3,0,35,13,10,22,31,34,40,28,85,133,408,31,145,484,503,520,577,273,203,201,2925
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,9,12,6,7,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,18,13,9,15,9,8,8,0,9,0,67,19,77,143,140,214,155,39,18,3,814,0,3,0,12,11,8,3,0,0,43,0,4,20,10,20,16,0,0,0,64,0,7,15,12,14,18,13,3,0,85,3,4,9,8,7,7,0,0,0,43,0,0,3,3,3,3,0,0,0,11,0,3,10,17,17,19,3,0,0,64,0,0,6,12,5,10,11,0,0,46,0,8,29,30,34,43,20,7,0,172,3,8,17,26,32,34,22,3,0,151,0,0,11,0,0,0,0,0,0,16,0,5,6,0,5,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,4,4,10,7,15,16,11,12,0,78,11,52,144,143,177,186,82,24,3,810
801071087,0,11,14,15,21,6,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,0,0,15,29,16,27,41,38,23,10,4,0,190,44,107,285,292,259,190,61,16,3,1260,0,0,15,16,10,11,0,3,0,50,0,8,24,19,10,16,0,0,0,79,0,9,48,34,33,41,19,3,0,197,0,10,16,11,19,19,5,6,0,88,0,0,10,3,4,5,3,0,0,23,0,5,18,21,11,17,7,5,0,93,0,4,22,24,9,16,7,0,0,86,3,16,58,49,46,30,18,3,0,222,0,13,50,46,40,34,4,0,0,193,0,7,11,13,5,0,0,0,0,45,3,12,27,7,16,0,0,0,0,70,0,0,0,0,0,3,0,0,0,4,0,0,0,13,5,3,0,0,0,22,7,10,16,21,19,33,13,10,4,142,23,95,314,283,233,229,88,33,6,1301
801071088,0,8,28,26,16,3,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,0,12,21,17,23,45,31,18,10,7,4,172,43,130,378,423,437,216,63,17,9,1712,0,8,11,16,10,14,5,0,0,59,0,6,29,14,31,15,0,0,0,102,0,19,46,33,53,53,22,5,4,228,0,20,35,15,29,19,10,4,0,132,0,3,9,8,12,7,0,0,0,34,0,7,25,25,27,17,10,5,0,111,0,3,20,29,17,36,10,0,0,113,0,17,84,93,98,53,19,0,0,375,0,31,62,62,62,60,12,0,0,293,0,6,17,15,9,5,0,0,0,47,0,8,29,19,14,3,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,14,0,3,0,29,17,13,31,19,21,20,12,5,0,140,26,145,397,349,399,309,96,25,6,1753
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,4,4,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,4,0,0,6,0,4,0,0,15
801071090,4,23,47,24,14,22,3,5,0,134,0,0,0,0,0,0,0,0,0,3,0,3,15,7,10,20,12,0,0,70,32,18,52,33,51,68,48,27,6,333,62,210,748,725,770,756,298,95,24,3687,0,8,19,37,27,38,43,4,0,182,3,9,59,55,42,38,15,0,0,224,3,9,54,64,79,87,67,26,3,393,0,14,46,30,11,41,16,5,3,167,0,0,6,18,15,10,10,5,0,64,0,11,49,73,67,97,38,13,0,348,0,4,42,71,56,76,46,18,0,304,3,35,126,174,154,163,74,17,0,742,3,37,124,148,121,128,99,16,3,685,4,14,46,41,24,21,9,0,0,155,0,16,45,30,20,15,16,5,0,148,0,0,0,0,0,0,4,0,0,12,0,5,12,16,18,17,16,0,0,87,26,20,41,59,47,74,43,21,7,334,45,181,679,815,690,798,473,133,21,3841
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801081091,3,4,5,6,4,10,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,8,0,0,29,7,0,3,7,12,11,7,6,4,61,21,45,146,281,379,345,224,68,20,1525,0,5,4,20,31,28,33,13,0,137,0,5,4,19,24,10,4,0,0,78,0,3,8,13,29,27,21,12,5,127,0,6,5,11,9,8,7,6,0,63,0,0,4,6,7,6,5,0,0,32,0,0,10,32,33,44,33,22,3,178,0,7,11,16,27,33,38,15,4,145,0,14,28,60,94,46,45,16,7,310,0,13,25,48,54,64,75,14,6,310,0,8,7,14,18,8,4,0,0,54,0,6,9,11,5,4,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,8,0,0,25,4,7,3,9,8,15,25,8,0,88,12,65,125,280,349,298,314,113,31,1590
801081092,0,9,16,9,5,0,0,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,5,8,0,0,35,9,5,15,28,16,17,20,11,5,136,23,85,267,461,337,244,175,71,16,1683,0,3,19,27,29,29,14,4,0,126,0,6,10,23,23,12,4,0,0,88,0,5,22,28,41,22,27,18,10,166,0,4,17,20,19,11,4,6,0,80,0,0,0,11,12,7,3,3,0,40,0,4,31,37,27,28,18,12,0,156,0,0,18,14,32,35,20,11,0,128,0,0,35,73,78,43,39,8,0,286,3,11,55,86,90,48,54,15,0,356,0,8,17,25,10,9,4,0,0,75,0,5,6,5,11,4,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,3,4,0,3,35,16,8,18,25,21,18,19,3,3,137,24,50,250,387,399,279,218,79,24,1717
801081093,5,7,9,18,0,5,6,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,0,4,3,0,29,17,7,17,11,11,4,19,26,9,118,29,74,297,344,278,242,180,113,30,1580,0,0,12,18,11,18,17,10,5,83,0,5,16,29,25,4,12,0,0,88,0,7,30,35,38,10,24,14,8,176,0,4,18,18,10,8,8,9,0,71,0,0,8,5,7,12,0,0,0,39,0,5,32,29,23,29,16,8,5,145,0,4,23,29,18,29,16,21,3,143,0,12,55,81,55,37,29,12,11,288,0,16,54,65,65,42,34,12,6,303,0,5,15,19,11,4,3,0,0,57,5,6,15,9,6,7,6,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,0,0,9,0,37,7,8,34,30,31,20,12,17,7,167,16,67,298,385,303,224,174,109,53,1642
801081094,0,3,7,13,9,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,6,0,0,0,24,5,4,12,23,6,6,18,9,0,82,13,58,304,356,257,231,172,78,18,1483,0,6,20,28,15,18,15,5,0,99,0,4,11,26,21,16,8,0,0,76,0,3,16,25,28,25,29,12,4,135,0,3,8,17,4,9,17,9,0,71,0,0,6,9,6,4,0,0,0,35,0,5,26,28,25,23,19,12,0,134,0,0,11,24,23,23,20,16,0,121,0,9,43,83,54,34,25,10,4,261,0,10,52,48,66,44,44,19,6,297,0,8,14,22,13,3,4,0,0,71,0,5,3,12,3,3,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,0,5,6,0,25,7,3,14,23,15,10,12,19,0,96,11,49,225,353,286,203,204,106,21,1463
801081095,3,0,8,10,9,4,3,0,0,36,0,0,0,0,0,0,0,4,0,6,0,0,11,10,0,6,3,3,0,28,18,8,17,21,22,22,17,16,13,158,21,56,333,377,285,272,167,56,16,1592,0,4,19,17,14,12,14,6,0,87,0,5,26,20,17,3,7,0,0,76,0,0,19,31,20,20,37,18,3,151,0,3,11,18,14,6,10,8,0,73,0,3,8,9,13,3,5,3,0,37,0,0,39,43,27,24,25,11,0,164,0,0,24,31,21,31,28,7,0,147,3,4,70,78,38,38,36,17,0,273,0,6,66,75,66,50,50,12,0,318,0,5,19,27,17,6,9,0,0,85,3,7,12,16,15,8,4,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,9,3,0,0,30,6,4,30,25,30,26,27,14,0,161,17,44,339,401,286,240,245,77,11,1667
801081096,0,6,10,10,6,0,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,18,7,0,7,13,5,20,7,13,0,75,10,72,167,225,205,214,94,46,19,1051,0,4,8,11,13,10,12,12,3,70,0,3,7,16,16,11,6,0,0,57,0,7,10,18,10,21,24,14,3,104,0,4,3,11,5,8,9,4,3,53,0,5,0,0,3,3,7,0,0,23,0,6,12,16,15,15,11,10,3,81,0,6,11,13,11,14,17,5,3,71,0,10,26,59,50,41,30,11,8,229,0,9,23,46,29,31,34,12,7,192,0,6,10,14,11,3,3,0,0,54,0,5,6,3,4,4,6,0,0,41,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,12,9,7,10,16,13,21,20,32,36,166,8,53,138,230,191,188,185,110,62,1164
801081097,0,4,6,11,3,11,10,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,3,0,3,0,25,13,9,20,25,28,10,15,19,9,147,18,69,294,339,226,199,161,83,28,1406,0,0,14,20,23,13,14,0,0,82,0,4,17,20,16,14,5,0,0,77,0,0,17,29,20,22,19,17,5,132,0,6,11,4,15,9,7,5,3,67,0,0,8,4,9,7,5,4,4,36,0,8,27,24,21,15,14,6,3,122,0,4,15,18,25,21,18,15,4,117,0,7,41,74,58,38,25,12,0,269,0,3,63,62,52,48,39,20,5,285,3,3,15,22,14,11,3,3,3,80,0,7,10,9,8,6,4,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,3,7,5,5,0,0,4,19,5,6,19,25,23,15,20,14,9,120,19,49,272,315,278,221,173,98,30,1452
801081098,0,4,13,10,4,7,3,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,3,7,10,3,0,0,0,25,6,17,11,22,13,8,35,64,73,251,11,55,292,398,318,281,247,148,99,1849,0,5,18,23,31,20,11,6,4,114,3,0,10,42,30,15,5,0,0,114,0,0,27,42,21,25,27,15,7,158,0,4,13,19,16,10,9,15,0,79,0,3,12,4,13,3,6,3,0,40,0,4,34,41,35,22,18,12,7,169,0,5,13,35,35,26,32,19,4,169,0,5,41,86,80,53,54,15,10,339,4,12,69,96,70,77,62,20,4,409,0,0,21,21,16,6,4,4,0,80,3,5,4,7,13,0,5,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,5,10,12,4,0,0,0,34,4,5,23,30,19,19,48,90,105,349,13,49,293,454,379,276,288,205,136,2096
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,13,11,9,7,0,4,5,0,46,0,0,0,0,0,0,0,0,0,3,0,5,3,8,6,3,0,3,0,27,13,10,21,19,12,9,16,10,4,119,15,89,343,320,229,159,140,63,11,1370,0,0,13,10,7,12,5,0,0,63,0,0,37,19,18,3,5,0,0,94,0,8,27,21,25,13,13,22,3,132,0,6,18,13,4,12,10,9,0,71,0,4,3,3,3,0,6,0,0,25,0,0,55,33,21,16,14,13,0,154,0,3,9,15,27,21,17,8,4,103,0,10,65,68,53,43,17,7,0,272,0,15,79,58,45,39,34,11,0,273,0,0,14,18,13,3,0,0,0,46,0,7,18,5,12,4,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,11,0,4,4,36,3,11,33,15,16,8,11,11,4,117,11,63,380,294,255,186,131,88,18,1425
