SA2_CODE_2021,C21_CFNC_BPT_2000_2499,C21_CFNC_BPT_2500_2999,C21_CFNC_BPT_3000_3999,C21_CFNC_BPT_4000more,C21_CFNC_BPT_Ns,C21_CFNC_BPT_Tot,C21_CFNC_1F1P_Neg_ni_inc,C21_CFNC_1F1P_1_149,C21_CFNC_1F1P_150_399,C21_CFNC_1F1P_400_649,C21_CFNC_1F1P_650_799,C21_CFNC_1F1P_800_1249,C21_CFNC_1F1P_1250_1999,C21_CFNC_1F1P_2000_2499,C21_CFNC_1F1P_2500_2999,C21_CFNC_1F1P_3000_3999,C21_CFNC_1F1P_4000more,C21_CFNC_1F1P_Ns,C21_CFNC_1F1P_Tot,C21_CFNC_1E1A_Neg_ni_inc,C21_CFNC_1E1A_1_149,C21_CFNC_1E1A_150_399,C21_CFNC_1E1A_400_649,C21_CFNC_1E1A_650_799,C21_CFNC_1E1A_800_1249,C21_CFNC_1E1A_1250_1999,C21_CFNC_1E1A_2000_2499,C21_CFNC_1E1A_2500_2999,C21_CFNC_1E1A_3000_3999,C21_CFNC_1E1A_4000more,C21_CFNC_1E1A_Ns,C21_CFNC_1E1A_Tot,C21_CFNC_1F1NW_Neg_ni_inc,C21_CFNC_1F1NW_1_149,C21_CFNC_1F1NW_150_399,C21_CFNC_1F1NW_400_649,C21_CFNC_1F1NW_650_799,C21_CFNC_1F1NW_800_1249,C21_CFNC_1F1NW_1250_1999,C21_CFNC_1F1NW_2000_2499,C21_CFNC_1F1NW_2500_2999,C21_CFNC_1F1NW_3000_3999,C21_CFNC_1F1NW_4000more,C21_CFNC_1F1NW_Ns,C21_CFNC_1F1NW_Tot,C21_CFNC_1P1NW_Neg_ni_inc,C21_CFNC_1P1NW_1_149,C21_CFNC_1P1NW_150_399,C21_CFNC_1P1NW_400_649,C21_CFNC_1P1NW_650_799,C21_CFNC_1P1NW_800_1249,C21_CFNC_1P1NW_1250_1999,C21_CFNC_1P1NW_2000_2499,C21_CFNC_1P1NW_2500_2999,C21_CFNC_1P1NW_3000_3999,C21_CFNC_1P1NW_4000more,C21_CFNC_1P1NW_Ns,C21_CFNC_1P1NW_Tot,C21_CFNC_1A1NW_Neg_ni_inc,C21_CFNC_1A1NW_1_149,C21_CFNC_1A1NW_150_399,C21_CFNC_1A1NW_400_649,C21_CFNC_1A1NW_650_799,C21_CFNC_1A1NW_800_1249,C21_CFNC_1A1NW_1250_1999,C21_CFNC_1A1NW_2000_2499,C21_CFNC_1A1NW_2500_2999,C21_CFNC_1A1NW_3000_3999,C21_CFNC_1A1NW_4000more,C21_CFNC_1A1NW_Ns,C21_CFNC_1A1NW_Tot,C21_CFNC_BA_Neg_ni_inc,C21_CFNC_BA_1_149,C21_CFNC_BA_150_399,C21_CFNC_BA_400_649,C21_CFNC_BA_650_799,C21_CFNC_BA_800_1249,C21_CFNC_BA_1250_1999,C21_CFNC_BA_2000_2499,C21_CFNC_BA_2500_2999,C21_CFNC_BA_3000_3999,C21_CFNC_BA_4000more,C21_CFNC_BA_Ns,C21_CFNC_BA_Tot,C21_CFNC_BNW_Neg_ni_inc,C21_CFNC_BNW_1_149,C21_CFNC_BNW_150_399,C21_CFNC_BNW_400_649,C21_CFNC_BNW_650_799,C21_CFNC_BNW_800_1249,C21_CFNC_BNW_1250_1999,C21_CFNC_BNW_2000_2499,C21_CFNC_BNW_2500_2999,C21_CFNC_BNW_3000_3999,C21_CFNC_BNW_4000more,C21_CFNC_BNW_Ns,C21_CFNC_BNW_Tot,C21_CFNC_LFns_Neg_ni_inc,C21_CFNC_LFns_1_149,C21_CFNC_LFns_150_399,C21_CFNC_LFns_400_649,C21_CFNC_LFns_650_799,C21_CFNC_LFns_800_1249,C21_CFNC_LFns_1250_1999,C21_CFNC_LFns_2000_2499,C21_CFNC_LFns_2500_2999,C21_CFNC_LFns_3000_3999,C21_CFNC_LFns_4000more,C21_CFNC_LFns_Ns,C21_CFNC_LFns_Tot,C21_CFNC_Tot_Neg_ni_inc,C21_CFNC_Tot_1_149,C21_CFNC_Tot_150_399,C21_CFNC_Tot_400_649,C21_CFNC_Tot_650_799,C21_CFNC_Tot_800_1249,C21_CFNC_Tot_1250_1999,C21_CFNC_Tot_2000_2499,C21_CFNC_Tot_2500_2999,C21_CFNC_Tot_3000_3999,C21_CFNC_Tot_4000more,C21_CFNC_Tot_Ns,C21_CFNC_Tot_Tot,C21_CF_BFT_Neg_ni_inc,C21_CF_BFT_1_149,C21_CF_BFT_150_399,C21_CF_BFT_400_649,C21_CF_BFT_650_799,C21_CF_BFT_800_1249,C21_CF_BFT_1250_1999,C21_CF_BFT_2000_2499,C21_CF_BFT_2500_2999,C21_CF_BFT_3000_3999,C21_CF_BFT_4000more,C21_CF_BFT_Ns,C21_CF_BFT_Tot,C21_CF_BPT_Neg_ni_inc,C21_CF_BPT_1_149,C21_CF_BPT_150_399,C21_CF_BPT_400_649,C21_CF_BPT_650_799,C21_CF_BPT_800_1249,C21_CF_BPT_1250_1999,C21_CF_BPT_2000_2499,C21_CF_BPT_2500_2999,C21_CF_BPT_3000_3999,C21_CF_BPT_4000more,C21_CF_BPT_Ns,C21_CF_BPT_Tot,C21_CF_1F1P_Neg_ni_inc,C21_CF_1F1P_1_149,C21_CF_1F1P_150_399,C21_CF_1F1P_400_649,C21_CF_1F1P_650_799,C21_CF_1F1P_800_1249,C21_CF_1F1P_1250_1999,C21_CF_1F1P_2000_2499,C21_CF_1F1P_2500_2999,C21_CF_1F1P_3000_3999,C21_CF_1F1P_4000more,C21_CF_1F1P_Ns,C21_CF_1F1P_Tot,C21_CF_1E1A_Neg_ni_inc,C21_CF_1E1A_1_149,C21_CF_1E1A_150_399,C21_CF_1E1A_400_649,C21_CF_1E1A_650_799,C21_CF_1E1A_800_1249,C21_CF_1E1A_1250_1999,C21_CF_1E1A_2000_2499,C21_CF_1E1A_2500_2999,C21_CF_1E1A_3000_3999,C21_CF_1E1A_4000more,C21_CF_1E1A_Ns,C21_CF_1E1A_Tot,C21_CF_1F1NW_Neg_ni_inc,C21_CF_1F1NW_1_149,C21_CF_1F1NW_150_399,C21_CF_1F1NW_400_649,C21_CF_1F1NW_650_799,C21_CF_1F1NW_800_1249,C21_CF_1F1NW_1250_1999,C21_CF_1F1NW_2000_2499,C21_CF_1F1NW_2500_2999,C21_CF_1F1NW_3000_3999,C21_CF_1F1NW_4000more,C21_CF_1F1NW_Ns,C21_CF_1F1NW_Tot,C21_CF_1P1NW_Neg_ni_inc,C21_CF_1P1NW_1_149,C21_CF_1P1NW_150_399,C21_CF_1P1NW_400_649,C21_CF_1P1NW_650_799,C21_CF_1P1NW_800_1249,C21_CF_1P1NW_1250_1999,C21_CF_1P1NW_2000_2499,C21_CF_1P1NW_2500_2999,C21_CF_1P1NW_3000_3999,C21_CF_1P1NW_4000more,C21_CF_1P1NW_Ns
801061070,3,0,3,9,0,28,0,0,0,0,0,0,0,7,5,5,27,0,43,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,7,8,6,6,28,0,53,0,0,0,0,0,3,4,5,3,10,17,0,42,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,32,33,26,35,37,0,186,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,5,19,47,55,46,81,173,18,447,0,0,0,0,0,0,0,0,4,7,118,14,149,0,0,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,4,3,9,67,0,91,0,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,3,3,3,5,31,5,56,0,0,0,0,0,0,0,6,4,0,4,0
801061129,0,0,0,0,0,5,0,0,0,0,0,0,0,7,7,12,6,0,31,0,0,0,0,0,0,0,0,3,5,4,0,11,0,0,0,0,0,3,3,8,7,6,20,0,44,0,0,0,0,0,0,5,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,10,6,11,7,0,59,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,4,9,35,37,37,69,118,13,323,0,0,0,0,0,0,0,0,0,3,21,0,32,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,5,7,12,0,22,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,4,0,6,8,7,0,23,0,0,0,0,0,0,0,4,0,0,4,0
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,5,4,13,9,0,44,0,0,0,0,0,0,16,23,19,24,58,0,145,0,0,0,0,0,0,0,5,0,4,15,0,24,0,0,0,0,0,0,18,12,3,17,31,0,88,0,0,0,0,0,5,5,6,5,7,17,0,46,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,5,0,11,11,43,25,19,25,17,0,159,0,0,0,0,0,0,0,0,0,0,0,37,35,0,0,5,4,9,23,91,111,116,222,402,38,1026,0,0,0,0,0,0,0,0,4,20,84,3,113,0,0,0,0,0,0,3,0,0,7,6,0,13,0,0,0,0,0,0,7,10,10,23,43,0,95,0,0,0,0,0,0,3,7,0,12,32,0,49,0,0,0,0,0,8,6,7,3,3,15,0,36,0,0,0,0,0,0,0,0,0,5,3,0
801071071,0,0,0,5,0,16,0,0,0,0,0,3,12,13,12,22,10,0,76,0,0,0,0,0,0,3,4,3,8,7,0,20,0,0,0,0,0,5,13,14,3,0,9,0,42,0,0,0,0,5,3,4,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,5,11,5,0,5,7,17,20,35,3,0,0,0,3,94,0,0,0,0,0,0,0,0,0,0,0,7,7,5,0,3,6,19,38,83,65,42,93,71,13,438,0,0,0,0,0,3,3,23,40,98,115,16,291,0,0,0,0,0,0,5,4,0,3,0,0,24,0,0,0,3,0,0,21,31,44,42,51,10,200,0,0,0,0,0,0,0,0,10,16,13,0,51,0,0,0,0,0,6,27,15,10,12,18,5,95,0,0,0,0,0,0,10,0,0,0,7,0
801071072,0,0,3,4,0,14,0,0,0,0,0,3,11,13,7,10,4,0,53,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,10,8,9,4,10,0,39,0,0,3,5,0,8,14,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,16,45,5,4,5,0,0,97,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,4,11,14,30,82,54,47,56,39,13,338,0,0,0,0,0,0,8,9,8,32,88,10,157,0,0,0,0,0,0,0,3,5,4,0,0,16,0,0,0,0,0,0,6,23,24,40,37,4,134,0,0,0,0,0,0,6,6,4,14,15,0,38,0,0,0,0,0,9,15,12,9,6,16,4,74,0,0,0,0,0,0,3,0,0,7,0,0
801071073,5,0,4,7,0,19,0,0,0,0,0,3,14,8,9,15,16,0,70,0,0,0,0,0,0,0,4,6,6,10,0,23,0,0,0,0,0,3,16,10,4,21,5,0,74,0,0,0,3,0,6,6,12,4,0,6,0,38,0,0,0,0,0,0,4,4,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,51,22,0,12,3,0,142,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,8,20,43,99,99,62,113,87,17,553,0,0,0,0,0,0,4,11,20,70,155,17,276,0,0,0,0,0,0,4,5,0,9,12,0,25,0,0,0,0,0,3,26,29,45,58,67,11,231,0,0,0,0,0,0,6,6,12,18,20,0,70,0,0,0,0,0,5,18,14,10,12,15,0,86,0,0,0,0,0,5,5,4,4,7,9,0
801071074,0,0,0,4,0,16,0,0,0,0,0,0,17,5,13,19,3,0,54,0,0,0,0,0,0,0,4,0,4,0,0,12,0,0,0,0,4,7,22,17,11,9,13,0,79,0,0,0,3,3,7,15,9,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,5,10,23,32,53,20,5,4,5,6,160,0,0,0,0,0,0,0,0,0,0,0,16,18,4,0,5,16,31,41,110,82,60,86,64,22,521,0,0,0,0,0,0,3,16,24,61,103,12,227,0,0,0,0,0,3,3,4,3,0,7,0,27,0,0,0,0,0,4,11,35,43,68,47,3,223,0,0,0,0,0,0,0,3,4,16,8,3,44,0,0,0,0,0,5,30,16,7,10,15,0,87,0,0,0,4,0,3,3,0,0,3,3,0
801071075,5,0,0,4,0,10,0,0,0,0,0,3,3,3,8,12,11,0,46,0,0,0,0,0,0,7,6,3,10,6,0,23,0,0,0,0,0,0,12,12,3,3,11,0,47,0,0,0,0,0,3,5,3,3,0,0,0,20,0,0,0,0,0,0,3,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,25,33,35,13,5,0,3,3,142,0,0,0,0,0,0,0,0,0,0,0,14,17,5,0,0,13,31,42,72,63,71,76,80,22,474,0,0,0,0,0,0,3,15,23,78,151,15,286,0,0,0,0,0,0,3,0,8,8,4,0,32,0,0,0,0,0,0,17,30,22,61,63,4,190,0,0,0,0,0,0,5,6,8,15,21,5,51,0,0,0,0,0,0,25,20,5,18,22,0,86,0,0,0,0,0,0,3,0,6,4,0,0
801071076,0,0,3,4,0,10,0,0,0,0,0,0,5,6,4,9,14,0,36,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,3,5,6,5,6,17,0,40,0,0,0,4,0,3,9,8,0,3,4,0,29,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,24,45,18,13,17,5,0,143,0,0,0,0,0,0,0,0,0,0,0,9,9,4,3,0,5,5,25,72,43,37,63,86,13,364,0,0,0,0,0,0,0,0,7,29,141,12,186,0,0,0,0,0,0,0,0,3,8,0,0,16,0,0,0,0,0,0,4,5,9,41,63,8,123,0,0,0,0,0,0,0,0,5,9,11,0,23,0,0,0,0,0,0,3,5,4,15,14,5,41,0,0,0,0,0,0,0,0,0,0,3,0
801071077,4,0,4,0,0,18,0,0,0,0,0,0,3,6,9,11,9,0,34,0,0,0,0,0,0,0,0,0,3,4,0,12,0,0,0,0,0,4,6,3,0,5,3,0,27,0,0,0,0,0,0,4,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,5,13,9,29,10,6,4,5,0,80,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,10,15,49,48,37,57,46,8,279,0,0,0,0,0,0,0,11,12,37,63,3,121,0,0,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,13,14,14,27,24,4,93,0,0,0,0,0,0,0,3,0,10,3,0,18,0,0,0,0,0,4,11,12,6,6,8,3,64,0,0,0,0,0,0,0,3,0,0,0,0
801071078,3,3,3,8,0,25,0,0,0,0,0,0,20,17,16,22,21,0,94,0,0,0,0,0,0,5,3,5,0,5,0,18,0,0,0,0,0,7,13,22,15,13,12,0,81,0,0,0,6,0,3,20,6,5,3,3,0,45,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,3,13,0,0,12,36,60,68,25,13,8,0,0,235,0,0,0,0,0,0,0,0,0,0,0,24,25,13,0,3,12,35,78,142,116,100,124,121,25,787,0,0,0,0,0,0,16,20,29,113,178,21,377,0,0,0,0,0,0,9,0,8,13,8,0,37,0,0,0,0,0,3,20,29,47,94,80,11,284,0,0,0,0,0,0,4,3,17,22,25,3,76,0,0,0,0,4,7,32,32,8,28,26,6,146,0,0,0,0,0,0,10,3,7,9,0,0
801071079,0,0,0,3,0,12,0,0,0,0,0,0,8,6,5,5,4,0,41,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,6,6,7,3,0,0,25,0,0,0,0,0,8,5,4,4,6,0,0,26,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,14,28,52,23,18,8,4,5,160,0,0,0,0,0,0,3,0,0,0,0,7,8,4,0,0,5,18,41,72,55,47,59,53,10,355,0,0,0,0,0,0,3,13,8,36,94,6,156,0,0,0,0,0,0,0,0,6,9,7,0,14,0,0,0,0,0,0,11,14,16,36,48,7,123,0,0,0,0,0,0,3,0,6,11,14,4,36,0,0,0,0,0,7,3,7,9,7,12,4,42,0,0,0,0,0,0,3,0,0,3,4,0
801071080,4,0,10,5,0,21,0,0,0,0,0,0,19,25,15,15,12,0,83,0,0,0,0,0,0,0,4,0,6,6,0,14,0,0,0,0,0,6,13,11,5,3,4,0,47,0,0,0,0,3,6,3,5,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,7,21,30,62,17,11,11,4,3,170,0,0,0,0,0,0,0,0,0,0,0,12,20,5,0,0,10,27,47,120,109,92,110,58,22,594,0,0,0,0,0,0,0,10,3,19,41,5,83,0,0,0,0,0,0,3,4,0,0,3,0,9,0,0,0,0,0,0,15,8,10,15,19,0,69,0,0,0,0,0,0,0,7,6,5,0,0,16,0,0,0,0,0,6,18,11,0,0,15,0,57,0,0,0,0,0,0,4,0,0,0,4,0
801071081,0,0,6,0,0,10,0,0,0,0,0,0,10,10,8,14,10,0,53,0,0,0,0,0,0,5,0,3,0,5,0,20,0,0,0,0,0,4,15,3,7,9,8,0,42,0,0,0,3,4,6,0,3,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,9,34,24,36,8,4,7,0,4,145,0,0,0,0,0,0,0,0,0,0,0,13,15,5,3,5,13,36,32,79,48,54,68,47,23,418,0,0,0,0,0,0,5,19,32,68,67,9,200,0,0,0,0,0,0,8,0,0,7,3,0,18,0,0,0,0,0,0,23,21,24,45,29,0,150,0,0,0,0,0,0,3,9,13,12,4,3,45,0,0,0,0,0,3,20,19,0,3,4,3,68,0,0,0,0,0,3,7,4,0,5,4,0
801071082,11,7,11,9,0,60,0,0,0,0,0,0,30,32,26,54,31,0,171,0,0,0,0,0,0,9,8,0,10,8,0,37,0,0,0,0,0,11,25,32,14,20,23,0,126,0,0,0,5,9,24,45,23,18,15,0,0,137,0,0,0,0,0,3,9,5,0,0,4,0,23,0,0,0,0,0,0,0,3,0,3,4,0,9,15,0,6,32,75,144,247,95,60,29,23,4,740,0,0,0,0,0,0,0,0,0,0,0,33,38,18,0,11,41,84,194,383,255,168,266,232,40,1701,0,0,0,0,0,0,10,34,54,159,347,22,632,0,0,0,0,0,0,9,7,16,20,17,4,79,0,0,0,0,0,0,21,53,77,173,189,10,521,0,0,0,0,0,0,7,12,17,49,35,4,122,0,0,0,4,6,10,48,35,20,41,58,6,227,0,0,0,4,5,4,10,7,6,4,8,0
801071083,0,0,6,3,0,7,0,0,0,0,0,0,0,3,4,0,4,0,19,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,5,0,13,0,0,0,0,0,6,4,4,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,22,10,5,4,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,15,33,19,7,28,34,0,154,0,0,0,0,0,0,4,0,3,30,48,0,79,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,4,9,5,17,21,5,61,0,0,0,0,0,0,0,0,4,8,9,0,14,0,0,0,0,0,0,4,4,3,4,8,4,33,0,0,0,0,0,0,0,3,0,0,0,0
801071084,3,0,3,0,0,17,0,0,0,0,0,0,3,8,22,17,17,0,65,0,0,0,0,0,0,0,0,0,5,4,0,20,0,0,0,0,0,8,13,16,9,6,11,0,61,0,0,0,3,0,4,25,9,9,3,0,0,55,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,14,37,62,88,24,11,7,3,0,260,0,0,0,0,0,0,0,0,0,0,0,23,18,9,0,5,15,38,76,138,74,65,98,78,23,611,0,0,0,0,0,4,4,10,16,64,129,13,240,0,0,0,0,0,0,4,0,3,13,5,0,24,0,0,0,0,0,0,16,18,34,51,57,7,180,0,0,0,0,0,0,4,7,11,22,14,0,51,0,0,0,0,0,10,14,18,6,12,29,6,97,0,0,0,0,0,0,0,4,3,0,7,4
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,3,4,0,0,13,0,0,0,0,0,0,0,3,0,4,4,0,20,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,3,3,3,6,0,5,0,26,0,0,0,0,0,4,5,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,24,7,4,6,0,0,68,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,5,19,37,27,25,35,32,6,187,0,0,0,0,0,0,0,3,13,20,34,6,73,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,3,11,23,25,4,67,0,0,0,0,0,0,0,0,3,8,4,0,14,0,0,0,0,0,0,3,9,0,4,5,0,23,0,0,0,0,0,0,0,4,0,5,4,0
801071087,0,0,0,0,0,11,0,0,0,0,0,0,6,14,7,3,9,0,40,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,5,10,5,0,3,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,6,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,14,20,18,9,0,5,0,0,80,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,0,3,14,40,60,53,27,36,23,17,280,0,0,0,0,0,0,0,10,20,35,47,4,118,0,0,0,0,0,0,0,0,4,6,0,0,15,0,0,0,0,0,0,11,19,21,27,15,0,95,0,0,0,0,0,0,4,0,7,11,11,0,33,0,0,0,0,0,3,24,9,6,9,12,3,61,0,0,0,0,0,3,0,3,0,0,0,0
801071088,0,0,0,3,0,7,0,0,0,0,0,0,7,9,12,12,9,0,51,0,0,0,0,0,0,0,0,0,3,4,0,12,0,0,0,0,0,0,12,6,6,8,4,0,35,0,0,0,0,4,7,3,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,12,16,21,7,3,8,0,3,76,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,3,3,13,36,47,48,50,79,52,16,346,0,0,0,0,0,0,3,11,23,59,89,5,192,0,0,0,0,0,0,0,3,0,0,4,0,13,0,0,0,0,0,0,12,11,19,39,39,4,132,0,0,0,0,0,0,5,4,10,14,12,0,42,0,0,0,0,0,0,20,16,8,9,15,0,62,0,0,0,0,0,3,7,6,0,3,0,5
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,7,6,5,3,0,28,0,0,0,0,0,0,18,23,16,16,17,0,88,0,0,0,0,0,0,0,6,5,3,5,0,19,0,0,0,0,0,4,19,8,8,11,19,4,74,0,0,0,6,3,11,21,12,10,3,11,0,78,0,0,0,0,0,0,7,5,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,16,25,63,115,42,21,16,4,0,320,0,0,0,0,0,0,0,0,0,0,0,30,29,10,0,3,16,27,81,197,135,89,126,139,35,871,0,0,0,0,0,0,0,19,37,81,179,10,325,0,0,0,0,0,0,0,8,12,19,13,0,49,0,0,0,0,0,5,18,26,45,79,88,13,275,0,0,0,0,0,0,4,6,10,23,28,7,80,0,0,0,0,0,0,32,22,13,14,27,4,110,0,0,0,5,0,5,11,3,0,8,4,0
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,5,0,0,3,0,15,0,0,0,0,0,0,0,0,0,4,12,0,18,0,0,0,0,0,0,0,5,0,0,3,0,7,0,0,0,0,0,3,5,7,5,7,9,0,36,0,0,0,0,0,4,4,6,0,0,10,0,21,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,9,25,61,25,13,24,8,4,190,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,5,11,35,76,50,28,58,78,13,355,0,0,0,0,0,0,0,0,0,12,123,6,150,0,0,0,0,0,0,0,0,3,4,8,0,19,0,0,0,0,0,0,0,6,6,27,72,9,117,0,0,0,0,0,0,0,0,0,8,13,0,16,0,0,0,0,0,0,0,6,0,4,19,6,32,0,0,0,0,0,0,0,0,5,0,11,0
