SA2_CODE_2021,C21_75_79_Div_P,C21_75_79_Wid_M,C21_75_79_Wid_F,C21_75_79_Wid_P,C21_75_79_Nvr_marrd_M,C21_75_79_Nvr_marrd_F,C21_75_79_Nvr_marrd_P,C21_75_79_Tot_M,C21_75_79_Tot_F,C21_75_79_Tot_P,C21_80_84_Married_M,C21_80_84_Married_F,C21_80_84_Married_P,C21_80_84_Sep_M,C21_80_84_Sep_F,C21_80_84_Sep_P,C21_80_84_Div_M,C21_80_84_Div_F,C21_80_84_Div_P,C21_80_84_Wid_M,C21_80_84_Wid_F,C21_80_84_Wid_P,C21_80_84_Nvr_marrd_M,C21_80_84_Nvr_marrd_F,C21_80_84_Nvr_marrd_P,C21_80_84_Tot_M,C21_80_84_Tot_F,C21_80_84_Tot_P,C21_85_over_Married_M,C21_85_over_Married_F,C21_85_over_Married_P,C21_85_over_Seprtd_M,C21_85_over_Seprtd_F,C21_85_over_Seprtd_P,C21_85_over_Divorce_M,C21_85_over_Divorce_F,C21_85_over_Divorce_P,C21_85_over_Wid_M,C21_85_over_Wid_F,C21_85_over_Wid_P,C21_85_over_Nvr_mard_M,C21_85_over_Nvr_mard_F,C21_85_over_Nvr_mard_P,C21_85_over_Tot_M,C21_85_over_Tot_F,C21_85_over_Tot_P,C21_Tot_Married_M,C21_Tot_Married_F,C21_Tot_Married_P,C21_Tot_Sep_M,C21_Tot_Sep_F,C21_Tot_Sep_P,C21_Tot_Div_M,C21_Tot_Div_F,C21_Tot_Div_P,C21_Tot_Wid_M,C21_Tot_Wid_F,C21_Tot_Wid_P,C21_Tot_nver_marrie_M,C21_Tot_nver_marrie_F,C21_Tot_nver_marrie_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,26,12,29,45,9,9,14,90,108,195,51,35,82,0,0,0,11,13,24,10,40,51,3,3,8,73,85,168,26,18,48,0,0,0,3,15,15,32,126,167,0,4,5,67,160,230,1172,1170,2342,62,75,140,180,309,483,79,261,340,1027,978,2003,2519,2790,5312
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3
801061069,5,5,12,11,0,0,3,47,36,88,19,14,30,5,4,8,0,4,4,6,11,19,0,4,0,29,37,68,23,13,33,0,0,0,4,6,14,11,69,83,0,8,8,41,92,131,693,703,1398,22,27,46,57,80,140,31,114,143,469,369,836,1269,1295,2562
801061070,17,3,20,22,0,0,0,91,83,174,33,23,58,0,0,0,8,3,10,6,26,28,0,3,3,43,53,98,21,9,29,0,0,0,7,0,4,10,40,47,0,0,0,33,55,84,782,770,1555,20,29,53,93,124,216,24,127,151,341,336,677,1258,1386,2642
801061129,3,0,3,9,6,0,6,40,23,65,13,6,16,0,0,0,0,5,5,0,0,4,0,0,0,8,12,22,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,3,6,12,359,328,682,20,20,36,74,77,156,9,35,42,432,460,896,892,918,1806
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,3,0,9,11,3,12,0,0,0,18,8,28,33,16,53
801061131,21,3,21,27,0,0,0,55,83,143,33,18,46,0,0,5,5,5,10,6,11,18,3,0,3,45,35,75,9,7,14,0,0,0,0,5,5,0,17,20,0,0,0,15,30,42,1030,987,2020,84,92,180,249,327,573,29,99,129,1500,1616,3116,2895,3124,6016
801071071,13,4,13,13,0,5,5,50,36,84,15,9,25,0,0,0,0,0,0,7,17,21,0,0,0,26,24,51,9,0,12,0,0,0,0,0,0,3,9,15,0,0,0,13,17,29,969,968,1933,60,73,133,148,209,361,35,74,110,786,699,1485,1993,2029,4019
801071072,24,4,23,22,0,8,8,36,67,105,17,12,21,0,0,0,0,7,7,3,13,16,0,3,4,22,32,51,11,0,11,0,0,0,0,3,3,6,18,28,0,0,0,16,27,43,698,697,1393,47,56,103,115,223,341,20,108,126,581,577,1158,1457,1658,3112
801071073,21,0,10,9,3,3,6,59,52,108,15,12,26,0,0,0,4,13,20,10,40,44,0,0,0,29,60,92,18,0,22,0,0,0,0,15,15,15,44,57,0,0,5,32,66,101,1131,1124,2257,55,73,128,170,282,448,42,154,200,824,749,1575,2226,2375,4605
801071074,14,3,8,14,0,0,3,46,51,100,26,11,39,0,0,0,3,4,5,4,11,11,0,0,3,32,29,63,4,5,10,0,0,0,0,5,0,0,13,16,0,0,0,9,20,24,999,1005,2007,63,78,140,169,245,408,29,89,117,811,690,1496,2070,2102,4174
801071075,15,0,11,15,0,0,0,32,47,81,22,10,33,0,0,5,0,6,8,4,21,27,0,0,0,31,40,72,8,3,12,0,0,0,0,6,6,7,16,21,0,0,0,17,26,41,1004,1009,2008,50,79,128,127,216,349,33,88,116,803,685,1486,2014,2079,4090
801071076,11,0,7,8,0,0,0,50,34,84,16,17,27,0,0,0,0,3,5,0,6,6,0,0,0,15,24,35,13,8,15,0,0,0,0,0,0,5,10,15,0,0,0,16,14,28,746,749,1494,25,29,50,78,103,185,13,55,67,360,268,630,1227,1206,2429
801071077,3,0,3,9,0,0,0,22,19,40,6,7,11,0,0,0,0,0,0,0,5,5,0,0,0,12,14,23,7,0,11,0,0,0,0,0,0,4,9,16,0,0,0,11,18,27,544,549,1087,17,29,45,78,100,177,20,56,71,421,363,779,1078,1089,2164
801071078,24,6,26,34,0,3,0,81,106,183,41,21,63,3,3,0,5,15,19,10,50,61,4,0,4,58,90,149,30,27,56,0,0,0,0,4,3,17,51,72,0,0,0,58,82,138,1569,1578,3146,84,129,212,200,379,579,54,204,255,1101,1068,2167,3004,3359,6361
801071079,3,4,12,12,0,0,0,45,46,91,19,12,24,0,0,0,0,9,9,4,8,11,0,0,0,21,23,49,8,0,9,0,0,0,0,0,0,3,17,12,0,0,0,14,18,32,678,686,1365,28,36,69,72,131,200,19,75,92,383,369,753,1181,1300,2482
801071080,19,10,20,32,5,0,9,68,92,156,43,32,72,3,0,3,3,7,15,7,21,28,0,0,0,58,59,117,25,6,33,0,0,0,0,0,4,17,45,62,0,0,0,43,61,105,717,708,1428,77,95,168,169,264,428,43,136,183,762,706,1469,1768,1903,3669
801071081,16,3,22,24,0,0,0,40,73,110,22,18,41,0,0,0,0,4,5,3,21,25,0,0,0,32,48,73,15,7,26,0,0,0,0,3,3,13,36,49,0,0,0,28,54,83,844,837,1678,47,79,120,106,192,289,30,139,165,630,537,1170,1648,1777,3429
801071082,78,28,75,105,7,6,15,290,294,583,101,73,185,0,0,3,18,19,39,18,56,71,3,3,8,140,162,305,58,16,75,0,0,0,10,15,22,24,64,89,6,4,9,93,98,191,3116,3097,6218,168,190,360,472,728,1203,132,402,534,2362,2050,4416,6256,6465,12729
801071083,0,0,3,7,0,0,0,15,10,26,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,9,3,14,340,342,676,7,17,33,30,42,80,8,24,29,153,143,292,538,560,1106
801071084,29,8,43,48,0,4,6,78,136,214,56,36,84,0,0,4,3,9,8,10,83,93,3,0,7,72,126,198,44,29,73,0,0,0,0,11,16,33,158,189,0,0,3,86,198,281,1160,1169,2331,57,83,135,146,277,418,82,348,434,712,621,1338,2156,2502,4651
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,5,3,0,3,0,0,0,17,11,25,11,5,10,0,0,0,0,5,5,0,3,4,0,0,0,5,11,19,6,3,6,0,0,0,0,0,0,0,6,6,0,0,0,4,9,15,338,335,668,18,21,44,51,76,129,8,32,38,276,212,490,693,676,1371
801071087,7,0,11,14,0,4,4,20,29,48,9,3,12,0,0,0,5,3,8,3,11,21,0,0,0,20,14,36,7,4,3,0,0,0,0,0,0,3,12,19,0,0,0,11,15,24,527,527,1058,47,41,88,98,153,253,19,63,80,542,425,966,1236,1209,2445
801071088,10,0,0,0,0,0,0,22,16,44,3,5,12,0,0,0,4,6,6,5,5,15,0,0,0,15,21,37,6,0,5,0,0,0,0,0,0,5,8,15,0,0,0,12,15,22,723,731,1451,32,45,76,117,180,298,20,48,68,606,562,1176,1509,1560,3070
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,18,0,0,0,6,0,8,0,0,0,5,3,12,22,23,38
801071090,31,8,31,41,4,5,9,128,119,249,36,19,55,0,5,5,0,10,10,10,20,38,0,3,7,54,57,112,23,12,35,3,0,3,0,3,4,7,40,46,3,0,0,39,51,92,1637,1639,3273,65,97,163,215,332,551,55,199,249,1158,921,2078,3127,3191,6324
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7
801081091,17,3,29,31,0,0,3,87,99,181,37,24,55,4,0,4,0,4,11,0,23,23,0,0,0,44,49,94,22,11,31,0,0,0,0,0,4,6,23,34,0,0,0,31,32,62,718,713,1429,15,28,47,61,101,164,21,98,123,305,281,589,1119,1231,2348
801081092,14,7,12,17,5,4,11,75,60,140,18,20,40,0,0,3,3,5,5,0,12,13,0,0,0,34,36,70,18,6,22,0,0,0,0,0,6,12,20,30,0,0,0,27,30,59,684,689,1375,31,32,61,86,134,218,27,82,105,507,456,967,1337,1392,2729
801081093,23,9,23,28,0,4,4,67,78,148,24,28,51,0,0,0,6,14,14,9,25,35,0,0,0,38,66,102,22,12,30,0,0,0,3,4,5,3,35,42,0,0,0,32,48,82,643,643,1285,28,48,77,84,137,223,30,124,159,428,364,790,1215,1313,2532
801081094,17,3,9,11,0,0,0,57,65,120,32,23,50,3,0,3,3,7,8,6,14,15,0,0,0,35,37,81,17,11,31,0,0,0,0,5,5,4,18,22,0,0,0,23,33,63,584,586,1174,20,38,58,81,116,199,29,78,111,368,385,753,1082,1205,2287
801081095,31,7,18,24,0,0,7,70,78,153,20,13,31,0,0,0,4,9,7,9,20,25,0,0,0,30,36,71,22,10,27,0,0,0,3,4,6,4,25,31,0,0,0,26,43,66,637,635,1273,32,34,67,82,173,251,31,114,145,477,444,922,1258,1402,2664
801081096,19,0,22,29,0,0,5,47,66,117,23,15,39,0,0,0,0,10,9,0,26,23,0,3,7,30,50,81,24,12,34,6,0,8,9,14,14,15,57,71,0,3,3,48,87,134,446,458,908,26,26,52,64,101,166,24,135,164,270,258,529,834,981,1810
801081097,23,8,13,18,0,3,8,61,60,119,24,25,47,4,0,4,3,0,5,7,14,23,3,0,3,37,39,83,11,0,13,0,5,5,0,4,11,8,17,26,0,0,0,22,28,50,528,537,1067,31,34,65,101,113,213,31,85,114,401,347,745,1083,1117,2205
801081098,39,4,35,38,5,7,17,93,126,216,40,29,70,6,0,0,8,10,23,9,25,36,8,4,6,69,79,148,36,14,46,6,0,6,8,11,19,29,69,91,5,7,10,77,97,175,807,811,1620,35,43,75,131,196,329,56,160,214,522,479,1002,1548,1692,3239
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,10,7,13,23,4,6,11,51,57,106,21,15,38,0,0,3,0,0,0,7,22,27,3,0,3,31,36,71,23,7,32,0,0,0,0,3,3,3,15,20,0,0,0,28,34,54,533,524,1054,29,34,63,73,113,186,22,80,103,439,402,839,1089,1154,2250
801091100,20,7,33,37,4,5,14,75,104,171,45,44,92,5,0,7,3,17,19,12,55,68,0,3,6,71,121,193,48,23,68,0,0,0,3,5,10,21,90,111,0,6,9,78,123,196,1192,1192,2385,54,38,95,118,208,327,56,218,277,712,683,1399,2139,2341,4485
801091101,23,5,39,40,6,8,11,81,110,193,48,48,97,0,0,0,5,6,9,8,46,55,0,5,5,66,112,173,50,29,74,0,0,5,4,4,5,23,78,99,6,4,6,83,108,191,836,832,1672,38,40,75,70,133,212,54,204,257,486,412,895,1479,1624,3105
801091102,21,4,18,20,13,12,23,86,93,169,46,34,79,0,0,0,3,8,9,10,28,35,0,4,6,57,73,129,29,7,36,0,0,0,3,11,8,24,66,84,0,7,7,55,87,140,816,826,1642,20,42,63,72,149,218,35,152,189,430,401,832,1376,1570,2938
801091103,17,10,22,30,5,0,3,46,62,109,27,22,49,5,0,5,6,3,13,5,39,43,0,0,0,42,63,103,26,16,44,0,0,0,4,14,15,31,101,128,0,10,10,63,141,207,651,650,1300,27,34,57,83,124,201,50,183,237,407,415,816,1213,1404,2617
801091104,13,4,33,36,0,0,0,66,93,163,36,24,52,0,0,0,6,6,6,3,17,20,0,0,0,40,44,82,26,11,38,0,0,0,0,0,5,5,21,29,0,0,0,36,35,67,599,596,1196,15,21,37,59,94,155,23,95,119,277,260,528,970,1062,2031
801091105,17,3,19,29,9,6,9,54,77,125,29,31,61,0,0,0,5,14,16,3,26,31,0,3,5,43,70,110,32,16,46,0,0,0,9,3,10,15,32,50,0,0,0,54,54,109,647,667,1316,39,33,71,93,140,231,37,116,152,513,432,947,1339,1382,2722
801091106,20,3,23,23,4,0,4,51,89,141,34,22,59,4,0,3,5,0,10,5,18,27,0,0,0,54,48,101,24,5,30,0,0,0,0,5,5,8,30,32,5,0,5,30,38,75,745,734,1475,38,40,79,82,166,250,25,102,126,470,432,897,1355,1478,2831
801091107,4,0,10,12,0,0,0,23,27,57,19,11,29,0,0,0,0,0,0,0,3,3,0,0,0,24,17,36,12,0,15,0,0,0,0,0,0,3,3,8,0,0,0,14,8,20,254,258,513,12,4,16,18,12,33,4,33,31,106,95,205,399,405,803
801091108,17,6,23,27,3,5,9,48,83,129,34,21,51,0,0,0,5,3,12,10,17,27,0,0,0,52,37,92,20,7,28,0,0,0,0,7,8,8,25,34,0,6,0,31,42,68,562,551,1112,23,30,50,81,138,222,31,96,133,392,324,707,1086,1139,2226
801091109,12,0,10,10,0,0,5,24,44,69,10,10,20,3,0,3,0,3,5,0,8,9,0,0,5,19,23,43,12,10,20,0,0,0,0,3,4,8,12,22,0,0,0,17,25,42,859,888,1742,66,69,137,146,232,381,24,72,96,1116,1148,2259,2208,2405,4613
801091110,10,0,14,13,0,0,0,31,52,89,28,16,40,0,0,0,8,0,7,0,13,18,0,0,0,35,28,62,10,9,16,0,0,0,0,0,0,6,18,26,0,0,0,21,23,43,503,489,996,12,27,40,59,83,147,11,69,83,355,279,641,945,955,1899
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,3,0,3,0,0,0,0,0,0,9,5,13
801101135,5,3,0,4,0,0,0,12,13,18,8,3,13,0,0,0,0,0,0,0,6,6,0,0,0,10,9,16,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,9,5,11,917,922,1837,36,54,89,74,124,194,4,34,42,762,762,1522,1794,1887,3680
801101136,0,0,0,4,0,0,0,5,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,573,1126,11,23,39,46,58,107,3,16,20,363,377,741,981,1055,2035
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,0,11,11,0,0,0,12,9,22,3,3,7,0,0,0,0,0,0,0,4,4,0,0,0,3,7,10,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,716,726,1442,33,53,86,84,104,190,6,33,45,621,661,1278,1463,1580,3043
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
801111140,0,0,0,7,0,0,0,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,119,121,237,10,4,12,14,16,30,0,7,7,69,63,139,211,215,423
801111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,0,0,4,4,0,0,0,0,0,14,8,23,27,20,47
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,0,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,40,76,19,10,32,35,30,68,7,8,15,221,158,375,315,249,560
