SA2_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
801011011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,378,217,204,94,36,1144,195,368,213,219,92,25,1115,27,22,8,12,0,0,63,0,0,0,0,0,0,0,27,22,8,12,0,0,63,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,222,396,219,227,95,27,1196
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,399,147,198,62,31,1116,132,294,131,150,54,20,788,59,42,11,11,9,0,129,12,8,0,4,0,0,24,77,50,10,10,8,0,146,98,72,26,14,8,4,225,4,9,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,79,26,21,8,4,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,426,169,181,75,25,1181
801011014,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,253,365,177,187,73,29,1094,249,421,197,203,81,33,1189,11,6,0,3,0,0,23,0,4,0,0,0,0,10,11,13,0,5,5,0,30,11,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,267,436,199,205,88,35,1236
801011015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,605,280,230,86,34,1915,278,448,258,239,87,47,1354,333,201,69,46,9,0,661,31,31,23,13,4,4,112,359,230,95,61,12,6,771,14,11,3,0,0,0,29,65,42,13,4,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,57,20,4,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,732,376,306,106,51,2289
801011016,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,4,455,836,491,444,184,97,2510,412,841,434,484,176,97,2442,62,26,6,6,0,0,97,8,19,15,10,4,0,64,66,44,25,15,6,0,154,0,0,5,3,0,0,10,0,0,0,0,0,0,0,26,22,5,0,0,0,53,0,0,0,0,0,0,0,3,4,0,0,0,0,14,30,25,10,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,512,912,467,500,183,97,2677
801011017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,419,225,222,96,44,1296,259,411,236,221,62,47,1234,54,37,13,6,3,3,117,11,12,3,0,0,0,35,64,48,20,10,3,5,148,17,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,460,255,234,69,47,1401
801011018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,13,0,3,43,9,32,43,55,18,28,194,0,0,0,0,0,0,0,135,247,155,61,15,6,622,140,247,155,61,15,6,623,32,48,29,17,6,6,131,17,13,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59,33,17,6,6,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,342,232,144,39,35,990
801011019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450,753,505,465,166,61,2400,396,686,451,492,168,77,2266,100,60,21,23,11,0,214,0,7,3,0,0,0,12,102,67,25,23,11,0,226,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,756,474,516,174,77,2502
801011020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,323,190,149,47,29,1062,176,263,143,131,41,21,776,53,28,21,4,0,3,113,15,15,9,9,3,5,66,73,47,36,17,8,6,181,59,18,8,4,3,0,88,27,21,0,0,0,0,50,79,62,20,10,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,90,27,13,3,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,416,403,208,162,53,23,1260
801011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,334,156,166,73,41,923,141,339,159,164,72,37,905,31,14,4,0,0,0,57,0,4,0,0,0,0,3,34,19,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,360,168,164,72,35,963
801011022,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,249,392,179,177,83,42,1124,149,309,159,221,91,44,961,94,54,28,9,3,3,190,4,12,3,0,0,0,20,95,64,28,8,8,3,210,12,5,4,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,253,380,190,233,97,46,1198
801011023,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,390,374,164,142,55,28,1148,194,256,146,157,46,25,830,187,64,16,8,0,0,277,9,10,9,4,0,0,25,194,77,18,7,4,0,306,16,18,3,4,0,0,37,4,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,3,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,344,171,170,49,24,1180
801011024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,334,190,170,56,34,1102,211,272,171,177,61,32,917,40,25,21,10,0,4,97,24,21,11,10,0,0,66,59,46,30,21,3,4,162,33,14,10,5,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,10,5,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,333,211,196,59,35,1147
801011025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,314,148,188,56,32,890,158,299,137,165,69,25,860,6,0,0,0,0,0,10,31,21,7,0,0,0,60,34,25,11,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,315,147,169,74,30,926
801011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,150,291,128,188,83,34,861,124,256,143,196,78,41,851,12,16,9,3,0,0,40,5,7,5,3,0,0,14,17,20,10,9,0,0,55,10,7,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,287,159,211,78,41,930
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,57,32,50,21,10,199,0,3,0,0,0,0,4,17,13,6,5,0,0,39,15,16,6,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,74,38,49,21,11,239
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
801031113,0,0,0,83,21,4,0,0,0,116,7,4,0,0,0,0,15,248,105,23,22,3,0,403,68,38,15,18,0,5,143,13,3,0,0,0,0,21,8,9,4,0,0,0,22,25,14,4,0,0,0,46,51,5,3,0,3,0,61,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,3,0,3,0,66,86,40,9,5,4,0,148,0,0,0,0,0,0,0,3,0,0,0,0,0,3,90,40,9,5,4,0,147,0,0,0,0,0,0,3,230,108,35,22,8,5,404
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,11,7,0,0,39,10,9,3,3,0,0,30,3,3,3,0,0,0,12,0,0,0,0,0,0,0,3,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,7,10,0,0,44
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,14,8,0,3,55,7,18,10,15,3,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,10,16,15,15,3,3,56
801041034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,243,444,390,474,177,75,1798,210,413,306,453,150,66,1605,44,54,28,18,0,0,149,20,33,26,22,6,7,118,64,87,59,41,12,4,267,0,0,0,0,0,0,6,0,0,0,0,0,0,0,66,68,23,8,7,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,65,23,11,7,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,570,381,498,165,73,2039
801041035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,436,402,584,222,115,1982,175,340,383,540,251,156,1841,18,22,18,15,6,3,85,34,53,36,40,17,7,188,59,78,54,58,23,3,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,420,441,593,277,155,2116
801041036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,311,616,469,413,123,46,1974,244,381,391,459,143,57,1665,33,33,14,7,0,4,93,111,122,94,51,8,11,398,141,157,108,59,13,10,496,0,0,0,0,0,0,0,11,14,7,3,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,10,3,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,554,508,516,159,65,2202
801041037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,240,473,354,324,103,42,1538,104,302,256,347,108,45,1172,4,3,4,4,4,0,20,64,97,40,35,3,0,244,69,95,44,38,8,0,261,23,13,6,0,0,0,45,45,38,4,6,0,0,89,82,39,0,0,0,0,119,0,0,0,0,0,0,0,0,5,0,0,0,0,6,145,86,14,3,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,483,315,392,120,45,1686
801041038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,146,315,282,386,153,46,1320,105,260,248,371,135,44,1163,0,4,0,0,0,0,6,33,55,32,37,5,9,179,38,62,32,38,5,9,182,5,3,0,0,0,0,6,7,4,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,336,290,414,142,46,1373
801041039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,650,421,446,161,89,2211,119,277,294,379,161,72,1299,7,0,6,4,0,0,25,63,82,84,58,27,9,327,64,86,91,67,27,9,350,18,26,8,0,0,0,55,227,188,81,33,15,11,553,115,141,53,30,8,6,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,358,139,60,23,15,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,544,718,525,507,216,100,2609
801041040,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,5,428,593,368,417,158,103,2072,116,287,226,314,130,73,1144,9,12,5,10,4,0,41,103,166,110,82,30,27,522,109,174,114,91,36,28,559,18,7,0,0,0,0,21,105,63,17,12,0,0,196,267,251,104,53,4,0,687,194,247,97,44,3,0,593,0,0,0,0,0,0,0,576,567,226,110,13,8,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,17,809,1035,571,521,181,105,3219
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,35,12,9,14,3,94,15,31,14,10,18,0,91,5,0,0,0,0,0,13,0,0,0,0,0,0,3,11,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,14,15,18,0,105
801041044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,692,506,581,224,98,2534,113,330,319,474,208,95,1535,16,13,20,9,3,0,63,99,102,62,56,26,8,354,116,115,80,66,34,8,418,7,0,0,0,0,0,13,122,119,65,50,12,7,379,161,149,68,33,16,6,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,276,128,86,28,8,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,721,526,627,264,112,2768
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801041046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,848,1122,766,694,238,90,3756,513,784,536,560,239,97,2728,380,298,136,116,41,13,987,98,116,51,65,8,4,333,480,412,187,179,53,13,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,1189,721,743,289,113,4053
801041047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,285,683,390,488,237,91,2177,241,692,375,466,193,68,2033,43,42,19,8,3,0,111,30,40,26,19,8,0,120,71,80,43,27,10,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,311,772,419,491,205,70,2276
801041048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,421,604,378,373,125,67,1960,174,397,235,264,100,52,1226,234,214,115,66,28,9,664,40,55,22,17,10,4,137,267,267,136,84,36,10,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,666,372,348,136,64,2038
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,44,45,23,6,226,12,10,23,33,18,5,106,15,18,5,10,0,0,53,20,25,12,12,3,0,74,32,38,25,25,9,0,129,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,57,46,51,30,6,237
