SA2_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
801071080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,327,135,65,16,9,866,19,29,7,0,0,0,54,136,127,46,22,6,0,349,90,145,74,41,11,0,364,231,276,120,64,23,0,709,38,63,27,18,5,0,157,73,57,13,6,0,0,157,295,172,53,19,8,0,549,255,145,35,17,3,0,459,0,0,0,0,0,0,0,663,443,134,64,15,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,750,260,133,38,8,2088
801071081,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,15,347,463,281,303,106,46,1548,198,370,267,233,96,52,1211,177,115,52,49,7,0,394,0,0,0,0,0,0,0,177,115,52,49,7,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,491,314,276,95,55,1613
801071082,0,0,3,0,0,0,0,0,0,3,5,0,0,0,0,0,4,1202,1868,928,908,340,153,5404,921,1757,867,881,373,150,4953,330,207,64,41,13,3,662,50,29,22,13,3,0,111,380,238,89,55,17,3,777,62,13,0,0,0,0,80,18,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,5,0,0,19,85,25,5,5,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1387,2018,956,941,392,156,5852
801071083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,154,104,106,39,10,467,53,165,93,120,38,12,475,8,5,5,0,0,0,14,0,0,0,0,0,0,0,8,5,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,162,91,118,38,12,488
801071084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,668,328,337,117,52,1995,420,628,288,319,119,64,1826,84,53,15,6,6,0,162,28,27,20,10,4,0,98,116,82,35,10,13,0,259,0,0,0,0,0,0,0,20,8,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,8,552,720,322,330,130,67,2122
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,206,113,99,43,23,595,93,192,107,101,35,26,554,21,18,6,0,0,0,45,0,0,0,0,0,0,0,21,18,6,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,206,111,100,36,26,606
801071087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,336,228,184,75,34,1062,236,336,200,180,80,37,1065,10,11,5,0,0,0,31,6,4,0,0,0,0,13,19,13,10,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,347,204,187,81,34,1108
801071088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,364,262,278,106,48,1303,210,385,255,266,95,47,1252,27,10,12,4,4,0,59,0,3,3,0,0,0,10,31,18,8,4,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,405,264,267,97,46,1320
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,11,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14
801071090,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,6,597,966,443,480,175,83,2747,481,898,455,476,203,86,2600,77,25,7,3,6,0,130,79,44,18,5,0,0,147,155,71,27,7,0,0,274,7,5,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,15,5,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,977,482,494,210,91,2897
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,144,314,156,192,83,26,913,120,341,153,203,89,16,920,44,26,8,5,0,0,77,0,4,0,0,0,0,7,46,31,8,5,0,0,81,3,5,0,0,0,0,10,4,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,8,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,379,154,208,85,16,1023
801081092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,371,185,217,83,28,1136,181,354,191,241,82,30,1076,47,21,11,8,0,0,81,8,6,0,0,0,0,19,52,30,19,3,0,0,97,14,20,8,0,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,18,8,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,402,222,248,82,30,1231
801081093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,341,160,192,70,29,1114,201,328,155,200,89,23,1002,16,9,4,9,0,0,38,9,7,6,9,0,0,33,33,14,9,15,3,0,69,79,21,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,4,3,0,0,45,104,31,4,3,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,373,166,217,96,26,1213
801081094,0,0,16,3,6,4,8,0,0,16,0,0,0,0,0,0,0,267,370,128,167,62,24,1016,138,299,140,166,60,13,815,86,69,23,4,0,0,192,8,4,0,0,0,0,18,99,71,24,12,0,0,212,31,15,8,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,33,17,8,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,388,172,178,61,14,1092
801081095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,423,188,180,74,25,1205,227,388,178,211,80,24,1111,97,38,8,3,0,0,145,9,6,3,4,0,0,19,106,42,12,7,4,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,428,197,219,81,28,1278
801081096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,273,106,123,46,20,730,110,230,106,110,59,24,634,75,28,13,7,4,0,126,0,0,0,0,0,0,5,74,30,13,7,3,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,264,116,119,59,24,770
801081097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,325,161,164,48,22,1030,165,282,142,158,60,20,829,104,28,11,6,4,0,148,24,20,6,11,3,0,67,123,50,22,8,3,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,4,0,0,28,14,7,5,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,296,340,169,176,70,20,1073
801081098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,328,455,197,213,66,25,1282,194,377,181,219,85,31,1091,66,53,26,9,0,0,151,62,45,28,17,7,0,153,129,99,53,24,7,0,308,55,13,5,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,53,14,4,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,484,236,246,85,35,1469
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801091099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,332,156,130,44,20,982,167,224,141,115,52,24,719,36,30,9,8,0,0,83,97,57,18,19,3,0,194,137,83,29,29,4,0,282,3,4,6,0,0,0,12,19,4,7,7,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,10,9,8,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,316,182,149,66,23,1059
801091100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,604,313,357,136,26,1889,332,550,272,378,130,29,1696,26,15,6,9,0,0,60,11,9,9,9,0,0,40,41,28,9,19,0,0,99,14,0,0,0,0,0,19,86,65,29,21,4,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,5,0,0,14,103,74,28,23,5,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,470,648,317,425,139,29,2023
801091101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,388,203,211,86,30,1140,145,321,190,230,79,34,1002,38,12,12,0,0,5,65,62,35,22,17,4,0,142,97,46,32,20,5,5,209,0,0,0,0,0,0,0,11,4,0,0,0,0,13,80,53,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,62,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,430,224,248,86,38,1368
801091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,357,179,217,97,26,1169,119,242,125,167,82,33,767,22,14,0,0,0,0,42,64,73,43,48,9,8,241,90,86,43,52,7,8,283,49,19,10,6,0,0,92,37,29,13,28,0,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,95,50,22,34,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,299,375,189,257,93,34,1257
