SA2_CODE_2021,C16_F_NatPhy_sci_15_19,C16_F_NatPhy_sci_20_24,C16_F_NatPhy_sci_25_34,C16_F_NatPhy_sci_35_44,C16_F_NatPhy_sci_45_54,C16_F_NatPhy_sci_55_64,C16_F_NatPhy_sci_65_74,C16_F_NatPhy_sci_75_84,C16_F_NatPhy_sci_85over,C16_F_NatPhy_sci_Tot,C16_F_InfTec_15_19,C16_F_InfTec_20_24,C16_F_InfTec_25_34,C16_F_InfTec_35_44,C16_F_InfTec_45_54,C16_F_InfTec_55_64,C16_F_InfTec_65_74,C16_F_InfTec_75_84,C16_F_InfTec_85over,C16_F_InfTec_Tot,C16_F_EngRT_15_19,C16_F_EngRT_20_24,C16_F_EngRT_25_34,C16_F_EngRT_35_44,C16_F_EngRT_45_54,C16_F_EngRT_55_64,C16_F_EngRT_65_74,C16_F_EngRT_75_84,C16_F_EngRT_85over,C16_F_EngRT_Tot,C16_F_ArchBuild_15_19,C16_F_ArchBuild_20_24,C16_F_ArchBuild_25_34,C16_F_ArchBuild_35_44,C16_F_ArchBuild_45_54,C16_F_ArchBuild_55_64,C16_F_ArchBuild_65_74,C16_F_ArchBuild_75_84,C16_F_ArchBuild_85over,C16_F_ArchBuild_Tot,C16_F_AgEnv_RS_15_19,C16_F_AgEnv_RS_20_24,C16_F_AgEnv_RS_25_34,C16_F_AgEnv_RS_35_44,C16_F_AgEnv_RS_45_54,C16_F_AgEnv_RS_55_64,C16_F_AgEnv_RS_65_74,C16_F_AgEnv_RS_75_84,C16_F_AgEnv_RS_85over,C16_F_AgEnv_RS_Tot,C16_F_Health_15_19,C16_F_Health_20_24,C16_F_Health_25_34,C16_F_Health_35_44,C16_F_Health_45_54,C16_F_Health_55_64,C16_F_Health_65_74,C16_F_Health_75_84,C16_F_Health_85over,C16_F_Health_Tot,C16_F_Educ_15_19,C16_F_Educ_20_24,C16_F_Educ_25_34,C16_F_Educ_35_44,C16_F_Educ_45_54,C16_F_Educ_55_64,C16_F_Educ_65_74,C16_F_Educ_75_84,C16_F_Educ_85over,C16_F_Educ_Tot,C16_F_MngtCom_15_19,C16_F_MngtCom_20_24,C16_F_MngtCom_25_34,C16_F_MngtCom_35_44,C16_F_MngtCom_45_54,C16_F_MngtCom_55_64,C16_F_MngtCom_65_74,C16_F_MngtCom_75_84,C16_F_MngtCom_85over,C16_F_MngtCom_Tot,C16_F_Soc_cult_15_19,C16_F_Soc_cult_20_24,C16_F_Soc_cult_25_34,C16_F_Soc_cult_35_44,C16_F_Soc_cult_45_54,C16_F_Soc_cult_55_64,C16_F_Soc_cult_65_74,C16_F_Soc_cult_75_84,C16_F_Soc_cult_85over,C16_F_Soc_cult_Tot,C16_F_Creative_art_15_19,C16_F_Creative_art_20_24,C16_F_Creative_art_25_34,C16_F_Creative_art_35_44,C16_F_Creative_art_45_54,C16_F_Creative_art_55_64,C16_F_Creative_art_65_74,C16_F_Creative_art_75_84,C16_F_Creative_art_85over,C16_F_Creative_art_Tot,C16_F_FoodHos_PS_15_19,C16_F_FoodHos_PS_20_24,C16_F_FoodHos_PS_25_34,C16_F_FoodHos_PS_35_44,C16_F_FoodHos_PS_45_54,C16_F_FoodHos_PS_55_64,C16_F_FoodHos_PS_65_74,C16_F_FoodHos_PS_75_84,C16_F_FoodHos_PS_85over,C16_F_FoodHos_PS_Tot,C16_F_MixFld_pr_15_19,C16_F_MixFld_pr_20_24,C16_F_MixFld_pr_25_34,C16_F_MixFld_pr_35_44,C16_F_MixFld_pr_45_54,C16_F_MixFld_pr_55_64,C16_F_MixFld_pr_65_74,C16_F_MixFld_pr_75_84,C16_F_MixFld_pr_85over,C16_F_MixFld_pr_Tot,C16_F_FldStu_ID_15_19,C16_F_FldStu_ID_20_24,C16_F_FldStu_ID_25_34,C16_F_FldStu_ID_35_44,C16_F_FldStu_ID_45_54,C16_F_FldStu_ID_55_64,C16_F_FldStu_ID_65_74,C16_F_FldStu_ID_75_84,C16_F_FldStu_ID_85over,C16_F_FldStu_ID_Tot,C16_F_FldStu_NS_15_19,C16_F_FldStu_NS_20_24,C16_F_FldStu_NS_25_34,C16_F_FldStu_NS_35_44,C16_F_FldStu_NS_45_54,C16_F_FldStu_NS_55_64,C16_F_FldStu_NS_65_74,C16_F_FldStu_NS_75_84,C16_F_FldStu_NS_85over,C16_F_FldStu_NS_Tot,C16_F_Tot_15_19,C16_F_Tot_20_24,C16_F_Tot_25_34,C16_F_Tot_35_44,C16_F_Tot_45_54,C16_F_Tot_55_64,C16_F_Tot_65_74,C16_F_Tot_75_84,C16_F_Tot_85over,C16_F_Tot_Tot,C21_F_NatPhy_sci_15_19,C21_F_NatPhy_sci_20_24,C21_F_NatPhy_sci_25_34,C21_F_NatPhy_sci_35_44,C21_F_NatPhy_sci_45_54,C21_F_NatPhy_sci_55_64,C21_F_NatPhy_sci_65_74,C21_F_NatPhy_sci_75_84,C21_F_NatPhy_sci_85over,C21_F_NatPhy_sci_Tot,C21_F_InfTec_15_19,C21_F_InfTec_20_24,C21_F_InfTec_25_34,C21_F_InfTec_35_44,C21_F_InfTec_45_54,C21_F_InfTec_55_64,C21_F_InfTec_65_74,C21_F_InfTec_75_84,C21_F_InfTec_85over,C21_F_InfTec_Tot,C21_F_EngRT_15_19,C21_F_EngRT_20_24,C21_F_EngRT_25_34,C21_F_EngRT_35_44,C21_F_EngRT_45_54,C21_F_EngRT_55_64,C21_F_EngRT_65_74,C21_F_EngRT_75_84,C21_F_EngRT_85over,C21_F_EngRT_Tot,C21_F_ArchBuild_15_19,C21_F_ArchBuild_20_24,C21_F_ArchBuild_25_34,C21_F_ArchBuild_35_44,C21_F_ArchBuild_45_54,C21_F_ArchBuild_55_64,C21_F_ArchBuild_65_74,C21_F_ArchBuild_75_84,C21_F_ArchBuild_85over,C21_F_ArchBuild_Tot,C21_F_AgEnv_RS_15_19,C21_F_AgEnv_RS_20_24,C21_F_AgEnv_RS_25_34,C21_F_AgEnv_RS_35_44,C21_F_AgEnv_RS_45_54,C21_F_AgEnv_RS_55_64,C21_F_AgEnv_RS_65_74,C21_F_AgEnv_RS_75_84,C21_F_AgEnv_RS_85over,C21_F_AgEnv_RS_Tot
801041048,0,7,12,20,16,9,8,4,0,71,0,4,10,14,15,9,0,0,0,55,0,0,10,3,5,9,0,0,0,30,0,4,10,4,0,0,4,0,0,19,0,5,4,4,9,0,0,0,0,20,6,4,33,34,29,26,14,9,0,144,4,10,23,40,42,25,20,6,0,171,9,14,84,78,88,47,22,4,0,347,0,24,81,79,58,34,17,4,0,303,3,9,27,17,5,3,0,0,0,62,7,7,22,15,12,5,3,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,22,5,12,33,23,23,21,11,11,4,139,25,101,355,338,302,202,101,35,7,1464,0,4,20,18,20,15,9,0,0,84,0,0,16,27,11,16,0,0,0,69,0,0,12,11,6,13,6,0,0,43,0,0,4,3,0,0,0,0,0,11,0,0,5,4,0,0,0,0,0,10
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,3,5,0,0,0,0,0,14,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,3,0,0,0,0,16,0,0,11,4,0,0,0,0,0,14,0,3,27,15,9,0,0,0,0,57,0,0,13,13,0,6,0,0,0,31,0,0,3,0,0,0,0,0,0,7,0,0,0,3,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,8,0,0,3,8,0,0,0,0,0,7,5,9,88,53,16,5,0,0,0,178,0,0,4,5,4,0,0,0,0,8,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,19,9,0,0,0,0,0,27,0,0,34,37,3,4,3,0,0,77,0,5,43,37,9,3,0,0,0,95,0,0,14,15,0,0,0,0,0,37,0,0,7,4,0,0,0,0,0,11,0,0,4,3,6,0,0,0,0,13
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,5,4,0,0,0,38,0,4,28,15,4,0,0,0,0,55,0,0,7,0,9,0,0,0,0,19,0,0,5,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,9,0,0,0,0,39,0,0,15,23,3,0,0,0,0,50,0,0,8,6,0,0,0,0,0,22,0,0,3,3,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,4
801051049,0,43,31,4,0,0,0,0,0,78,5,3,9,0,0,0,0,0,0,15,0,7,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,11,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,5,4,30,27,3,0,0,0,0,0,60,0,37,48,14,9,0,0,0,0,116,0,4,4,0,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,38,17,9,0,0,0,0,0,0,66,57,159,156,30,13,7,0,0,0,421,0,32,35,3,0,0,0,0,0,74,0,7,3,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,7
801051050,0,10,24,19,29,17,8,4,9,110,0,0,5,12,8,5,3,0,0,35,0,0,8,3,6,0,0,0,0,25,0,0,10,4,4,0,0,0,0,20,0,0,4,9,12,4,5,0,0,24,0,3,36,24,34,26,7,11,9,145,0,0,12,30,33,32,27,19,5,161,0,21,40,49,58,32,18,12,6,236,0,28,124,117,88,95,40,23,6,516,0,10,25,33,42,17,0,5,0,129,0,3,11,3,7,4,0,3,0,31,0,0,0,0,0,0,0,0,0,3,0,4,5,6,10,8,5,0,0,36,11,5,12,22,25,25,16,27,46,188,8,85,303,334,346,267,136,100,82,1662,0,10,24,16,28,28,14,8,4,128,0,0,0,8,9,10,4,0,0,32,0,0,0,6,7,5,5,4,0,22,0,6,4,8,5,6,4,0,0,31,0,4,8,10,5,0,0,4,0,35
801051051,0,28,57,13,5,6,0,0,0,112,0,5,18,8,4,7,0,0,0,38,0,7,25,5,3,0,0,0,0,45,0,3,13,4,4,0,0,0,0,29,0,6,18,5,0,0,0,0,0,31,0,15,72,10,8,8,10,3,0,120,0,8,36,20,11,13,8,0,0,95,3,43,134,46,31,9,11,4,3,288,0,89,344,89,39,37,20,9,5,628,0,11,77,12,11,5,4,0,0,131,0,9,19,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,20,5,3,0,0,0,0,30,22,54,115,30,17,8,10,8,8,276,35,271,952,250,143,89,77,27,11,1853,0,35,68,28,14,11,7,0,0,161,0,20,40,7,3,9,4,0,0,82,0,11,27,11,0,3,0,0,0,57,0,0,14,9,9,3,0,0,0,32,0,7,18,0,3,0,0,0,0,37
801051053,3,35,34,4,0,6,3,0,0,83,0,7,9,6,0,4,0,0,0,27,0,16,21,4,5,0,0,0,0,45,0,3,7,0,4,0,0,0,0,11,0,0,5,0,0,0,0,0,0,8,0,3,36,10,13,15,4,3,0,80,0,0,13,9,11,8,6,0,0,50,3,120,107,26,29,16,9,0,0,306,7,72,153,33,22,22,7,3,0,321,4,11,36,11,3,5,0,0,0,66,4,5,3,0,0,0,0,0,0,17,6,3,0,0,0,0,0,0,0,5,0,3,0,5,0,0,0,0,0,9,9,31,63,16,26,14,8,6,4,164,42,304,488,114,113,77,40,11,5,1203,3,29,37,6,4,8,3,0,0,94,0,13,37,16,4,10,0,0,0,81,0,5,30,9,0,0,0,0,0,48,0,3,10,3,0,3,0,0,0,22,0,4,8,8,0,0,0,0,0,21
801051054,0,7,21,4,9,3,5,0,0,48,0,0,3,7,7,0,0,0,0,8,0,4,10,5,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,12,0,5,8,5,6,0,0,0,0,19,0,8,16,9,10,5,6,0,0,54,0,3,6,5,10,11,3,3,0,46,0,12,42,16,16,7,6,8,3,110,0,27,94,56,25,16,9,6,0,228,0,10,17,13,10,0,0,0,0,61,0,0,3,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,7,4,0,0,0,0,23,3,6,21,16,9,6,7,11,3,77,8,83,248,141,94,59,36,23,11,705,0,26,32,10,9,5,0,0,0,87,0,0,17,8,9,0,0,0,0,29,0,0,11,3,0,0,0,0,0,19,0,0,10,0,0,3,0,0,0,17,0,7,11,7,0,0,3,0,0,28
801051055,0,0,26,27,6,8,8,0,0,68,0,0,4,4,4,3,0,0,0,18,0,3,3,5,3,3,0,3,0,21,0,0,0,0,0,0,0,0,0,7,0,6,8,9,5,5,0,0,0,26,0,11,13,25,22,17,8,8,0,92,0,7,26,16,19,18,18,13,4,114,0,13,47,44,29,20,11,8,4,184,0,24,89,84,57,37,16,7,0,307,0,5,18,15,15,3,10,0,0,67,0,7,11,9,4,3,0,0,0,33,0,0,0,0,0,0,0,0,0,4,0,3,8,3,6,4,0,0,0,20,5,14,18,12,8,20,14,9,6,112,4,89,264,251,180,136,78,49,16,1078,0,13,14,23,17,9,5,0,0,83,0,4,10,13,11,0,0,0,0,43,0,0,4,7,4,0,0,0,0,21,0,0,4,0,4,0,0,0,0,8,0,3,10,11,12,0,0,0,0,40
801051056,0,4,14,19,24,8,5,0,4,72,0,0,5,3,3,3,0,0,0,13,0,0,4,0,3,0,0,0,0,17,0,0,3,4,6,0,0,0,0,9,0,0,10,9,10,4,0,0,0,32,3,9,7,15,19,15,9,16,5,96,0,0,11,16,20,29,11,9,3,96,0,3,29,26,31,10,11,9,7,115,0,10,53,63,67,54,38,3,0,292,0,4,14,15,16,6,0,0,0,64,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,16,11,0,0,0,0,31,0,3,9,7,16,5,5,11,6,69,3,41,149,209,217,135,85,53,23,918,0,4,10,20,22,18,7,4,5,86,0,0,4,3,0,4,4,0,0,11,0,0,3,9,5,0,0,0,0,19,0,0,4,7,3,0,0,0,0,13,0,0,3,5,8,3,0,0,0,24
801051057,0,23,58,20,15,6,3,5,0,128,0,0,19,8,5,5,0,0,0,40,0,6,8,9,0,3,4,0,3,35,0,0,12,4,0,0,0,0,0,16,0,4,11,5,4,0,0,0,0,29,0,10,38,33,27,19,12,15,11,155,0,4,38,16,23,32,16,12,4,148,0,34,85,52,47,32,13,8,9,281,0,50,170,110,65,62,38,14,0,499,0,10,36,17,19,11,3,0,0,104,3,6,13,8,3,8,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,5,5,8,4,9,6,3,0,35,3,13,51,34,14,24,21,15,31,203,11,167,524,319,232,209,113,78,55,1715,0,15,51,19,19,15,5,0,0,126,0,8,17,15,12,4,0,0,0,53,0,0,15,8,6,0,0,0,4,31,0,0,9,7,4,3,0,0,0,30,0,3,17,12,3,4,0,0,0,40
801051058,0,21,40,28,27,29,13,6,0,159,0,4,4,5,7,3,6,0,0,26,0,0,11,3,4,0,0,7,0,22,0,3,3,3,4,5,4,0,0,29,0,8,6,4,5,5,6,0,0,38,0,8,30,32,34,29,10,4,0,146,0,9,20,24,26,31,25,16,5,150,0,29,44,52,57,23,24,6,5,228,0,40,138,120,128,94,50,11,0,580,0,20,31,20,20,22,9,4,4,123,0,8,12,5,3,3,0,0,0,34,0,3,0,0,0,0,0,0,0,10,0,0,14,9,7,5,8,0,0,39,5,18,25,28,27,23,12,16,3,155,15,162,380,345,345,269,157,51,22,1749,0,13,39,29,35,19,22,0,5,155,0,3,15,12,7,4,4,0,0,46,0,0,15,11,7,0,0,0,4,44,0,0,7,5,5,11,3,0,0,26,0,6,13,8,12,12,7,0,0,56
801051060,0,28,52,16,7,19,11,4,0,130,0,3,11,10,6,6,0,0,0,27,0,8,18,7,9,8,0,0,0,36,0,0,4,4,0,5,0,0,0,12,0,0,8,4,4,0,0,0,0,20,0,15,38,16,14,9,8,4,3,99,0,4,26,10,3,10,14,10,3,78,0,36,114,39,24,22,12,0,4,255,0,63,214,69,48,31,36,10,0,476,0,7,30,12,13,6,4,0,0,71,0,8,12,4,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,9,0,4,0,0,0,0,18,4,25,58,29,24,14,6,10,3,176,9,192,592,218,151,131,101,34,15,1443,0,28,67,15,15,4,16,4,0,161,0,4,15,17,6,3,7,0,0,53,0,3,23,12,6,11,0,0,0,44,0,0,13,0,4,5,0,0,0,23,0,5,8,5,0,3,0,0,0,25
801051061,0,11,36,39,31,9,3,6,0,137,0,4,9,7,3,4,0,0,0,25,0,0,4,9,3,5,0,0,0,23,0,5,7,9,6,3,0,0,0,26,0,4,9,13,11,4,4,0,0,41,0,14,49,38,30,21,13,7,3,166,0,9,34,24,38,30,19,21,0,173,0,17,90,95,46,29,15,8,4,297,5,30,165,149,103,58,30,8,0,548,0,13,36,37,31,13,3,0,0,132,3,8,19,12,13,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,11,13,8,7,0,0,0,35,5,13,45,24,27,10,14,15,6,160,19,113,513,460,339,196,108,60,14,1835,0,13,38,36,29,11,9,8,0,137,0,0,23,17,8,4,0,0,0,56,0,6,16,13,5,4,5,0,0,39,0,0,3,15,0,4,3,0,0,23,0,0,15,19,8,11,4,0,0,52
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,4,16,19,19,6,11,0,0,79,0,0,5,6,8,0,0,0,0,20,0,0,0,4,0,4,0,0,3,13,0,0,0,3,6,0,0,0,0,9,0,0,5,8,4,0,0,0,0,15,0,5,11,19,17,23,13,11,11,108,0,0,4,16,14,24,19,19,7,111,0,14,30,34,51,25,11,3,6,180,0,29,75,60,49,59,34,17,3,327,0,3,16,7,8,10,3,3,0,49,0,3,8,0,5,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,0,0,0,3,26,6,9,8,8,21,13,9,15,22,101,4,73,178,179,206,174,109,69,57,1047,0,17,15,19,20,16,7,3,0,105,0,4,11,7,9,6,3,0,0,35,0,0,9,0,5,0,0,0,0,23,0,0,3,0,6,0,0,0,0,20,0,6,3,7,5,3,0,0,0,24
801051125,0,5,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,10,3,3,0,0,0,0,26,0,0,12,0,0,0,0,0,0,18,0,13,23,5,3,0,0,0,0,45,4,16,19,10,6,0,0,0,0,51,0,0,3,4,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,20,11,6,0,0,0,0,0,42,15,73,91,36,11,0,0,0,0,226,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,6,0,5,6,4,0,0,0,23,0,0,0,0,3,4,0,0,0,15,0,0,6,0,0,0,0,0,0,8,0,0,4,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,7,0,3,4,28,0,0,0,7,9,5,16,8,0,51,0,3,24,13,19,7,6,0,0,84,0,16,50,32,18,20,23,3,0,163,0,3,3,6,3,0,3,0,0,20,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,3,0,0,0,20,5,11,17,12,6,8,12,5,0,77,11,46,121,80,88,67,67,24,6,511,0,0,9,6,3,3,4,0,0,31,0,0,4,3,4,7,5,0,0,21,0,0,4,0,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,12,0,3,0,0,0,3,0,0,0,7
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,8,7,8,17,5,0,6,0,48,0,0,0,6,7,0,0,0,0,27,0,0,4,5,4,0,0,0,0,13,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,5,0,3,0,8,0,3,11,21,30,24,26,17,11,141,0,0,5,10,24,26,19,12,4,94,0,6,18,46,42,25,21,6,3,179,0,15,39,47,41,36,32,17,6,234,0,0,3,16,12,13,0,3,3,52,0,3,0,5,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,11,0,3,21,6,5,0,8,13,11,6,15,8,70,8,43,99,180,200,151,120,84,50,925,0,5,11,8,16,6,3,4,5,51,0,0,0,8,5,5,0,0,0,23,0,0,0,8,3,0,0,0,0,14,0,0,5,4,12,3,0,0,0,20,0,0,3,0,0,0,0,0,0,5
