SA2_CODE_2021,C21_P_35_39_Tot_LF,C21_P_35_39_Not_LF,C21_P_35_39_LF_NS,C21_P_35_39_Tot,C21_P_40_44_Em_FT,C21_P_40_44_Em_PT,C21_P_40_44_Em_AFW,C21_P_40_44_Em_Hrs_NS,C21_P_40_44_Em_Tot,C21_P_40_44_Unem_Look_FT,C21_P_40_44_Unem_Look_PT,C21_P_40_44_Unem_Tot,C21_P_40_44_Tot_LF,C21_P_40_44_Not_LF,C21_P_40_44_LF_NS,C21_P_40_44_Tot,C21_P_45_49_Em_FT,C21_P_45_49_Em_PT,C21_P_45_49_Em_AFW,C21_P_45_49_Em_Hrs_NS,C21_P_45_49_Em_Tot,C21_P_45_49_Unem_Look_FT,C21_P_45_49_Unem_Look_PT,C21_P_45_49_Unem_Tot,C21_P_45_49_Tot_LF,C21_P_45_49_Not_LF,C21_P_45_49_LF_NS,C21_P_45_49_Tot,C21_P_50_54_Em_FT,C21_P_50_54_Em_PT,C21_P_50_54_Em_AFW,C21_P_50_54_Em_Hrs_NS,C21_P_50_54_Em_Tot,C21_P_50_54_Unem_Look_FT,C21_P_50_54_Unem_Look_PT,C21_P_50_54_Unem_Tot,C21_P_50_54_Tot_LF,C21_P_50_54_Not_LF,C21_P_50_54_LF_NS,C21_P_50_54_Tot,C21_P_55_59_Em_FT,C21_P_55_59_Em_PT,C21_P_55_59_Em_AFW,C21_P_55_59_Em_Hrs_NS,C21_P_55_59_Em_Tot,C21_P_55_59_Unem_Look_FT,C21_P_55_59_Unem_Look_PT,C21_P_55_59_Unem_Tot,C21_P_55_59_Tot_LF,C21_P_55_59_Not_LF,C21_P_55_59_LF_NS,C21_P_55_59_Tot,C21_P_60_64_Em_FT,C21_P_60_64_Em_PT,C21_P_60_64_Em_AFW,C21_P_60_64_Em_Hrs_NS,C21_P_60_64_Em_Tot,C21_P_60_64_Unem_Look_FT,C21_P_60_64_Unem_Look_PT,C21_P_60_64_Unem_Tot,C21_P_60_64_Tot_LF,C21_P_60_64_Not_LF,C21_P_60_64_LF_NS,C21_P_60_64_Tot,C21_P_65_69_Em_FT,C21_P_65_69_Em_PT,C21_P_65_69_Em_AFW,C21_P_65_69_Em_Hrs_NS,C21_P_65_69_Em_Tot,C21_P_65_69_Unem_Look_FT,C21_P_65_69_Unem_Look_PT,C21_P_65_69_Unem_Tot,C21_P_65_69_Tot_LF,C21_P_65_69_Not_LF,C21_P_65_69_LF_NS,C21_P_65_69_Tot,C21_P_70_74_Em_FT,C21_P_70_74_Em_PT,C21_P_70_74_Em_AFW,C21_P_70_74_Em_Hrs_NS,C21_P_70_74_Em_Tot,C21_P_70_74_Unem_Look_FT,C21_P_70_74_Unem_Look_PT,C21_P_70_74_Unem_Tot,C21_P_70_74_Tot_LF,C21_P_70_74_Not_LF,C21_P_70_74_LF_NS,C21_P_70_74_Tot,C21_P_75over_Emp_Wor_ft,C21_P_75over_Em_Work_pt,C21_P_75over_Em_Aw_fr_w,C21_P_75over_Emp_Hou_w_ns,C21_P_75over_Em_Tot,C21_P_75over_Unem_Lo_ft_w,C21_P_75over_Unem_Lo_pt_w,C21_P_75over_Unemp_Tot,C21_P_75over_Tot_lab_for,C21_P_75over_N_lab_forc,C21_P_75over_LF_NS,C21_P_75over_Tot,C21_P_Tot_Em_FT,C21_P_Tot_Em_PT,C21_P_Tot_Em_AFW,C21_P_Tot_Em_Hrs_NS,C21_P_Tot_Em_Tot,C21_P_Tot_Unem_Look_FT,C21_P_Tot_Unem_Look_PT,C21_P_Tot_Unem_Tot,C21_P_Tot_Tot_labo_for,C21_P_Tot_Not_LF,C21_P_Tot_LF_NS,C21_P_Tot_Tot
801051051,615,32,28,678,230,52,13,0,298,5,0,4,300,23,16,347,187,28,9,0,227,7,0,3,233,21,8,265,144,18,9,0,172,0,0,0,172,25,14,214,117,35,10,0,162,0,6,0,161,46,8,223,73,23,4,0,101,0,0,0,102,63,8,169,18,16,0,0,38,0,4,0,41,84,8,134,12,8,0,0,23,0,0,0,22,93,14,126,0,3,3,0,6,0,0,0,6,153,9,168,3569,959,164,32,4717,106,59,161,4879,862,312,6051
801051053,284,26,30,337,130,23,4,0,153,6,0,8,160,16,18,192,115,24,10,3,147,4,0,4,150,11,10,170,108,25,3,0,136,8,0,8,140,24,8,175,88,17,6,0,113,3,0,3,123,22,13,153,49,22,0,0,70,0,4,3,74,39,9,122,23,12,4,0,37,0,0,0,36,54,8,98,7,10,0,0,14,0,0,0,14,66,0,92,0,8,0,0,9,0,0,0,9,68,9,90,1808,940,145,34,2925,76,157,236,3160,994,531,4686
801051054,280,16,15,307,103,50,8,0,160,5,0,3,164,10,5,182,112,32,3,0,147,0,3,0,152,20,3,175,103,30,3,3,135,3,0,4,140,26,0,169,77,20,5,0,101,3,0,3,105,29,3,136,31,16,0,0,46,0,3,4,53,59,8,117,3,9,0,0,18,0,0,0,13,47,3,65,4,0,0,0,3,0,0,0,3,57,3,61,0,4,0,0,4,0,0,0,4,112,3,116,1401,638,90,13,2142,44,53,89,2240,536,98,2863
801051055,337,43,18,402,210,90,18,3,321,6,4,11,329,29,14,375,170,58,11,0,235,7,0,7,246,23,11,276,143,62,7,0,215,0,0,8,214,22,8,245,91,33,4,0,130,4,0,8,136,52,9,195,38,35,4,0,77,8,3,9,86,80,15,186,16,18,0,0,37,3,4,5,45,104,7,157,8,6,0,0,15,0,0,0,15,112,4,134,5,5,0,0,8,0,0,0,8,232,8,254,1433,828,106,27,2387,51,53,99,2494,892,150,3530
801051056,180,12,12,206,164,70,6,0,240,6,5,3,248,18,5,271,149,62,4,0,217,0,0,0,219,20,8,240,173,49,11,0,234,5,0,5,236,28,10,278,108,31,5,0,149,0,0,0,152,55,5,209,40,32,0,0,74,0,0,0,75,81,5,164,9,14,4,0,33,0,0,0,32,90,13,132,10,9,0,0,18,0,0,0,18,94,0,111,0,5,0,0,4,0,0,0,4,237,12,253,993,552,76,12,1627,27,40,64,1689,780,88,2556
801051057,433,35,19,486,196,65,6,5,269,4,4,7,277,33,27,340,197,50,11,0,263,5,0,7,267,33,6,302,183,61,8,4,247,6,0,6,251,44,12,304,121,50,11,0,180,3,3,9,185,71,5,261,84,36,6,0,128,3,5,6,137,116,10,253,35,32,3,0,72,0,0,3,75,153,16,243,6,24,0,0,28,6,0,6,33,168,9,208,3,3,0,0,6,0,0,0,7,380,109,500,2204,1000,106,36,3348,64,64,128,3480,1289,285,5053
801051058,290,28,12,334,230,69,7,5,314,8,0,13,325,29,12,365,280,76,12,0,364,8,5,8,374,42,3,427,278,71,12,6,360,6,0,6,366,56,12,436,164,73,15,0,253,3,0,4,257,76,10,342,101,61,10,0,170,0,3,4,178,138,15,328,33,44,0,0,81,3,0,3,82,178,6,266,11,21,0,0,34,0,0,0,33,177,3,217,5,14,0,0,21,0,0,0,21,265,7,285,2029,1192,136,24,3382,70,65,135,3520,1336,143,5002
801051060,351,30,17,392,185,30,9,0,219,6,3,6,226,18,11,260,142,24,0,0,165,7,0,9,174,20,8,195,128,24,14,0,169,7,5,9,175,32,13,218,79,28,8,0,113,5,0,6,119,43,3,168,48,22,8,0,76,0,0,3,82,78,10,168,23,16,0,0,38,0,4,4,38,96,9,143,4,12,0,0,18,0,0,0,16,105,6,132,4,0,0,0,6,0,0,0,6,160,4,171,2154,746,120,19,3040,54,62,118,3152,835,138,4124
801051061,608,42,28,677,361,131,20,0,511,7,0,7,519,37,18,572,289,74,15,3,384,9,0,15,397,31,14,436,273,76,17,4,365,0,0,3,371,41,10,415,154,55,11,0,227,5,3,5,234,71,10,318,89,56,6,0,151,6,0,6,159,126,7,288,23,26,0,0,52,0,0,0,52,137,8,197,4,19,0,0,23,0,0,4,29,135,8,165,0,8,0,0,10,0,0,0,10,257,11,286,2525,1192,196,28,3940,60,49,112,4052,1146,185,5388
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,239,16,14,261,191,45,9,0,246,4,0,5,251,17,19,283,213,34,6,0,253,7,5,9,260,24,16,305,221,40,14,0,274,8,0,8,283,24,21,330,165,54,9,0,227,3,0,4,236,56,16,305,79,49,4,0,126,7,0,5,138,114,10,263,32,36,6,0,73,3,0,4,74,135,15,224,14,20,0,0,38,0,0,0,38,136,0,175,5,12,0,0,15,0,0,0,15,300,28,342,1828,745,117,9,2705,45,40,81,2787,978,239,4004
801051125,49,0,11,66,29,5,5,0,42,0,0,0,42,0,4,44,15,0,0,0,19,0,0,0,19,0,3,20,11,0,0,0,15,0,0,0,15,4,0,18,11,0,0,0,9,0,0,0,9,0,3,16,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,137,21,25,1425,0,4,3,1429,84,340,1857
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,72,14,3,88,47,9,0,0,55,5,0,0,63,19,12,91,41,7,0,0,47,0,0,0,54,10,9,73,52,12,6,0,71,3,0,5,74,17,7,100,63,23,3,0,89,0,0,0,93,27,10,126,38,16,7,0,62,0,6,6,62,36,5,99,15,19,3,0,40,0,0,0,39,55,12,107,3,6,0,0,18,0,0,0,18,53,5,73,4,0,0,0,0,0,0,0,7,108,3,119,554,261,53,13,880,22,18,41,920,411,91,1425
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,156,16,4,170,151,30,3,0,185,0,0,4,190,17,4,212,146,33,0,0,181,0,4,5,183,21,10,213,147,38,9,0,198,0,0,0,198,25,14,234,108,20,4,0,139,8,0,8,139,33,8,181,75,40,4,0,118,0,0,0,116,72,7,194,22,24,4,0,49,0,0,0,49,106,9,166,14,29,4,0,43,0,0,0,43,142,11,198,3,31,0,0,31,0,0,0,31,357,8,396,1008,452,66,12,1542,16,20,36,1576,909,113,2596
801061063,88,4,0,99,58,17,3,0,82,0,0,0,81,3,4,92,77,22,3,0,102,6,0,6,104,19,0,123,111,22,0,0,138,0,6,6,145,13,4,159,83,24,4,0,115,3,0,3,123,20,3,146,46,32,0,0,79,0,0,0,81,35,6,127,25,27,0,0,54,0,0,0,54,57,0,114,10,18,0,0,35,0,0,0,34,83,6,119,11,12,0,0,20,0,0,0,20,154,9,181,767,260,36,7,1074,12,25,33,1107,464,51,1625
801061064,346,25,10,380,230,42,13,0,294,5,0,8,303,15,15,325,260,42,5,3,305,7,4,10,313,32,14,360,234,52,13,0,304,6,0,5,308,29,16,355,200,56,8,0,264,6,0,11,271,74,12,351,104,56,4,0,159,8,3,6,171,113,3,285,35,61,8,0,96,0,0,0,99,129,6,228,16,29,0,0,48,0,0,0,48,169,3,217,9,12,0,0,25,0,0,0,29,371,20,421,2295,756,140,22,3212,57,46,109,3320,1153,166,4639
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,406,48,21,473,285,75,28,4,392,9,0,9,397,38,23,458,274,74,10,4,371,5,5,11,377,35,21,433,276,76,14,5,371,3,0,3,373,57,15,454,209,75,9,0,289,6,6,11,304,94,18,414,115,59,8,0,184,6,3,4,185,163,20,373,43,32,5,0,81,0,0,0,86,214,23,319,17,17,0,0,34,0,0,0,36,221,20,279,0,10,0,0,12,0,0,0,12,428,147,593,2164,892,140,23,3214,57,58,121,3329,1592,387,5312
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3
801061069,126,15,6,148,139,49,0,0,191,4,0,4,194,9,4,207,168,37,5,0,209,0,0,0,205,15,7,229,165,37,3,0,206,0,0,4,206,24,3,236,137,49,5,0,193,4,0,3,197,25,6,228,70,35,9,0,117,0,0,0,114,56,4,189,29,25,3,0,60,0,0,0,63,89,9,157,10,26,5,0,37,0,0,0,37,117,11,157,11,17,0,0,30,0,0,0,30,248,11,283,1037,523,65,10,1629,27,31,57,1688,792,80,2562
801061070,135,10,5,148,130,38,6,0,173,0,0,0,175,24,4,197,141,26,3,0,171,6,0,3,169,12,0,192,140,30,10,5,175,4,3,4,186,35,7,224,120,49,8,4,182,0,0,0,183,34,5,222,80,57,9,0,145,4,0,4,151,88,4,244,37,27,0,0,69,0,4,4,71,138,11,220,21,36,0,0,63,0,0,0,67,233,13,316,0,19,0,0,22,0,0,0,22,308,22,357,930,475,64,11,1483,26,23,51,1534,1014,98,2642
801061129,145,6,23,172,83,11,6,0,93,0,0,0,94,9,20,125,92,10,0,0,110,0,0,0,109,12,20,142,83,11,7,0,106,0,0,0,105,5,16,129,56,15,4,0,77,0,0,0,80,15,13,108,56,16,3,0,78,0,0,0,78,38,10,131,31,15,5,0,50,0,0,0,49,51,17,119,4,14,0,0,16,0,0,0,20,83,9,114,0,4,0,0,5,0,0,0,8,75,10,95,985,191,61,6,1239,16,5,22,1263,345,210,1806
801061130,5,3,0,11,0,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,4,0,4,3,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,0,22,4,0,8,24,21,8,53
801061131,625,28,73,734,336,42,22,6,411,5,0,6,417,19,33,469,268,37,14,0,325,12,6,14,335,27,41,407,230,40,10,0,280,4,6,8,287,20,33,345,198,59,9,3,267,8,0,13,284,57,36,374,125,46,5,0,183,4,5,5,185,96,27,310,51,33,4,0,94,0,0,0,90,130,25,248,18,34,4,0,50,0,0,0,50,187,34,269,0,17,0,0,22,0,0,0,22,218,25,261,3433,769,190,32,4425,69,40,105,4532,916,567,6016
801071071,363,37,13,403,244,75,14,3,337,5,0,5,340,11,15,370,300,68,7,5,384,5,3,6,388,31,12,422,229,67,13,4,305,3,3,3,314,29,4,350,200,50,11,0,264,3,3,10,270,54,4,329,99,32,5,4,147,3,4,8,155,100,8,261,28,19,0,0,50,0,5,5,53,106,5,163,3,3,0,0,10,0,0,0,10,97,0,112,8,4,0,0,14,0,0,0,10,137,12,161,2028,780,143,34,2986,59,58,117,3103,813,112,4019
801071072,255,20,11,282,159,54,6,0,215,4,0,4,221,26,12,257,166,37,5,3,214,3,3,4,218,24,10,253,181,44,12,0,244,4,0,4,251,31,10,289,139,45,13,0,194,4,3,4,203,76,4,277,80,37,6,0,129,0,0,0,125,90,0,222,35,26,4,0,73,0,0,0,71,137,5,213,9,9,0,0,21,0,0,0,20,105,3,126,0,3,0,0,3,0,0,0,3,188,4,199,1373,591,95,21,2076,34,31,63,2142,878,93,3112
801071073,358,24,19,406,220,57,10,0,286,3,0,4,294,25,7,331,239,57,6,0,299,4,0,3,312,36,5,353,272,75,7,4,362,4,4,9,363,36,5,410,229,92,21,0,344,4,3,9,351,87,9,449,139,59,8,0,207,7,4,7,217,168,3,388,38,46,7,0,94,0,0,0,95,177,8,275,7,13,0,0,18,0,0,0,18,162,4,191,3,3,0,0,13,0,0,0,13,256,36,300,2075,909,155,33,3172,57,53,105,3273,1181,149,4605
801071074,335,43,16,389,201,60,10,0,273,8,0,7,286,32,11,320,224,47,9,0,284,4,5,3,288,35,8,329,188,54,13,0,252,4,5,9,258,43,11,308,215,67,9,0,294,0,0,4,297,77,13,389,121,67,19,0,208,0,0,0,205,194,3,407,47,39,3,0,88,0,0,0,95,208,9,312,15,15,0,0,28,0,0,0,28,150,4,188,5,0,0,0,8,0,0,0,13,177,3,191,1822,788,125,28,2753,60,53,106,2858,1177,133,4174
801071075,352,36,11,398,186,43,7,0,246,6,4,5,250,22,10,280,246,65,11,3,322,5,0,5,327,30,7,364,297,78,23,0,399,0,0,3,401,53,14,466,230,64,27,0,326,5,0,5,326,89,4,424,90,38,20,4,154,4,0,4,158,103,8,270,35,19,3,0,63,0,0,0,63,139,9,209,8,4,0,0,12,0,0,0,12,123,5,140,0,0,0,0,0,0,0,0,0,175,10,191,1937,762,156,26,2887,42,40,84,2971,1012,111,4090
801071076,173,7,0,183,157,48,7,3,217,4,0,4,215,14,0,238,136,35,3,0,177,3,0,4,183,13,0,199,163,20,9,0,189,0,0,0,194,14,0,206,115,37,6,0,152,0,0,4,158,48,3,209,92,48,8,0,147,0,4,7,148,101,6,251,34,36,0,0,76,0,3,3,79,154,4,234,13,16,0,0,25,0,4,4,31,159,3,188,0,7,0,0,11,0,0,0,11,136,4,154,1028,482,75,17,1602,19,33,49,1648,741,41,2429
801071077,188,22,10,215,125,35,7,0,160,0,0,0,162,14,6,186,112,25,5,0,142,5,0,3,145,17,4,171,116,34,8,0,151,0,0,0,150,15,4,170,96,36,13,0,145,0,5,5,146,57,5,203,60,27,8,0,95,0,4,5,96,101,5,203,17,18,3,0,36,0,0,0,38,100,0,137,8,5,0,0,16,0,0,0,18,90,3,106,0,0,0,0,0,0,0,0,0,86,3,87,959,402,70,27,1455,20,21,42,1499,614,54,2164
801071078,480,48,16,541,299,90,7,3,408,0,0,3,411,30,14,457,342,83,21,3,442,5,3,7,453,51,13,520,401,104,12,9,520,3,3,10,526,55,17,599,327,103,24,6,459,5,0,13,469,167,6,644,164,78,18,0,260,6,7,10,269,197,6,473,60,36,7,0,104,3,0,0,103,228,6,340,20,16,3,0,38,0,0,0,38,216,17,272,0,10,0,0,13,0,0,0,12,401,60,470,2937,1153,199,41,4340,67,71,139,4477,1684,200,6361
801071079,222,27,7,253,118,46,4,0,169,0,0,0,177,18,8,195,118,30,7,0,155,0,0,0,159,10,10,176,122,21,6,0,150,0,5,5,159,22,0,181,92,27,6,0,123,0,0,0,127,37,6,165,59,45,3,0,115,0,0,0,114,99,4,221,23,28,3,0,56,0,0,0,56,154,0,210,3,8,0,0,19,0,0,0,19,153,4,169,0,3,0,0,10,0,0,0,10,149,5,165,1037,482,73,14,1603,18,31,48,1650,760,70,2482
801071080,306,35,11,349,152,32,12,0,204,4,3,9,211,25,3,235,143,29,9,0,173,3,0,5,181,18,5,201,125,38,12,0,168,0,6,5,173,25,0,203,121,43,9,0,171,4,0,3,176,43,14,225,62,26,7,0,99,3,0,7,103,77,5,184,20,33,3,0,56,0,0,0,57,130,7,194,3,14,3,0,17,0,3,3,22,163,15,196,0,0,0,0,0,0,4,4,5,312,55,380,1744,571,100,27,2441,47,34,91,2523,972,176,3669
801071081,294,30,11,335,167,56,12,7,238,0,0,0,242,26,4,271,165,39,4,0,218,0,0,0,218,23,3,247,159,33,10,5,203,6,4,7,214,32,14,261,140,52,15,0,203,0,3,5,208,70,10,280,94,49,10,0,154,0,0,3,156,123,4,280,19,19,8,0,45,4,0,3,48,121,0,168,4,7,0,0,8,0,0,0,13,140,5,155,0,4,0,0,9,0,0,0,9,252,9,271,1516,593,121,43,2276,38,45,80,2357,983,85,3429
801071082,917,94,44,1059,656,217,22,12,905,15,9,25,930,99,43,1066,659,199,29,3,894,15,14,31,920,127,35,1075,631,178,32,3,851,17,7,20,871,118,38,1027,439,183,46,4,664,6,11,15,681,214,18,919,253,156,29,4,445,13,11,21,464,390,23,880,96,126,8,8,234,5,3,10,240,740,37,1022,30,59,13,0,97,0,0,0,99,873,24,1001,4,29,0,0,38,0,4,4,36,990,49,1076,4803,2420,384,81,7685,146,184,334,8019,4262,447,12729
801071083,93,14,4,110,61,15,0,0,84,0,0,0,84,5,0,87,56,21,0,0,78,0,0,0,78,3,0,83,79,14,6,0,94,0,3,3,95,11,0,104,57,21,7,0,81,0,0,0,80,18,0,93,28,22,8,0,55,6,0,6,57,50,0,107,7,17,0,0,29,0,0,0,29,71,0,106,0,6,0,0,10,0,0,0,10,61,0,73,0,0,0,0,5,0,0,0,5,44,0,47,470,232,37,9,745,12,8,21,770,328,11,1106
801071084,337,29,7,382,207,66,8,3,290,5,3,9,295,27,10,331,224,50,10,0,280,4,0,5,284,26,10,320,204,50,7,4,273,7,0,9,277,30,6,313,178,76,16,7,274,6,6,8,285,84,9,379,129,73,21,0,218,0,0,4,225,177,9,410,48,45,7,0,98,0,4,4,99,243,10,352,7,8,0,0,19,0,0,0,20,261,10,292,4,9,0,0,17,0,0,0,17,552,127,695,1750,766,139,26,2683,50,55,103,2786,1644,219,4651
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,98,7,4,103,64,21,0,0,83,0,0,0,83,6,7,100,56,17,0,0,80,3,0,3,84,13,0,95,68,20,6,0,92,0,0,4,97,12,6,118,71,20,9,0,99,3,3,3,104,30,4,137,32,27,6,0,68,0,0,0,67,53,3,126,9,7,0,0,22,0,0,0,22,99,0,123,7,9,0,0,12,0,0,0,16,62,0,80,0,0,0,0,4,0,0,0,4,56,7,63,543,246,37,4,830,21,27,45,877,439,52,1371
801071087,185,28,11,224,124,30,9,0,158,3,3,5,166,32,9,207,143,32,7,0,186,4,0,0,191,25,9,222,105,32,8,0,145,4,4,4,152,25,5,179,91,28,7,0,124,0,0,0,126,43,8,170,68,31,11,0,113,3,0,5,116,87,4,215,21,21,5,0,46,0,0,4,49,104,3,156,4,9,0,0,10,0,0,0,10,92,3,100,0,6,0,0,4,0,0,0,4,102,5,110,1070,409,94,20,1591,37,46,85,1675,678,88,2445
801071088,241,21,5,268,152,39,4,3,202,3,4,3,208,17,10,236,168,51,9,0,226,3,8,11,240,19,4,261,176,45,10,0,233,3,6,3,241,31,10,277,154,53,8,0,212,6,7,3,217,81,8,307,114,39,16,0,168,3,0,3,168,93,4,265,34,29,0,0,64,0,3,3,65,103,0,166,3,4,0,0,14,0,0,0,14,79,3,96,0,4,0,0,4,0,0,0,4,91,3,101,1478,578,118,14,2191,52,43,98,2290,707,74,3070
801071089,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,7,0,0,0,7,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,8,3,0,28,0,0,0,28,4,5,38
801071090,533,46,21,595,323,110,14,4,455,11,0,13,471,56,16,537,312,85,18,16,434,7,4,12,444,50,12,507,296,79,18,0,387,5,5,11,397,51,17,461,217,87,20,4,324,3,0,8,330,117,9,458,137,80,14,0,243,3,10,13,257,214,22,490,60,71,13,0,142,4,0,5,147,359,17,522,10,33,4,0,54,0,0,0,54,385,16,452,0,12,0,0,14,0,0,0,15,425,15,456,2500,1180,212,43,3937,82,85,169,4103,2010,207,6324
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,7
801081091,145,11,4,165,115,49,6,0,167,0,0,0,167,18,5,188,155,38,4,0,205,3,0,3,206,13,0,214,148,33,15,0,193,0,0,0,193,20,0,216,93,45,10,0,151,0,3,3,152,40,3,196,60,34,3,0,99,0,0,0,101,84,0,192,23,26,4,0,51,3,0,3,49,117,7,178,18,17,0,0,33,0,0,0,33,168,6,208,6,8,0,0,19,0,0,0,19,303,20,336,865,457,69,3,1393,8,28,40,1432,860,59,2348
801081092,222,15,8,242,143,34,14,0,188,4,0,4,193,17,5,216,179,39,11,0,232,7,6,10,238,21,0,259,151,48,8,0,209,5,0,11,218,31,8,257,100,43,3,0,148,0,5,3,151,44,16,209,50,27,6,0,88,0,0,3,88,91,5,184,16,15,0,0,33,0,0,0,33,95,0,135,7,19,0,0,20,0,0,0,20,135,11,160,6,10,0,0,13,0,0,0,13,238,11,265,1134,497,102,9,1745,35,35,72,1814,829,87,2729
801081093,198,18,6,227,158,43,6,0,211,4,6,4,218,24,11,257,159,54,6,3,214,7,0,3,214,21,6,247,131,43,12,3,189,0,0,3,193,31,5,222,79,26,9,0,115,3,0,4,121,30,9,161,46,25,7,0,77,0,0,0,77,55,4,135,18,17,6,0,35,0,0,0,37,89,6,131,8,13,5,0,24,0,0,0,24,129,4,157,4,7,0,0,13,0,0,0,13,297,19,322,999,463,92,15,1573,31,29,57,1629,801,102,2532
801081094,201,12,4,210,137,36,9,3,186,0,5,0,191,11,5,203,137,44,3,4,190,5,3,7,195,19,5,218,125,31,6,0,160,0,0,0,160,19,4,181,78,25,7,3,111,0,0,3,112,39,10,153,36,30,0,0,68,0,0,0,68,72,8,146,16,15,5,0,31,0,0,0,33,80,8,122,7,12,0,0,17,0,0,0,18,140,4,164,0,6,0,0,7,0,0,0,7,244,3,262,954,408,62,25,1446,25,29,53,1499,711,80,2287
801081095,223,16,16,249,145,46,12,0,204,9,0,8,217,21,9,241,164,44,3,0,212,0,0,4,213,32,8,249,105,37,7,0,150,0,5,3,151,26,7,190,83,36,7,0,130,3,0,3,134,36,8,177,54,28,0,0,84,5,3,8,90,65,5,157,12,16,0,0,30,0,0,0,36,101,0,141,0,21,0,0,28,5,0,5,29,181,7,214,0,3,0,0,12,0,0,0,12,265,13,285,1003,507,92,7,1618,31,44,74,1690,849,123,2664
