SA2_CODE_2021,C21_Aus_Bplace_NS,C21_Aus_Tot_resp,C21_Aus_Ab_BP_B_OS,C21_Aus_Ab_Fa_O_B_OS,C21_Aus_Ab_Mo_O_B_OS,C21_Aus_Ab_BP_B_Aus,C21_Aus_Abor_Bplace_NS,C21_Aus_Abor_Tot_respons,C21_Chi_BP_B_OS,C21_Chi_Fa_O_B_OS,C21_Chi_Mo_O_B_OS,C21_Chi_BP_B_Aus,C21_Chi_Bplace_NS,C21_Chi_Tot_resp,C21_Cro_BP_B_OS,C21_Cro_Fa_O_B_OS,C21_Cro_Mo_O_B_OS,C21_Cro_BP_B_Aus,C21_Cro_Bplace_NS,C21_Cro_Tot_resp,C21_Dut_BP_B_OS,C21_Dut_Fa_O_B_OS,C21_Dut_Mo_O_B_OS,C21_Dut_BP_B_Aus,C21_Dut_Bplace_NS,C21_Dut_Tot_resp,C21_Eng_BP_B_OS,C21_Eng_Fa_O_B_OS,C21_Eng_Mo_O_B_OS,C21_Eng_BP_B_Aus,C21_Eng_Bplace_NS,C21_Eng_Tot_resp,C21_Fil_BP_B_OS,C21_Fil_Fa_O_B_OS,C21_Fil_Mo_O_B_OS,C21_Fil_BP_B_Aus,C21_Fil_Bplace_NS,C21_Fil_Tot_resp,C21_Fre_BP_B_OS,C21_Fre_Fa_O_B_OS,C21_Fre_Mo_O_B_OS,C21_Fre_BP_B_Aus,C21_Fre_Bplace_NS,C21_Fre_Tot_resp,C21_Ger_BP_B_OS,C21_Ger_Fa_O_B_OS,C21_Ger_Mo_O_B_OS,C21_Ger_BP_B_Aus,C21_Ger_Bplace_NS,C21_Ger_Tot_resp,C21_Gre_BP_B_OS,C21_Gre_Fa_O_B_OS,C21_Gre_Mo_O_B_OS,C21_Gre_BP_B_Aus,C21_Gre_Bplace_NS,C21_Gre_Tot_resp,C21_Hun_BP_B_OS,C21_Hun_Fa_O_B_OS,C21_Hun_Mo_O_B_OS,C21_Hun_BP_B_Aus,C21_Hun_Bplace_NS,C21_Hun_Tot_resp,C21_Ind_BP_B_OS,C21_Ind_Fa_O_B_OS,C21_Ind_Mo_O_B_OS,C21_Ind_BP_B_Aus,C21_Ind_Bplace_NS,C21_Ind_Tot_resp,C21_Iri_BP_B_OS,C21_Iri_Fa_O_B_OS,C21_Iri_Mo_O_B_OS,C21_Iri_BP_B_Aus,C21_Iri_Bplace_NS,C21_Iri_Tot_resp,C21_Ita_BP_B_OS,C21_Ita_Fa_O_B_OS,C21_Ita_Mo_O_B_OS,C21_Ita_BP_B_Aus,C21_Ita_Bplace_NS,C21_Ita_Tot_resp,C21_Kor_BP_B_OS,C21_Kor_Fa_O_B_OS,C21_Kor_Mo_O_B_OS,C21_Kor_BP_B_Aus,C21_Kor_Bplace_NS,C21_Kor_Tot_resp,C21_Leb_BP_B_OS,C21_Leb_Fa_O_B_OS,C21_Leb_Mo_O_B_OS,C21_Leb_BP_B_Aus,C21_Leb_Bplace_NS,C21_Leb_Tot_resp,C21_Mac_BP_B_OS,C21_Mac_Fa_O_B_OS,C21_Mac_Mo_O_B_OS,C21_Mac_BP_B_Aus,C21_Mac_Bplace_NS,C21_Mac_Tot_resp,C21_Mal_BP_B_OS,C21_Mal_Fa_O_B_OS,C21_Mal_Mo_O_B_OS,C21_Mal_BP_B_Aus,C21_Mal_Bplace_NS,C21_Mal_Tot_resp,C21_Mao_BP_B_OS,C21_Mao_Fa_O_B_OS,C21_Mao_Mo_O_B_OS,C21_Mao_BP_B_Aus,C21_Mao_Bplace_NS,C21_Mao_Tot_resp,C21_NZ_BP_B_OS,C21_NZ_Fa_O_B_OS,C21_NZ_Mo_O_B_OS,C21_NZ_BP_B_Aus,C21_NZ_Bplace_NS,C21_NZ_Tot_resp,C21_Pol_BP_B_OS,C21_Pol_Fa_O_B_OS,C21_Pol_Mo_O_B_OS,C21_Pol_BP_B_Aus,C21_Pol_Bplace_NS,C21_Pol_Tot_resp,C21_Rus_BP_B_OS,C21_Rus_Fa_O_B_OS,C21_Rus_Mo_O_B_OS,C21_Rus_BP_B_Aus,C21_Rus_Birthplac_ns,C21_Rus_Tot_resp,C21_Sam_BP_B_OS,C21_Sam_Fa_O_B_OS,C21_Sam_Mo_O_B_OS,C21_Sam_BP_B_Aus,C21_Sam_Birthplac_ns,C21_Sam_Tot_resp,C21_Sco_BP_B_OS,C21_Sco_Fa_O_B_OS,C21_Sco_Mo_O_B_OS,C21_Sco_BP_B_Aus,C21_Sco_Birthplac_ns,C21_Sco_Tot_resp,C21_Ser_BP_B_OS,C21_Ser_Fa_O_B_OS,C21_Ser_Mo_O_B_OS,C21_Ser_BP_B_Aus,C21_Ser_Bplace_NS,C21_Ser_Tot_resp,C21_SAf_BP_B_OS,C21_SAf_Fa_O_B_OS,C21_SAf_Mo_O_B_OS,C21_SAf_BP_B_Aus,C21_SAf_Bplace_NS,C21_SAf_Tot_resp,C21_Span_BP_B_OS,C21_Span_Fa_O_B_OS,C21_Span_Mo_O_B_OS,C21_Span_BP_B_Aus,C21_Span_Bplace_NS,C21_Span_Tot_resp,C21_SriL_BP_B_OS,C21_SriL_Fa_O_B_OS,C21_SriL_Mo_O_B_OS,C21_SriL_BP_B_Aus,C21_SriL_Bplace_NS,C21_SriL_Tot_resp,C21_Viet_BP_B_OS,C21_Viet_Fa_O_B_OS,C21_Viet_Mo_O_B_OS,C21_Viet_BP_B_Aus,C21_Viet_Bplace_NS,C21_Viet_Tot_resp,C21_Wel_BP_B_OS,C21_Wel_Fa_O_B_OS,C21_Wel_Mo_O_B_OS,C21_Wel_BP_B_Aus,C21_Wel_Bplace_NS,C21_Wel_Tot_resp,C21_Oth_BP_B_OS,C21_Oth_Fa_O_B_OS,C21_Oth_Mo_O_B_OS,C21_Oth_BP_B_Aus,C21_Oth_Bplace_NS,C21_Oth_Tot_resp,C21_Anc_ns_BP_B_OS,C21_Anc_ns_Fa_O_B_OS,C21_Anc_ns_Mo_O_B_OS,C21_Anc_ns_BP_B_Aus,C21_Anc_ns_Bplace_NS,C21_Anc_NS_Tot_resp,C21_Tot_P_BP_B_OS,C21_Tot_P_Fa_O_B_OS,C21_Tot_P_Mo_O_B_OS,C21_Tot_P_BP_B_Aus,C21_Tot_P_Bplace_NS,C21_Tot_P_Tot_resp
801041045,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,6,7
801041046,16,3582,3,14,11,208,0,237,416,23,39,30,0,503,115,15,10,48,0,189,73,38,19,103,0,237,519,382,262,2175,6,3350,151,9,24,6,0,192,19,3,0,15,0,45,96,47,27,250,6,422,38,19,4,45,0,110,18,13,6,18,0,57,536,3,5,3,0,550,95,67,62,811,4,1034,154,50,27,152,0,383,85,0,5,6,0,100,8,7,0,19,0,33,19,3,3,9,0,31,9,9,3,24,0,45,29,9,17,13,0,69,26,19,13,8,0,67,48,13,9,40,0,100,28,0,5,14,0,45,12,8,0,3,0,27,141,94,70,673,3,970,51,4,0,7,0,68,41,0,4,0,0,47,41,9,9,14,0,69,60,3,0,3,0,67,186,4,8,3,0,204,23,12,0,44,0,76,1621,149,122,162,13,2067,52,5,0,33,324,418,4118,833,622,5014,363,10957
801041047,7,2038,0,6,3,93,0,96,535,6,15,19,5,584,98,13,10,25,0,145,57,10,10,38,0,114,424,199,137,1400,9,2169,31,4,5,0,0,41,9,8,0,23,0,40,92,27,15,140,0,279,82,8,5,59,0,160,15,0,4,10,0,30,219,7,3,4,0,232,95,44,39,588,5,770,121,31,12,124,4,298,39,0,0,0,0,40,8,0,0,8,0,14,23,0,0,6,0,30,11,4,5,8,0,35,10,0,4,4,0,17,19,13,8,5,0,44,63,0,4,21,0,93,11,0,0,6,0,9,5,0,0,0,0,5,118,44,34,405,0,605,26,9,0,12,0,41,49,5,3,0,0,56,14,0,9,4,0,36,51,4,3,0,0,53,115,0,0,0,0,117,16,13,3,30,0,54,691,56,68,86,0,905,17,0,3,14,100,136,2696,446,324,3094,123,6680
801041048,10,1706,0,5,3,86,0,96,426,7,17,10,0,462,60,7,0,29,0,101,20,4,4,22,0,59,285,137,135,1054,0,1607,99,6,20,5,0,125,4,0,0,16,0,24,51,13,18,106,0,181,36,13,3,22,0,69,8,0,0,0,0,9,212,3,0,0,0,217,56,45,40,417,0,563,88,20,12,75,0,191,66,4,8,6,0,75,8,6,6,6,0,21,29,0,4,0,0,37,4,0,7,8,0,18,11,3,7,0,0,24,8,5,0,0,0,21,35,4,9,7,0,51,15,0,0,6,0,24,0,5,3,0,0,7,80,35,43,310,0,459,25,8,0,4,0,44,19,0,8,0,0,23,19,0,0,5,0,29,23,5,7,0,0,31,160,4,7,4,0,172,4,0,5,21,0,39,766,74,81,71,4,996,31,0,0,16,166,212,2357,337,350,2354,180,5579
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,155,5,0,0,8,0,10,26,0,0,0,0,30,0,0,0,3,0,8,7,0,0,3,0,10,30,8,18,89,0,146,15,4,4,0,0,22,4,0,0,0,0,3,6,0,3,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,121,10,9,0,37,0,45,5,0,4,9,0,12,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,12,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,22,0,38,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,4,0,0,0,0,0,0,209,8,7,13,0,242,0,0,0,3,24,29,434,24,31,196,21,712
801041119,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,7,9,19
801041120,3,1194,0,4,7,76,0,95,277,12,16,9,0,317,26,8,0,32,0,66,20,5,6,17,0,43,192,92,85,595,0,964,143,3,7,5,0,160,11,0,0,4,0,19,27,10,12,75,0,125,11,0,4,10,0,31,8,0,3,3,0,14,818,0,0,0,0,821,32,16,17,210,0,269,37,15,4,54,0,115,90,0,3,0,0,99,14,0,0,3,0,21,10,0,0,5,0,21,6,6,0,20,0,32,9,0,0,0,0,9,5,3,0,0,0,14,9,6,3,15,0,33,12,0,0,10,0,22,6,4,0,4,0,17,35,30,17,197,0,283,30,0,3,0,0,30,22,5,0,0,0,23,20,0,0,11,0,28,39,0,0,0,0,39,62,4,5,3,0,78,9,0,3,5,0,16,1417,46,50,54,3,1572,57,0,0,3,197,267,3172,216,223,1485,211,5310
801041121,0,371,0,0,4,25,0,31,95,0,8,9,0,111,18,0,5,17,3,40,0,0,0,0,0,0,84,24,27,164,0,295,36,0,3,4,0,44,3,0,0,0,0,3,6,0,0,28,0,36,6,0,0,4,0,10,0,0,0,0,0,0,535,5,0,0,0,540,7,0,3,37,0,50,12,3,0,17,0,28,29,0,0,0,0,32,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,11,10,0,0,0,0,10,0,0,0,0,0,5,0,0,0,3,0,3,12,4,0,0,0,10,0,0,0,0,0,0,11,5,6,43,0,63,4,0,0,0,0,11,5,0,0,0,0,5,9,0,0,0,0,10,26,0,0,0,0,23,19,0,0,0,0,19,3,0,0,0,0,0,811,12,8,14,0,846,25,0,0,0,79,101,1646,49,57,379,83,2220
801041122,3,428,0,4,0,20,0,29,319,4,4,4,0,331,20,0,10,11,0,39,4,3,0,5,0,17,85,24,33,193,0,341,36,4,3,6,0,44,5,0,0,3,0,12,9,0,8,30,0,50,12,0,0,4,0,15,4,0,0,5,0,5,355,0,5,0,0,368,21,7,4,81,0,109,15,7,5,20,0,46,39,0,0,0,0,45,0,0,0,0,0,0,9,0,0,0,0,17,0,0,0,5,0,4,0,0,0,0,0,5,3,0,0,0,0,3,0,5,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,21,7,5,60,0,99,4,0,0,0,0,7,18,0,3,0,0,23,5,0,0,0,0,13,31,0,0,0,0,31,40,0,0,0,0,42,0,0,0,0,0,5,695,19,23,6,4,746,30,0,0,0,51,84,1686,74,80,495,59,2405
801051049,4,929,0,0,0,16,4,19,272,7,11,12,0,301,0,0,0,8,0,12,21,7,6,17,0,54,178,152,87,371,7,798,12,0,0,0,0,14,10,5,8,10,0,26,19,16,17,49,0,102,3,0,0,26,0,33,4,0,3,6,0,19,114,0,5,0,0,117,49,50,27,193,3,323,9,8,10,50,0,80,19,0,5,0,0,23,7,4,0,4,0,16,0,0,0,0,0,7,0,0,0,7,0,11,5,0,0,0,0,5,11,3,7,3,0,28,5,11,9,9,0,30,6,0,0,3,0,20,0,0,0,0,0,0,35,35,27,134,0,228,0,0,0,0,0,0,24,6,7,0,0,31,3,0,0,0,0,9,11,0,0,0,0,11,13,0,4,0,0,17,11,0,0,15,0,26,243,43,54,48,5,391,9,0,0,5,490,499,844,306,228,965,504,2848
801051050,5,1885,0,10,4,87,5,104,110,10,23,16,0,162,31,10,5,15,0,63,35,16,16,42,0,113,438,235,208,1295,21,2190,14,0,8,0,0,31,26,10,0,23,0,61,83,22,21,138,0,266,35,10,4,23,0,73,19,10,6,12,0,38,48,3,5,4,0,62,96,86,61,647,9,892,84,26,17,64,0,196,12,4,5,0,0,14,5,3,0,3,0,13,16,5,3,0,0,25,10,0,5,5,0,17,8,0,0,0,0,6,24,14,5,4,0,60,34,9,19,13,0,73,19,0,3,3,0,25,0,0,0,0,0,0,120,71,73,489,4,761,8,0,0,0,0,13,15,3,0,0,0,22,6,5,0,3,0,15,10,0,0,0,0,11,75,0,7,0,0,84,20,6,5,30,0,63,371,88,80,123,5,660,19,6,0,13,165,195,1425,525,448,2789,193,5376
801051051,9,1597,3,4,4,60,0,73,740,14,18,18,5,795,39,4,0,15,0,63,44,16,10,55,0,121,403,245,212,1160,9,2031,71,6,19,0,0,95,29,6,9,20,0,65,82,30,29,141,0,289,24,10,0,32,0,69,9,3,0,8,0,25,235,3,0,0,0,248,126,77,69,596,6,866,75,36,14,108,0,236,90,0,8,3,0,100,13,3,0,10,0,26,15,5,0,8,0,26,14,0,0,11,0,31,10,0,0,0,0,17,22,8,10,5,0,39,37,6,5,27,0,73,17,0,3,10,0,32,0,0,0,0,0,7,122,62,57,447,0,692,17,4,5,3,0,20,19,0,7,0,0,24,29,7,7,3,0,47,30,3,0,6,0,41,83,0,6,0,0,95,20,3,7,26,0,58,711,78,84,109,5,982,25,3,0,10,306,348,2641,487,443,2472,339,6383
801051053,0,959,0,5,7,44,0,57,1072,8,21,10,5,1122,13,0,0,4,0,24,36,13,0,17,0,66,249,129,105,638,0,1125,33,3,12,0,0,49,23,0,0,4,0,37,53,14,16,82,0,168,18,15,5,18,0,54,3,3,0,5,0,16,209,5,5,0,0,218,59,37,27,296,5,427,45,15,16,57,0,129,106,0,5,0,0,108,12,5,7,0,0,18,5,0,0,0,0,3,4,4,0,6,0,9,3,0,0,0,0,5,12,6,3,0,0,23,25,0,7,12,0,43,15,3,0,3,0,22,3,0,0,0,0,7,91,33,28,229,0,375,0,0,0,0,0,0,14,0,0,0,0,20,20,3,4,0,0,26,18,5,3,4,0,23,48,0,0,0,0,58,17,8,4,9,0,38,512,47,59,55,0,678,23,0,0,3,533,560,2400,280,251,1362,548,4835
801051054,0,942,0,5,0,45,0,55,313,6,16,12,0,356,24,3,5,11,0,47,27,7,8,31,0,66,174,135,116,644,3,1071,25,0,3,0,0,28,13,0,3,11,0,22,42,24,17,104,0,191,19,6,7,16,0,46,5,0,0,4,0,13,56,3,7,5,0,73,48,56,34,348,0,488,46,16,8,55,0,124,33,0,4,0,0,36,7,0,0,9,0,14,8,0,0,0,0,9,7,0,0,13,0,16,6,0,0,0,0,9,5,3,0,0,0,18,15,10,5,19,0,41,14,0,0,3,0,25,0,0,3,0,0,7,48,51,27,229,0,355,7,0,0,0,0,9,9,0,0,0,0,14,11,3,0,6,0,27,18,5,0,0,0,25,63,0,4,0,0,68,8,4,4,15,0,31,385,48,46,75,3,564,12,0,0,7,108,129,1239,289,238,1415,115,3292
801051055,3,1376,0,9,5,67,0,78,202,11,12,9,5,237,25,6,4,4,0,43,32,24,16,30,0,99,247,174,141,823,6,1394,29,0,11,0,0,43,19,5,9,13,0,47,49,18,10,95,0,171,48,6,8,23,0,81,12,4,3,4,0,24,91,5,7,0,0,103,52,75,39,392,5,560,53,17,5,57,0,139,28,0,4,0,0,33,3,0,0,4,0,11,5,0,0,0,0,9,10,0,4,11,0,24,8,4,4,4,0,17,13,10,9,0,0,24,14,9,0,14,5,39,15,0,0,13,0,29,0,4,0,0,0,8,64,45,38,323,0,472,17,3,0,0,0,15,9,0,3,4,0,19,23,0,3,7,0,31,16,0,0,0,0,27,81,5,3,0,0,91,12,7,5,21,0,39,567,82,69,84,5,799,21,3,0,13,140,181,1515,411,327,1886,163,4296
801051056,0,1153,5,0,0,29,0,42,42,7,7,11,0,70,20,8,0,11,0,37,26,3,5,22,0,63,245,139,115,801,4,1308,6,0,0,6,0,10,17,4,7,8,0,27,45,25,9,111,0,188,38,11,0,27,0,77,5,0,0,4,0,8,29,6,8,5,0,41,52,51,52,400,5,558,33,14,5,45,0,106,12,0,8,0,0,20,0,4,0,7,0,9,5,0,0,0,0,5,5,4,5,5,0,26,0,0,0,3,0,5,8,3,7,0,0,20,14,4,6,15,0,37,4,0,0,4,0,10,0,0,0,0,0,6,76,54,31,295,0,450,4,0,0,0,0,9,4,8,0,0,0,22,6,0,0,3,0,11,6,0,0,0,0,10,21,0,0,0,0,26,11,7,0,18,0,36,233,62,63,69,0,430,9,0,0,11,93,119,793,330,274,1728,103,3227
801051057,11,1535,0,4,0,61,0,66,360,3,24,24,0,415,64,0,0,3,0,71,45,25,10,36,0,114,378,198,159,1080,7,1818,33,8,7,0,0,44,29,0,3,12,0,46,87,26,16,106,0,237,52,0,10,32,0,87,7,7,0,9,0,31,188,0,11,5,0,205,88,60,54,537,3,749,73,16,8,76,3,181,47,0,6,0,0,52,4,3,6,0,0,14,5,0,0,4,0,10,6,3,0,0,0,8,9,3,0,0,0,10,18,3,0,0,0,26,35,3,0,20,0,59,18,5,4,12,0,35,15,0,0,0,0,15,100,52,42,406,0,604,42,0,0,3,0,46,16,4,0,0,0,20,25,3,0,3,0,37,11,5,0,0,0,15,98,3,4,0,0,106,22,6,11,35,0,66,754,98,78,115,6,1055,28,0,0,14,315,351,2254,446,353,2300,348,5703
801051058,4,1995,0,0,0,73,0,78,205,17,28,30,0,280,42,6,8,39,0,93,43,26,16,45,0,128,407,253,220,1258,6,2143,29,0,6,4,0,33,22,6,5,21,0,52,108,34,24,140,5,310,33,8,8,38,0,98,19,4,8,5,0,38,147,9,0,9,0,165,95,65,63,639,0,857,63,33,28,108,0,222,29,0,3,0,0,34,0,0,9,8,0,19,14,0,0,3,0,16,8,3,0,5,0,15,10,0,3,6,0,17,25,20,11,7,0,59,52,11,13,27,3,110,13,0,4,10,0,26,9,0,0,0,0,10,112,75,64,477,3,732,20,7,3,6,0,38,28,0,6,5,0,38,15,0,0,6,0,32,13,0,0,0,0,15,62,5,6,4,0,78,23,14,5,18,0,56,590,95,92,141,4,923,15,7,0,3,152,180,1832,574,469,2866,177,5917
801051060,4,1247,0,3,0,48,0,52,417,6,17,5,0,448,27,0,5,8,0,40,25,20,17,35,0,101,246,187,159,842,5,1443,52,0,4,0,0,57,24,7,8,16,0,51,64,13,26,110,0,215,12,7,9,26,0,57,6,4,5,0,0,14,147,8,4,0,0,161,84,60,45,443,0,631,57,27,19,91,0,184,41,0,3,0,0,54,10,0,0,10,0,25,3,3,0,4,0,11,7,4,0,3,0,19,13,0,4,0,0,13,18,7,10,0,0,32,36,7,13,24,0,72,19,0,3,0,0,24,7,0,0,0,0,8,83,64,38,376,3,566,8,0,0,0,0,14,7,0,3,0,0,11,16,0,7,0,0,21,16,0,3,0,0,22,44,7,0,0,0,57,8,10,3,15,0,40,525,74,58,93,5,746,8,0,4,14,145,170,1715,401,336,1852,165,4470
801051061,18,2331,0,13,9,96,0,115,251,14,30,17,0,310,34,3,6,33,0,82,48,24,16,59,0,143,399,292,287,1399,6,2380,58,5,19,5,0,81,30,11,3,14,0,59,102,40,27,182,0,353,32,5,8,30,0,79,15,0,3,5,0,23,149,5,4,6,0,167,107,81,72,675,6,940,71,46,19,117,0,254,33,0,3,0,0,33,0,0,0,11,0,14,6,4,0,6,0,18,17,4,3,15,0,36,8,0,3,0,0,9,18,8,10,13,0,53,41,4,14,26,0,89,18,0,4,4,0,24,7,9,0,0,0,18,117,72,85,460,0,734,17,6,3,5,0,27,19,0,0,9,0,26,28,0,0,9,0,34,16,0,0,3,0,21,84,4,12,3,0,103,19,7,10,20,0,53,800,109,128,108,6,1148,26,4,0,16,209,254,2151,621,583,3139,238,6727
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,1479,0,6,4,20,0,28,177,3,12,11,0,200,20,4,0,14,0,44,25,14,13,26,0,84,303,213,152,1082,8,1765,26,0,8,0,0,34,21,11,3,18,0,53,67,34,17,127,0,250,37,8,9,26,0,70,7,3,0,0,0,15,47,0,10,5,0,61,78,57,47,539,8,730,61,24,13,74,0,178,24,4,3,0,0,33,3,3,0,5,0,10,22,0,3,9,0,35,0,0,0,5,0,8,4,0,0,0,0,8,21,10,9,5,0,42,19,9,10,18,0,56,15,4,0,9,0,30,3,3,0,0,0,4,117,65,38,359,0,583,12,0,0,0,0,17,10,3,0,0,0,18,22,0,5,4,0,30,12,0,3,0,0,16,34,0,4,0,0,40,14,3,0,32,0,56,389,55,70,86,0,597,5,0,3,11,243,268,1274,433,341,2280,254,4588
801051125,8,745,0,0,0,30,0,33,31,6,14,6,0,55,3,0,0,0,0,5,4,4,0,20,0,35,115,93,69,385,0,663,15,0,5,0,0,20,6,0,0,3,0,10,11,14,7,74,0,99,0,0,0,10,0,13,6,5,0,0,0,8,26,3,3,0,0,43,25,21,28,138,0,212,5,7,3,37,0,53,10,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,0,6,0,10,18,3,3,0,0,33,0,0,3,9,0,8,4,0,0,0,0,11,3,0,0,0,0,6,35,20,9,133,0,201,3,0,0,0,0,3,6,4,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,4,17,0,0,0,0,14,9,0,5,0,0,15,102,23,32,33,5,190,4,0,0,6,350,356,370,171,150,917,361,1974
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,4,444,0,0,0,14,0,15,56,3,0,9,5,65,5,0,0,4,0,12,13,0,0,8,0,25,113,52,54,328,0,548,8,0,0,0,0,10,10,0,0,3,0,22,26,16,6,28,0,76,12,4,5,3,0,26,6,0,0,0,0,11,36,0,4,0,0,41,26,16,14,178,0,238,12,6,7,17,0,41,36,0,4,0,0,33,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,3,4,0,0,0,0,8,15,0,4,3,0,28,5,0,0,5,0,13,8,0,0,0,0,3,32,16,16,122,0,193,3,0,0,4,0,5,0,0,0,0,0,0,3,0,0,0,0,7,5,0,0,0,0,5,14,0,0,0,0,14,3,0,0,4,0,18,162,23,25,35,0,248,13,0,0,5,93,109,540,117,113,666,104,1544
