SA2_CODE_2021,C11_M_Post_Deg_15_19_yrs,C11_M_Post_Deg_20_24_yrs,C11_M_Post_Deg_25_34_yrs,C11_M_Post_Deg_35_44_yrs,C11_M_Post_Deg_45_54_yrs,C11_M_Post_Deg_55_64_yrs,C11_M_Post_Deg_65_74_yrs,C11_M_Post_Deg_75_84_yrs,C11_M_Post_Deg_85over,C11_M_Post_Deg_Tot,C11_M_GrDip_GrCe_15_19,C11_M_GrDip_GrCe_20_24,C11_M_GrDip_GrCe_25_34,C11_M_GrDip_GrCe_35_44,C11_M_GrDip_GrCe_45_54,C11_M_GrDip_GrCe_55_64,C11_M_GrDip_GrCe_65_74,C11_M_GrDip_GrCe_75_84,C11_M_GrDip_GrCe_85over,C11_M_GrDip_GrCe_Tot,C11_M_BD_15_19,C11_M_BD_20_24,C11_M_BD_25_34,C11_M_BD_35_44,C11_M_BD_45_54,C11_M_BD_55_64,C11_M_BD_65_74,C11_M_BD_75_84,C11_M_BD_85over,C11_M_BD_Tot,C11_M_AdD_DL_15_19,C11_M_AdD_DL_20_24,C11_M_AdD_DL_25_34,C11_M_AdD_DL_35_44,C11_M_AdD_DL_45_54,C11_M_AdD_DL_55_64,C11_M_AdD_DL_65_74,C11_M_AdD_DL_75_84,C11_M_AdD_DL_85over,C11_M_AdD_DL_Tot,C11_M_CL_C_III_IV_15_19,C11_M_CL_C_III_IV_20_24,C11_M_CL_C_III_IV_25_34,C11_M_CL_C_III_IV_35_44,C11_M_CL_C_III_IV_45_54,C11_M_CL_C_III_IV_55_64,C11_M_CL_C_III_IV_65_74,C11_M_CL_C_III_IV_75_84,C11_M_CL_C_III_IV_85over,C11_M_CL_C_III_IV_Tot,C11_M_CL_C_I_II_15_19,C11_M_CL_C_I_II_20_24,C11_M_CL_C_I_II_25_34,C11_M_CL_C_I_II_35_44,C11_M_CL_C_I_II_45_54,C11_M_CL_C_I_II_55_64,C11_M_CL_C_I_II_65_74,C11_M_CL_C_I_II_75_84,C11_M_CL_C_I_II_85over,C11_M_CL_C_I_II_Tot,C11_M_CL_CL_nfd_15_19,C11_M_CL_CL_nfd_20_24,C11_M_CL_CL_nfd_25_34,C11_M_CL_CL_nfd_35_44,C11_M_CL_CL_nfd_45_54,C11_M_CL_CL_nfd_55_64,C11_M_CL_CL_nfd_65_74,C11_M_CL_CL_nfd_75_84,C11_M_CL_CL_nfd_85over,C11_M_CL_CL_nfd_Tot,C11_M_CL_Tot_15_19,C11_M_CL_Tot_20_24,C11_M_CL_Tot_25_34,C11_M_CL_Tot_35_44,C11_M_CL_Tot_45_54,C11_M_CL_Tot_55_64,C11_M_CL_Tot_65_74,C11_M_CL_Tot_75_84,C11_M_CL_Tot_85over,C11_M_CL_Tot_Tot,C11_M_LE_ID_15_19,C11_M_LE_ID_20_24,C11_M_LE_ID_25_34,C11_M_LE_ID_35_44,C11_M_LE_ID_45_54,C11_M_LE_ID_55_64,C11_M_LE_ID_65_74,C11_M_LE_ID_75_84,C11_M_LE_ID_85over,C11_M_LE_ID_Tot,C11_M_LE_NS_15_19,C11_M_LE_NS_20_24,C11_M_LE_NS_25_34,C11_M_LE_NS_35_44,C11_M_LE_NS_45_54,C11_M_LE_NS_55_64,C11_M_LE_NS_65_74,C11_M_LE_NS_75_84,C11_M_LE_NS_85over,C11_M_LE_NS_Tot,C11_M_Tot_15_19_yrs,C11_M_Tot_20_24_yrs,C11_M_Tot_25_34_yrs,C11_M_Tot_35_44_yrs,C11_M_Tot_45_54_yrs,C11_M_Tot_55_64_yrs,C11_M_Tot_65_74_yrs,C11_M_Tot_75_84_yrs,C11_M_Tot_85over,C11_M_Tot_Tot,C16_M_Post_Deg_15_19_yrs,C16_M_Post_Deg_20_24_yrs,C16_M_Post_Deg_25_34_yrs,C16_M_Post_Deg_35_44_yrs,C16_M_Post_Deg_45_54_yrs,C16_M_Post_Deg_55_64_yrs,C16_M_Post_Deg_65_74_yrs,C16_M_Post_Deg_75_84_yrs,C16_M_Post_Deg_85over,C16_M_Post_Deg_Tot,C16_M_GrDip_GrCe_15_19,C16_M_GrDip_GrCe_20_24,C16_M_GrDip_GrCe_25_34,C16_M_GrDip_GrCe_35_44,C16_M_GrDip_GrCe_45_54,C16_M_GrDip_GrCe_55_64,C16_M_GrDip_GrCe_65_74,C16_M_GrDip_GrCe_75_84,C16_M_GrDip_GrCe_85over,C16_M_GrDip_GrCe_Tot,C16_M_BD_15_19,C16_M_BD_20_24,C16_M_BD_25_34,C16_M_BD_35_44,C16_M_BD_45_54,C16_M_BD_55_64,C16_M_BD_65_74,C16_M_BD_75_84,C16_M_BD_85over,C16_M_BD_Tot,C16_M_AdD_DL_15_19,C16_M_AdD_DL_20_24,C16_M_AdD_DL_25_34,C16_M_AdD_DL_35_44,C16_M_AdD_DL_45_54,C16_M_AdD_DL_55_64,C16_M_AdD_DL_65_74,C16_M_AdD_DL_75_84,C16_M_AdD_DL_85over,C16_M_AdD_DL_Tot,C16_M_CL_C_III_IV_15_19,C16_M_CL_C_III_IV_20_24,C16_M_CL_C_III_IV_25_34,C16_M_CL_C_III_IV_35_44,C16_M_CL_C_III_IV_45_54,C16_M_CL_C_III_IV_55_64,C16_M_CL_C_III_IV_65_74,C16_M_CL_C_III_IV_75_84,C16_M_CL_C_III_IV_85over,C16_M_CL_C_III_IV_Tot,C16_M_CL_C_I_II_15_19,C16_M_CL_C_I_II_20_24,C16_M_CL_C_I_II_25_34,C16_M_CL_C_I_II_35_44,C16_M_CL_C_I_II_45_54,C16_M_CL_C_I_II_55_64,C16_M_CL_C_I_II_65_74,C16_M_CL_C_I_II_75_84,C16_M_CL_C_I_II_85over,C16_M_CL_C_I_II_Tot,C16_M_CL_CL_nfd_15_19,C16_M_CL_CL_nfd_20_24,C16_M_CL_CL_nfd_25_34,C16_M_CL_CL_nfd_35_44,C16_M_CL_CL_nfd_45_54,C16_M_CL_CL_nfd_55_64,C16_M_CL_CL_nfd_65_74,C16_M_CL_CL_nfd_75_84,C16_M_CL_CL_nfd_85over,C16_M_CL_CL_nfd_Tot,C16_M_CL_Tot_15_19,C16_M_CL_Tot_20_24,C16_M_CL_Tot_25_34,C16_M_CL_Tot_35_44,C16_M_CL_Tot_45_54,C16_M_CL_Tot_55_64,C16_M_CL_Tot_65_74,C16_M_CL_Tot_75_84,C16_M_CL_Tot_85over,C16_M_CL_Tot_Tot,C16_M_LE_ID_15_19,C16_M_LE_ID_20_24,C16_M_LE_ID_25_34,C16_M_LE_ID_35_44,C16_M_LE_ID_45_54,C16_M_LE_ID_55_64,C16_M_LE_ID_65_74,C16_M_LE_ID_75_84,C16_M_LE_ID_85over,C16_M_LE_ID_Tot
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,67,108,62,26,8,5,0,0,281,12,67,108,62,26,8,5,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,4,0,0,0,27,0,0,5,3,6,9,11,0,0,21,0,7,10,26,24,28,10,8,0,114,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,4,10,26,24,32,10,8,0,119,0,0,0,0,0,0,4,0,0,10,3,18,6,13,17,13,10,3,4,88,9,25,32,51,57,66,34,12,3,285,0,0,0,0,3,6,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,6,4,5,3,3,0,0,23,0,0,0,3,5,11,7,0,0,20,0,9,12,12,24,24,13,0,5,97,0,3,5,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,8,0,6,12,18,27,24,14,0,5,114,0,0,0,0,0,4,0,0,0,9
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,10,0,0,0,0,5,0,0,0,0,3,0,0,0,13,6,3,5,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,6,0,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,15,8,7,5,0,51,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,6,0,0,0,3,0,0,0,0,0,7,0,0,3,0,8,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0
801041034,0,0,25,68,54,10,7,0,0,159,0,0,8,20,23,12,0,0,0,68,0,18,88,122,64,26,17,0,0,331,0,9,43,99,50,22,11,3,0,232,4,27,73,120,56,35,19,7,0,339,4,4,10,5,0,0,0,0,0,21,0,3,4,6,3,4,4,0,0,20,11,30,90,130,57,39,17,7,0,376,0,0,6,6,5,3,0,4,0,20,6,6,6,11,10,6,6,0,0,57,21,58,250,461,259,117,58,17,0,1250,0,0,32,66,63,33,7,0,0,203,0,0,9,10,28,13,0,0,0,65,0,18,79,103,78,44,16,6,0,336,0,6,37,80,69,17,18,5,0,232,10,26,79,100,71,51,21,12,0,369,3,0,9,0,0,0,0,0,0,13,0,0,3,6,8,0,0,3,0,31,18,31,87,109,76,54,27,17,0,416,0,0,5,4,0,3,0,0,0,18
801041035,0,0,29,34,10,0,0,0,0,68,0,0,10,6,0,0,0,0,0,14,0,3,48,35,5,3,0,0,0,99,0,0,20,18,11,0,0,0,0,55,0,13,41,27,7,7,0,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,15,50,23,14,7,0,0,0,108,0,6,0,4,0,3,0,0,0,4,0,0,12,7,0,0,0,0,0,18,0,24,169,122,39,19,5,0,0,379,0,0,83,192,60,15,6,0,0,362,0,0,17,29,21,3,4,0,0,66,0,15,142,188,66,19,8,0,0,441,0,9,76,100,51,17,0,0,0,262,0,31,115,88,43,17,14,0,0,307,0,11,7,4,0,0,0,0,0,22,0,0,3,5,3,3,0,0,0,16,4,40,119,95,48,23,15,0,0,341,0,0,3,16,4,3,0,0,0,27
801041036,0,0,8,21,10,4,0,0,0,45,0,0,3,0,0,0,0,0,0,6,0,7,50,12,10,4,3,0,0,94,0,11,31,30,3,6,0,0,0,70,0,16,59,25,8,8,0,0,0,117,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,19,65,18,8,11,0,0,0,123,0,0,0,0,0,0,0,0,0,9,0,0,5,6,4,0,0,0,0,28,0,39,164,96,38,29,6,0,0,368,0,0,55,98,31,18,3,4,0,209,0,0,15,24,10,7,0,0,0,58,0,12,166,118,36,16,11,5,0,373,3,14,86,92,37,17,0,0,0,254,0,27,184,106,47,26,5,0,0,403,5,6,9,4,0,0,0,0,0,18,0,6,9,5,4,3,0,0,0,21,10,34,201,114,55,30,5,0,0,440,0,0,5,4,3,0,0,0,0,14
801041037,0,0,17,11,4,0,0,0,0,34,0,0,7,3,4,0,0,0,0,11,0,3,33,11,3,0,0,0,0,54,0,0,8,7,4,0,0,0,0,19,0,6,21,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,19,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,14,83,38,18,3,0,0,0,157,0,4,101,144,59,22,13,4,0,349,0,4,13,12,12,8,0,0,0,48,0,39,157,109,39,22,15,7,0,401,0,16,52,60,17,3,3,6,0,160,5,19,85,44,22,15,8,3,0,203,0,0,0,0,0,0,0,0,0,11,0,0,3,10,0,0,0,0,0,11,5,20,91,59,22,15,10,3,0,225,0,0,5,4,6,0,0,0,0,17
801041038,0,0,40,46,30,8,0,0,0,130,0,0,8,10,3,0,0,0,0,22,0,6,73,63,24,11,4,0,0,176,0,9,31,44,10,5,5,0,0,99,0,13,43,51,16,5,7,0,0,127,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,8,0,14,45,53,17,9,7,0,0,144,0,0,6,0,0,0,0,0,0,11,0,3,3,12,3,8,0,0,0,29,6,30,198,228,81,37,16,4,0,598,0,0,28,123,60,26,11,0,0,245,0,0,10,16,16,13,5,0,0,61,0,10,83,133,63,22,11,3,0,322,0,6,36,66,46,15,8,0,0,168,5,10,42,71,33,17,9,0,0,191,0,0,4,0,0,0,0,0,0,5,0,0,0,4,5,0,0,0,0,11,5,9,47,71,38,19,9,0,0,210,0,0,0,0,4,0,0,0,0,10
801041039,0,4,104,88,51,12,6,0,0,253,0,0,12,14,6,4,0,0,0,42,0,46,158,93,25,16,4,0,0,345,0,14,52,29,19,5,3,0,0,125,0,23,74,36,26,5,3,0,0,172,3,0,3,0,0,0,0,0,0,16,0,0,5,4,0,0,0,0,0,12,3,30,83,40,23,8,3,0,0,199,0,4,4,6,5,3,0,0,0,17,18,13,35,14,4,0,0,0,0,87,21,110,451,282,137,51,15,3,0,1074,0,9,152,186,66,32,8,0,0,450,0,0,18,25,9,4,5,0,0,66,0,63,260,180,67,29,11,4,0,625,0,17,70,63,37,18,6,4,0,218,11,25,110,70,28,9,5,3,0,264,3,0,5,0,0,0,0,0,0,16,0,4,4,3,0,3,3,0,0,19,15,31,123,76,30,8,9,3,0,299,0,3,7,4,6,0,0,0,0,22
801041040,0,9,91,69,51,18,0,0,0,238,0,0,15,21,7,0,0,0,0,47,0,44,148,119,57,27,11,3,0,414,0,16,70,59,47,18,4,0,0,220,6,39,91,86,45,17,15,9,7,316,0,3,5,4,0,0,0,0,0,10,0,3,3,9,3,0,0,0,0,16,3,49,97,96,51,23,15,9,7,340,0,12,7,7,7,0,0,0,0,35,15,22,51,31,13,8,8,0,0,154,21,147,491,402,231,96,44,9,10,1449,0,3,90,117,57,42,6,3,0,316,0,5,20,18,12,9,3,0,0,62,0,63,167,127,74,37,16,8,6,481,0,18,67,77,53,28,11,0,0,251,10,39,80,64,49,24,3,9,0,292,3,7,7,0,0,0,0,0,0,11,0,3,5,3,4,3,4,0,0,23,14,46,89,72,53,30,14,9,0,326,0,0,7,5,3,5,0,0,0,16
801041043,0,0,0,5,3,3,0,4,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,4,3,7,0,0,0,21,0,0,0,5,3,0,0,0,0,11,0,4,3,6,6,6,3,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,7,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,8,10,19,21,15,6,9,0,87,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,4,0,0,13,0,0,0,0,0,4,0,0,0,9,0,0,0,3,7,6,4,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,4,6,0,34,0,0,0,0,0,0,3,0,0,0
801041044,0,3,57,95,55,16,3,0,0,236,0,0,4,28,20,7,0,0,0,62,0,19,104,124,35,25,7,0,0,314,0,5,54,63,25,18,4,0,0,173,6,15,57,69,29,15,7,0,0,195,0,0,7,0,0,0,0,0,0,11,0,3,4,7,0,0,3,0,0,21,4,16,69,76,32,13,10,0,0,227,0,0,3,7,8,3,3,0,0,18,15,16,27,24,11,3,4,0,0,101,20,61,319,419,186,84,34,0,0,1128,0,8,151,233,100,38,11,0,0,539,0,0,22,22,26,10,0,0,0,85,0,69,238,202,85,30,15,4,0,644,0,13,106,81,50,20,11,0,0,283,9,44,116,84,46,19,14,7,0,334,0,0,5,3,0,0,0,0,0,18,0,0,7,8,0,0,0,0,0,17,11,39,129,95,50,25,14,7,0,368,0,0,7,11,8,0,0,0,0,31
