SA2_CODE_2021,C11_CFNC_BF_Neg_ni_inc,C11_CFNC_BF_1_149,C11_CFNC_BF_150_399,C11_CFNC_BF_400_649,C11_CFNC_BF_650_799,C11_CFNC_BF_800_1249,C11_CFNC_BF_1250_1999,C11_CFNC_BF_2000_2499,C11_CFNC_BF_2500_2999,C11_CFNC_BF_3000_3999,C11_CFNC_BF_4000more,C11_CFNC_BF_Ns,C11_CFNC_BF_Tot,C11_CFNC_BPT_Neg_ni_inc,C11_CFNC_BPT_1_149,C11_CFNC_BPT_150_399,C11_CFNC_BPT_400_649,C11_CFNC_BPT_650_799,C11_CFNC_BPT_800_1249,C11_CFNC_BPT_1250_1999,C11_CFNC_BPT_2000_2499,C11_CFNC_BPT_2500_2999,C11_CFNC_BPT_3000_3999,C11_CFNC_BPT_4000more,C11_CFNC_BPT_Ns,C11_CFNC_BPT_Tot,C11_CFNC_1F1P_Neg_ni_inc,C11_CFNC_1F1P_1_149,C11_CFNC_1F1P_150_399,C11_CFNC_1F1P_400_649,C11_CFNC_1F1P_650_799,C11_CFNC_1F1P_800_1249,C11_CFNC_1F1P_1250_1999,C11_CFNC_1F1P_2000_2499,C11_CFNC_1F1P_2500_2999,C11_CFNC_1F1P_3000_3999,C11_CFNC_1F1P_4000more,C11_CFNC_1F1P_Ns,C11_CFNC_1F1P_Tot,C11_CFNC_1E1A_Neg_ni_inc,C11_CFNC_1E1A_1_149,C11_CFNC_1E1A_150_399,C11_CFNC_1E1A_400_649,C11_CFNC_1E1A_650_799,C11_CFNC_1E1A_800_1249,C11_CFNC_1E1A_1250_1999,C11_CFNC_1E1A_2000_2499,C11_CFNC_1E1A_2500_2999,C11_CFNC_1E1A_3000_3999,C11_CFNC_1E1A_4000more,C11_CFNC_1E1A_Ns,C11_CFNC_1E1A_Tot,C11_CFNC_1F1NW_Neg_ni_inc,C11_CFNC_1F1NW_1_149,C11_CFNC_1F1NW_150_399,C11_CFNC_1F1NW_400_649,C11_CFNC_1F1NW_650_799,C11_CFNC_1F1NW_800_1249,C11_CFNC_1F1NW_1250_1999,C11_CFNC_1F1NW_2000_2499,C11_CFNC_1F1NW_2500_2999,C11_CFNC_1F1NW_3000_3999,C11_CFNC_1F1NW_4000more,C11_CFNC_1F1NW_Ns,C11_CFNC_1F1NW_Tot,C11_CFNC_1P1NW_Neg_ni_inc,C11_CFNC_1P1NW_1_149,C11_CFNC_1P1NW_150_399,C11_CFNC_1P1NW_400_649,C11_CFNC_1P1NW_650_799,C11_CFNC_1P1NW_800_1249,C11_CFNC_1P1NW_1250_1999,C11_CFNC_1P1NW_2000_2499,C11_CFNC_1P1NW_2500_2999,C11_CFNC_1P1NW_3000_3999,C11_CFNC_1P1NW_4000more,C11_CFNC_1P1NW_Ns,C11_CFNC_1P1NW_Tot,C11_CFNC_1A1NW_Neg_ni_inc,C11_CFNC_1A1NW_1_149,C11_CFNC_1A1NW_150_399,C11_CFNC_1A1NW_400_649,C11_CFNC_1A1NW_650_799,C11_CFNC_1A1NW_800_1249,C11_CFNC_1A1NW_1250_1999,C11_CFNC_1A1NW_2000_2499,C11_CFNC_1A1NW_2500_2999,C11_CFNC_1A1NW_3000_3999,C11_CFNC_1A1NW_4000more,C11_CFNC_1A1NW_Ns,C11_CFNC_1A1NW_Tot,C11_CFNC_BA_Neg_ni_inc,C11_CFNC_BA_1_149,C11_CFNC_BA_150_399,C11_CFNC_BA_400_649,C11_CFNC_BA_650_799,C11_CFNC_BA_800_1249,C11_CFNC_BA_1250_1999,C11_CFNC_BA_2000_2499,C11_CFNC_BA_2500_2999,C11_CFNC_BA_3000_3999,C11_CFNC_BA_4000more,C11_CFNC_BA_Ns,C11_CFNC_BA_Tot,C11_CFNC_BNW_Neg_ni_inc,C11_CFNC_BNW_1_149,C11_CFNC_BNW_150_399,C11_CFNC_BNW_400_649,C11_CFNC_BNW_650_799,C11_CFNC_BNW_800_1249,C11_CFNC_BNW_1250_1999,C11_CFNC_BNW_2000_2499,C11_CFNC_BNW_2500_2999,C11_CFNC_BNW_3000_3999,C11_CFNC_BNW_4000more,C11_CFNC_BNW_Ns,C11_CFNC_BNW_Tot,C11_CFNC_LFns_Neg_ni_inc,C11_CFNC_LFns_1_149,C11_CFNC_LFns_150_399,C11_CFNC_LFns_400_649,C11_CFNC_LFns_650_799,C11_CFNC_LFns_800_1249,C11_CFNC_LFns_1250_1999,C11_CFNC_LFns_2000_2499,C11_CFNC_LFns_2500_2999,C11_CFNC_LFns_3000_3999,C11_CFNC_LFns_4000more,C11_CFNC_LFns_Ns,C11_CFNC_LFns_Tot,C11_CFNC_Tot_Neg_ni_inc,C11_CFNC_Tot_1_149,C11_CFNC_Tot_150_399,C11_CFNC_Tot_400_649,C11_CFNC_Tot_650_799,C11_CFNC_Tot_800_1249,C11_CFNC_Tot_1250_1999,C11_CFNC_Tot_2000_2499,C11_CFNC_Tot_2500_2999,C11_CFNC_Tot_3000_3999,C11_CFNC_Tot_4000more,C11_CFNC_Tot_Ns,C11_CFNC_Tot_Tot,C11_CF_BFT_Neg_ni_inc,C11_CF_BFT_1_149,C11_CF_BFT_150_399,C11_CF_BFT_400_649,C11_CF_BFT_650_799,C11_CF_BFT_800_1249,C11_CF_BFT_1250_1999,C11_CF_BFT_2000_2499,C11_CF_BFT_2500_2999,C11_CF_BFT_3000_3999,C11_CF_BFT_4000more,C11_CF_BFT_Ns,C11_CF_BFT_Tot,C11_CF_BPT_Neg_ni_inc,C11_CF_BPT_1_149,C11_CF_BPT_150_399,C11_CF_BPT_400_649,C11_CF_BPT_650_799,C11_CF_BPT_800_1249,C11_CF_BPT_1250_1999,C11_CF_BPT_2000_2499,C11_CF_BPT_2500_2999,C11_CF_BPT_3000_3999,C11_CF_BPT_4000more,C11_CF_BPT_Ns,C11_CF_BPT_Tot,C11_CF_1F1P_Neg_ni_inc,C11_CF_1F1P_1_149,C11_CF_1F1P_150_399,C11_CF_1F1P_400_649,C11_CF_1F1P_650_799,C11_CF_1F1P_800_1249,C11_CF_1F1P_1250_1999,C11_CF_1F1P_2000_2499,C11_CF_1F1P_2500_2999,C11_CF_1F1P_3000_3999,C11_CF_1F1P_4000more,C11_CF_1F1P_Ns,C11_CF_1F1P_Tot,C11_CF_1E1A_Neg_ni_inc,C11_CF_1E1A_1_149,C11_CF_1E1A_150_399,C11_CF_1E1A_400_649,C11_CF_1E1A_650_799,C11_CF_1E1A_800_1249,C11_CF_1E1A_1250_1999,C11_CF_1E1A_2000_2499,C11_CF_1E1A_2500_2999,C11_CF_1E1A_3000_3999,C11_CF_1E1A_4000more,C11_CF_1E1A_Ns,C11_CF_1E1A_Tot,C11_CF_1F1NW_Neg_ni_inc,C11_CF_1F1NW_1_149,C11_CF_1F1NW_150_399,C11_CF_1F1NW_400_649,C11_CF_1F1NW_650_799
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,0,0,0,0,0,3,14,21,17,38,64,0,156,0,0,0,0,0,3,13,0,0,4,0,0,24,0,0,0,0,3,9,10,7,0,14,5,0,50,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,7,12,12,8,9,0,0,45,0,0,0,0,0,5,6,3,3,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,5,32,10,36,28,9,5,5,3,3,141,0,0,0,0,0,0,0,0,0,0,0,32,34,0,0,9,29,21,62,72,51,39,77,82,39,474,0,0,0,0,0,0,3,11,6,44,76,6,148,0,0,0,0,0,0,3,3,0,10,5,0,25,0,0,0,0,0,0,12,14,26,59,38,0,151,0,0,0,0,0,0,3,0,4,14,19,4,47,0,0,0,0,0
801051051,0,0,0,0,0,0,24,54,44,80,38,0,242,0,0,0,0,0,4,7,0,0,0,0,0,15,0,0,0,0,0,8,25,15,9,13,0,0,73,0,0,0,0,0,0,0,3,4,4,0,0,11,0,0,0,0,0,14,21,4,10,3,0,0,54,0,0,0,3,4,8,3,4,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,6,4,0,5,14,0,16,8,5,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,48,48,4,0,0,24,7,51,83,83,65,105,42,55,529,0,0,0,0,0,0,3,4,8,4,19,4,39,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,5,5,7,0,9,4,0,29,0,0,0,0,0,0,0,0,3,3,8,0,19,0,0,0,0,0
801051053,0,0,0,0,0,0,11,27,20,43,21,0,124,0,0,0,0,4,0,4,4,0,0,0,0,13,0,0,0,0,0,3,6,3,9,7,10,0,32,0,0,0,0,0,0,0,0,0,4,5,0,6,0,0,0,0,0,3,13,0,11,7,0,0,34,0,0,4,0,0,0,5,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,8,3,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,25,25,4,0,3,0,3,16,45,40,41,64,40,32,280,0,0,0,0,0,0,0,4,0,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0
801051054,0,0,0,0,0,0,14,25,8,22,8,0,87,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,10,7,0,3,0,0,26,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,8,4,3,9,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,13,23,9,3,0,4,0,0,63,0,0,0,0,0,0,0,0,0,0,0,13,14,5,0,3,16,13,28,32,41,18,36,15,19,234,0,0,0,0,0,0,4,0,0,12,11,0,32,0,0,0,0,0,0,4,0,3,3,0,0,14,0,0,0,0,0,9,10,9,7,17,5,0,56,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0
801051055,0,0,0,0,0,0,9,25,13,25,27,0,101,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,10,7,4,0,9,6,0,41,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,4,8,6,3,7,3,0,4,36,0,0,0,4,4,0,10,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,21,10,44,15,0,0,0,0,6,106,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,5,29,18,74,51,36,29,46,34,32,355,0,0,0,0,0,0,5,3,14,26,21,9,78,0,0,0,0,0,0,3,9,0,7,4,0,24,0,0,0,0,0,0,20,15,23,21,12,0,91,0,0,0,0,0,3,0,3,0,11,6,3,33,0,0,0,0,0
801051056,0,0,0,0,0,0,4,10,11,29,18,0,76,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,4,0,0,8,0,0,19,0,0,0,0,0,0,4,0,0,4,5,0,11,0,0,0,0,0,0,6,4,8,3,0,0,22,0,0,0,0,0,4,3,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,6,0,0,0,4,0,0,6,22,12,36,18,12,3,5,3,3,114,0,0,0,0,0,0,0,0,0,0,0,24,29,0,0,6,24,16,45,44,37,26,48,28,28,303,0,0,0,0,0,0,3,5,8,27,49,8,99,0,0,0,0,0,5,9,0,3,3,0,0,26,0,0,0,0,0,5,10,16,10,32,14,5,96,0,0,0,0,0,0,0,6,0,5,7,0,21,0,0,0,0,0
801051057,0,0,0,0,0,3,14,43,24,48,32,0,160,0,0,0,0,0,6,6,6,0,3,0,0,21,0,0,0,3,0,3,12,16,7,22,3,0,63,0,0,0,0,0,0,4,3,0,9,0,0,19,0,0,0,3,0,5,17,5,11,8,0,0,56,0,0,0,0,0,4,6,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,4,17,13,30,14,13,4,6,3,5,116,0,0,0,0,0,0,0,0,0,0,0,42,47,0,0,3,30,17,55,76,83,52,91,45,53,507,0,0,0,0,0,0,0,7,10,17,31,11,72,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,6,11,20,12,24,12,4,96,0,0,0,0,0,0,0,5,0,3,4,0,13,0,4,0,3,0
801051058,0,0,0,0,0,0,6,24,24,47,45,4,156,0,0,0,0,0,3,3,7,5,5,0,0,23,0,0,0,0,3,7,8,11,12,10,5,0,51,0,0,0,0,0,0,6,0,0,0,4,0,9,0,0,0,0,0,6,13,9,13,7,0,0,55,0,0,0,3,0,5,6,4,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,24,14,38,18,7,3,0,4,5,119,0,0,0,0,0,0,0,0,0,0,0,47,51,0,0,3,28,17,63,57,55,62,77,66,54,484,0,0,0,0,0,0,3,3,9,39,78,16,151,0,0,0,0,4,0,3,9,0,9,5,4,30,0,0,0,0,0,3,18,10,28,69,32,10,168,0,0,0,0,0,0,0,5,8,13,8,3,43,0,0,0,0,0
801051060,0,0,0,0,0,0,14,39,39,84,62,3,239,0,0,0,0,0,0,8,0,0,4,0,0,13,0,0,0,0,0,10,16,9,7,9,10,0,59,0,0,0,0,0,0,3,0,0,0,6,0,10,0,0,0,0,0,8,11,0,9,3,0,3,36,0,0,0,4,0,7,0,4,4,3,0,0,26,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,7,0,4,10,6,10,17,4,6,3,0,0,73,0,0,0,0,0,0,0,0,0,0,0,33,33,8,0,4,16,10,29,73,61,61,109,74,39,487,0,0,0,0,0,3,0,3,3,8,31,6,61,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,8,5,4,14,4,0,34,0,0,0,0,0,0,4,0,5,5,5,0,17,0,0,0,0,0
801051061,0,0,0,0,0,3,21,52,36,77,48,0,233,0,0,0,0,0,3,9,0,0,0,0,0,12,0,0,0,0,0,9,17,14,14,11,6,0,76,0,0,0,0,0,0,0,3,3,5,4,0,13,0,0,0,0,3,7,13,6,5,8,4,0,47,0,0,0,4,3,5,3,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,10,25,9,44,12,6,3,0,0,8,115,0,0,0,4,0,0,0,0,0,0,0,43,47,0,0,10,33,21,79,75,91,66,105,64,51,581,0,0,0,0,0,0,5,13,14,39,33,11,119,0,0,0,0,0,0,4,7,0,6,3,0,25,0,0,0,0,5,3,21,28,23,48,12,7,148,0,0,0,0,0,0,6,9,11,16,12,4,50,0,0,0,0,0
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,0,0,0,0,0,3,8,15,27,31,0,79,0,0,0,0,0,0,3,0,4,5,0,0,13,0,0,0,0,0,3,0,7,6,5,3,0,27,0,0,0,0,0,0,0,0,3,3,4,0,7,0,0,0,0,0,0,7,0,6,4,6,0,34,0,0,0,0,3,0,7,6,3,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,10,6,23,25,9,9,9,7,3,99,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,4,8,5,29,53,38,38,61,52,21,322,0,0,0,0,0,0,0,4,5,21,83,10,123,0,0,0,0,0,0,4,0,0,0,3,0,10,0,0,0,0,0,0,6,4,16,37,22,9,90,0,0,0,0,0,0,0,0,0,5,6,0,16,0,0,0,0,0
801051125,0,0,0,0,0,0,5,8,3,10,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,8,6,3,8,4,6,48,0,0,0,0,0,0,0,5,0,9,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,14,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,0,0,0,0,0,3,7,3,6,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,5,0,6,6,0,26,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,4,3,0,8,9,0,0,24,0,0,4,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,12,4,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,6,0,7,9,22,31,21,34,21,10,154,0,0,0,0,0,0,0,0,0,9,20,0,28,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,8,9,3,22,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,0,0,0,0,0,3,9,0,24,37,0,68,0,0,0,0,0,0,3,0,0,6,5,0,13,0,0,0,0,0,4,0,8,0,10,3,0,26,0,0,0,0,0,0,0,0,4,5,10,0,17,0,0,0,0,0,4,7,6,14,9,0,3,39,0,0,0,0,0,3,5,8,3,0,3,0,22,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,3,19,28,17,7,16,3,0,98,0,0,0,0,0,0,0,0,0,0,0,24,28,0,0,0,3,10,22,56,46,29,73,63,29,323,0,0,0,0,0,0,0,4,0,24,55,11,99,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,9,12,37,32,4,98,0,0,0,0,0,0,3,0,0,7,3,0,14,0,0,0,0,0
801061063,0,0,0,0,0,0,3,3,4,16,35,0,62,0,0,0,0,0,0,0,3,0,3,3,0,13,0,0,0,0,0,0,0,5,4,9,7,0,25,0,0,0,0,0,0,4,0,0,6,0,0,7,0,0,0,0,0,0,0,0,6,12,6,0,29,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,7,4,0,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,4,9,21,13,21,47,55,5,182,0,0,0,0,0,0,0,0,0,13,43,4,60,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,18,20,7,54,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
801061064,0,0,0,0,0,0,16,34,20,40,46,0,162,0,0,0,0,0,3,0,6,0,0,3,0,17,0,0,0,0,0,0,13,3,5,20,5,0,53,0,0,0,0,0,0,4,6,0,8,5,0,18,0,0,0,0,0,0,9,4,7,12,3,0,37,0,0,0,0,0,4,6,0,3,3,4,0,21,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,9,5,15,21,4,5,12,4,0,86,0,0,0,0,0,0,0,0,0,0,0,36,38,0,0,3,13,8,22,68,67,44,97,86,35,455,0,0,0,0,0,0,4,4,6,25,77,10,130,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,5,11,16,34,26,14,95,0,0,0,0,0,0,0,0,0,8,7,4,18,0,0,0,0,0
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,0,0,0,0,0,16,32,13,62,48,0,180,0,0,0,0,0,3,5,4,5,3,0,0,19,0,0,0,0,0,5,14,10,11,19,4,0,58,0,0,0,0,0,0,5,3,5,4,6,0,21,0,0,0,0,0,4,13,5,14,12,0,3,55,0,0,0,3,0,0,5,3,0,0,0,0,15,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,4,24,16,28,18,13,5,3,0,5,109,0,0,0,0,0,0,0,0,0,0,0,37,42,3,0,3,29,24,44,69,69,45,102,71,46,501,0,0,0,0,0,0,7,15,17,40,83,12,181,0,0,0,0,4,5,4,5,3,9,6,0,20,0,0,0,0,3,5,11,23,16,58,28,9,158,0,0,0,0,0,0,0,4,8,15,17,0,45,0,0,0,0,0
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
