SA2_CODE_2021,C16_Rel_NS_0_14,C16_Rel_NS_15_24,C16_Rel_NS_25_34,C16_Rel_NS_35_44,C16_Rel_NS_45_54,C16_Rel_NS_55_64,C16_Rel_NS_65_74,C16_Rel_NS_75_84,C16_Rel_NS_85ov,C16_Rel_NS_Tot,C16_Tot_0_14,C16_Tot_15_24,C16_Tot_25_34,C16_Tot_35_44,C16_Tot_45_54,C16_Tot_55_64,C16_Tot_65_74,C16_Tot_75_84,C16_Tot_85ov,C16_Tot_Tot,C21_Buddhism_0_14,C21_Buddhism_15_24,C21_Buddhism_25_34,C21_Buddhism_35_44,C21_Buddhism_45_54,C21_Buddhism_55_64,C21_Buddhism_65_74,C21_Buddhism_75_84,C21_Buddhism_85ov,C21_Buddhism_Tot,C21_Christ_Angli_0_14,C21_Christ_Angl_15_24,C21_Christ_Angl_25_34,C21_Christ_Angl_35_44,C21_Christ_Angl_45_54,C21_Christ_Angl_55_64,C21_Christ_Angl_65_74,C21_Christ_Angl_75_84,C21_Christ_Anglic_85ov,C21_Christ_Anglic_Tot,C21_Chr_Ass_Apo_0_14,C21_Chr_Ass_Apo_15_24,C21_Chr_Ass_Apo_25_34,C21_Chr_Ass_Apo_35_44,C21_Chr_Ass_Apo_45_54,C21_Chr_Ass_Apo_55_64,C21_Chr_Ass_Apo_65_74,C21_Chr_Ass_Apo_75_84,C21_Chr_Ass_Apo_85ov,C21_Chr_Ass_Apo_Tot,C21_Chr_Bapt_0_14,C21_Chr_Bapt_15_24,C21_Chr_Bapt_25_34,C21_Chr_Bapt_35_44,C21_Chr_Bapt_45_54,C21_Chr_Bapt_55_64,C21_Chr_Bapt_65_74,C21_Chr_Bapt_75_84,C21_Chr_Bapt_85ov,C21_Chr_Bapt_Tot,C21_Chr_Breth_0_14,C21_Chr_Bret_15_24,C21_Chr_Bret_25_34,C21_Chr_Bret_35_44,C21_Chr_Bret_45_54,C21_Chr_Bret_55_64,C21_Chr_Bret_65_74,C21_Chr_Bret_75_84,C21_Chr_Breth_85ov,C21_Chr_Bret_Tot,C21_Chr_Cath_0_14,C21_Chr_Cath_15_24,C21_Chr_Cath_25_34,C21_Chr_Cath_35_44,C21_Chr_Cath_45_54,C21_Chr_Cath_55_64,C21_Chr_Cath_65_74,C21_Chr_Cath_75_84,C21_Chr_Catho_85ov,C21_Chr_Catho_Tot,C21_C_Chur_Christ_0_14,C21_C_Chur_Christ_15_24,C21_C_Chur_Christ_25_34,C21_C_Chur_Christ_35_44,C21_C_Chur_Christ_45_54,C21_C_Chur_Christ_55_64,C21_C_Chur_Christ_65_74,C21_C_Chur_Christ_75_84,C21_C_Chur_Christ_85ov,C21_C_Chur_Christ_Tot,C21_C_East_Ortho_0_14,C21_C_East_Ortho_15_24,C21_C_East_Ortho_25_34,C21_C_East_Ortho_35_44,C21_C_East_Ortho_45_54,C21_C_East_Ortho_55_64,C21_C_East_Ortho_65_74,C21_C_East_Ortho_75_84,C21_C_East_Ortho_85ov,C21_C_East_Ortho_Tot,C21_C_Jeh_Wit_0_14,C21_C_Jeh_Wit_15_24,C21_C_Jeh_Wit_25_34,C21_C_Jeh_Wit_35_44,C21_C_Jeh_Wit_45_54,C21_C_Jeh_Wit_55_64,C21_C_Jeh_Wit_65_74,C21_C_Jeh_Wit_75_84,C21_C_Jeh_Wit_85ov,C21_C_Jeh_Wit_Tot,C21_C_La_Da_Sai_0_14,C21_C_La_Da_Sa_15_24,C21_C_La_Da_Sa_25_34,C21_C_La_Da_Sa_35_44,C21_C_La_Da_Sa_45_54,C21_C_La_Da_Sa_55_64,C21_C_La_Da_Sa_65_74,C21_C_La_Da_Sa_75_84,C21_C_Lat_Da_Sa_85ov,C21_C_Lat_Da_Sa_Tot,C21_C_Luthe_0_14,C21_C_Luthe_15_24,C21_C_Luthe_25_34,C21_C_Luthe_35_44,C21_C_Luthe_45_54,C21_C_Luthe_55_64,C21_C_Luthe_65_74,C21_C_Luthe_75_84,C21_C_Luthe_85ov,C21_C_Luthe_Tot,C21_C_Ori_Orth_0_14,C21_C_Ori_Orth_15_24,C21_C_Ori_Orth_25_34,C21_C_Ori_Orth_35_44,C21_C_Ori_Orth_45_54,C21_C_Ori_Orth_55_64,C21_C_Ori_Orth_65_74,C21_C_Ori_Orth_75_84,C21_C_Ori_Orth_85ov,C21_C_Ori_Ort_Tot,C21_C_Oth_Pro_0_14,C21_C_Oth_Pro_15_24,C21_C_Oth_Pro_25_34,C21_C_Oth_Pro_35_44,C21_C_Oth_Pro_45_54,C21_C_Oth_Pro_55_64,C21_C_Oth_Pro_65_74,C21_C_Oth_Pro_75_84,C21_C_Oth_Pro_85ov,C21_C_Oth_Pro_Tot,C21_C_Pent_0_14,C21_C_Pent_15_24,C21_C_Pent_25_34,C21_C_Pent_35_44,C21_C_Pent_45_54,C21_C_Pent_55_64,C21_C_Pent_65_74,C21_C_Pent_75_84,C21_C_Pent_85ov,C21_C_Pent_Tot,C21_C_Pres_Ref_0_14,C21_C_Pres_Ref_15_24,C21_C_Pres_Ref_25_34,C21_C_Pres_Ref_35_44,C21_C_Pres_Ref_45_54,C21_C_Pres_Ref_55_64,C21_C_Pres_Ref_65_74,C21_C_Pres_Ref_75_84,C21_C_Pres_Ref_85ov,C21_C_Pres_Ref_Tot,C21_C_Sal_Army_0_14,C21_C_Sal_Army_15_24,C21_C_Sal_Army_25_34,C21_C_Sal_Army_35_44,C21_C_Sal_Army_45_54,C21_C_Sal_Army_55_64,C21_C_Sal_Army_65_74,C21_C_Sal_Army_75_84,C21_C_Sal_Army_85ov,C21_C_Sal_Army_Tot,C21_C_Sev_day_Adv_0_14,C21_C_Sev_day_Adv_15_24,C21_C_Sev_day_Adv_25_34,C21_C_Sev_day_Adv_35_44,C21_C_Sev_day_Adv_45_54,C21_C_Sev_day_Adv_55_64,C21_C_Sev_day_Adv_65_74,C21_C_Sev_day_Adv_75_84,C21_C_Sev_day_Adv_85ov,C21_C_Sev_day_Adv_Tot,C21_Chr_Unit_Ch_0_14,C21_Chr_Unit_Ch_15_24,C21_Chr_Unit_Ch_25_34,C21_Chr_Unit_Ch_35_44,C21_Chr_Unit_Ch_45_54,C21_Chr_Unit_Ch_55_64,C21_Chr_Unit_Ch_65_74,C21_Chr_Unit_Ch_75_84,C21_Chr_Unit_Ch_85ov,C21_Chr_Unit_Ch_Tot
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,18,15,15,3,0,0,0,77,23,12,8,19,8,6,9,5,0,82,0,0,0,0,0,0,0,0,0,0,9,3,4,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,87,35,46,61,27,21,14,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,5,0,4,0,0,0,0,9,21,0,12,11,4,0,0,0,0,51,5,0,6,4,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,15
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,30,38,13,4,9,0,0,132,18,4,10,20,11,9,3,3,0,86,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,92,33,41,83,41,11,6,9,0,315,0,0,0,0,0,0,0,0,0,0,14,8,5,0,10,3,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,7,0,7,4,0,0,0,0,0,15,3,0,3,8,0,0,0,0,0,19,7,0,0,11,4,0,0,0,0,25,8,4,9,6,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13,3,3,3,3,8,0,0,0,0,21
801051049,4,159,39,16,3,0,0,0,0,221,13,1563,399,76,21,8,7,0,4,2086,0,24,19,9,0,0,0,0,0,52,0,127,4,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,245,14,5,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,5,0,18,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,16
801051050,91,65,42,68,92,65,35,29,38,515,905,650,603,683,770,633,384,312,245,5183,11,14,27,20,18,26,16,4,5,142,31,32,10,34,65,57,55,54,60,388,0,0,0,0,0,0,0,0,0,0,8,0,4,6,3,0,4,7,0,28,0,0,0,0,0,0,0,0,0,0,138,90,67,94,124,133,91,70,58,865,0,0,0,0,0,0,0,0,0,5,8,10,7,12,11,17,0,7,7,74,4,0,0,0,4,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,3,5,17,0,0,0,0,0,0,0,0,0,0,4,10,6,3,8,9,6,0,0,43,5,3,0,3,0,3,0,0,0,24,0,0,3,5,6,4,13,3,7,45,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,5,4,6,9,14,13,5,15,7,86
801051051,30,179,309,102,69,37,28,24,3,775,272,1324,2147,669,451,305,195,104,42,5500,5,20,60,29,13,10,9,4,0,165,8,46,60,46,33,28,32,19,10,274,0,0,0,0,0,0,0,0,0,0,3,5,18,11,8,0,4,0,4,38,0,0,0,0,0,0,0,0,0,0,58,113,260,139,84,76,58,34,14,841,0,0,0,0,0,0,0,0,0,4,0,7,20,10,6,0,0,4,0,59,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,3,0,3,0,5,0,0,4,0,14,0,0,3,3,0,0,0,0,0,6,0,12,19,6,0,0,0,0,0,33,0,3,13,3,0,6,0,0,0,18,3,7,14,11,3,16,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,19,15,4,10,0,7,0,61
801051053,13,197,199,59,55,37,26,9,5,608,105,2037,1159,342,256,221,112,27,27,4275,13,51,61,23,18,13,3,0,0,176,8,47,37,22,23,32,16,9,0,189,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,8,112,113,75,64,42,37,18,6,469,0,0,0,0,0,0,0,0,0,3,4,3,10,4,3,0,3,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,0,18,0,0,5,0,0,0,3,0,0,9,0,10,5,4,0,0,0,0,0,29,0,6,4,5,0,0,0,0,0,11,0,11,12,3,6,6,3,0,0,52,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,5,10,7,10,4,4,6,0,44
801051054,26,31,52,22,26,12,21,17,4,213,294,392,535,306,229,149,110,89,49,2148,11,17,38,41,15,9,8,4,0,150,11,24,15,10,17,12,15,11,10,125,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,51,63,77,55,57,51,15,25,17,412,0,0,0,0,0,0,0,0,0,0,0,3,8,6,4,3,6,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,19,4,5,10,0,0,0,0,0,0,29,6,6,5,9,6,0,0,0,0,29,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,4,3,8,11,14,0,3,0,53
801051055,54,58,51,52,35,50,18,13,9,340,617,536,646,573,475,322,229,182,79,3660,32,27,61,78,34,17,10,3,4,263,31,12,12,22,33,32,29,36,16,216,0,0,0,0,0,0,0,0,0,0,4,5,3,10,4,5,3,0,3,37,0,0,0,0,0,0,0,0,0,0,123,55,69,92,76,70,56,49,24,603,0,0,0,0,0,0,0,0,0,4,9,5,8,8,5,16,9,9,3,79,4,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,3,0,7,0,3,0,0,4,5,3,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,3,10,6,0,5,0,0,0,0,24,0,4,3,3,0,6,3,9,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,7,3,3,0,6,8,9,9,4,5,45
801051056,41,21,22,36,34,25,25,18,8,229,634,302,339,461,478,295,219,191,79,2996,6,4,12,12,5,7,0,3,0,51,21,16,15,9,41,35,30,21,12,204,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,3,0,3,0,30,0,0,0,0,0,0,0,0,0,0,95,48,22,50,77,65,45,45,21,478,0,0,0,3,0,0,0,0,0,7,4,8,4,5,11,0,6,8,7,58,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,0,0,0,0,9,3,3,0,5,3,0,6,5,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,5,5,15,0,10,3,55
801051057,75,70,145,98,49,73,51,27,29,623,633,711,1190,717,558,529,374,240,174,5114,29,15,75,63,30,26,16,7,0,265,31,13,32,31,47,47,51,48,35,336,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,5,3,0,26,0,0,0,0,0,0,0,0,0,0,49,70,112,75,74,95,108,69,53,710,0,0,0,0,0,0,0,0,0,0,19,6,11,9,22,12,11,17,3,111,0,0,0,0,3,4,4,0,0,15,0,0,0,0,4,0,0,0,0,4,0,5,3,0,4,3,4,3,0,16,0,0,0,0,0,0,0,0,0,0,16,8,8,11,7,4,4,4,6,56,0,0,7,0,6,0,4,0,0,20,8,11,7,5,11,12,8,8,12,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,7,12,17,9,14,79
801051058,83,76,77,64,65,57,33,13,15,480,910,926,904,722,755,605,362,177,109,5477,13,12,35,24,20,27,12,7,0,146,55,49,34,40,77,45,51,38,12,406,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,6,0,5,20,0,0,0,0,0,0,0,0,0,0,178,136,65,109,147,95,69,42,32,866,0,0,0,0,0,0,0,0,0,0,22,18,4,12,27,6,7,0,0,90,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,10,6,0,8,29,7,0,0,0,0,0,0,0,0,3,0,8,5,0,4,4,0,0,0,30,0,6,0,3,4,0,0,0,0,17,4,12,3,3,0,8,0,10,9,45,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,5,5,13,7,13,15,14,17,6,4,95
801051060,43,127,194,89,62,49,33,15,9,610,313,766,1343,539,364,331,230,108,47,4049,11,11,48,29,7,14,5,4,0,125,4,29,48,18,26,34,28,14,8,206,0,0,0,0,0,0,0,0,0,0,6,4,8,4,3,7,0,7,0,34,0,0,0,0,0,0,0,0,0,0,44,77,123,97,76,56,45,25,12,552,0,0,0,0,0,0,0,0,0,0,8,3,12,10,11,3,0,8,0,44,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,3,5,0,0,14,0,4,0,0,0,0,0,0,0,4,0,7,8,3,0,0,0,0,0,23,3,0,9,0,0,4,0,0,0,19,3,11,10,10,9,0,6,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,3,12,6,0,10,5,12,8,3,61
801051061,97,59,131,94,61,46,26,23,6,553,1110,712,1163,1033,755,504,280,223,72,5865,30,16,113,70,24,16,15,0,0,285,66,31,41,64,73,52,28,44,8,400,0,0,0,0,0,0,0,0,0,0,0,10,9,3,7,6,5,0,0,50,0,0,0,0,0,0,0,0,0,0,185,114,112,144,141,119,60,59,34,981,0,0,0,0,0,0,0,0,0,4,4,9,8,7,18,11,10,10,4,75,0,0,5,0,5,0,0,0,0,5,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,4,9,4,6,4,5,0,0,35,17,16,3,9,9,12,0,0,0,70,8,4,0,5,12,3,3,3,4,51,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,12,3,10,7,21,17,17,10,3,95
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,41,32,39,42,54,45,31,19,14,316,497,396,435,409,493,414,289,173,114,3220,3,3,19,11,11,3,14,0,0,69,37,55,26,40,55,75,60,40,20,409,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,124,126,102,92,135,125,85,56,24,870,0,0,0,0,0,0,0,0,0,0,12,9,11,10,10,12,6,5,7,79,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,9,4,0,4,0,0,5,5,4,0,19,0,3,0,0,0,0,0,0,0,3,5,0,5,3,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,8,0,5,9,0,24,9,11,10,5,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,14,3,5,10,17,12,9,15,6,106
801051125,11,97,37,10,9,3,0,0,0,172,141,1182,291,107,49,8,0,0,0,1774,0,14,3,0,0,0,0,0,0,19,9,83,14,16,10,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,22,215,34,24,4,0,0,0,0,301,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,19,0,17,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,4,0,0,3,0,0,0,23
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,14,18,45,29,34,31,36,13,4,232,161,240,321,187,251,214,182,58,19,1640,0,0,8,3,9,5,0,4,0,24,14,7,14,11,14,34,22,24,3,149,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,22,26,30,17,40,48,27,8,4,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,5,0,0,5,0,6,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,3,3,9,3,0,0,4,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,3,5,20
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,38,23,6,18,34,22,26,17,10,208,536,326,220,355,434,362,317,203,133,2874,5,8,6,4,15,6,0,0,0,45,33,30,12,31,47,53,80,71,47,418,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,7,3,0,0,17,0,0,0,0,0,0,0,0,0,0,132,61,38,77,90,87,57,48,25,623,0,0,0,0,0,0,0,0,0,0,12,11,11,3,14,15,4,12,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,8,4,11,0,0,10,0,0,0,0,20,0,3,0,0,4,0,0,0,0,13,3,3,0,0,5,6,12,13,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,12,11,9,21,14,14,90
801061063,17,19,51,14,26,32,15,10,8,190,215,175,249,175,256,224,192,80,36,1609,5,8,0,4,7,0,0,0,0,29,20,16,14,10,43,37,40,32,10,225,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,44,40,53,27,56,79,64,34,13,405,0,0,0,0,0,0,0,0,0,0,14,10,9,3,17,10,6,5,7,75,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,0,3,0,0,0,0,0,0,8,0,5,0,5,7,4,12,11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,12,7,3,3,46
801061064,58,48,112,65,66,61,54,29,50,530,649,462,846,608,699,560,389,201,165,4576,7,8,23,25,22,7,5,5,0,102,49,34,46,44,69,96,90,48,49,534,0,0,0,0,0,0,0,0,0,0,6,4,7,8,9,3,10,0,5,43,0,0,0,0,0,0,0,0,0,0,112,106,136,128,152,135,85,64,42,950,0,0,0,0,0,0,0,0,0,0,17,4,9,12,17,6,11,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5,4,4,6,3,27,0,0,0,0,0,0,0,0,0,0,0,4,16,0,7,0,0,0,0,29,6,3,3,3,5,3,0,4,0,21,0,4,3,9,15,11,13,12,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,16,11,28,21,8,8,106
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,110,62,93,81,112,87,57,71,93,757,1051,639,776,864,919,758,396,295,250,5956,12,14,22,26,25,27,8,8,0,144,75,29,22,58,88,83,82,64,49,550,0,0,0,0,0,0,0,0,0,0,10,4,0,5,6,10,4,7,0,48,0,0,0,0,0,0,0,0,0,7,192,112,97,152,156,184,146,88,71,1202,0,0,0,0,0,0,0,0,0,0,22,16,10,9,25,20,13,10,3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,4,4,5,7,3,27,0,0,0,0,0,0,0,0,0,7,0,6,6,0,0,0,10,4,0,22,3,0,5,0,3,3,0,0,0,23,0,3,3,5,10,24,12,18,13,101,3,6,0,0,3,0,0,7,0,21,0,0,0,0,0,0,0,0,0,5,5,7,8,20,24,9,23,22,7,138
801061068,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,59,44,38,37,44,53,30,13,12,335,619,460,271,366,517,424,267,123,117,3169,11,8,14,16,8,13,17,0,0,80,50,56,12,31,54,71,53,44,37,403,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,3,0,16,4,0,0,0,0,4,0,0,0,4,107,109,33,73,109,98,84,38,37,678,0,0,0,0,0,0,0,0,0,0,25,19,9,15,20,25,3,7,4,131,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,4,0,0,0,5,5,3,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,10,0,0,0,0,0,3,0,0,0,10,0,0,0,0,5,5,10,3,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,7,5,13,7,3,0,50
