SA2_CODE_2021,C16_Rel_NS_0_14,C16_Rel_NS_15_24,C16_Rel_NS_25_34,C16_Rel_NS_35_44,C16_Rel_NS_45_54,C16_Rel_NS_55_64,C16_Rel_NS_65_74,C16_Rel_NS_75_84,C16_Rel_NS_85ov,C16_Rel_NS_Tot,C16_Tot_0_14,C16_Tot_15_24,C16_Tot_25_34,C16_Tot_35_44,C16_Tot_45_54,C16_Tot_55_64,C16_Tot_65_74,C16_Tot_75_84,C16_Tot_85ov,C16_Tot_Tot,C21_Buddhism_0_14,C21_Buddhism_15_24,C21_Buddhism_25_34,C21_Buddhism_35_44,C21_Buddhism_45_54,C21_Buddhism_55_64,C21_Buddhism_65_74,C21_Buddhism_75_84,C21_Buddhism_85ov,C21_Buddhism_Tot,C21_Christ_Angli_0_14,C21_Christ_Angl_15_24,C21_Christ_Angl_25_34,C21_Christ_Angl_35_44,C21_Christ_Angl_45_54,C21_Christ_Angl_55_64,C21_Christ_Angl_65_74,C21_Christ_Angl_75_84,C21_Christ_Anglic_85ov,C21_Christ_Anglic_Tot,C21_Chr_Ass_Apo_0_14,C21_Chr_Ass_Apo_15_24,C21_Chr_Ass_Apo_25_34,C21_Chr_Ass_Apo_35_44,C21_Chr_Ass_Apo_45_54,C21_Chr_Ass_Apo_55_64,C21_Chr_Ass_Apo_65_74,C21_Chr_Ass_Apo_75_84,C21_Chr_Ass_Apo_85ov,C21_Chr_Ass_Apo_Tot,C21_Chr_Bapt_0_14,C21_Chr_Bapt_15_24,C21_Chr_Bapt_25_34,C21_Chr_Bapt_35_44,C21_Chr_Bapt_45_54,C21_Chr_Bapt_55_64,C21_Chr_Bapt_65_74,C21_Chr_Bapt_75_84,C21_Chr_Bapt_85ov,C21_Chr_Bapt_Tot,C21_Chr_Breth_0_14,C21_Chr_Bret_15_24,C21_Chr_Bret_25_34,C21_Chr_Bret_35_44,C21_Chr_Bret_45_54,C21_Chr_Bret_55_64,C21_Chr_Bret_65_74,C21_Chr_Bret_75_84,C21_Chr_Breth_85ov,C21_Chr_Bret_Tot,C21_Chr_Cath_0_14,C21_Chr_Cath_15_24,C21_Chr_Cath_25_34,C21_Chr_Cath_35_44,C21_Chr_Cath_45_54,C21_Chr_Cath_55_64,C21_Chr_Cath_65_74,C21_Chr_Cath_75_84,C21_Chr_Catho_85ov,C21_Chr_Catho_Tot,C21_C_Chur_Christ_0_14,C21_C_Chur_Christ_15_24,C21_C_Chur_Christ_25_34,C21_C_Chur_Christ_35_44,C21_C_Chur_Christ_45_54,C21_C_Chur_Christ_55_64,C21_C_Chur_Christ_65_74,C21_C_Chur_Christ_75_84,C21_C_Chur_Christ_85ov,C21_C_Chur_Christ_Tot,C21_C_East_Ortho_0_14,C21_C_East_Ortho_15_24,C21_C_East_Ortho_25_34,C21_C_East_Ortho_35_44,C21_C_East_Ortho_45_54,C21_C_East_Ortho_55_64,C21_C_East_Ortho_65_74,C21_C_East_Ortho_75_84,C21_C_East_Ortho_85ov,C21_C_East_Ortho_Tot,C21_C_Jeh_Wit_0_14,C21_C_Jeh_Wit_15_24,C21_C_Jeh_Wit_25_34,C21_C_Jeh_Wit_35_44,C21_C_Jeh_Wit_45_54,C21_C_Jeh_Wit_55_64,C21_C_Jeh_Wit_65_74,C21_C_Jeh_Wit_75_84,C21_C_Jeh_Wit_85ov,C21_C_Jeh_Wit_Tot,C21_C_La_Da_Sai_0_14,C21_C_La_Da_Sa_15_24,C21_C_La_Da_Sa_25_34,C21_C_La_Da_Sa_35_44,C21_C_La_Da_Sa_45_54,C21_C_La_Da_Sa_55_64,C21_C_La_Da_Sa_65_74,C21_C_La_Da_Sa_75_84,C21_C_Lat_Da_Sa_85ov,C21_C_Lat_Da_Sa_Tot,C21_C_Luthe_0_14,C21_C_Luthe_15_24,C21_C_Luthe_25_34,C21_C_Luthe_35_44,C21_C_Luthe_45_54,C21_C_Luthe_55_64,C21_C_Luthe_65_74,C21_C_Luthe_75_84,C21_C_Luthe_85ov,C21_C_Luthe_Tot,C21_C_Ori_Orth_0_14,C21_C_Ori_Orth_15_24,C21_C_Ori_Orth_25_34,C21_C_Ori_Orth_35_44,C21_C_Ori_Orth_45_54,C21_C_Ori_Orth_55_64,C21_C_Ori_Orth_65_74,C21_C_Ori_Orth_75_84,C21_C_Ori_Orth_85ov,C21_C_Ori_Ort_Tot,C21_C_Oth_Pro_0_14,C21_C_Oth_Pro_15_24,C21_C_Oth_Pro_25_34,C21_C_Oth_Pro_35_44,C21_C_Oth_Pro_45_54,C21_C_Oth_Pro_55_64,C21_C_Oth_Pro_65_74,C21_C_Oth_Pro_75_84,C21_C_Oth_Pro_85ov,C21_C_Oth_Pro_Tot,C21_C_Pent_0_14,C21_C_Pent_15_24,C21_C_Pent_25_34,C21_C_Pent_35_44,C21_C_Pent_45_54,C21_C_Pent_55_64,C21_C_Pent_65_74,C21_C_Pent_75_84,C21_C_Pent_85ov,C21_C_Pent_Tot,C21_C_Pres_Ref_0_14,C21_C_Pres_Ref_15_24,C21_C_Pres_Ref_25_34,C21_C_Pres_Ref_35_44,C21_C_Pres_Ref_45_54,C21_C_Pres_Ref_55_64,C21_C_Pres_Ref_65_74,C21_C_Pres_Ref_75_84,C21_C_Pres_Ref_85ov,C21_C_Pres_Ref_Tot,C21_C_Sal_Army_0_14,C21_C_Sal_Army_15_24,C21_C_Sal_Army_25_34,C21_C_Sal_Army_35_44,C21_C_Sal_Army_45_54,C21_C_Sal_Army_55_64,C21_C_Sal_Army_65_74,C21_C_Sal_Army_75_84,C21_C_Sal_Army_85ov,C21_C_Sal_Army_Tot,C21_C_Sev_day_Adv_0_14,C21_C_Sev_day_Adv_15_24,C21_C_Sev_day_Adv_25_34,C21_C_Sev_day_Adv_35_44,C21_C_Sev_day_Adv_45_54,C21_C_Sev_day_Adv_55_64,C21_C_Sev_day_Adv_65_74,C21_C_Sev_day_Adv_75_84,C21_C_Sev_day_Adv_85ov,C21_C_Sev_day_Adv_Tot,C21_Chr_Unit_Ch_0_14,C21_Chr_Unit_Ch_15_24,C21_Chr_Unit_Ch_25_34,C21_Chr_Unit_Ch_35_44,C21_Chr_Unit_Ch_45_54,C21_Chr_Unit_Ch_55_64,C21_Chr_Unit_Ch_65_74,C21_Chr_Unit_Ch_75_84,C21_Chr_Unit_Ch_85ov,C21_Chr_Unit_Ch_Tot
801081092,51,30,25,44,49,32,30,12,3,274,698,340,313,455,488,344,325,141,44,3162,7,5,0,7,13,4,0,0,0,37,47,29,19,30,58,44,44,36,15,319,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,152,104,58,87,113,78,69,44,11,720,0,0,0,0,0,0,0,0,0,0,7,5,0,7,8,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,3,3,0,4,5,0,13,3,0,0,4,0,0,0,0,0,4,5,5,5,0,6,3,0,0,0,34,6,0,3,9,0,0,0,0,0,16,10,4,6,4,12,10,8,12,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,11,11,21,11,10,4,75
801081093,62,17,46,43,42,26,27,15,11,288,633,263,386,465,399,288,305,186,85,3000,7,0,4,8,8,5,5,5,0,40,36,21,15,27,56,40,46,37,23,307,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,4,5,3,5,26,0,0,0,0,0,0,0,0,0,0,157,71,46,89,123,53,72,48,17,679,0,0,0,4,0,0,0,0,0,3,6,7,9,3,5,3,3,12,4,47,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0,11,5,0,0,6,0,0,0,3,0,21,0,0,0,5,0,0,0,0,0,6,0,3,0,8,0,0,4,3,0,20,5,0,0,8,3,0,4,0,0,19,5,6,0,7,5,4,13,6,6,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,11,4,6,6,17,9,12,20,8,90
801081094,39,18,21,36,29,10,30,23,3,215,522,228,290,414,351,269,315,168,44,2604,0,4,15,15,3,8,0,0,0,46,21,11,17,23,54,30,52,51,12,270,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,5,0,3,0,19,0,0,0,0,0,0,0,0,0,0,122,70,60,84,85,72,63,61,19,633,0,0,0,0,0,0,0,0,0,0,10,11,4,6,9,3,0,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,4,4,0,0,4,11,3,0,0,0,19,8,0,6,3,0,0,0,5,0,30,9,4,4,6,10,3,6,15,3,58,0,0,0,0,0,0,4,0,0,6,0,0,0,6,0,0,0,0,0,7,4,0,4,6,8,8,12,3,7,51
801081095,46,25,46,41,51,48,32,15,4,298,678,281,427,489,392,339,395,162,36,3190,8,0,4,22,9,12,6,0,0,57,18,11,18,24,36,47,64,41,18,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,17,0,0,0,0,0,0,0,0,0,0,157,87,62,95,92,70,79,72,15,727,0,0,0,0,0,0,4,0,0,4,4,0,3,3,0,9,0,4,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,5,0,5,4,4,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,0,0,22,3,7,5,0,7,0,4,0,0,29,3,3,3,4,0,10,10,8,4,43,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,5,0,6,6,10,4,15,6,5,54
801081096,30,24,24,25,17,32,29,36,29,238,385,210,174,281,250,263,276,180,117,2134,0,0,7,8,4,13,5,0,0,27,21,16,14,18,31,39,50,35,15,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,5,18,0,0,0,0,0,0,0,0,0,0,73,42,24,42,78,62,96,65,46,526,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,14,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,12,9,3,4,0,3,5,0,0,0,24,3,0,0,0,3,4,10,5,3,35,5,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,7,3,3,13,4,21,16,10,83
801081097,52,22,26,52,31,31,21,11,13,259,535,222,347,388,360,288,283,159,47,2627,0,4,8,14,5,0,9,0,0,40,21,17,15,21,44,29,28,39,10,214,0,0,0,0,0,0,0,0,0,0,4,0,4,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,127,54,56,75,84,48,74,69,18,603,0,0,0,0,0,0,0,4,0,3,6,0,0,6,5,3,3,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,8,0,3,8,0,0,0,0,0,14,7,3,3,4,0,0,3,0,0,29,0,0,5,4,5,5,8,4,0,34,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,4,0,9,4,0,0,4,4,11,12,6,0,51
801081098,39,11,37,42,34,27,51,58,60,353,677,304,349,535,470,367,418,299,159,3580,15,14,6,19,14,8,7,0,0,81,45,23,11,31,60,27,49,68,39,359,0,0,0,0,0,0,0,0,0,0,9,0,0,3,11,3,7,9,0,35,0,0,0,0,0,0,0,0,0,0,153,91,60,89,112,66,92,93,46,800,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,5,5,9,3,41,4,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,8,4,0,0,4,4,0,0,6,3,23,4,4,0,0,3,0,0,0,0,9,6,11,0,9,4,4,4,6,0,40,7,0,10,0,3,0,3,3,0,45,4,4,0,4,12,14,20,10,7,68,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,11,6,4,7,9,7,11,17,20,8,90
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,45,26,44,29,21,16,14,16,4,218,425,249,439,355,324,237,204,140,37,2407,12,4,44,26,7,6,9,0,0,103,12,8,12,18,29,41,33,31,14,195,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,78,66,64,68,78,62,50,59,18,538,0,0,0,0,0,0,0,0,0,0,17,3,10,12,14,6,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,9,0,5,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,3,0,5,3,0,0,3,0,0,22,0,0,0,0,8,9,8,8,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,9,8,3,43
801091100,76,40,42,60,73,69,41,28,12,446,1023,577,524,699,812,616,436,375,167,5234,11,12,36,35,10,10,3,4,0,138,77,27,16,69,86,75,68,70,39,546,0,0,0,0,0,0,0,0,0,0,12,4,0,8,5,7,0,5,0,34,0,0,0,0,0,0,0,0,0,0,253,136,79,169,177,153,99,85,50,1196,0,0,0,0,0,0,5,0,0,0,21,7,0,15,16,7,8,13,7,94,0,0,0,4,0,0,5,3,0,10,0,0,0,5,0,0,0,0,0,3,0,0,0,3,3,8,7,11,0,34,3,0,0,0,3,0,0,0,0,6,3,0,3,0,3,0,4,0,0,18,0,0,0,0,0,0,0,0,0,3,8,4,8,4,8,19,10,9,14,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,3,13,17,21,20,18,10,116
801091101,42,34,23,21,40,19,21,18,17,237,595,414,285,390,494,375,335,216,125,3224,7,8,21,18,5,11,4,0,4,70,53,20,14,30,52,61,58,89,42,420,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,15,5,29,0,0,0,3,0,0,0,0,0,0,165,114,48,87,122,111,75,76,41,842,0,0,0,0,0,0,0,0,0,0,4,14,4,3,13,16,9,9,5,78,4,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,6,18,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,7,0,0,0,14,7,4,6,0,4,4,0,0,4,24,7,0,3,5,9,8,12,15,11,69,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,0,0,18,5,4,3,3,12,8,7,32,11,77
801091102,43,26,48,54,55,43,42,43,30,391,705,301,350,511,483,379,348,271,153,3499,17,0,17,18,10,9,9,6,6,80,36,7,20,23,41,60,65,53,33,345,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,11,4,29,0,0,0,0,0,0,0,0,0,0,127,99,57,91,98,90,85,97,54,796,0,0,0,0,0,0,0,0,0,0,11,12,0,11,17,14,6,12,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,5,4,3,4,17,3,0,0,0,0,0,0,0,0,8,10,0,0,0,6,5,0,0,0,26,0,0,0,5,0,0,0,0,0,9,0,3,0,6,3,16,7,7,4,47,0,0,0,0,0,0,4,6,0,7,0,0,4,0,0,0,0,0,0,5,8,0,4,4,11,16,10,10,3,55
801091103,50,26,25,40,47,46,30,20,33,316,577,308,275,356,455,349,247,214,208,2993,10,9,24,19,17,6,4,0,0,95,48,17,22,35,36,49,41,52,45,350,0,0,0,0,0,0,0,0,0,0,7,5,6,11,4,10,7,3,3,51,0,0,0,0,0,0,0,0,0,0,135,77,36,88,80,75,40,45,43,614,0,0,0,0,0,0,0,0,0,0,0,3,6,4,7,9,0,7,0,34,0,3,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,4,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,0,14,0,9,0,0,0,4,3,0,0,24,0,0,0,0,3,3,8,14,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,11,9,11,10,7,64
801091104,21,11,10,18,15,22,28,16,9,148,346,281,182,246,328,332,383,166,73,2345,5,5,6,9,8,14,12,3,0,66,19,6,10,13,31,64,47,44,15,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,75,40,32,58,64,80,77,76,16,528,0,0,0,0,0,0,0,0,0,0,0,13,0,9,13,6,10,11,0,63,3,0,0,0,0,0,4,0,0,14,0,0,4,0,0,3,0,0,0,5,3,0,3,0,3,6,4,10,3,29,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,18,0,0,9,0,0,0,0,0,30,8,5,0,3,5,10,16,4,3,44,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,4,16,3,0,4,3,13,8,11,7,70
801091105,62,42,89,54,45,34,30,24,0,387,479,381,569,427,383,273,252,248,78,3089,25,14,72,60,15,13,11,0,0,204,23,24,15,15,34,23,26,48,19,228,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,10,3,26,0,0,0,0,0,0,0,0,0,0,96,49,66,63,81,64,42,61,34,554,0,0,0,0,0,0,0,0,0,4,10,7,9,7,7,3,5,8,0,51,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,7,0,9,3,7,3,9,10,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,4,12,7,8,4,3,55
801091106,45,29,48,31,20,38,20,25,3,258,552,392,491,471,391,395,290,206,75,3254,25,13,33,62,11,7,3,3,0,155,25,19,21,29,37,50,42,42,18,290,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,3,0,4,0,31,0,0,0,0,0,0,0,0,0,0,106,78,73,81,99,99,68,72,21,702,0,0,0,0,0,0,0,0,0,3,9,3,3,7,4,8,6,3,0,45,0,0,0,0,0,0,0,4,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,3,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,11,7,4,3,0,3,0,0,0,32,8,0,0,3,6,10,10,3,7,46,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,5,3,0,6,0,11,8,15,18,7,63
801091107,24,14,10,11,16,18,5,6,0,105,170,148,56,91,165,148,139,58,21,990,0,5,0,0,7,3,0,4,0,14,0,3,0,4,8,21,15,12,6,72,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,34,25,12,14,43,30,42,35,3,230,0,0,0,0,0,0,0,0,0,0,17,19,3,3,16,11,12,13,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,4,0,5,3,15
801091108,32,31,31,35,36,24,33,15,0,243,467,323,266,319,381,292,284,195,52,2582,3,3,4,7,6,0,0,0,0,29,26,12,8,25,33,49,41,39,9,237,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,173,116,43,85,116,105,57,68,27,790,0,0,0,0,0,0,0,0,0,0,5,10,3,4,13,4,10,10,6,77,3,0,0,0,0,0,0,0,0,10,5,3,0,3,4,0,0,0,0,17,0,4,0,0,5,7,3,6,0,16,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,6,4,0,4,6,8,4,8,14,0,45,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,4,9,5,12,7,8,13,6,65
801091109,45,33,115,58,42,36,22,7,0,370,381,264,1013,529,282,219,145,67,38,2935,31,20,81,54,28,10,8,5,0,224,13,15,49,25,40,31,33,20,4,225,0,0,0,0,0,0,0,0,0,0,3,3,16,6,0,0,4,0,0,46,0,0,0,0,0,0,0,0,0,0,141,85,293,180,116,89,43,16,15,972,0,0,4,0,0,0,0,0,0,3,10,11,20,11,4,7,0,3,5,77,0,0,0,5,0,0,0,0,0,5,5,0,0,0,7,0,0,0,0,16,0,0,4,0,0,0,0,0,5,14,9,0,18,3,6,0,0,0,0,38,6,4,5,9,3,7,0,0,0,34,20,4,11,18,3,0,0,0,0,61,0,4,15,9,3,6,7,0,0,48,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,0,8,7,3,7,11,5,0,8,6,0,58
801091110,17,12,14,10,16,17,24,10,8,135,434,285,202,316,353,233,208,123,40,2206,9,0,5,7,8,3,3,0,0,39,9,16,11,14,32,28,18,33,10,167,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,131,84,59,67,101,63,58,35,13,620,0,0,0,0,0,0,0,0,0,0,12,8,3,0,13,4,0,8,5,53,0,0,0,7,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,6,3,0,17,0,0,0,4,0,0,0,0,0,3,4,8,3,3,4,6,0,0,0,26,5,3,0,0,0,0,0,0,0,25,0,4,0,0,4,3,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,4,5,7,4,33
801101134,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,33,18,46,45,17,10,5,0,0,171,469,189,440,391,161,78,55,17,0,1810,32,23,59,52,31,11,7,0,0,200,36,22,19,25,33,13,9,3,4,167,0,0,0,0,0,0,0,0,0,0,9,8,10,7,7,3,7,3,0,57,0,0,0,0,0,0,0,0,0,0,213,95,165,180,94,48,29,10,3,841,0,0,0,0,0,0,0,0,0,4,10,4,11,12,10,3,0,0,0,55,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,6,0,0,14,14,0,3,13,7,0,0,0,0,37,10,3,15,12,4,3,0,0,0,48,15,10,16,4,3,4,3,0,0,67,4,9,11,13,7,4,3,0,0,43,0,0,0,0,0,0,0,0,0,3,6,0,8,0,0,0,0,0,0,16,5,4,8,8,7,3,5,0,0,38
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,28,49,18,8,8,0,0,152,34,11,20,25,22,12,4,3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,119,46,98,90,47,24,10,5,0,433,0,0,0,0,0,0,0,0,0,0,3,5,15,6,0,4,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,5,0,0,4,4,0,0,0,0,6,4,0,8,4,0,0,0,0,0,12,11,0,8,11,6,0,0,0,0,26,3,3,0,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,10,11,3,0,0,0,27
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,37,31,115,46,22,15,5,3,0,276,507,330,916,510,250,156,67,21,0,2755,20,11,39,28,17,18,5,0,0,128,18,13,42,33,28,30,17,0,0,178,0,0,0,0,0,3,0,0,0,3,16,0,6,8,7,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,158,65,125,139,85,43,30,7,0,642,0,0,0,0,0,0,0,0,0,3,9,0,13,7,5,4,0,0,0,40,0,0,0,0,0,0,0,0,0,4,4,3,0,4,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,7,8,6,6,8,0,0,0,0,0,26,7,0,7,8,6,0,0,0,0,26,3,7,7,9,0,4,0,0,0,24,9,0,5,3,3,3,7,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,5,0,0,0,15,7,7,8,14,5,8,5,0,0,52
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
