SA2_CODE_2021,C11_Neg_Ni_inc_1PF_1C,C11_Neg_Ni_inc_1PF_2C,C11_Neg_Ni_inc_1PF_3C,C11_Neg_Ni_inc_1PF_4mor_c,C11_Neg_Ni_inc_Tot,C11_1_149_1PF_1C,C11_1_149_1PF_2C,C11_1_149_1PF_3C,C11_1_149_1PF_4mC,C11_1_149_Tot,C11_150_299_1PF_1C,C11_150_299_1PF_2C,C11_150_299_1PF_3C,C11_150_299_1PF_4mC,C11_150_299_Tot,C11_300_399_1PF_1C,C11_300_399_1PF_2C,C11_300_399_1PF_3C,C11_300_399_1PF_4mC,C11_300_399_Tot,C11_400_499_1PF_1C,C11_400_499_1PF_2C,C11_400_499_1PF_3C,C11_400_499_1PF_4mC,C11_400_499_Tot,C11_500_649_1PF_1C,C11_500_649_1PF_2C,C11_500_649_1PF_3C,C11_500_649_1PF_4mC,C11_500_649_Tot,C11_650_799_1PF_1C,C11_650_799_1PF_2C,C11_650_799_1PF_3C,C11_650_799_1PF_4mC,C11_650_799_Tot,C11_800_999_1PF_1C,C11_800_999_1PF_2C,C11_800_999_1PF_3C,C11_800_999_1PF_4mC,C11_800_999_Tot,C11_1000_1499_1PF_1C,C11_1000_1499_1PF_2C,C11_1000_1499_1PF_3C,C11_1000_1499_1PF_4mC,C11_1000_1499_Tot,C11_1500_1999_1PF_1C,C11_1500_1999_1PF_2C,C11_1500_1999_1PF_3C,C11_1500_1999_1PF_4mC,C11_1500_1999_Tot,C11_2000_2499_1PF_1C,C11_2000_2499_1PF_2C,C11_2000_2499_1PF_3C,C11_2000_2499_1PF_4mC,C11_2000_2499_Tot,C11_2500_2999_1PF_1C,C11_2500_2999_1PF_2C,C11_2500_2999_1PF_3C,C11_2500_2999_1PF_4mC,C11_2500_2999_Tot,C11_3000_3999_1PF_1C,C11_3000_3999_1PF_2C,C11_3000_3999_1PF_3C,C11_3000_3999_1PF_4mC,C11_3000_3999_Tot,C11_4000more_1PF_1C,C11_4000more_1PF_2C,C11_4000more_1PF_3C,C11_4000more_1PF_4mo_ch,C11_4000more_Tot,C11_Par_inc_st_1PF_1C,C11_Par_inc_st_1PF_2C,C11_Par_inc_st_1PF_3C,C11_Par_inc_st_1PF_4mC,C11_Par_inc_st_Tot,C11_All_inc_ns_1PF_1Ch,C11_All_inc_ns_1PF_2C,C11_All_inc_ns_1PF_3C,C11_All_inc_ns_1PF_4mC,C11_All_inc_ns_Tot,C11_Tot_1PF_1C,C11_Tot_1PF_2C,C11_Tot_1PF_3C,C11_Tot_1PF_4mC,C11_Tot_Tot,C16_Neg_Ni_inc_1PF_1C,C16_Neg_Ni_inc_1PF_2C,C16_Neg_Ni_inc_1PF_3C,C16_Neg_Ni_inc_1PF_4mor_c,C16_Neg_Ni_inc_Tot,C16_1_149_1PF_1C,C16_1_149_1PF_2C,C16_1_149_1PF_3C,C16_1_149_1PF_4mC,C16_1_149_Tot,C16_150_299_1PF_1C,C16_150_299_1PF_2C,C16_150_299_1PF_3C,C16_150_299_1PF_4mC,C16_150_299_Tot,C16_300_399_1PF_1C,C16_300_399_1PF_2C,C16_300_399_1PF_3C,C16_300_399_1PF_4mC,C16_300_399_Tot,C16_400_499_1PF_1C,C16_400_499_1PF_2C,C16_400_499_1PF_3C,C16_400_499_1PF_4mC,C16_400_499_Tot,C16_500_649_1PF_1C,C16_500_649_1PF_2C,C16_500_649_1PF_3C,C16_500_649_1PF_4mC,C16_500_649_Tot,C16_650_799_1PF_1C,C16_650_799_1PF_2C,C16_650_799_1PF_3C,C16_650_799_1PF_4mC,C16_650_799_Tot,C16_800_999_1PF_1C,C16_800_999_1PF_2C,C16_800_999_1PF_3C,C16_800_999_1PF_4mC,C16_800_999_Tot,C16_1000_1499_1PF_1C,C16_1000_1499_1PF_2C,C16_1000_1499_1PF_3C,C16_1000_1499_1PF_4mC,C16_1000_1499_Tot,C16_1500_1999_1PF_1C,C16_1500_1999_1PF_2C,C16_1500_1999_1PF_3C,C16_1500_1999_1PF_4mC,C16_1500_1999_Tot,C16_2000_2499_1PF_1C,C16_2000_2499_1PF_2C,C16_2000_2499_1PF_3C,C16_2000_2499_1PF_4mC,C16_2000_2499_Tot,C16_2500_2999_1PF_1C,C16_2500_2999_1PF_2C,C16_2500_2999_1PF_3C,C16_2500_2999_1PF_4mC,C16_2500_2999_Tot,C16_3000_3999_1PF_1C,C16_3000_3999_1PF_2C,C16_3000_3999_1PF_3C,C16_3000_3999_1PF_4mC,C16_3000_3999_Tot,C16_4000more_1PF_1C,C16_4000more_1PF_2C,C16_4000more_1PF_3C,C16_4000more_1PF_4mo_ch,C16_4000more_Tot,C16_Par_inc_st_1PF_1C,C16_Par_inc_st_1PF_2C,C16_Par_inc_st_1PF_3C,C16_Par_inc_st_1PF_4mC,C16_Par_inc_st_Tot,C16_All_inc_ns_1PF_1Ch,C16_All_inc_ns_1PF_2C,C16_All_inc_ns_1PF_3C,C16_All_inc_ns_1PF_4mC,C16_All_inc_ns_Tot,C16_Tot_1PF_1C,C16_Tot_1PF_2C,C16_Tot_1PF_3C,C16_Tot_1PF_4mC,C16_Tot_Tot,C21_Neg_Ni_inc_1PF_1C,C21_Neg_Ni_inc_1PF_2C,C21_Neg_Ni_inc_1PF_3C,C21_Neg_Ni_inc_1PF_4mor_c,C21_Neg_Ni_inc_Tot,C21_1_149_1PF_1C,C21_1_149_1PF_2C,C21_1_149_1PF_3C,C21_1_149_1PF_4mC,C21_1_149_Tot,C21_150_299_1PF_1C,C21_150_299_1PF_2C,C21_150_299_1PF_3C,C21_150_299_1PF_4mC,C21_150_299_Tot,C21_300_399_1PF_1C,C21_300_399_1PF_2C,C21_300_399_1PF_3C,C21_300_399_1PF_4mC,C21_300_399_Tot,C21_400_499_1PF_1C,C21_400_499_1PF_2C,C21_400_499_1PF_3C,C21_400_499_1PF_4mC,C21_400_499_Tot,C21_500_649_1PF_1C,C21_500_649_1PF_2C,C21_500_649_1PF_3C,C21_500_649_1PF_4mC,C21_500_649_Tot
801071079,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,4,3,0,0,6,3,8,5,0,11,0,0,0,0,0,8,3,5,0,11,9,3,0,0,13,19,8,0,0,32,24,10,0,0,32,3,5,0,0,13,10,0,0,0,20,3,3,0,0,6,0,0,0,0,0,11,4,7,0,15,0,0,0,0,0,95,56,14,7,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,6,0,0,4,0,0,0,0,8,7,0,4,0,3,7,0,0,0,10,13,11,6,6,27,15,8,0,0,24,13,6,0,0,23,0,0,0,0,4,8,0,0,0,13,4,0,0,0,7,5,4,5,0,12,3,0,0,0,3,82,39,12,8,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,5,0,0,0,0,5,0,0,0,0,0
801071080,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,3,0,0,4,3,0,0,0,4,0,0,0,0,0,3,4,0,0,8,8,0,0,0,9,3,7,0,0,8,6,5,4,0,12,6,0,0,0,9,0,4,0,0,3,4,3,0,0,4,0,0,0,0,0,6,3,0,0,8,0,0,0,0,0,44,32,7,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,3,4,0,4,0,7,3,0,0,0,3,0,0,0,0,3,8,3,0,0,17,9,4,0,0,14,10,5,0,0,12,0,0,0,0,3,8,7,0,0,7,0,0,0,0,0,7,3,0,0,9,0,0,0,0,3,54,25,7,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,3,0,0,9,7,0,0,0,7
801071081,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,4,6,8,5,0,0,16,0,0,0,0,0,9,0,3,4,21,12,14,3,0,25,26,17,10,0,48,27,13,3,0,38,13,6,3,0,20,10,9,0,0,11,6,4,0,0,11,0,0,0,0,0,4,7,0,0,12,0,0,0,0,0,110,78,33,5,227,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,5,0,6,8,9,4,0,16,7,0,0,0,7,8,11,4,4,24,20,12,0,0,35,25,15,0,0,44,13,8,0,0,16,0,6,0,0,5,5,4,0,0,11,6,0,0,0,3,7,7,0,3,18,0,0,0,0,0,104,71,17,13,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,7,0,5,0,0,3
801071082,4,0,0,0,3,4,0,0,0,7,14,7,0,0,26,22,16,5,0,47,27,23,4,3,56,4,3,3,4,16,34,20,6,5,55,26,16,3,0,46,81,38,7,0,132,59,48,5,0,110,38,9,5,0,55,20,20,11,0,53,12,14,0,0,27,0,0,0,0,5,35,30,6,5,83,8,0,0,0,9,392,256,59,27,738,0,0,0,0,3,3,0,0,0,5,9,3,0,0,12,17,16,3,0,30,17,8,4,0,34,28,17,5,5,52,29,15,4,0,47,21,13,4,3,46,70,41,5,3,126,63,31,8,0,105,41,19,4,0,65,31,11,0,0,45,17,17,4,0,47,3,3,4,0,10,30,27,3,6,67,3,0,0,0,8,393,221,57,28,698,0,0,0,0,3,3,0,0,0,4,5,0,0,0,5,7,3,0,0,11,12,9,0,0,27,15,13,8,3,38
801071083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,7,0,0,0,5,0,0,0,0,5,0,4,0,0,4,0,6,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,26,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,7,5,4,0,0,7,4,0,0,0,5,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,25,17,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
801071084,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,8,10,5,3,0,20,0,0,0,0,3,16,4,0,0,22,10,0,0,0,15,30,16,4,0,46,29,10,10,0,45,17,7,3,0,23,3,12,0,0,18,6,6,0,0,18,0,0,0,0,0,6,5,8,5,20,0,0,0,0,0,130,70,33,5,244,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,8,5,9,0,0,13,8,0,4,0,9,12,7,0,0,18,26,11,3,0,33,19,11,4,0,34,15,10,5,0,37,10,4,0,0,16,14,9,5,0,25,0,0,0,0,3,18,5,0,0,25,0,0,0,0,0,140,76,16,9,237,6,0,0,0,5,0,0,0,0,0,3,0,0,0,6,0,0,0,0,5,0,0,0,0,6,0,0,0,0,3
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,3,6,0,0,0,4,0,0,0,0,3,0,7,4,4,12,7,0,0,3,13,14,4,0,0,15,6,9,0,0,17,4,4,0,0,7,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,55,38,12,9,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,0,6,0,4,0,0,4,0,0,0,0,9,0,0,0,0,6,10,7,0,0,22,7,0,0,0,13,5,6,0,0,13,3,3,0,0,3,4,0,0,0,8,0,0,0,0,0,3,5,4,0,10,0,0,0,0,3,38,31,9,4,88,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10
801071087,0,0,0,0,0,3,0,0,0,3,8,0,0,0,5,6,10,0,0,14,6,13,6,0,30,9,0,5,0,8,11,8,0,0,20,9,0,4,0,12,22,10,4,0,36,15,10,0,0,25,12,0,0,0,10,3,4,0,0,9,0,0,0,0,3,0,0,0,0,0,9,9,0,3,24,0,5,0,0,3,103,64,24,9,202,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,3,0,3,0,6,9,4,0,0,11,8,11,0,0,22,0,0,4,0,14,4,9,0,0,14,22,13,3,0,34,20,8,3,0,28,4,7,0,0,16,8,0,0,0,11,4,3,0,0,6,0,3,0,0,0,5,10,0,0,16,0,0,0,0,0,91,69,26,6,190,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,6,3,3,0,0,10,6,6,0,0,9
801071088,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,5,0,6,0,12,5,7,3,0,20,0,0,6,0,3,12,0,0,0,16,6,8,0,0,14,21,14,7,0,42,4,4,0,0,14,7,4,0,0,13,7,4,0,0,13,0,6,0,0,7,0,0,0,0,0,3,7,3,0,14,0,0,0,0,0,85,66,21,3,176,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,3,0,10,0,0,0,0,7,6,3,5,0,14,11,0,0,0,10,19,12,0,0,28,21,14,4,0,30,20,9,5,0,21,11,0,4,0,17,5,0,5,0,10,4,0,0,4,10,6,8,0,6,23,0,0,0,0,0,113,50,24,8,195,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,4,3,7
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,3,0,0,0,3,3,0,0,0,4,5,11,0,0,11,15,8,0,0,24,10,10,0,4,21,6,0,0,0,6,18,6,3,0,35,11,9,0,3,24,38,16,3,3,66,44,14,3,0,63,20,11,0,0,35,6,11,9,0,28,10,6,3,0,18,5,0,0,0,6,12,7,8,0,29,6,0,0,0,7,214,100,41,18,372,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,5,6,3,0,14,8,5,4,0,22,11,3,5,0,29,10,5,4,0,18,18,11,0,0,30,35,11,5,0,56,28,10,6,4,48,21,8,0,0,31,16,0,0,0,22,7,9,0,0,12,6,9,0,0,15,12,10,6,0,29,4,0,0,0,5,206,91,33,14,338,0,0,0,0,0,0,0,0,0,3,0,0,0,4,9,6,4,0,0,9,7,0,0,0,11,9,3,0,3,20
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,4,0,0,7,3,3,0,3,14,3,0,0,0,4,4,8,0,0,15,3,3,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,29,18,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,6,3,0,0,6,5,4,3,0,10,7,3,0,0,13,6,0,0,0,4,5,0,0,0,5,0,0,0,0,7,0,5,0,0,8,0,0,0,0,0,28,23,10,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
801081092,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,3,0,0,0,12,3,0,0,3,3,3,0,0,3,3,7,0,0,0,15,11,3,0,0,13,12,3,0,0,21,17,0,5,0,23,4,0,0,0,14,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,5,0,0,14,0,0,0,0,0,79,33,7,8,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,8,0,0,0,5,9,3,0,0,5,8,6,0,0,14,8,9,3,0,20,15,6,4,0,28,3,5,0,0,11,10,0,0,0,6,7,4,0,0,14,0,0,0,0,0,3,5,0,0,8,0,0,0,0,0,71,43,14,7,133,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,3,0,0,10
801081093,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,4,0,0,0,4,0,0,0,0,0,7,0,0,0,14,10,0,3,0,12,22,3,0,0,27,14,0,0,0,20,4,6,0,0,5,4,4,0,0,9,5,0,0,0,5,0,0,0,0,4,4,3,0,0,10,3,0,0,0,3,89,28,8,0,124,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,4,4,5,0,0,6,8,0,0,0,10,3,0,0,0,3,14,0,0,0,12,12,7,4,0,23,9,7,0,0,18,13,0,0,0,13,3,0,0,0,4,0,0,4,0,3,9,4,3,0,8,0,0,0,0,0,76,30,12,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
801081094,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,5,3,0,0,4,7,0,0,0,7,6,0,0,0,4,0,3,0,0,8,3,4,0,0,10,17,0,6,0,22,13,9,0,0,20,7,0,0,0,4,7,0,8,0,15,4,0,0,0,3,0,0,0,0,0,4,3,0,0,12,0,0,0,0,0,79,32,17,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,5,4,0,4,0,8,0,0,0,0,0,5,7,0,0,14,7,9,5,5,20,11,0,5,0,18,3,0,0,0,4,6,3,0,0,12,3,0,0,0,4,13,3,0,0,15,0,0,0,0,0,70,24,10,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6
801081095,0,0,0,0,0,0,0,0,0,0,7,4,0,0,7,4,0,0,0,14,7,5,0,0,10,6,4,0,0,7,10,3,0,0,10,12,0,0,0,14,13,6,0,0,24,19,7,0,0,26,7,5,0,0,13,0,3,0,0,3,3,3,0,0,4,0,0,0,0,0,7,3,0,0,16,3,0,0,0,0,91,53,7,0,155,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,6,3,0,0,5,8,0,0,0,15,10,4,0,3,15,11,0,0,0,14,18,11,0,0,29,12,9,8,0,22,10,9,0,0,22,3,0,0,0,11,8,5,0,0,7,0,0,0,0,0,7,3,0,0,11,0,0,0,0,0,96,45,15,5,158,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,8,0,0,0,12
801081096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,0,3,0,4,0,0,0,0,7,4,0,0,4,10,4,0,0,0,5,9,3,0,0,12,7,4,0,0,10,0,0,0,0,0,7,6,0,0,10,0,3,0,0,3,0,0,0,0,0,8,4,0,0,12,0,0,0,0,0,51,33,7,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,6,0,0,0,5,0,0,0,0,4,0,0,0,0,4,9,0,0,0,5,4,9,4,0,15,9,3,0,0,13,4,0,0,0,9,4,0,0,0,4,3,0,0,0,3,0,0,0,0,5,0,0,0,0,4,3,0,0,0,4,48,19,14,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801081097,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,3,4,0,0,0,5,0,0,0,0,0,3,5,5,0,13,6,3,0,0,9,15,3,5,0,25,8,5,0,0,10,0,0,0,0,7,0,4,0,0,6,6,0,0,0,5,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,52,38,14,0,99,0,3,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,0,0,0,4,5,3,0,0,8,3,0,0,0,3,4,0,0,0,12,3,5,0,0,11,9,4,0,0,14,7,6,0,0,14,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,4,0,0,15,0,0,0,0,0,55,32,0,6,93,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8
801081098,0,0,0,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,3,6,3,0,11,0,0,0,0,0,3,10,0,0,12,5,0,0,0,8,10,10,3,0,22,11,10,0,0,13,5,0,0,0,11,7,4,0,0,11,0,0,3,0,3,0,0,0,0,0,8,4,0,0,13,4,0,0,0,4,71,37,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,3,0,0,4,5,0,4,0,12,7,0,0,0,7,11,11,0,0,19,13,8,7,0,22,10,15,0,0,18,4,0,0,0,4,5,5,0,0,9,0,0,0,0,0,8,5,0,0,14,0,0,0,0,0,69,41,9,3,127,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,5
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,5,5,0,0,12,0,4,0,0,3,6,3,0,0,9,7,0,3,0,14,16,3,0,0,24,7,0,0,0,13,3,7,0,0,8,11,8,0,0,13,0,0,0,0,5,0,0,0,0,0,4,5,5,0,11,0,0,0,0,0,58,37,10,3,108,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,3,3,3,0,0,7,3,0,0,0,3,6,3,0,0,8,3,0,0,0,6,11,4,0,0,15,9,4,0,0,13,16,5,3,0,19,3,0,0,0,5,7,0,0,0,7,0,0,0,0,6,4,6,0,0,13,0,0,0,0,0,66,32,6,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
801091100,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,9,3,0,0,13,7,0,0,0,8,9,3,3,0,11,6,9,3,0,15,20,12,4,0,35,6,13,4,0,23,14,8,0,0,14,10,5,0,0,23,0,0,0,0,6,0,5,0,0,6,12,7,6,0,26,5,3,0,0,6,95,68,25,5,193,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,3,0,0,0,9,6,0,0,0,0,8,0,0,0,8,10,9,0,0,11,9,11,0,0,22,14,7,0,0,32,13,7,4,0,25,3,0,0,0,6,6,7,0,0,17,0,0,0,0,6,0,9,0,0,15,7,0,0,0,5,92,54,14,3,165,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,3,4,4,0,0,7
801091101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,4,0,0,0,9,8,0,0,0,8,8,4,0,0,16,11,9,4,0,25,5,5,0,0,12,6,5,4,0,10,4,0,0,0,5,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,64,30,13,0,104,3,0,0,0,3,0,0,0,0,0,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,6,3,0,0,0,3,15,11,0,0,22,11,8,3,0,12,13,7,0,0,13,5,0,0,0,10,8,0,0,0,7,0,3,0,0,0,3,9,4,0,17,0,0,0,0,0,72,33,7,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,5,0,0,5
801091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,11,10,0,0,21,4,3,0,0,10,4,4,0,0,5,10,0,0,0,13,3,3,0,0,8,0,0,0,0,0,9,5,3,0,13,0,0,0,0,0,47,22,7,0,77,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,12,12,3,0,0,19,5,0,0,0,8,3,0,0,0,5,4,0,0,0,3,3,0,0,0,5,7,6,0,0,9,0,0,0,0,4,49,23,7,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3
801091103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,10,0,0,19,11,0,6,0,16,4,0,0,0,5,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,3,0,0,13,0,0,0,0,3,50,25,12,3,94,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,5,0,0,0,0,0,0,0,0,6,0,3,0,0,5,5,4,0,0,4,3,0,0,0,4,5,4,0,0,13,11,6,0,0,20,5,4,0,0,10,4,4,0,0,4,6,0,0,0,9,4,4,0,0,6,8,0,0,0,5,0,0,0,0,5,59,24,10,0,97,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,3
