SA2_CODE_2021,C11_F_CL_Tot_15_19,C11_F_CL_Tot_20_24,C11_F_CL_Tot_25_34,C11_F_CL_Tot_35_44,C11_F_CL_Tot_45_54,C11_F_CL_Tot_55_64,C11_F_CL_Tot_65_74,C11_F_CL_Tot_75_84,C11_F_CL_Tot_85over,C11_F_CL_Tot_Tot,C11_F_LE_ID_15_19,C11_F_LE_ID_20_24,C11_F_LE_ID_25_34,C11_F_LE_ID_35_44,C11_F_LE_ID_45_54,C11_F_LE_ID_55_64,C11_F_LE_ID_65_74,C11_F_LE_ID_75_84,C11_F_LE_ID_85over,C11_F_LE_ID_Tot,C11_F_LE_NS_15_19,C11_F_LE_NS_20_24,C11_F_LE_NS_25_34,C11_F_LE_NS_35_44,C11_F_LE_NS_45_54,C11_F_LE_NS_55_64,C11_F_LE_NS_65_74,C11_F_LE_NS_75_84,C11_F_LE_NS_85over,C11_F_LE_NS_Tot,C11_F_Tot_15_19_yrs,C11_F_Tot_20_24_yrs,C11_F_Tot_25_34_yrs,C11_F_Tot_35_44_yrs,C11_F_Tot_45_54_yrs,C11_F_Tot_55_64_yrs,C11_F_Tot_65_74_yrs,C11_F_Tot_75_84_yrs,C11_F_Tot_85over,C11_F_Tot_Tot,C16_F_Post_Deg_15_19_yrs,C16_F_Post_Deg_20_24_yrs,C16_F_Post_Deg_25_34_yrs,C16_F_Post_Deg_35_44_yrs,C16_F_Post_Deg_45_54_yrs,C16_F_Post_Deg_55_64_yrs,C16_F_Post_Deg_65_74_yrs,C16_F_Post_Deg_75_84_yrs,C16_F_Post_Deg_85over,C16_F_Post_Deg_Tot,C16_F_GrDip_GrCe_15_19,C16_F_GrDip_GrCe_20_24,C16_F_GrDip_GrCe_25_34,C16_F_GrDip_GrCe_35_44,C16_F_GrDip_GrCe_45_54,C16_F_GrDip_GrCe_55_64,C16_F_GrDip_GrCe_65_74,C16_F_GrDip_GrCe_75_84,C16_F_GrDip_GrCe_85over,C16_F_GrDip_GrCe_Tot,C16_F_BD_15_19,C16_F_BD_20_24,C16_F_BD_25_34,C16_F_BD_35_44,C16_F_BD_45_54,C16_F_BD_55_64,C16_F_BD_65_74,C16_F_BD_75_84,C16_F_BD_85over,C16_F_BD_Tot,C16_F_AdD_DL_15_19,C16_F_AdD_DL_20_24,C16_F_AdD_DL_25_34,C16_F_AdD_DL_35_44,C16_F_AdD_DL_45_54,C16_F_AdD_DL_55_64,C16_F_AdD_DL_65_74,C16_F_AdD_DL_75_84,C16_F_AdD_DL_85over,C16_F_AdD_DL_Tot,C16_F_CL_C_III_IV_15_19,C16_F_CL_C_III_IV_20_24,C16_F_CL_C_III_IV_25_34,C16_F_CL_C_III_IV_35_44,C16_F_CL_C_III_IV_45_54,C16_F_CL_C_III_IV_55_64,C16_F_CL_C_III_IV_65_74,C16_F_CL_C_III_IV_75_84,C16_F_CL_C_III_IV_85over,C16_F_CL_C_III_IV_Tot,C16_F_CL_C_I_II_15_19,C16_F_CL_C_I_II_20_24,C16_F_CL_C_I_II_25_34,C16_F_CL_C_I_II_35_44,C16_F_CL_C_I_II_45_54,C16_F_CL_C_I_II_55_64,C16_F_CL_C_I_II_65_74,C16_F_CL_C_I_II_75_84,C16_F_CL_C_I_II_85over,C16_F_CL_C_I_II_Tot,C16_F_CL_CL_nfd_15_19,C16_F_CL_CL_nfd_20_24,C16_F_CL_CL_nfd_25_34,C16_F_CL_CL_nfd_35_44,C16_F_CL_CL_nfd_45_54,C16_F_CL_CL_nfd_55_64,C16_F_CL_CL_nfd_65_74,C16_F_CL_CL_nfd_75_84,C16_F_CL_CL_nfd_85over,C16_F_CL_CL_nfd_Tot,C16_F_CL_Tot_15_19,C16_F_CL_Tot_20_24,C16_F_CL_Tot_25_34,C16_F_CL_Tot_35_44,C16_F_CL_Tot_45_54,C16_F_CL_Tot_55_64,C16_F_CL_Tot_65_74,C16_F_CL_Tot_75_84,C16_F_CL_Tot_85over,C16_F_CL_Tot_Tot,C16_F_LE_ID_15_19,C16_F_LE_ID_20_24,C16_F_LE_ID_25_34,C16_F_LE_ID_35_44,C16_F_LE_ID_45_54,C16_F_LE_ID_55_64,C16_F_LE_ID_65_74,C16_F_LE_ID_75_84,C16_F_LE_ID_85over,C16_F_LE_ID_Tot,C16_F_LE_NS_15_19,C16_F_LE_NS_20_24,C16_F_LE_NS_25_34,C16_F_LE_NS_35_44,C16_F_LE_NS_45_54,C16_F_LE_NS_55_64,C16_F_LE_NS_65_74,C16_F_LE_NS_75_84,C16_F_LE_NS_85over,C16_F_LE_NS_Tot,C16_F_Tot_15_19_yrs,C16_F_Tot_20_24_yrs,C16_F_Tot_25_34_yrs,C16_F_Tot_35_44_yrs,C16_F_Tot_45_54_yrs,C16_F_Tot_55_64_yrs,C16_F_Tot_65_74_yrs,C16_F_Tot_75_84_yrs,C16_F_Tot_85over,C16_F_Tot_Tot,C21_F_Post_Deg_15_19_yrs,C21_F_Post_Deg_20_24_yrs,C21_F_Post_Deg_25_34_yrs,C21_F_Post_Deg_35_44_yrs,C21_F_Post_Deg_45_54_yrs,C21_F_Post_Deg_55_64_yrs,C21_F_Post_Deg_65_74_yrs,C21_F_Post_Deg_75_84_yrs,C21_F_Post_Deg_85over,C21_F_Post_Deg_Tot,C21_F_GrDip_GrCe_15_19,C21_F_GrDip_GrCe_20_24,C21_F_GrDip_GrCe_25_34,C21_F_GrDip_GrCe_35_44,C21_F_GrDip_GrCe_45_54,C21_F_GrDip_GrCe_55_64,C21_F_GrDip_GrCe_65_74,C21_F_GrDip_GrCe_75_84,C21_F_GrDip_GrCe_85over,C21_F_GrDip_GrCe_Tot,C21_F_BD_15_19,C21_F_BD_20_24,C21_F_BD_25_34,C21_F_BD_35_44,C21_F_BD_45_54,C21_F_BD_55_64,C21_F_BD_65_74,C21_F_BD_75_84,C21_F_BD_85over,C21_F_BD_Tot,C21_F_AdD_DL_15_19,C21_F_AdD_DL_20_24,C21_F_AdD_DL_25_34,C21_F_AdD_DL_35_44,C21_F_AdD_DL_45_54,C21_F_AdD_DL_55_64,C21_F_AdD_DL_65_74,C21_F_AdD_DL_75_84,C21_F_AdD_DL_85over,C21_F_AdD_DL_Tot,C21_F_CL_C_III_IV_15_19,C21_F_CL_C_III_IV_20_24,C21_F_CL_C_III_IV_25_34,C21_F_CL_C_III_IV_35_44,C21_F_CL_C_III_IV_45_54,C21_F_CL_C_III_IV_55_64,C21_F_CL_C_III_IV_65_74,C21_F_CL_C_III_IV_75_84,C21_F_CL_C_III_IV_85over,C21_F_CL_C_III_IV_Tot
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,19,9,0,0,0,0,0,27,0,5,91,134,28,7,7,0,0,269,0,0,26,35,16,3,0,0,0,78,0,29,238,212,63,21,12,5,0,577,0,17,57,71,27,11,3,0,0,187,9,19,64,42,23,8,0,5,0,170
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,56,12,3,0,0,0,132,0,0,6,12,4,6,0,0,0,22,0,14,113,74,20,9,3,5,0,243,0,3,39,34,12,3,3,0,0,98,0,7,19,16,5,7,0,0,0,58
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,80,20,4,0,0,0,168,0,0,6,21,0,3,0,0,0,30,0,15,104,97,22,8,3,0,0,242,0,4,32,22,14,5,3,0,0,80,0,8,24,12,3,0,0,0,0,47
801051049,18,16,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,3,12,41,12,4,0,0,0,0,0,63,33,187,173,33,9,0,0,0,0,430,0,8,68,20,7,7,0,0,0,104,0,0,0,0,0,0,0,0,0,9,0,114,73,8,0,0,0,0,0,206,0,8,0,0,0,0,0,0,0,10,8,7,0,0,0,0,0,0,0,14,6,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,34,23,9,0,0,0,0,0,0,71,57,159,156,30,13,7,0,0,0,421,0,7,55,12,8,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,64,38,9,3,0,0,0,0,118,10,9,0,0,0,0,0,0,0,15,11,12,0,0,0,0,0,0,0,26
801051050,5,14,19,23,18,26,10,3,6,134,0,0,0,3,8,4,7,11,3,34,3,9,11,16,19,23,19,35,56,199,11,91,324,345,316,252,99,104,75,1620,0,0,75,87,90,52,15,10,7,334,0,0,22,41,41,32,29,3,0,169,0,48,147,135,135,99,45,21,7,627,0,4,22,25,30,31,16,29,13,167,0,14,19,22,17,15,8,4,0,102,0,0,3,0,0,0,0,0,0,8,0,0,0,5,12,9,6,6,0,32,0,18,28,28,25,23,12,5,4,147,0,0,0,0,0,3,5,3,0,15,11,12,16,24,19,24,22,29,50,204,8,85,303,334,346,267,136,100,82,1662,0,3,72,122,113,82,43,9,9,461,0,6,22,33,46,27,35,12,9,188,0,49,127,130,127,101,74,32,14,660,0,12,9,17,35,33,31,27,17,173,4,9,11,20,15,13,10,9,0,105
801051051,12,31,35,18,10,3,6,0,5,106,0,5,0,5,4,4,0,0,0,28,5,28,66,32,15,19,19,11,9,202,20,243,680,200,107,100,58,22,10,1439,0,15,206,77,35,27,13,5,0,370,0,11,87,19,12,14,6,0,0,150,0,142,461,82,42,32,22,11,0,791,0,13,39,25,17,10,15,0,0,124,3,26,38,14,12,5,0,0,0,99,0,5,6,0,0,0,0,0,0,14,0,5,3,3,6,0,3,0,0,20,8,35,43,20,13,5,3,6,0,135,0,8,4,0,3,0,0,0,0,19,24,58,111,31,19,10,14,12,8,274,35,271,952,250,143,89,77,27,11,1853,0,26,381,169,71,38,22,10,0,714,0,9,114,40,22,11,20,0,0,215,0,265,553,148,58,41,30,16,4,1113,0,16,56,30,20,18,16,8,0,163,0,30,48,21,9,10,4,0,0,122
801051053,5,16,21,5,6,11,3,0,0,59,6,3,4,0,0,0,0,0,0,11,17,50,24,10,11,6,0,7,0,126,35,210,279,75,64,50,12,8,0,742,0,23,131,32,29,21,4,0,0,249,0,10,38,6,10,8,0,0,0,72,0,206,220,50,27,24,9,3,0,542,8,22,18,3,17,9,9,3,0,87,10,8,12,3,8,3,0,0,0,36,7,0,0,0,0,0,0,0,0,12,0,9,0,0,6,0,6,0,0,14,16,10,13,3,11,3,0,0,0,64,8,0,3,0,0,0,0,0,0,13,7,31,59,17,24,10,9,6,4,168,42,304,488,114,113,77,40,11,5,1203,0,21,276,73,38,37,20,6,0,464,0,0,41,15,3,12,3,0,0,79,0,193,234,80,41,40,21,7,0,618,6,18,20,16,18,15,9,3,0,106,11,8,14,5,15,5,4,0,0,76
801051054,0,13,15,15,10,6,6,4,0,68,0,0,3,0,0,5,0,0,0,12,4,3,20,5,6,3,11,9,4,69,3,75,196,124,94,67,34,23,7,625,0,0,70,42,21,12,7,3,0,155,0,0,19,10,12,6,3,0,0,52,0,53,112,59,26,21,5,4,0,289,0,3,12,12,7,0,9,3,0,56,0,11,10,8,11,3,3,0,0,53,0,3,0,4,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,9,0,13,15,14,18,3,4,3,3,68,0,0,0,0,0,0,0,0,0,3,3,6,19,13,11,5,9,11,3,79,8,83,248,141,94,59,36,23,11,705,0,5,123,79,42,21,11,5,0,288,0,7,37,25,13,11,5,0,0,95,0,120,197,79,56,35,15,6,0,500,0,7,24,15,23,18,5,5,0,97,3,9,31,10,15,10,0,0,0,75
801051055,10,22,22,14,24,11,7,3,0,114,0,3,4,6,0,7,4,6,0,27,3,10,19,17,6,9,17,15,3,100,13,83,266,234,146,115,64,39,9,982,0,0,56,79,46,21,7,3,0,214,0,5,29,23,17,16,13,0,0,104,0,42,104,93,59,45,24,7,4,371,0,7,22,20,20,16,18,6,0,120,0,21,19,21,22,3,0,4,0,94,0,0,5,0,0,0,0,0,0,13,0,0,3,0,10,0,4,3,0,26,0,22,26,25,31,14,8,12,0,136,0,0,3,3,3,0,0,0,0,11,5,15,20,16,4,16,10,14,14,118,4,89,264,251,180,136,78,49,16,1078,0,9,88,133,66,26,20,6,3,345,0,4,27,26,19,9,15,5,0,111,0,63,150,112,96,46,47,9,3,538,0,8,20,32,22,23,11,12,5,127,4,16,18,21,17,7,9,0,0,97
801051056,5,8,11,17,10,15,10,8,0,80,0,0,0,3,0,0,4,8,3,18,0,5,15,5,7,0,17,13,0,55,7,43,171,223,180,130,84,51,8,892,0,0,33,68,43,43,18,4,0,205,0,0,11,17,33,22,8,5,0,103,0,24,69,89,86,44,32,13,4,364,0,4,16,11,25,10,13,7,7,95,0,4,10,6,11,4,0,3,0,41,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,8,3,3,0,18,3,5,14,5,16,10,3,8,5,65,0,0,0,0,3,0,0,0,0,12,0,3,12,9,13,5,8,18,9,75,3,41,149,209,217,135,85,53,23,918,0,0,39,89,85,47,24,7,5,294,0,0,7,28,35,21,17,6,0,113,0,22,81,89,81,68,41,23,3,401,0,4,9,19,20,20,12,6,4,90,0,3,12,4,17,7,8,4,0,49
801051057,6,24,26,19,26,17,10,8,3,146,0,4,5,3,4,4,4,5,6,25,14,25,35,13,21,16,23,29,27,206,23,125,452,235,232,180,93,66,44,1453,0,5,123,104,64,39,13,11,0,361,0,6,40,28,33,27,15,3,0,159,0,101,244,114,64,72,31,30,6,658,0,12,28,21,32,28,16,14,6,157,0,21,33,19,20,15,6,0,4,113,0,0,0,3,6,0,0,3,0,17,3,0,0,0,8,9,6,5,0,35,6,22,36,23,25,20,8,9,5,166,0,0,0,0,4,0,0,0,4,5,3,13,55,33,9,28,19,20,31,210,11,167,524,319,232,209,113,78,55,1715,0,13,199,142,90,51,28,12,4,532,0,8,45,27,30,27,23,5,0,173,0,105,299,133,87,70,44,25,7,768,0,20,27,35,34,32,26,17,6,194,6,16,28,18,16,19,8,3,3,113
801051058,6,22,22,14,19,11,11,7,8,120,0,0,0,0,3,5,0,4,3,30,6,7,18,13,12,19,11,18,12,117,11,129,408,343,323,213,91,54,34,1604,0,0,101,105,98,76,33,5,0,423,0,5,21,39,42,23,20,5,0,142,0,101,177,140,128,102,55,9,8,718,0,0,20,19,24,34,21,6,6,134,6,25,22,10,19,13,5,3,0,102,0,3,5,3,0,0,0,0,0,19,0,4,0,8,3,4,11,3,3,38,9,27,29,20,26,15,14,7,3,153,0,0,0,0,4,0,0,0,0,12,9,24,29,29,26,24,14,14,10,165,15,162,380,345,345,269,157,51,22,1749,0,6,122,136,127,81,63,10,3,554,0,5,33,32,40,37,18,11,0,178,0,104,210,112,146,100,79,26,6,778,0,11,24,26,36,34,22,10,0,170,3,15,20,14,11,22,3,3,4,89
801051060,0,14,22,8,14,7,0,0,0,71,0,0,0,5,3,0,3,0,0,22,6,34,51,16,10,17,11,13,7,158,6,186,513,174,145,123,60,26,12,1245,0,11,181,97,41,41,24,4,0,402,0,3,54,12,13,8,14,6,0,108,0,125,251,65,46,37,35,14,8,566,0,9,23,8,19,10,10,3,0,84,0,11,25,4,5,7,0,0,0,60,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,3,6,0,4,26,0,18,30,10,12,10,6,0,4,84,0,0,0,0,0,0,0,0,0,11,4,25,56,29,17,15,15,12,4,184,9,192,592,218,151,131,101,34,15,1443,0,11,210,116,81,46,35,14,4,511,0,8,57,23,22,9,19,0,0,135,0,186,340,111,58,40,40,22,7,795,0,9,18,19,18,20,12,8,0,108,0,13,17,4,8,6,0,3,0,59
801051061,6,23,41,33,38,9,7,3,0,166,0,0,0,5,10,4,3,8,0,28,9,4,15,14,16,6,29,8,5,113,11,113,494,366,293,139,85,38,13,1561,0,4,101,140,85,37,19,0,0,387,0,0,49,32,29,21,15,3,0,152,0,61,235,180,126,73,30,18,0,726,0,12,46,39,28,27,8,11,3,184,7,20,31,29,31,12,7,0,3,141,0,0,0,0,0,0,0,0,0,8,0,0,6,7,6,6,12,3,0,45,10,20,40,39,37,18,13,7,4,201,0,3,3,3,0,5,5,0,0,16,5,13,40,26,26,12,17,21,12,167,19,113,513,460,339,196,108,60,14,1835,0,3,179,207,123,63,28,9,0,609,0,4,49,58,51,32,18,5,0,212,0,60,269,224,138,91,45,15,12,849,0,15,46,47,39,29,16,17,0,209,6,12,34,34,32,27,3,0,0,157
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,6,11,16,14,9,8,4,4,77,0,0,0,0,0,0,4,4,3,17,8,9,18,9,12,10,13,14,11,87,10,83,182,175,200,154,76,73,37,988,0,0,51,51,56,42,18,7,0,231,0,0,16,25,25,16,13,12,0,109,0,41,78,76,67,68,42,15,13,395,0,3,14,10,29,26,12,12,8,112,0,13,8,7,14,4,3,0,0,50,0,0,0,0,0,3,0,0,0,11,0,0,3,4,3,4,8,0,5,25,0,14,9,8,18,15,10,5,7,84,0,0,0,0,0,0,4,0,0,9,6,3,10,8,22,11,13,17,23,108,4,73,178,179,206,174,109,69,57,1047,0,5,110,86,106,65,33,10,5,417,0,0,30,21,45,35,27,7,0,173,0,85,159,102,87,95,64,31,9,627,0,4,19,10,28,38,22,16,10,151,0,11,18,14,14,13,11,0,0,81
801051125,18,20,16,5,0,0,0,0,0,59,0,0,3,0,0,0,0,0,0,3,3,11,6,0,0,0,0,0,0,22,22,65,69,25,4,5,0,0,0,190,0,0,7,3,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,10,0,21,42,13,5,0,0,0,0,78,0,9,12,7,0,0,0,0,0,25,7,20,19,0,0,0,0,0,0,44,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,9,22,19,6,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,4,8,18,11,6,0,0,0,0,0,40,15,73,91,36,11,0,0,0,0,226,0,0,14,6,3,0,0,0,0,27,0,0,0,3,0,0,0,0,0,3,0,26,32,7,0,0,0,0,0,71,3,12,8,13,5,0,0,0,0,38,4,15,13,8,0,0,0,0,0,35
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,5,5,10,8,4,13,4,0,0,42,0,0,0,0,0,5,3,0,0,13,8,15,24,10,8,9,3,0,4,83,13,58,112,62,84,81,45,16,6,484,0,0,32,24,17,10,14,3,0,99,0,0,7,8,12,3,5,0,0,39,0,27,48,26,37,33,20,8,0,193,0,0,6,5,8,10,10,6,0,39,0,9,11,6,3,3,0,0,0,34,0,0,6,0,0,0,0,0,0,4,0,0,0,0,3,4,3,0,0,16,0,6,9,3,11,7,7,0,0,53,0,0,0,0,0,0,0,0,0,9,5,11,17,6,12,7,18,5,0,83,11,46,121,80,88,67,67,24,6,511,0,0,43,27,25,14,18,3,0,140,0,0,10,3,10,8,10,4,0,50,0,34,44,19,22,36,25,22,0,195,0,4,8,5,0,18,8,7,4,43,0,3,8,5,6,7,0,0,0,24
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,4,10,11,9,14,12,5,0,78,0,0,0,0,3,6,0,11,10,29,7,4,11,12,9,18,8,24,8,107,10,38,132,160,159,179,84,75,53,883,0,0,15,47,55,37,15,10,3,181,0,0,12,17,29,20,7,5,0,87,0,28,57,73,69,56,53,22,19,385,0,0,6,23,21,14,29,13,5,104,3,0,0,9,11,6,0,7,3,31,0,0,0,0,4,0,0,0,0,3,0,3,0,3,4,9,6,6,3,31,5,3,0,8,16,14,5,6,7,67,0,0,0,5,4,4,0,6,3,18,6,3,0,6,6,8,12,23,12,82,8,43,99,180,200,151,120,84,50,925,0,4,30,69,60,40,32,15,4,248,0,0,5,13,22,21,8,7,0,80,0,24,55,92,82,59,66,34,18,429,0,0,14,18,26,13,35,19,15,133,5,0,4,12,3,14,5,6,3,49
801061063,0,0,0,12,9,4,3,4,0,35,5,0,0,5,4,10,0,4,0,20,0,4,11,3,5,9,5,6,3,41,5,26,84,92,103,98,39,29,8,478,0,0,36,24,27,21,23,3,0,137,0,0,12,8,10,4,0,0,0,39,0,18,56,33,48,36,30,11,3,237,0,3,8,6,11,15,6,6,0,58,0,6,3,10,4,5,0,3,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,12,0,4,3,10,9,12,5,3,0,37,0,0,0,0,0,0,0,0,0,9,0,10,16,7,8,17,7,9,4,81,0,34,137,90,108,106,67,32,11,593,0,0,40,35,50,27,15,11,5,186,0,0,11,12,16,13,10,4,0,70,0,14,57,38,41,48,42,22,0,264,0,0,9,6,16,24,11,8,3,77,0,3,3,4,5,4,0,0,0,24
801061064,5,20,19,14,25,12,7,3,6,106,0,0,0,0,9,6,5,6,0,26,9,5,15,17,11,8,9,13,11,106,15,89,332,221,245,176,96,44,21,1236,0,0,87,83,81,41,27,0,3,316,0,0,35,27,29,28,21,0,0,144,0,49,205,115,99,84,38,16,11,613,0,8,19,23,33,32,31,10,0,162,0,8,21,14,25,16,0,5,0,92,5,0,3,3,0,0,0,0,0,14,0,0,0,5,7,10,9,4,3,35,5,11,19,20,40,22,6,10,3,142,0,0,0,5,0,0,0,0,0,11,6,8,36,24,20,20,28,36,60,243,10,83,404,298,301,225,153,75,81,1626,0,0,138,127,100,71,38,9,5,483,0,0,42,26,33,29,30,13,3,176,0,76,253,138,127,102,56,35,17,795,0,20,33,24,32,32,25,14,6,175,0,3,24,12,11,20,6,5,3,91
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,4,18,37,34,33,25,12,0,3,172,0,0,3,8,20,8,3,10,4,43,10,6,9,29,15,17,18,45,89,242,15,95,366,394,348,202,88,76,112,1687,0,0,71,91,117,42,17,0,0,340,0,0,30,40,46,30,4,4,0,154,0,29,149,168,121,83,36,20,10,617,0,7,30,43,44,49,21,6,0,206,3,17,31,30,27,20,5,0,0,143,0,3,7,5,7,0,5,0,6,26,0,3,4,8,13,13,0,7,4,54,7,21,46,45,40,35,8,7,9,217,0,0,0,0,3,3,3,3,0,20,4,10,46,29,39,34,23,66,101,354,13,67,362,417,408,279,123,102,127,1913,0,4,78,138,125,70,32,9,0,461,0,3,17,48,44,32,20,3,0,163,0,45,167,170,130,117,65,26,16,734,0,6,23,32,42,51,40,20,14,231,0,14,22,35,35,29,11,5,0,157
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
