SA2_CODE_2021,C11_M_NatPhy_sci_15_19,C11_M_NatPhy_sci_20_24,C11_M_NatPhy_sci_25_34,C11_M_NatPhy_sci_35_44,C11_M_NatPhy_sci_45_54,C11_M_NatPhy_sci_55_64,C11_M_NatPhy_sci_65_74,C11_M_NatPhy_sci_75_84,C11_M_NatPhy_sci_85over,C11_M_NatPhy_sci_Tot,C11_M_InfTec_15_19,C11_M_InfTec_20_24,C11_M_InfTec_25_34,C11_M_InfTec_35_44,C11_M_InfTec_45_54,C11_M_InfTec_55_64,C11_M_InfTec_65_74,C11_M_InfTec_75_84,C11_M_InfTec_85over,C11_M_InfTec_Tot,C11_M_EngRT_15_19,C11_M_EngRT_20_24,C11_M_EngRT_25_34,C11_M_EngRT_35_44,C11_M_EngRT_45_54,C11_M_EngRT_55_64,C11_M_EngRT_65_74,C11_M_EngRT_75_84,C11_M_EngRT_85over,C11_M_EngRT_Tot,C11_M_ArchBuild_15_19,C11_M_ArchBuild_20_24,C11_M_ArchBuild_25_34,C11_M_ArchBuild_35_44,C11_M_ArchBuild_45_54,C11_M_ArchBuild_55_64,C11_M_ArchBuild_65_74,C11_M_ArchBuild_75_84,C11_M_ArchBuild_85over,C11_M_ArchBuild_Tot,C11_M_AgEnv_RS_15_19,C11_M_AgEnv_RS_20_24,C11_M_AgEnv_RS_25_34,C11_M_AgEnv_RS_35_44,C11_M_AgEnv_RS_45_54,C11_M_AgEnv_RS_55_64,C11_M_AgEnv_RS_65_74,C11_M_AgEnv_RS_75_84,C11_M_AgEnv_RS_85over,C11_M_AgEnv_RS_Tot,C11_M_Health_15_19,C11_M_Health_20_24,C11_M_Health_25_34,C11_M_Health_35_44,C11_M_Health_45_54,C11_M_Health_55_64,C11_M_Health_65_74,C11_M_Health_75_84,C11_M_Health_85over,C11_M_Health_Tot,C11_M_Educ_15_19,C11_M_Educ_20_24,C11_M_Educ_25_34,C11_M_Educ_35_44,C11_M_Educ_45_54,C11_M_Educ_55_64,C11_M_Educ_65_74,C11_M_Educ_75_84,C11_M_Educ_85over,C11_M_Educ_Tot,C11_M_MngtCom_15_19,C11_M_MngtCom_20_24,C11_M_MngtCom_25_34,C11_M_MngtCom_35_44,C11_M_MngtCom_45_54,C11_M_MngtCom_55_64,C11_M_MngtCom_65_74,C11_M_MngtCom_75_84,C11_M_MngtCom_85over,C11_M_MngtCom_Tot,C11_M_Soc_cult_15_19,C11_M_Soc_cult_20_24,C11_M_Soc_cult_25_34,C11_M_Soc_cult_35_44,C11_M_Soc_cult_45_54,C11_M_Soc_cult_55_64,C11_M_Soc_cult_65_74,C11_M_Soc_cult_75_84,C11_M_Soc_cult_85over,C11_M_Soc_cult_Tot,C11_M_Creative_art_15_19,C11_M_Creative_art_20_24,C11_M_Creative_art_25_34,C11_M_Creative_art_35_44,C11_M_Creative_art_45_54,C11_M_Creative_art_55_64,C11_M_Creative_art_65_74,C11_M_Creative_art_75_84,C11_M_Creative_art_85over,C11_M_Creative_art_Tot,C11_M_FoodHos_PS_15_19,C11_M_FoodHos_PS_20_24,C11_M_FoodHos_PS_25_34,C11_M_FoodHos_PS_35_44,C11_M_FoodHos_PS_45_54,C11_M_FoodHos_PS_55_64,C11_M_FoodHos_PS_65_74,C11_M_FoodHos_PS_75_84,C11_M_FoodHos_PS_85over,C11_M_FoodHos_PS_Tot,C11_M_MixFld_pr_15_19,C11_M_MixFld_pr_20_24,C11_M_MixFld_pr_25_34,C11_M_MixFld_pr_35_44,C11_M_MixFld_pr_45_54,C11_M_MixFld_pr_55_64,C11_M_MixFld_pr_65_74,C11_M_MixFld_pr_75_84,C11_M_MixFld_pr_85over,C11_M_MixFld_pr_Tot,C11_M_FldStu_ID_15_19,C11_M_FldStu_ID_20_24,C11_M_FldStu_ID_25_34,C11_M_FldStu_ID_35_44,C11_M_FldStu_ID_45_54,C11_M_FldStu_ID_55_64,C11_M_FldStu_ID_65_74,C11_M_FldStu_ID_75_84,C11_M_FldStu_ID_85over,C11_M_FldStu_ID_Tot,C11_M_FldStu_NS_15_19,C11_M_FldStu_NS_20_24,C11_M_FldStu_NS_25_34,C11_M_FldStu_NS_35_44,C11_M_FldStu_NS_45_54,C11_M_FldStu_NS_55_64,C11_M_FldStu_NS_65_74,C11_M_FldStu_NS_75_84,C11_M_FldStu_NS_85over,C11_M_FldStu_NS_Tot,C11_M_Tot_15_19,C11_M_Tot_20_24,C11_M_Tot_25_34,C11_M_Tot_35_44,C11_M_Tot_45_54,C11_M_Tot_55_64,C11_M_Tot_65_74,C11_M_Tot_75_84,C11_M_Tot_85over,C11_M_Tot_Tot,C16_M_NatPhy_sci_15_19,C16_M_NatPhy_sci_20_24,C16_M_NatPhy_sci_25_34,C16_M_NatPhy_sci_35_44,C16_M_NatPhy_sci_45_54,C16_M_NatPhy_sci_55_64,C16_M_NatPhy_sci_65_74,C16_M_NatPhy_sci_75_84,C16_M_NatPhy_sci_85over,C16_M_NatPhy_sci_Tot,C16_M_InfTec_15_19,C16_M_InfTec_20_24,C16_M_InfTec_25_34,C16_M_InfTec_35_44,C16_M_InfTec_45_54,C16_M_InfTec_55_64,C16_M_InfTec_65_74,C16_M_InfTec_75_84,C16_M_InfTec_85over,C16_M_InfTec_Tot,C16_M_EngRT_15_19,C16_M_EngRT_20_24,C16_M_EngRT_25_34,C16_M_EngRT_35_44,C16_M_EngRT_45_54,C16_M_EngRT_55_64,C16_M_EngRT_65_74,C16_M_EngRT_75_84,C16_M_EngRT_85over,C16_M_EngRT_Tot,C16_M_ArchBuild_15_19,C16_M_ArchBuild_20_24,C16_M_ArchBuild_25_34,C16_M_ArchBuild_35_44,C16_M_ArchBuild_45_54,C16_M_ArchBuild_55_64,C16_M_ArchBuild_65_74,C16_M_ArchBuild_75_84,C16_M_ArchBuild_85over,C16_M_ArchBuild_Tot,C16_M_AgEnv_RS_15_19,C16_M_AgEnv_RS_20_24,C16_M_AgEnv_RS_25_34,C16_M_AgEnv_RS_35_44,C16_M_AgEnv_RS_45_54,C16_M_AgEnv_RS_55_64,C16_M_AgEnv_RS_65_74,C16_M_AgEnv_RS_75_84,C16_M_AgEnv_RS_85over,C16_M_AgEnv_RS_Tot
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,6,9,7,10,9,0,0,0,42,0,3,29,14,11,4,6,0,0,73,0,6,20,24,15,13,19,13,0,107,0,4,19,6,4,10,10,5,0,57,0,0,4,0,0,0,0,0,0,7,0,0,14,4,8,6,0,0,0,30,0,0,0,7,4,9,9,0,0,30,0,3,25,31,23,9,6,0,0,103,0,8,26,27,22,13,11,6,0,112,0,7,3,9,6,0,0,0,0,27,0,4,7,3,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,3,0,11,4,6,15,16,6,8,7,7,3,72,4,48,174,156,123,75,78,36,7,700,0,3,6,3,7,6,8,0,0,37,0,0,26,16,10,3,5,0,0,62,0,8,24,20,20,13,16,17,5,116,0,6,14,7,4,11,10,9,0,61,0,0,0,0,0,0,0,0,0,12
801091100,0,0,7,8,33,33,10,4,3,103,0,6,32,23,33,18,0,0,0,116,0,13,26,31,48,25,32,28,11,210,0,13,17,17,21,11,12,14,5,104,0,0,11,7,10,7,3,6,3,39,0,3,11,13,18,6,3,0,0,56,0,0,12,11,14,12,3,4,0,48,0,9,42,56,51,32,14,9,4,213,0,17,40,73,83,67,40,24,5,339,0,3,10,9,12,9,0,0,4,49,0,5,3,10,9,0,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,3,0,0,32,10,8,8,12,15,14,8,4,5,86,17,67,217,281,351,219,146,106,31,1433,0,0,5,18,16,24,23,8,4,104,4,5,26,34,28,22,8,4,0,130,0,8,25,29,47,27,22,30,15,192,0,5,20,8,22,14,13,12,5,104,0,0,9,7,12,7,0,0,3,43
801091101,0,4,11,10,4,13,9,9,0,57,0,5,17,18,22,11,4,0,0,73,0,13,14,21,32,25,26,21,4,139,0,6,8,14,12,8,12,11,7,67,0,3,6,0,6,7,4,7,0,27,0,4,4,8,16,11,5,5,0,48,0,0,4,3,7,8,7,3,0,37,0,12,15,20,43,34,17,4,5,151,0,0,7,26,36,39,26,12,8,155,0,3,7,8,8,4,0,0,0,32,0,4,9,9,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,18,4,3,3,14,9,12,4,11,5,60,13,47,97,147,204,169,115,71,26,893,0,0,3,5,10,5,11,5,0,46,3,0,11,16,26,6,0,0,0,73,0,4,12,20,23,19,22,21,5,131,0,8,7,13,12,10,5,17,0,72,0,0,0,3,7,8,0,4,5,26
801091102,0,6,14,14,16,13,14,0,0,74,0,0,19,22,14,0,0,0,0,63,0,0,18,23,27,20,23,14,0,127,0,0,8,11,13,5,8,3,5,52,0,3,0,5,0,5,3,0,0,16,0,3,27,27,24,10,7,10,0,113,0,0,3,3,5,4,5,0,0,27,0,6,20,23,32,28,11,5,3,127,0,5,31,36,32,38,28,18,3,187,0,3,8,6,7,4,0,3,0,30,0,4,5,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,20,7,3,3,8,8,8,11,11,7,75,9,49,155,172,190,143,114,70,28,932,0,0,6,15,15,19,16,10,0,83,0,0,12,25,14,16,0,5,0,66,0,0,11,31,20,14,19,20,9,125,0,0,3,14,11,8,6,0,3,47,0,0,0,0,3,4,0,6,0,7
801091103,0,3,5,13,23,9,11,11,0,75,0,5,10,11,15,4,0,0,0,54,0,0,10,20,15,21,3,14,5,89,0,9,6,5,13,12,9,0,0,45,0,0,0,7,4,0,0,4,0,21,0,0,10,10,7,8,0,4,0,42,0,0,9,11,6,8,8,9,0,41,0,7,20,28,28,20,10,5,5,121,0,9,23,38,51,43,21,12,10,198,0,0,3,5,7,4,0,0,0,22,0,0,7,3,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,3,14,9,10,7,15,19,7,9,14,12,83,6,38,116,161,182,139,69,76,37,831,0,3,8,8,16,11,11,10,11,76,0,3,8,14,11,11,3,0,0,44,0,0,22,13,18,12,14,4,16,98,0,0,8,4,10,5,5,7,0,42,0,0,4,0,4,3,3,0,6,23
801091104,0,0,3,5,9,16,7,3,0,55,0,0,16,9,19,4,0,0,0,58,0,3,8,9,26,30,14,12,0,101,0,3,3,7,5,5,6,12,0,42,0,0,0,0,4,3,0,0,0,14,0,0,6,13,15,10,7,0,0,45,0,0,0,0,0,6,5,3,0,15,0,7,11,18,31,24,18,0,4,112,0,3,7,14,25,39,23,10,0,125,0,0,10,0,0,0,0,0,0,14,4,3,5,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,5,3,11,6,0,5,10,7,6,52,8,23,82,79,146,147,98,53,14,654,0,0,3,3,10,13,19,5,4,57,0,0,11,13,16,14,8,0,0,60,0,4,11,8,15,34,22,12,9,122,0,0,7,10,9,3,0,3,4,39,0,0,0,5,0,5,0,0,0,10
801091105,0,0,4,13,12,9,6,6,0,53,0,0,35,16,18,5,0,0,0,78,0,4,31,14,20,13,25,19,3,132,6,3,9,10,11,5,12,5,0,60,0,0,5,5,3,0,0,4,0,21,0,9,18,7,3,5,3,0,0,42,0,3,3,6,3,10,0,3,0,26,0,13,32,17,32,6,8,5,5,112,0,12,20,26,15,16,11,3,0,104,0,0,14,5,10,3,0,0,0,29,0,8,14,3,0,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,12,27,17,13,8,5,9,0,93,9,55,191,150,147,90,69,52,15,780,0,0,16,6,15,13,3,7,4,63,0,9,18,22,14,9,3,0,0,76,0,4,36,30,13,15,15,23,4,141,0,4,12,14,16,6,10,12,5,60,0,0,5,4,11,3,0,0,0,20
801091106,0,0,14,8,13,10,9,0,0,55,0,11,47,10,20,9,3,0,0,100,0,0,22,27,25,21,20,17,0,132,0,6,4,7,10,8,4,10,0,59,0,0,3,0,4,0,3,0,4,14,0,0,16,9,4,11,0,4,3,46,0,0,4,6,0,4,7,0,3,27,0,10,33,37,33,20,14,5,0,142,0,9,25,17,28,25,18,9,6,147,0,3,11,5,4,3,3,0,0,36,0,0,12,4,8,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,5,3,0,18,7,10,18,15,17,5,6,14,0,93,11,52,204,144,175,114,103,64,16,888,0,3,5,11,11,11,11,6,4,58,0,4,24,27,6,5,5,0,0,79,0,5,30,30,29,24,7,21,6,151,0,0,6,10,10,8,7,8,4,57,0,0,0,3,0,5,7,0,0,22
801091107,0,0,0,0,6,4,4,0,0,13,0,0,4,6,5,0,0,0,0,10,0,0,0,3,3,13,8,3,0,34,0,0,3,0,0,5,6,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,7,13,12,6,5,0,43,0,0,0,0,0,0,4,0,0,8,0,4,3,5,16,9,4,0,0,39,0,0,0,3,9,8,3,0,0,27,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,4,13,0,7,19,32,66,54,41,12,6,232,0,3,0,0,3,5,7,0,0,19,0,0,0,0,5,7,0,0,0,16,0,0,0,4,8,3,20,4,0,37,0,0,0,5,3,5,8,3,0,24,0,0,0,0,0,0,0,0,0,4
801091108,0,0,4,7,11,12,8,4,5,38,0,7,13,19,10,6,3,0,0,59,0,9,14,27,19,30,16,17,3,131,0,9,6,9,9,10,3,0,0,58,0,0,0,0,4,3,5,0,0,13,0,0,5,10,5,6,6,3,0,27,0,0,5,0,5,3,3,0,0,22,0,7,13,26,36,16,6,10,7,121,0,3,21,26,25,25,21,10,0,133,0,3,4,5,5,4,0,0,0,18,0,0,4,4,0,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,15,12,4,8,8,10,4,6,0,0,57,17,31,107,151,126,122,85,49,18,714,0,3,10,11,6,14,7,3,6,52,4,0,10,14,18,12,0,0,0,54,0,6,14,16,15,22,21,16,4,112,0,10,9,15,10,8,6,8,0,54,0,0,0,0,4,3,0,4,0,11
801091109,0,0,14,6,3,5,4,0,0,45,0,4,44,20,5,8,0,0,0,77,0,8,29,21,18,11,10,6,3,101,3,4,9,4,0,4,0,4,0,27,0,0,5,3,0,0,0,0,0,3,0,0,39,14,7,0,3,0,0,69,0,0,9,4,0,3,0,0,0,15,0,7,50,28,17,6,4,4,0,120,0,6,44,19,20,10,3,6,0,111,0,4,7,3,0,0,0,0,0,23,0,10,11,4,6,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,16,0,8,19,12,9,4,0,0,0,58,3,53,275,144,82,65,30,19,5,683,0,0,20,16,5,4,6,5,3,64,0,3,44,29,11,7,0,0,0,95,0,3,45,41,14,10,12,5,0,131,0,0,7,5,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,7
801091110,0,0,7,3,10,6,3,0,0,35,0,3,16,19,19,8,6,0,0,70,0,7,16,24,17,15,20,10,6,109,0,3,9,11,9,0,6,0,0,43,0,0,0,5,0,3,3,3,0,18,0,0,3,6,5,4,0,0,0,21,0,0,3,7,8,10,6,0,0,32,0,0,7,27,20,5,7,4,0,72,0,0,9,20,19,18,11,3,7,94,0,0,0,9,0,0,3,0,0,12,0,3,0,5,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,4,0,19,6,3,10,10,6,10,3,4,0,54,6,23,88,146,122,98,72,34,12,598,0,4,4,3,3,11,3,0,5,35,3,3,9,17,14,16,7,0,0,63,0,0,9,19,24,16,9,8,3,94,0,7,4,14,9,8,6,3,0,48,0,0,3,3,4,0,0,0,0,18
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,3,0,27,0,3,16,34,16,0,4,0,0,71,0,10,28,17,10,4,3,0,0,67,0,0,16,13,6,4,0,0,0,39,0,0,4,0,0,0,0,0,0,4
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,12,4,0,3,4,0,51,0,7,38,41,14,0,0,0,0,97,0,9,39,32,15,16,8,0,0,122,0,6,14,15,6,0,0,0,0,45,0,0,7,0,3,0,0,0,0,9
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,8,4,9,0,0,0,0,28,0,0,4,0,4,3,0,0,0,11,0,0,4,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,4,4,5,0,0,0,0,0,18,0,0,0,3,6,0,0,0,0,9,0,4,5,3,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,5,0,0,0,6,0,14,30,34,23,10,4,0,0,129,0,0,0,6,0,4,0,0,0,12,0,0,5,0,0,0,0,0,0,6,0,4,13,10,7,4,4,0,0,28,0,0,5,3,7,4,0,0,0,26,0,0,0,0,3,0,0,0,0,4
801111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,3,3,0,0,3,0,0,10,0,0,3,0,3,0,0,0,0,14,0,4,8,4,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,6,0,0,3,8,0,0,0,0,0,12,0,0,0,4,0,3,0,0,0,10,0,6,11,5,0,5,0,0,0,33,0,0,9,7,0,4,0,0,0,24,0,0,8,0,0,0,0,0,0,4,0,3,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,10,10,11,9,0,0,0,52,10,21,60,40,30,30,6,0,4,200,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,3,6,4,4,6,0,0,0,31,0,0,0,0,0,0,0,0,0,6,0,6,0,0,5,0,0,0,0,6
