SA2_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
801071086,0,0,3,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,18,4,0,4,3,13,8,4,0,0,38,15,26,78,72,87,97,69,19,4,457,0,5,9,4,0,0,0,0,0,12,0,0,4,0,4,0,0,0,0,15,0,0,0,0,6,0,0,0,0,4,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,3,11,14,15,14,0,0,0,54,0,3,5,13,3,11,4,0,0,47,6,7,15,11,32,9,4,0,0,77,0,7,19,11,31,21,7,0,0,89,0,0,5,0,4,0,0,0,0,13,0,3,5,3,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,4,5,6,0,4,0,6,0,29,8,26,77,68,109,71,17,8,0,375
801071087,0,0,11,5,4,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,4,5,15,20,11,13,3,3,0,76,10,48,169,162,131,108,81,20,3,735,0,0,3,9,0,3,0,0,0,18,0,0,4,0,0,0,0,0,0,14,0,0,5,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,21,20,15,13,6,0,0,84,0,3,14,10,8,15,0,0,0,46,0,17,39,42,38,15,6,0,0,150,3,6,15,30,28,23,0,0,0,100,0,0,11,10,3,0,0,3,0,27,0,6,4,9,12,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,14,7,18,16,18,7,5,3,0,95,24,52,136,142,132,73,17,7,0,589
801071088,0,0,7,3,7,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,19,5,0,11,9,11,6,3,7,0,61,19,56,192,178,175,182,96,27,6,929,0,0,6,3,7,3,0,0,0,25,0,0,7,10,4,0,0,0,0,32,0,0,0,0,0,4,0,0,0,13,0,0,0,3,0,0,0,0,0,5,0,0,4,6,3,0,0,0,0,19,0,3,15,24,29,10,6,0,0,85,0,0,24,15,30,15,5,0,0,80,5,23,49,65,53,24,9,0,0,229,4,19,34,32,47,20,0,0,0,162,0,4,4,3,9,0,0,0,0,23,0,9,19,14,8,0,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,11,3,14,22,9,9,4,0,3,82,22,67,192,208,211,98,23,3,5,828
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,8
801071090,0,0,15,14,13,8,3,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,14,0,0,46,7,11,27,33,28,22,28,9,0,164,14,88,401,449,376,315,332,116,21,2112,0,4,17,11,11,16,6,3,0,74,0,0,11,15,6,10,0,0,0,45,0,0,6,10,5,0,4,0,0,22,0,0,0,0,6,4,0,0,0,13,0,0,15,11,5,0,0,0,0,34,0,5,43,53,67,73,24,5,0,276,0,10,41,49,55,62,23,9,0,243,9,36,91,99,102,68,9,3,0,421,0,25,71,70,90,65,22,0,0,344,0,6,23,18,12,11,0,3,0,65,4,12,32,11,10,13,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,4,8,9,9,8,0,0,0,33,18,8,26,14,16,35,28,18,0,168,35,118,396,363,396,364,117,41,11,1838
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
801081091,0,0,0,0,9,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,5,3,0,5,11,10,4,43,6,21,60,133,180,160,150,100,21,827,0,0,3,14,21,5,5,0,0,50,0,0,4,9,5,7,0,0,0,30,0,0,0,0,0,4,0,0,0,6,0,0,0,4,4,0,0,0,0,10,0,0,0,10,4,0,0,0,0,9,0,4,8,14,38,28,20,10,0,125,0,0,3,10,30,39,27,9,0,118,0,5,20,42,34,36,18,3,0,159,0,3,15,30,41,41,11,9,0,153,0,4,0,8,9,5,0,0,0,30,0,4,4,5,3,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,17,4,0,3,0,4,8,3,3,3,32,10,25,71,148,194,180,97,30,13,754
801081092,0,4,8,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,12,3,7,10,9,9,9,6,0,3,59,10,47,148,192,210,179,91,81,21,988,0,0,9,16,5,5,0,0,0,41,0,0,0,10,4,3,0,0,0,21,0,3,4,0,5,3,0,0,0,18,0,0,0,5,0,0,0,0,0,5,0,0,0,4,0,3,0,0,0,16,0,4,13,20,29,20,13,6,0,103,0,0,23,20,18,14,14,7,0,101,3,10,39,60,44,29,8,4,0,191,0,11,29,44,39,30,13,3,0,178,0,0,12,20,8,0,5,0,0,49,0,9,13,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,4,0,0,16,3,6,13,13,11,14,12,4,3,71,11,34,161,233,169,124,77,29,4,830
801081093,0,0,5,9,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,4,0,0,0,17,4,6,15,14,7,7,4,4,8,69,6,29,145,205,187,106,85,73,23,865,0,3,13,10,6,9,5,0,0,45,0,0,6,9,0,0,0,0,0,20,0,0,5,0,5,5,9,0,0,16,0,0,3,0,0,0,5,0,0,8,0,0,5,6,3,3,0,0,0,20,0,0,10,21,29,14,12,5,6,103,0,0,15,13,19,27,14,10,6,95,0,4,31,40,30,23,13,10,8,154,0,16,40,37,40,29,9,6,0,189,0,0,11,12,8,4,5,0,0,43,5,9,8,9,0,5,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,13,7,4,6,4,4,5,14,16,6,69,17,37,147,162,151,124,81,52,25,800
801081094,0,0,3,0,5,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,5,4,6,11,5,6,13,5,0,57,8,30,123,181,152,108,109,66,15,798,0,3,12,13,9,6,7,0,0,44,0,0,4,7,4,3,0,0,0,21,0,0,4,0,3,0,0,0,0,10,0,0,3,3,0,0,6,0,0,12,0,0,3,3,0,0,0,0,0,11,0,5,13,15,12,16,22,8,5,93,0,3,15,21,24,21,13,6,4,108,4,3,48,45,31,20,7,7,0,171,0,9,41,50,38,26,17,8,0,189,0,3,8,3,3,5,0,0,0,28,0,6,5,8,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,16,3,0,0,10,3,3,8,4,0,34,8,24,159,183,139,116,86,34,10,763
801081095,0,0,9,3,5,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,5,0,4,17,10,5,19,22,11,7,8,3,0,84,19,25,170,197,174,112,104,66,16,888,0,0,6,7,4,7,0,0,0,31,0,0,3,4,5,3,0,0,0,16,0,0,3,0,5,4,5,4,0,15,0,0,5,0,0,0,0,0,0,7,0,4,0,12,6,0,0,0,0,18,0,5,23,26,15,20,11,0,5,109,0,0,15,15,26,33,21,4,0,105,0,3,35,45,29,30,13,3,0,168,0,6,47,64,34,36,14,3,0,197,0,4,17,10,4,3,0,0,0,43,4,0,8,4,7,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,13,12,0,10,11,13,12,9,10,9,84,14,24,180,199,145,153,76,23,9,838
801081096,0,0,0,8,8,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,6,0,4,6,4,7,3,4,6,48,7,13,71,107,111,79,98,52,30,568,0,0,3,8,7,6,6,0,0,25,0,0,8,0,7,3,0,0,0,19,0,0,4,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,5,0,3,0,0,0,0,6,0,0,7,10,24,8,4,0,0,58,0,0,6,9,10,20,10,0,4,60,0,9,21,27,36,12,8,3,0,132,0,12,25,25,24,32,5,6,0,124,0,5,0,9,0,0,0,0,0,19,0,4,5,7,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,9,11,0,6,3,4,0,36,11,35,88,111,109,99,46,22,14,518
801081097,0,0,0,0,6,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,0,0,17,3,4,14,18,10,6,7,7,0,66,3,32,133,173,150,104,86,70,14,774,0,0,11,10,0,3,3,5,0,36,0,0,4,6,0,0,0,0,0,18,0,0,0,4,4,6,3,3,0,20,0,5,3,7,0,0,0,0,0,10,0,0,4,10,0,0,0,0,0,17,0,3,16,16,12,9,13,6,5,78,0,3,11,15,21,27,17,8,0,95,0,3,24,32,22,24,11,8,5,122,0,5,48,36,24,20,13,3,0,142,0,3,17,18,6,4,0,0,0,49,0,3,3,6,3,4,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,11,9,8,7,12,11,7,4,11,3,69,5,38,152,168,102,102,63,38,10,683
801081098,0,0,8,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,0,0,0,0,27,0,0,13,14,7,7,15,33,23,114,3,41,174,236,213,129,146,121,48,1111,0,3,10,14,9,5,6,0,0,46,0,0,5,9,4,0,0,0,0,24,0,0,6,0,5,0,4,0,0,14,0,0,0,6,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,13,0,5,20,29,23,20,16,12,5,123,0,0,11,7,25,19,16,10,0,104,0,0,38,54,34,36,22,6,8,195,0,3,31,54,51,44,25,7,4,213,0,9,14,23,8,5,0,0,0,55,0,4,12,5,4,3,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,0,0,0,16,4,5,3,14,5,0,15,41,57,148,5,24,146,220,177,137,113,78,70,980
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
801091099,0,0,6,3,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,12,3,3,4,10,9,8,0,6,0,48,0,40,210,168,131,120,73,63,13,816,0,3,12,4,8,3,4,0,0,28,0,3,8,3,4,0,3,0,0,25,0,0,8,3,0,0,3,5,0,17,0,0,4,4,3,0,0,0,0,10,0,0,3,3,0,4,0,0,0,10,0,4,29,14,16,11,11,5,0,98,0,3,0,12,15,13,6,4,0,62,0,7,50,55,21,22,10,5,0,168,0,3,37,30,28,18,11,0,0,132,0,8,5,15,0,0,0,0,0,29,0,4,9,4,4,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,0,0,0,18,8,5,5,7,3,0,7,13,0,52,3,44,171,166,108,87,65,30,0,668
801091100,0,4,4,5,10,6,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,4,0,0,28,3,0,18,11,21,12,8,10,3,84,8,51,260,340,338,309,181,118,49,1654,0,4,12,20,25,15,3,0,0,86,0,0,3,9,13,0,0,0,0,30,0,0,5,5,3,4,4,0,0,25,0,0,0,4,3,9,0,0,0,20,0,0,4,11,4,0,0,0,0,22,0,9,29,41,55,36,24,8,11,210,0,3,17,26,48,33,40,23,0,194,0,20,51,68,66,33,21,14,6,286,0,22,77,101,77,56,38,12,0,375,5,9,14,32,20,10,7,0,3,93,0,6,5,14,3,0,6,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,8,6,0,27,7,4,12,15,12,7,21,19,5,100,20,72,240,352,328,223,159,83,36,1519
801091101,0,3,7,3,4,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,0,0,3,23,5,5,16,4,11,9,12,12,16,94,17,39,143,188,195,173,127,114,73,1067,0,0,8,11,11,5,4,0,3,48,0,0,3,7,7,0,0,0,0,19,0,0,0,5,4,3,5,0,0,9,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,7,0,3,14,30,42,24,20,6,4,159,0,0,8,12,24,34,31,13,3,138,0,9,36,46,49,30,16,13,5,201,5,9,20,39,43,28,25,7,3,185,0,3,8,12,11,4,0,5,0,48,0,5,5,8,3,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,16,0,8,0,3,10,9,8,13,11,64,13,51,113,185,212,140,120,59,34,919
801091102,0,0,3,7,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,5,3,15,3,7,13,12,14,11,11,16,3,94,7,43,145,249,203,150,127,116,32,1077,0,8,12,12,11,7,0,3,0,56,0,0,0,5,3,0,0,0,0,21,0,0,4,0,5,0,6,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,0,0,0,0,9,0,26,54,54,42,29,18,12,5,243,0,0,9,12,26,26,24,9,3,109,0,21,27,41,45,28,15,5,5,185,6,11,49,47,50,28,22,13,0,217,0,5,11,4,9,0,3,3,0,32,0,0,8,4,0,4,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,0,0,0,18,4,3,3,3,6,12,11,23,38,112,7,78,175,196,199,145,110,69,56,1035
801091103,0,0,4,9,4,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,0,0,0,22,0,0,10,12,12,4,9,5,5,48,0,34,127,186,187,157,131,67,50,936,0,3,4,6,7,6,0,4,3,35,0,0,5,3,8,0,0,0,0,15,0,0,3,6,4,0,0,3,4,23,0,4,0,3,6,0,0,0,0,13,0,0,0,5,0,0,0,0,0,11,0,3,19,28,26,20,10,9,7,120,0,0,5,19,26,20,18,9,9,93,0,8,28,37,31,25,9,9,9,151,0,8,38,49,63,42,19,18,5,239,0,0,9,13,13,5,4,4,0,46,0,0,3,11,4,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,0,0,0,4,20,6,8,0,13,10,3,10,30,59,136,6,36,126,188,192,129,72,84,89,933
801091104,0,0,0,4,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,5,3,6,7,8,10,6,0,39,3,15,94,108,123,151,137,82,20,729,0,0,7,9,11,7,4,3,0,41,0,0,3,3,5,0,4,0,0,23,0,0,0,5,9,3,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,4,0,4,3,4,0,0,0,11,0,0,6,21,22,17,15,7,3,94,0,0,3,9,10,24,24,13,0,85,0,9,19,25,44,40,13,10,7,168,0,7,14,20,33,26,16,9,0,130,0,0,7,6,4,4,0,4,0,19,0,0,5,3,4,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,6,0,3,0,22,7,0,4,0,4,3,5,9,5,44,4,22,74,110,159,151,88,54,18,677
801091105,0,3,7,6,3,3,0,0,0,33,0,0,3,0,0,0,0,0,0,3,0,0,0,7,4,4,0,0,0,19,3,9,23,12,11,8,5,9,6,88,8,61,254,221,156,123,70,66,37,998,0,5,19,13,3,5,7,0,0,40,0,3,8,3,7,3,0,0,0,28,0,0,3,0,0,0,4,0,0,10,0,0,4,3,0,0,0,0,0,16,0,3,5,6,0,5,0,0,0,18,0,5,24,21,19,14,8,0,0,93,0,3,13,17,10,15,20,3,0,87,0,12,37,35,23,8,18,4,0,137,0,12,33,34,29,18,11,6,4,143,0,0,13,7,13,0,5,0,0,35,0,3,10,5,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,9,9,8,9,15,5,4,9,16,6,82,11,58,179,153,119,72,75,40,11,726
801091106,0,5,12,3,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,3,0,19,3,0,18,21,9,10,5,0,0,75,10,45,244,222,164,159,113,86,28,1058,0,4,6,3,10,3,0,0,0,26,0,0,6,8,11,0,0,0,0,20,0,0,8,0,4,0,0,3,0,15,0,0,0,0,5,0,0,0,0,8,0,0,0,5,0,0,0,0,0,9,0,9,27,23,24,23,10,9,0,131,0,0,9,8,13,19,33,7,0,95,0,10,35,41,40,28,17,10,4,192,0,12,40,34,35,30,15,10,0,169,0,7,15,4,6,3,3,0,0,37,0,3,3,10,3,3,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,19,5,4,9,7,8,6,8,19,6,78,7,49,177,147,161,115,99,62,10,831
801091107,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,0,3,0,20,0,17,29,30,60,61,62,28,10,300,0,0,0,5,7,4,3,0,0,15,0,0,5,3,4,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,0,0,6,37,0,0,0,0,5,7,6,0,0,26,0,3,0,12,20,7,3,0,0,52,0,0,8,10,9,9,5,0,3,40,0,0,3,3,5,0,0,0,0,19,0,0,0,0,6,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,3,3,0,9,0,8,21,45,64,49,24,7,5,223
801091108,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,9,5,6,7,9,7,0,47,7,33,119,137,161,152,100,62,12,794,0,3,4,4,10,3,0,0,0,35,0,0,4,7,8,0,0,0,0,15,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,8,0,4,15,30,15,20,19,10,3,116,0,0,8,17,22,24,5,10,0,80,0,12,25,41,40,24,20,9,0,161,4,10,33,30,41,29,22,4,3,161,0,4,10,4,3,9,4,4,0,34,4,7,0,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,0,0,18,3,3,4,9,0,7,5,6,0,44,12,42,118,152,152,109,82,43,11,715
801091109,0,0,24,12,9,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,18,4,13,58,29,20,14,9,4,0,148,3,113,753,438,182,130,68,35,14,1736,0,4,17,7,0,0,0,0,0,42,0,0,3,10,3,3,0,0,0,24,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,16,103,33,14,12,7,0,0,193,0,4,9,4,8,5,10,5,4,43,0,7,46,37,18,17,9,3,0,139,0,16,70,27,22,19,11,3,0,164,0,10,20,0,0,3,0,0,0,32,0,8,9,0,4,5,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,12,8,4,15,13,6,7,4,3,4,59,8,81,312,142,83,68,35,17,9,755
