SA2_CODE_2021,C11_CF_1F1NW_800_1249,C11_CF_1F1NW_1250_1999,C11_CF_1F1NW_2000_2499,C11_CF_1F1NW_2500_2999,C11_CF_1F1NW_3000_3999,C11_CF_1F1NW_4000more,C11_CF_1F1NW_Ns,C11_CF_1F1NW_Tot,C11_CF_1P1NW_Neg_ni_inc,C11_CF_1P1NW_1_149,C11_CF_1P1NW_150_399,C11_CF_1P1NW_400_649,C11_CF_1P1NW_650_799,C11_CF_1P1NW_800_1249,C11_CF_1P1NW_1250_1999,C11_CF_1P1NW_2000_2499,C11_CF_1P1NW_2500_2999,C11_CF_1P1NW_3000_3999,C11_CF_1P1NW_4000more,C11_CF_1P1NW_Ns,C11_CF_1P1NW_Tot,C11_CF_1A1NW_Neg_ni_inc,C11_CF_1A1NW_1_149,C11_CF_1A1NW_150_399,C11_CF_1A1NW_400_649,C11_CF_1A1NW_650_799,C11_CF_1A1NW_800_1249,C11_CF_1A1NW_1250_1999,C11_CF_1A1NW_2000_2499,C11_CF_1A1NW_2500_2999,C11_CF_1A1NW_3000_3999,C11_CF_1A1NW_4000more,C11_CF_1A1NW_Ns,C11_CF_1A1NW_Tot,C11_CF_BA_Neg_ni_inc,C11_CF_BA_1_149,C11_CF_BA_150_399,C11_CF_BA_400_649,C11_CF_BA_650_799,C11_CF_BA_800_1249,C11_CF_BA_1250_1999,C11_CF_BA_2000_2499,C11_CF_BA_2500_2999,C11_CF_BA_3000_3999,C11_CF_BA_4000more,C11_CF_BA_Ns,C11_fc_BA_Tot,C11_CF_BNW_Neg_ni_inc,C11_CF_BNW_1_149,C11_CF_BNW_150_399,C11_CF_BNW_400_649,C11_CF_BNW_650_799,C11_CF_BNW_800_1249,C11_CF_BNW_1250_1999,C11_CF_BNW_2000_2499,C11_CF_BNW_2500_2999,C11_CF_BNW_3000_3999,C11_CF_BNW_4000more,C11_CF_BNW_Ns,C11_CF_BNW_Tot,C11_CF_LFns_Neg_ni_inc,C11_CF_LFns_1_149,C11_CF_LFns_150_399,C11_CF_LFns_400_649,C11_CF_LFns_650_799,C11_CF_LFns_800_1249,C11_CF_LFns_1250_1999,C11_CF_LFns_2000_2499,C11_CF_LFns_2500_2999,C11_CF_LFns_3000_3999,C11_CF_LFns_4000more,C11_CF_LFns_Ns,C11_CF_LFns_Tot,C11_CF_Tot_Neg_ni_inc,C11_CF_Tot_1_149,C11_CF_Tot_150_399,C11_CF_Tot_400_649,C11_CF_Tot_650_799,C11_CF_Tot_800_1249,C11_CF_Tot_1250_1999,C11_CF_Tot_2000_2499,C11_CF_Tot_2500_2999,C11_CF_Tot_3000_3999,C11_CF_Tot_4000more,C11_CF_TotFI_Ns,C11_CF_Tot_Tot,C11_1PF_F_Neg_ni_inc,C11_1PF_F_1_149,C11_1PF_F_150_399,C11_1PF_F_400_649,C11_1PF_F_650_799,C11_1PF_F_800_1249,C11_1PF_F_1250_1999,C11_1PF_F_2000_2499,C11_1PF_F_2500_2999,C11_1PF_F_3000_3999,C11_1PF_F_4000more,C11_1PF_F_Ns,C11_1PF_F_Tot,C11_1PF_P_Neg_ni_inc,C11_1PF_P_1_149,C11_1PF_P_150_399,C11_1PF_P_400_649,C11_1PF_P_650_799,C11_1PF_P_800_1249,C11_1PF_P_1250_1999,C11_1PF_P_2000_2499,C11_1PF_P_2500_2999,C11_1PF_P_3000_3999,C11_1PF_P_4000more,C11_1PF_P_Ns,C11_1PF_P_Tot,C11_1PF_A_Neg_ni_inc,C11_1PF_A_1_149,C11_1PF_A_150_399,C11_1PF_A_400_649,C11_1PF_A_650_799,C11_1PF_A_800_1249,C11_1PF_A_1250_1999,C11_1PF_A_2000_2499,C11_1PF_A_2500_2999,C11_1PF_A_3000_3999,C11_1PF_A_4000more,C11_1PF_A_Ns,C11_1PF_A_Tot,C11_1PF_U_Neg_ni_inc,C11_1PF_U_1_149,C11_1PF_U_150_399,C11_1PF_U_400_649,C11_1PF_U_650_799,C11_1PF_U_800_1249,C11_1PF_U_1250_1999,C11_1PF_U_2000_2499,C11_1PF_U_2500_2999,C11_1PF_U_3000_3999,C11_1PF_U_4000more,C11_1PF_U_Ns,C11_1PF_U_Tot,C11_1PF_N_lf_Fi_Neg_ni_inc,C11_1PF_N_lf_Fi_1_149,C11_1PF_N_lf_Fi_150_399,C11_1PF_N_lf_Fi_400_649,C11_1PF_N_lf_Fi_650_799,C11_1PF_N_lf_Fi_800_1249,C11_1PF_N_lf_Fi_1250_1999,C11_1PF_N_lf_Fi_2000_2499,C11_1PF_N_lf_Fi_2500_2999,C11_1PF_N_lf_Fi_3000_3999,C11_1PF_N_lf_Fi_4000more,C11_1PF_N_lf_Fi_Ns,C11_1PF_N_lf_Tot,C11_1PF_LFns_Neg_ni_inc,C11_1PF_LFns_1_149,C11_1PF_LFns_150_399,C11_1PF_LFns_400_649,C11_1PF_LFns_650_799,C11_1PF_LFns_800_1249,C11_1PF_LFns_1250_1999,C11_1PF_LFns_2000_2499,C11_1PF_LFns_2500_2999,C11_1PF_LFns_3000_3999,C11_1PF_LFns_4000more,C11_1PF_LFns_Ns,C11_1PF_LF_NS_Tot,C11_1PF_TotFI_Neg_ni_inc,C11_1PF_TotFI_1_149,C11_1PF_TotFI_150_399,C11_1PF_TotFI_400_649,C11_1PF_TotFI_650_799,C11_1PF_TotFI_800_1249,C11_1PF_TotFI_1250_1999,C11_1PF_TotFI_2000_2499,C11_1PF_TotFI_2500_2999,C11_1PF_TotFI_3000_3999,C11_1PF_TotFI_4000more,C11_1PF_TotFI_Ns,C11_1PF_TotFI_Tot,C11_TotFI_Neg_ni_inc,C11_TotFI_1_149,C11_TotFI_150_399,C11_TotFI_400_649,C11_TotFI_650_799,C11_TotFI_800_1249,C11_TotFI_1250_1999,C11_TotFI_2000_2499,C11_TotFI_2500_2999,C11_TotFI_3000_3999,C11_TotFI_4000more,C11_TotFI_Ns,C11_Tot_Tot,C16_CFNC_BF_Neg_ni_inc,C16_CFNC_BF_1_149,C16_CFNC_BF_150_399,C16_CFNC_BF_400_649,C16_CFNC_BF_650_799,C16_CFNC_BF_800_1249,C16_CFNC_BF_1250_1999,C16_CFNC_BF_2000_2499,C16_CFNC_BF_2500_2999,C16_CFNC_BF_3000_3999
801081091,4,7,3,13,6,9,7,49,0,0,0,0,0,0,3,4,0,5,7,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,4,3,0,4,0,4,23,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,3,0,3,9,28,40,45,124,107,60,421,0,0,0,0,0,0,3,3,10,7,0,0,30,0,0,0,3,0,3,4,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,16,4,15,7,0,3,57,0,0,8,16,18,55,112,89,90,180,142,81,784,0,0,0,0,0,0,0,9,13,13
801081092,0,20,3,25,6,4,4,66,0,0,0,0,0,0,5,4,0,4,0,0,15,0,0,0,0,0,0,6,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,4,0,7,0,0,0,4,0,6,0,3,4,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,31,29,0,0,0,0,6,10,70,48,58,122,81,57,460,0,0,0,0,3,9,22,4,9,0,0,10,51,0,0,5,0,4,12,5,0,0,0,0,0,27,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,3,7,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,10,13,15,21,34,14,9,0,0,15,131,0,3,19,24,39,82,162,108,84,171,115,94,898,0,0,0,0,0,0,5,8,13,24
801081093,10,22,3,10,5,3,0,49,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,3,0,3,17,0,0,0,0,0,0,0,0,0,0,0,28,30,0,0,0,3,5,14,66,33,53,86,59,48,371,0,0,0,0,0,11,19,3,6,0,0,5,56,0,0,0,0,0,13,3,0,0,0,0,4,23,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,8,8,4,3,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,14,27,35,5,9,5,4,15,124,4,5,10,41,40,104,165,79,99,122,85,85,844,0,0,0,0,0,0,3,12,9,23
801081094,4,14,0,16,7,0,9,51,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,5,7,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,3,3,11,44,43,50,92,36,45,329,0,0,0,0,0,16,15,6,13,7,0,3,60,0,0,0,0,4,3,10,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,13,0,3,4,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,8,20,33,4,15,3,0,12,124,0,0,14,35,30,96,143,77,100,136,56,70,770,0,0,0,0,0,0,4,6,16,25
801081095,8,15,3,18,0,0,3,46,0,0,0,0,0,0,6,5,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,9,0,0,0,4,0,9,6,0,4,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0,0,8,9,22,63,61,61,78,38,31,371,0,0,0,0,6,7,19,0,3,0,0,9,57,0,0,6,4,4,10,5,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,12,10,0,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,17,10,25,37,13,3,4,0,23,155,0,0,17,53,38,104,153,120,90,140,59,80,857,0,0,0,0,0,3,4,12,13,31
801081096,8,9,5,12,4,3,4,37,0,0,0,0,0,4,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,3,0,5,20,35,28,35,58,49,40,266,0,0,0,0,0,6,3,0,7,3,0,3,33,0,0,0,0,0,4,5,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,11,5,3,6,0,0,0,0,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,10,14,20,0,10,3,0,17,91,0,0,14,33,28,69,89,63,60,92,53,69,571,0,0,0,0,0,0,3,4,6,10
801081097,4,15,9,11,6,0,3,44,0,0,0,0,3,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,5,6,12,32,43,50,67,44,33,294,0,0,0,0,8,14,11,3,3,6,0,3,48,0,0,0,3,3,5,7,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,3,3,3,7,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,13,20,22,7,6,5,0,5,99,0,4,14,27,29,84,121,88,82,114,57,52,669,0,0,0,0,0,0,6,12,16,21
801081098,7,23,4,20,4,0,6,64,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,10,3,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,3,4,18,53,50,60,85,59,46,371,0,0,0,0,0,7,15,4,6,6,0,7,43,0,0,0,5,7,5,8,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,0,8,6,3,5,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,12,15,34,11,11,3,0,15,114,3,0,9,42,27,90,162,91,106,151,89,88,862,0,0,0,0,0,0,0,14,16,20
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
801091099,9,17,4,12,0,0,3,53,0,0,0,0,0,0,3,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,0,0,0,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,4,5,16,55,21,43,67,43,23,279,0,0,0,0,3,11,10,6,13,5,0,0,45,0,0,0,0,0,5,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,7,12,6,12,9,0,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,9,28,21,8,13,5,0,9,108,6,0,10,42,31,74,127,62,66,97,72,51,641,0,0,0,0,0,0,11,11,16,22
801091100,4,9,7,26,6,11,10,69,0,0,0,0,0,8,0,3,0,0,0,3,25,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,9,8,3,3,6,0,3,30,0,0,0,0,0,0,0,0,0,0,0,48,49,0,0,0,3,4,25,50,51,81,163,167,92,639,0,0,0,0,0,11,16,7,17,5,5,13,80,0,0,3,3,3,15,11,7,3,0,0,5,44,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,16,8,8,9,3,0,4,0,5,62,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,11,18,11,35,38,14,23,6,6,32,193,0,0,21,59,47,141,166,131,147,246,244,161,1378,0,0,0,0,0,0,6,15,15,28
801091101,6,11,3,20,3,7,0,50,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,5,9,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,24,27,0,0,0,0,4,22,47,49,69,108,116,57,469,0,0,0,0,0,11,23,9,11,6,0,6,53,0,0,0,0,6,9,4,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,4,4,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,22,29,12,10,5,0,15,104,10,5,10,27,30,82,157,99,115,165,146,103,938,0,0,0,0,0,0,10,13,12,12
801091102,5,12,3,31,12,3,3,70,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,3,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,9,0,0,10,33,33,59,91,103,64,394,0,0,0,0,0,8,13,0,9,8,0,3,42,0,0,0,0,0,4,5,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,5,13,8,0,13,77,8,0,11,18,21,65,101,75,110,163,133,96,799,0,0,0,0,0,0,0,0,12,17
801091103,3,14,0,24,4,3,4,52,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,3,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,4,3,3,14,33,25,55,89,94,41,354,0,0,0,0,0,3,13,4,4,0,0,3,33,0,0,0,6,0,5,9,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,6,3,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,9,0,11,29,5,15,0,0,17,94,7,0,9,25,12,59,108,62,84,146,120,75,708,0,0,0,0,0,0,0,9,6,12
801091104,0,12,0,18,12,4,9,49,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,5,0,6,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,18,0,0,0,0,4,3,25,22,41,60,80,51,299,0,0,0,0,0,8,11,4,10,0,3,5,38,0,0,0,0,0,0,3,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,3,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,10,14,6,12,8,3,11,80,0,0,6,20,25,73,128,65,73,108,113,78,699,0,0,0,0,0,0,0,4,10,16
801091105,7,8,3,8,3,0,0,37,0,0,0,0,4,5,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,4,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,13,20,3,0,3,7,3,28,39,32,25,53,34,28,259,0,0,0,0,4,6,13,5,7,7,0,3,48,0,0,0,4,4,0,3,0,6,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8,9,8,0,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,14,19,23,10,11,10,0,17,115,0,0,9,41,44,88,125,74,55,93,51,70,655,0,0,0,0,0,0,15,15,16,19
801091106,8,15,0,9,8,6,0,45,0,0,0,5,0,5,0,3,0,0,5,0,21,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,0,3,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,9,8,15,41,31,41,62,61,30,291,0,0,0,0,0,15,13,5,9,3,0,3,55,0,0,0,0,3,0,8,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,0,8,0,0,0,3,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,5,24,28,11,15,8,0,9,110,4,0,11,35,25,96,136,74,80,128,90,79,769,0,0,0,0,0,0,10,12,15,26
801091107,0,0,6,9,7,3,0,27,0,0,0,0,0,0,0,0,0,5,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,9,8,9,20,28,48,27,142,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,4,5,6,16,23,20,35,47,69,31,257,0,0,0,0,0,0,0,0,3,3
801091108,3,17,0,15,4,0,0,44,0,0,0,0,0,0,0,4,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,11,34,24,42,86,59,38,295,0,0,0,0,0,7,17,0,12,4,0,7,41,0,0,0,0,0,4,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,7,5,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,5,21,22,0,11,7,0,13,92,5,0,6,26,15,79,115,54,80,131,85,74,677,0,0,0,0,0,0,6,9,14,18
801091109,4,16,0,8,0,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,5,8,39,21,16,17,3,12,129,0,0,0,0,0,0,18,7,0,3,0,3,37,0,0,0,0,4,6,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,5,28,5,4,6,0,6,62,3,0,9,16,14,47,130,78,55,63,31,38,473,0,0,0,0,0,0,21,29,33,26
801091110,4,13,4,9,7,0,0,44,0,0,0,0,0,0,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,4,16,44,42,43,70,57,43,316,0,0,0,0,4,4,10,0,3,3,0,3,28,0,0,4,0,5,0,0,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,0,5,3,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,8,7,11,21,4,5,4,0,8,81,4,0,20,16,18,62,114,70,68,106,79,63,617,0,0,0,0,0,0,5,5,3,11
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,12,33
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,35,52,51
