SA2_CODE_2021,C11_1_74_1PF_CU15DS,C11_1_74_1PF_CU15NDS,C11_1_74_1PFnCU15DS,C11_1_74_1PF_NDCO,C11_1_74_Tot,C11_75_99_1PF_CU15DS,C11_75_99_1PF_CU15NDS,C11_75_99_1PFnCU15DS,C11_75_99_1PF_NDCO,C11_75_99_Tot,C11_100_149_1PF_CU15DS,C11_100_149_1PF_CU15NDS,C11_100_149_1PFnCU15DS,C11_100_149_1PF_NDCO,C11_100_149_Tot,C11_150_199_1PF_CU15DS,C11_150_199_1PF_CU15NDS,C11_150_199_1PFnCU15DS,C11_150_199_1PF_NDCO,C11_150_199_Tot,C11_200_224_1PF_CU15DS,C11_200_224_1PF_CU15NDS,C11_200_224_1PFnCU15DS,C11_200_224_1PF_NDCO,C11_200_224_Tot,C11_225_274_1PF_CU15DS,C11_225_274_1PF_CU15NDS,C11_225_274_1PFnCU15DS,C11_225_274_1PF_NDCO,C11_225_274_Tot,C11_275_349_1PF_CU15DS,C11_275_349_1PF_CU15NDS,C11_275_349_1PFnCU15DS,C11_275_349_1PF_NDCO,C11_275_349_Tot,C11_350_449_1PF_CU15DS,C11_350_449_1PF_CU15NDS,C11_350_449_1PFnCU15DS,C11_350_449_1PF_NDCO,C11_350_449_Tot,C11_450_549_1PF_CU15DS,C11_450_549_1PF_CU15NDS,C11_450_549_1PFnCU15DS,C11_450_549_1PF_NDCO,C11_450_549_Tot,C11_550_649_1PF_CU15DS,C11_550_649_1PF_CU15NDS,C11_550_649_1PFnCU15DS,C11_550_649_1PF_NDCO,C11_550_649_Tot,C11_650_749_1PF_CU15DS,C11_650_749_1PF_CU15NDS,C11_650_749_1PFnCU15DS,C11_650_749_1PF_NDCO,C11_650_749_Tot,C11_750_849_1PF_CU15DS,C11_750_849_1PF_CU15NDS,C11_750_849_1PFnCU15DS,C11_750_849_1PF_NDCO,C11_750_849_Tot,C11_850_949_1PF_CU15DS,C11_850_949_1PF_CU15NDS,C11_850_949_1PFnCU15DS,C11_850_949_1PF_NDCO,C11_850_949_Tot,C11_950over_1PF_CU15DS,C11_950over_1PF_CU15NDS,C11_950over_1PFnCU15DS,C11_950over_1PF_NDCO,C11_950over_Tot,C11_Rns_1PF_CU15DS,C11_Rns_1PF_CU15NDS,C11_Rns_1PFnCU15DS,C11_Rns_1PF_NDCO,C11_Rns_Tot,C11_Tot_1PF_CU15DS,C11_Tot_1PF_CU15NDS,C11_Tot_1PFnCU15DS,C11_Tot_1PF_NDCO,C11_Tot_Tot,C16_1_74_1PF_CU15DS,C16_1_74_1PF_CU15NDS,C16_1_74_1PFnCU15DS,C16_1_74_1PF_NDCO,C16_1_74_Tot,C16_75_99_1PF_CU15DS,C16_75_99_1PF_CU15NDS,C16_75_99_1PFnCU15DS,C16_75_99_1PF_NDCO,C16_75_99_Tot,C16_100_149_1PF_CU15DS,C16_100_149_1PF_CU15NDS,C16_100_149_1PFnCU15DS,C16_100_149_1PF_NDCO,C16_100_149_Tot,C16_150_199_1PF_CU15DS,C16_150_199_1PF_CU15NDS,C16_150_199_1PFnCU15DS,C16_150_199_1PF_NDCO,C16_150_199_Tot,C16_200_224_1PF_CU15DS,C16_200_224_1PF_CU15NDS,C16_200_224_1PFnCU15DS,C16_200_224_1PF_NDCO,C16_200_224_Tot,C16_225_274_1PF_CU15DS,C16_225_274_1PF_CU15NDS,C16_225_274_1PFnCU15DS,C16_225_274_1PF_NDCO,C16_225_274_Tot,C16_275_349_1PF_CU15DS,C16_275_349_1PF_CU15NDS,C16_275_349_1PFnCU15DS,C16_275_349_1PF_NDCO,C16_275_349_Tot,C16_350_449_1PF_CU15DS,C16_350_449_1PF_CU15NDS,C16_350_449_1PFnCU15DS,C16_350_449_1PF_NDCO,C16_350_449_Tot,C16_450_549_1PF_CU15DS,C16_450_549_1PF_CU15NDS,C16_450_549_1PFnCU15DS,C16_450_549_1PF_NDCO,C16_450_549_Tot,C16_550_649_1PF_CU15DS,C16_550_649_1PF_CU15NDS,C16_550_649_1PFnCU15DS,C16_550_649_1PF_NDCO,C16_550_649_Tot,C16_650_749_1PF_CU15DS,C16_650_749_1PF_CU15NDS,C16_650_749_1PFnCU15DS,C16_650_749_1PF_NDCO,C16_650_749_Tot,C16_750_849_1PF_CU15DS,C16_750_849_1PF_CU15NDS,C16_750_849_1PFnCU15DS,C16_750_849_1PF_NDCO,C16_750_849_Tot,C16_850_949_1PF_CU15DS,C16_850_949_1PF_CU15NDS,C16_850_949_1PFnCU15DS,C16_850_949_1PF_NDCO,C16_850_949_Tot,C16_950over_1PF_CU15_DS,C16_950over_1PF_CU15_NDS,C16_950over_1PFnoCU15_DS,C16_950over_1PF_NDCO,C16_950over_Tot,C16_Rns_1PF_CU15DS,C16_Rns_1PF_CU15NDS,C16_Rns_1PFnCU15DS,C16_Rns_1PF_NDCO,C16_Rns_Tot,C16_Tot_1PF_CU15DS,C16_Tot_1PF_CU15NDS,C16_Tot_1PFnCU15DS,C16_Tot_1PF_NDCO,C16_Tot_Tot,C21_1_74_1PF_CU15DS,C21_1_74_1PF_CU15NDS,C21_1_74_1PFnCU15DS,C21_1_74_1PF_NDCO,C21_1_74_Tot,C21_75_99_1PF_CU15DS,C21_75_99_1PF_CU15NDS,C21_75_99_1PFnCU15DS,C21_75_99_1PF_NDCO,C21_75_99_Tot,C21_100_149_1PF_CU15DS,C21_100_149_1PF_CU15NDS,C21_100_149_1PFnCU15DS,C21_100_149_1PF_NDCO,C21_100_149_Tot,C21_150_199_1PF_CU15DS,C21_150_199_1PF_CU15NDS,C21_150_199_1PFnCU15DS,C21_150_199_1PF_NDCO,C21_150_199_Tot,C21_200_224_1PF_CU15DS,C21_200_224_1PF_CU15NDS,C21_200_224_1PFnCU15DS,C21_200_224_1PF_NDCO,C21_200_224_Tot,C21_225_274_1PF_CU15DS,C21_225_274_1PF_CU15NDS,C21_225_274_1PFnCU15DS,C21_225_274_1PF_NDCO,C21_225_274_Tot,C21_275_349_1PF_CU15DS,C21_275_349_1PF_CU15NDS,C21_275_349_1PFnCU15DS,C21_275_349_1PF_NDCO,C21_275_349_Tot,C21_350_449_1PF_CU15DS,C21_350_449_1PF_CU15NDS,C21_350_449_1PFnCU15DS,C21_350_449_1PF_NDCO,C21_350_449_Tot
801041035,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,17,0,0,0,0,0,0,4,0,0,4,3,8,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,15,3,0,18,5,11,0,4,19,0,12,0,4,15,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,4,10,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,4,4,4,0,0,3,3,0,5,0,0,5,5,17,0,3,24
801041036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,16,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,3,10,34,0,15,4,0,22,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,9,11,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,4,0,3,0,12,0,0,14
801041037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,11,0,0,12,0,3,0,0,7,0,7,4,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,5,8,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,15,0,0,15,0,7,0,0,14
801041038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,8,0,7,0,5,13,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0
801041039,0,0,6,0,6,0,3,0,0,4,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,5,3,34,0,0,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,3,9,0,20,3,3,24,4,10,0,0,11,6,6,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,11,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,8,0,0,9,0,13,0,0,14
801041040,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,5,0,5,0,0,5,0,3,0,0,0,0,3,0,0,5,0,6,3,0,11,3,13,3,12,30,4,3,3,3,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,9,18,76,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,0,4,0,0,9,4,3,4,6,20,4,11,5,7,29,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,18,16,93,0,0,0,0,0,0,4,0,0,0,0,10,0,0,9,0,5,0,3,9,5,0,0,0,3,0,3,0,0,3,4,5,0,5,9,0,13,5,8,23
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,6,3,0,10,0,8,0,0,6,0,9,6,4,15,6,5,0,0,10,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,8,9,48,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,4,3,27,0,12,3,7,24,4,17,4,3,24,4,8,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,64,21,16,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,19,0,5,22,0,8,3,4,15
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,0,0,0,3,0,12,0,0,16,4,25,0,0,24,4,8,0,0,11,3,5,0,0,7,3,0,0,0,4,5,7,4,4,19,13,46,9,11,75,6,7,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,23,118,25,21,184,0,0,0,0,4,0,5,7,0,13,3,12,0,5,27,0,7,4,3,11,0,3,0,0,10,0,0,0,0,0,0,13,3,4,25,5,56,12,24,91,4,8,4,3,19,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,20,115,28,39,199,0,3,0,0,3,0,4,0,0,4,3,6,5,9,23,0,9,0,0,10,0,3,0,0,12,3,10,0,5,13,0,4,0,3,15,0,21,13,9,45
801041047,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,11,0,3,14,0,8,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,10,15,60,0,0,0,0,0,0,0,0,0,0,5,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,3,6,0,5,4,3,12,5,11,0,6,16,0,4,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,10,16,70,0,0,0,0,0,0,0,0,0,0,0,8,0,4,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,7,14
801041048,0,0,0,0,3,0,9,0,3,14,0,10,3,0,13,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,4,30,9,5,48,0,7,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,61,25,19,110,0,5,0,0,3,0,0,0,0,8,0,7,0,0,12,0,0,0,7,5,0,0,0,0,3,0,0,0,0,0,0,3,0,4,10,4,12,3,16,38,3,5,9,0,14,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,13,39,20,30,97,0,0,0,0,3,0,0,0,0,3,0,4,0,9,18,0,0,0,0,4,0,4,0,3,6,0,4,0,0,8,0,0,0,0,0,3,16,0,10,24
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,6,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,11,0,4,19,0,9,0,3,19,0,0,0,0,7,0,6,0,0,9,0,0,4,4,11,0,3,0,0,3
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,15,0,6,0,0,3,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,0,5,0,6,8,0,8,0,10,22,3,9,0,4,17,4,0,0,3,13,0,0,0,0,8,0,4,0,6,9,0,0,0,6,8,0,5,3,7,13,0,5,0,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,47,21,40,106,0,0,0,0,0,0,0,0,0,3,0,11,3,13,34,0,0,0,4,9,0,4,0,6,7,0,4,0,4,8,0,3,0,0,3,0,4,0,4,12,0,7,0,3,8,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,11,8,45,16,39,108,0,0,0,0,3,0,4,0,0,6,0,8,0,9,29,0,7,0,3,7,0,0,0,0,6,0,4,0,8,7,0,0,0,0,6,0,0,0,0,3
801051051,0,3,0,0,3,0,3,0,0,12,0,11,6,0,14,0,8,0,5,13,0,0,0,0,0,0,0,0,0,0,5,3,0,3,8,0,5,6,0,11,0,6,0,3,12,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,9,48,11,14,74,0,0,0,0,0,0,6,0,5,3,0,4,0,0,7,0,3,0,3,5,0,0,0,0,6,0,0,0,0,3,0,0,0,0,4,0,9,0,0,6,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,15,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,3,0,7,0,0,0,0,4,0,6,0,0,5
801051053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,6,0,0,7,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051054,0,0,0,0,0,0,6,0,0,11,0,0,0,0,3,0,5,0,0,8,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,6,4,9,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,11,13,45,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,6,9,33,0,0,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,3,3,0,0,0,0,0
801051055,0,0,3,0,4,0,3,0,0,4,0,12,0,3,13,0,4,0,5,12,0,0,0,0,5,0,3,3,0,3,3,4,0,0,9,0,10,0,5,14,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,43,12,14,73,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,4,3,0,10,0,0,0,0,0,0,4,0,5,5,4,5,0,4,6,3,6,4,4,16,0,12,0,4,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,10,19,79,0,0,0,0,0,0,0,0,0,0,0,11,4,3,16,0,3,0,0,5,0,4,0,0,3,0,0,0,0,4,0,4,0,0,8,0,7,0,3,14
801051056,0,0,0,0,0,0,3,0,0,3,0,5,0,0,6,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,3,0,0,4,0,3,3,3,13,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,8,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,3,0,6,0,0,3,0,0,3,0,3,0,0,0,0,5,0,0,0,4,6,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,5,3,0,0,0,0,3,0,0,0,0,3,0,5,0,0,6,5,0,0,4,5
