SA2_CODE_2021,C21_CF_1P1NW_Tot,C21_CF_1A1NW_Neg_ni_inc,C21_CF_1A1NW_1_149,C21_CF_1A1NW_150_399,C21_CF_1A1NW_400_649,C21_CF_1A1NW_650_799,C21_CF_1A1NW_800_1249,C21_CF_1A1NW_1250_1999,C21_CF_1A1NW_2000_2499,C21_CF_1A1NW_2500_2999,C21_CF_1A1NW_3000_3999,C21_CF_1A1NW_4000more,C21_CF_1A1NW_Ns,C21_CF_1A1NW_Tot,C21_CF_BA_Neg_ni_inc,C21_CF_BA_1_149,C21_CF_BA_150_399,C21_CF_BA_400_649,C21_CF_BA_650_799,C21_CF_BA_800_1249,C21_CF_BA_1250_1999,C21_CF_BA_2000_2499,C21_CF_BA_2500_2999,C21_CF_BA_3000_3999,C21_CF_BA_4000more,C21_CF_BA_Ns,C21_CF_BA_Tot,C21_CF_BNW_Neg_ni_inc,C21_CF_BNW_1_149,C21_CF_BNW_150_399,C21_CF_BNW_400_649,C21_CF_BNW_650_799,C21_CF_BNW_800_1249,C21_CF_BNW_1250_1999,C21_CF_BNW_2000_2499,C21_CF_BNW_2500_2999,C21_CF_BNW_3000_3999,C21_CF_BNW_4000more,C21_CF_BNW_Ns,C21_CF_BNW_Tot,C21_CF_LFns_Neg_ni_inc,C21_CF_LFns_1_149,C21_CF_LFns_150_399,C21_CF_LFns_400_649,C21_CF_LFns_650_799,C21_CF_LFns_800_1249,C21_CF_LFns_1250_1999,C21_CF_LFns_2000_2499,C21_CF_LFns_2500_2999,C21_CF_LFns_3000_3999,C21_CF_LFns_4000more,C21_CF_LFns_Ns,C21_CF_LFns_Tot,C21_C_f_c_Tot_Fi_Neg_ni_inc,C21_C_f_c_Tot_Fi_1_149,C21_C_f_c_Tot_Fi_150_399,C21_C_f_c_Tot_Fi_400_649,C21_CF_c_Tot_Fi_650_799,C21_CF_c_Tot_Fi_800_1249,C21_CF_c_Tot_Fi_1250_1999,C21_CF_c_Tot_Fi_2000_2499,C21_CF_c_Tot_Fi_2500_2999,C21_CF_c_Tot_Fi_3000_3999,C21_CF_c_Tot_Fi_4000more,C21_C_f_with_c_TotFI_Ns,C21_C_f_with_c_Tot_Tot,C21_1PF_F_Neg_ni_inc,C21_1PF_F_1_149,C21_1PF_F_150_399,C21_1PF_F_400_649,C21_1PF_F_650_799,C21_1PF_F_800_1249,C21_1PF_F_1250_1999,C21_1PF_F_2000_2499,C21_1PF_F_2500_2999,C21_1PF_F_3000_3999,C21_1PF_F_4000more,C21_1PF_F_Ns,C21_1PF_F_Tot,C21_1PF_P_Neg_ni_inc,C21_1PF_P_1_149,C21_1PF_P_150_399,C21_1PF_P_400_649,C21_1PF_P_650_799,C21_1PF_P_800_1249,C21_1PF_P_1250_1999,C21_1PF_P_2000_2499,C21_1PF_P_2500_2999,C21_1PF_P_3000_3999,C21_1PF_P_4000more,C21_1PF_P_Ns,C21_1PF_P_Tot,C21_1PF_A_Neg_ni_inc,C21_1PF_A_1_149,C21_1PF_A_150_399,C21_1PF_A_400_649,C21_1PF_A_650_799,C21_1PF_A_800_1249,C21_1PF_A_1250_1999,C21_1PF_A_2000_2499,C21_1PF_A_2500_2999,C21_1PF_A_3000_3999,C21_1PF_A_4000_more,C21_1PF_A_Ns,C21_1PF_A_Tot,C21_1PF_U_Neg_ni_inc,C21_1PF_U_1_149,C21_1PF_U_150_399,C21_1PF_U_400_649,C21_1PF_U_650_799,C21_1PF_U_800_1249,C21_1PF_U_1250_1999,C21_1PF_U_2000_2499,C21_1PF_U_2500_2999,C21_1PF_U_3000_3999,C21_1PF_U_4000_more,C21_1PF_U_Ns,C21_1PF_U_Tot,C21_1PF_N_lf_Fi_Neg_ni_inc,C21_1PF_N_lf_Fi_1_149,C21_1PF_N_lf_Fi_150_399,C21_1PF_N_lf_Fi_400_649,C21_1PF_N_lf_Fi_650_799,C21_1PF_N_lf_Fi_800_1249,C21_1PF_N_lf_Fi_1250_1999,C21_1PF_N_lf_Fi_2000_2499,C21_1PF_N_lf_Fi_2500_2999,C21_1PF_N_lf_Fi_3000_3999,C21_1PF_N_lf_Fi_4000_more,C21_1PF_N_lf_Fi_Ns,C21_1PF_N_the_lf_Tot,C21_1PF_LFns_Neg_ni_inc,C21_1PF_LFns_1_149,C21_1PF_LFns_150_399,C21_1PF_LFns_400_649,C21_1PF_LFns_Fi_650_799,C21_1PF_LFns_Fi_800_1249,C21_1PF_LFns_Fi_1250_1999,C21_1PF_LFns_Fi_2000_2499,C21_1PF_LFns_Fi_2500_2999,C21_1PF_LFns_Fi_3000_3999,C21_1PF_LFns_4000more,C21_1PF_LFns_Ns,C21_1PF_LFns_Tot,C21_1PF_TotFI_Neg_ni_inc,C21_1PF_TotFI_1_149,C21_1PF_TotFI_150_399,C21_1PF_TotFI_400_649,C21_1PF_TotFI_650_799,C21_1PF_TotFI_800_1249,C21_1PF_TotFI_1250_1999,C21_1PF_TotFI_2000_2499,C21_1PF_TotFI_2500_2999,C21_1PF_TotFI_3000_3999,C21_1PF_TotFI_4000more,C21_One_par_f_TotFI_Ns,C21_One_parent_f_Tot_Tot,C21_TotFI_Neg_ni_inc,C21_TotFI_1_149,C21_TotFI_150_399,C21_TotFI_400_649,C21_TotFI_650_799,C21_TotFI_800_1249,C21_TotFI_1250_1999,C21_TotFI_2000_2499,C21_TotFI_2500_2999,C21_TotFI_3000_3999,C21_TotFI_4000_more,C21_TotFI_Ns,C21_Tot_Tot
801061064,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,6,4,12,12,0,30,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,5,0,5,21,24,27,70,329,40,514,0,0,0,0,0,6,11,27,3,15,20,11,95,0,0,0,0,0,3,7,4,0,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,3,5,8,3,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,28,30,10,19,25,9,152,5,3,4,8,11,39,148,141,123,210,577,82,1351
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,7,0,3,9,8,5,6,6,4,37,0,0,0,0,0,0,0,0,0,0,0,23,24,5,0,0,7,3,21,48,48,35,128,392,43,733,4,0,0,0,0,6,24,36,11,25,16,7,127,0,0,0,3,0,14,11,10,0,0,0,4,44,0,0,0,4,0,0,0,3,0,0,4,0,11,0,0,3,0,0,0,0,0,0,0,0,0,9,0,3,5,15,6,15,10,10,5,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,3,26,9,35,49,54,20,26,23,19,269,8,0,8,39,40,102,190,172,111,262,563,85,1585
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,20,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,5,3,11,14,8,18,41,318,25,443,0,0,0,0,0,0,5,7,0,7,13,9,38,0,0,0,0,0,0,6,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,16,9,0,7,21,8,84,0,0,6,4,0,23,61,52,59,92,434,48,786
801061070,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,4,3,0,4,9,0,21,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,12,21,14,37,254,27,366,0,0,0,0,0,0,0,6,0,3,19,0,35,0,0,0,0,0,3,5,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,9,6,25,5,77,3,0,0,3,13,27,66,81,68,123,456,48,894
801061129,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,6,13,13,58,3,103,0,0,0,0,0,0,4,5,0,0,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,6,0,29,0,0,0,0,4,9,48,51,49,85,177,24,452
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
801061131,9,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,4,6,4,23,23,19,71,190,15,353,0,0,0,0,0,3,22,26,4,21,27,10,118,0,0,4,0,0,3,8,6,0,4,4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,6,0,11,5,6,0,0,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,7,6,17,39,31,10,24,38,14,201,11,0,6,16,18,45,153,170,143,316,627,68,1578
801071071,18,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,6,3,0,4,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,22,23,0,0,0,4,0,19,74,77,112,187,206,51,730,0,0,0,0,0,9,55,24,10,13,9,14,137,0,0,0,0,4,12,17,0,0,0,0,0,43,0,0,0,0,0,0,3,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,5,10,5,10,11,4,3,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,11,12,33,86,32,11,15,12,23,251,8,5,10,30,31,89,238,171,171,295,287,81,1427
801071072,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,4,3,4,3,3,29,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,3,3,10,39,68,51,109,157,39,479,0,0,0,0,3,11,26,25,8,11,10,17,111,0,0,0,0,0,8,14,4,4,4,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,11,3,12,11,4,0,0,0,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,18,12,30,52,30,17,14,15,25,217,0,0,4,27,28,72,177,150,111,178,207,79,1035
801071073,33,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,6,6,5,4,4,3,0,31,0,0,0,0,0,0,0,0,0,0,0,19,19,0,3,0,0,0,20,65,80,97,181,284,54,786,0,0,0,0,0,9,38,24,18,11,10,7,120,0,0,0,0,4,14,13,4,4,3,0,0,50,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,5,15,19,3,0,3,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,43,76,36,21,17,16,18,253,6,6,5,26,31,103,238,213,176,313,382,91,1587
801071074,19,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,4,0,6,5,0,16,0,0,0,4,0,5,11,9,5,3,4,5,42,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,0,8,0,16,67,93,100,178,197,37,697,0,0,0,0,0,14,26,26,8,16,7,10,108,0,0,0,0,6,10,11,10,0,3,0,5,41,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,15,3,14,15,9,4,0,0,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,17,14,46,50,39,14,21,11,18,230,10,0,14,45,47,105,231,213,167,283,269,80,1451
801071075,20,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,4,0,11,0,0,0,0,7,0,8,3,0,4,0,3,29,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,7,7,68,70,70,194,265,50,727,0,0,0,0,0,11,32,23,9,19,14,10,114,0,0,0,0,6,10,14,5,3,4,0,4,48,0,0,0,0,0,4,3,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,17,10,14,11,7,6,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,19,36,59,39,19,26,9,16,248,5,0,8,34,46,90,197,171,154,293,356,87,1448
801071076,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,6,4,5,11,0,31,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,7,13,17,27,95,251,42,454,0,0,0,0,0,3,8,3,6,0,10,4,40,0,0,0,0,0,0,3,4,4,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,6,0,4,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,14,17,9,5,15,3,84,4,3,0,14,9,37,103,75,76,169,357,56,906
801071077,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,7,7,3,10,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,15,35,41,43,100,112,17,374,0,0,0,0,0,3,20,10,6,0,0,0,51,0,0,0,0,4,8,8,5,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,6,9,4,0,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,17,7,17,37,15,12,5,5,9,129,5,0,3,23,16,49,121,108,86,155,168,35,782
801071078,28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,7,4,0,17,0,0,0,4,9,6,9,5,5,3,14,0,56,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,8,14,18,97,97,124,283,346,70,1050,0,0,0,3,0,17,66,46,7,27,11,8,194,0,0,0,0,9,14,23,13,3,3,5,9,76,0,0,0,0,0,0,4,3,3,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,3,13,15,12,20,11,11,5,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,18,28,51,112,68,22,36,20,21,398,17,0,8,37,73,152,352,289,246,451,484,120,2231
801071079,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,8,3,4,7,3,0,25,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,4,0,4,10,29,34,49,109,179,26,437,0,0,0,0,0,0,10,12,8,7,4,3,47,0,0,0,0,0,9,4,0,0,3,0,3,30,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,4,6,4,9,10,12,9,8,0,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,17,22,16,13,15,8,12,138,5,5,12,9,22,69,119,102,110,182,234,54,931
801071080,14,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,3,0,4,0,0,0,0,0,4,4,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,17,43,43,28,42,89,17,274,0,0,0,0,0,6,41,19,16,11,7,20,116,0,0,0,4,7,7,10,3,0,0,0,0,31,0,0,0,0,0,4,6,0,0,5,0,0,11,0,0,0,0,4,0,6,0,0,0,0,0,8,0,0,5,11,0,3,16,9,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,6,22,71,33,17,13,7,19,214,5,0,5,24,34,82,234,183,140,168,160,54,1092
801071081,24,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,3,4,5,16,0,0,0,0,0,9,3,0,4,5,3,3,33,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,3,4,5,18,71,73,80,151,132,37,581,0,0,0,0,3,6,38,25,8,8,3,8,100,0,0,0,0,9,13,10,6,5,0,0,0,41,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,5,10,0,12,13,7,0,4,4,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,11,36,62,39,10,15,6,16,217,8,4,13,30,53,84,212,163,146,237,190,74,1206
801071082,59,0,0,0,0,0,0,6,0,0,3,0,0,17,0,0,0,0,0,0,0,4,0,6,5,0,13,0,0,0,4,10,10,45,28,17,22,15,8,157,0,0,0,0,0,0,0,0,0,0,0,47,50,0,0,4,8,15,39,156,193,204,462,680,111,1878,0,0,0,0,0,27,79,74,29,38,34,34,318,0,0,0,10,16,40,36,15,11,15,3,12,158,0,0,0,0,0,0,12,5,3,0,0,0,33,0,0,5,3,0,0,3,0,0,0,0,3,15,3,4,5,43,21,42,63,19,9,17,7,14,237,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,15,65,38,111,184,119,44,71,43,70,761,18,5,19,112,141,338,731,567,423,800,962,223,4333
801071083,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,3,15,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,18,27,62,99,13,222,0,0,0,0,0,0,7,5,0,0,3,0,20,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,12,4,4,3,5,47,0,0,0,4,8,23,58,43,40,93,135,18,421
801071084,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,3,6,0,10,5,6,38,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,4,7,18,50,68,81,182,238,45,690,0,0,0,0,0,8,41,28,18,16,8,15,124,0,0,0,0,5,10,3,3,0,0,3,0,34,0,0,0,0,0,0,6,4,0,0,0,4,15,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,6,6,6,20,15,9,6,3,0,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,12,11,36,56,42,25,20,13,22,248,15,0,11,24,59,132,242,183,170,300,325,85,1543
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,9,12,18,29,58,70,14,220,0,0,0,0,0,6,0,5,0,3,3,0,30,0,0,0,0,0,0,3,3,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,9,0,3,4,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,18,15,11,3,4,6,9,79,0,0,6,12,9,39,63,61,55,94,106,29,483
801071087,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,8,49,55,59,95,81,23,371,0,0,0,0,0,10,18,20,11,6,0,12,78,0,0,3,0,0,9,3,3,6,6,0,4,31,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,5,17,3,11,15,7,0,0,0,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,11,34,37,28,10,15,4,18,186,3,4,11,26,22,82,148,134,97,144,105,56,841
801071088,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,3,7,3,6,3,7,3,39,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,3,0,11,63,49,68,138,171,34,536,0,0,0,0,0,11,20,18,15,6,15,7,86,0,0,0,0,4,6,14,3,6,3,3,3,39,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,6,10,0,8,8,0,4,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,30,40,29,21,10,16,12,179,3,0,6,16,22,69,148,124,137,226,242,68,1065
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
801071090,33,0,0,0,0,0,3,0,4,0,0,3,0,13,0,0,0,0,0,0,0,5,0,5,3,0,20,0,0,0,3,0,5,18,6,7,17,9,0,66,0,0,0,0,0,0,0,0,0,0,0,30,29,0,0,0,7,0,19,91,94,122,245,350,63,998,0,0,0,0,0,9,30,32,13,15,13,11,124,0,0,0,8,7,10,16,5,0,0,5,6,61,0,0,0,0,5,4,5,0,0,3,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,15,20,7,17,22,12,13,0,3,9,120,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,14,28,17,43,76,51,32,25,21,23,338,17,9,19,51,56,143,363,282,238,397,501,124,2206
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801081091,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,5,3,4,6,0,24,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,4,10,12,17,57,259,31,401,0,0,0,0,0,0,4,15,5,5,10,4,41,0,0,0,0,0,3,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,8,5,3,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,14,26,8,13,14,10,97,3,0,0,8,13,47,95,94,57,128,345,57,847
801081092,11,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,12,6,0,9,4,0,30,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,3,0,9,37,40,36,93,220,23,462,0,0,0,0,0,5,15,16,3,10,7,5,57,0,0,0,4,3,5,8,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,4,4,11,10,6,3,0,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,3,17,35,23,10,10,10,13,142,3,4,8,14,10,54,155,106,79,157,312,51,951
