SA2_CODE_2021,C16_45_49_Sep_F,C16_45_49_Sep_P,C16_45_49_Div_M,C16_45_49_Div_F,C16_45_49_Div_P,C16_45_49_Wid_M,C16_45_49_Wid_F,C16_45_49_Wid_P,C16_45_49_Nvr_marrd_M,C16_45_49_Nvr_marrd_F,C16_45_49_Nvr_marrd_P,C16_45_49_Tot_M,C16_45_49_Tot_F,C16_45_49_Tot_P,C16_50_54_Married_M,C16_50_54_Married_F,C16_50_54_Married_P,C16_50_54_Sep_M,C16_50_54_Sep_F,C16_50_54_Sep_P,C16_50_54_Div_M,C16_50_54_Div_F,C16_50_54_Div_P,C16_50_54_Wid_M,C16_50_54_Wid_F,C16_50_54_Wid_P,C16_50_54_Nvr_marrd_M,C16_50_54_Nvr_marrd_F,C16_50_54_Nvr_marrd_P,C16_50_54_Tot_M,C16_50_54_Tot_F,C16_50_54_Tot_P,C16_55_59_Married_M,C16_55_59_Married_F,C16_55_59_Married_P,C16_55_59_Sep_M,C16_55_59_Sep_F,C16_55_59_Sep_P,C16_55_59_Div_M,C16_55_59_Div_F,C16_55_59_Div_P,C16_55_59_Wid_M,C16_55_59_Wid_F,C16_55_59_Wid_P,C16_55_59_Nvr_marrd_M,C16_55_59_Nvr_marrd_F,C16_55_59_Nvr_marrd_P,C16_55_59_Tot_M,C16_55_59_Tot_F,C16_55_59_Tot_P,C16_60_64_Married_M,C16_60_64_Married_F,C16_60_64_Married_P,C16_60_64_Sep_M,C16_60_64_Sep_F,C16_60_64_Sep_P,C16_60_64_Div_M,C16_60_64_Div_F,C16_60_64_Div_P,C16_60_64_Wid_M,C16_60_64_Wid_F,C16_60_64_Wid_P,C16_60_64_Nvr_marrd_M,C16_60_64_Nvr_marrd_F,C16_60_64_Nvr_marrd_P,C16_60_64_Tot_M,C16_60_64_Tot_F,C16_60_64_Tot_P,C16_65_69_Married_M,C16_65_69_Married_F,C16_65_69_Married_P,C16_65_69_Sep_M,C16_65_69_Sep_F,C16_65_69_Sep_P,C16_65_69_Div_M,C16_65_69_Div_F,C16_65_69_Div_P,C16_65_69_Wid_M,C16_65_69_Wid_F,C16_65_69_Wid_P,C16_65_69_Nvr_marrd_M,C16_65_69_Nvr_marrd_F,C16_65_69_Nvr_marrd_P,C16_65_69_Tot_M,C16_65_69_Tot_F,C16_65_69_Tot_P,C16_70_74_Married_M,C16_70_74_Married_F,C16_70_74_Married_P,C16_70_74_Sep_M,C16_70_74_Sep_F,C16_70_74_Sep_P,C16_70_74_Div_M,C16_70_74_Div_F,C16_70_74_Div_P,C16_70_74_Wid_M,C16_70_74_Wid_F,C16_70_74_Wid_P,C16_70_74_Nvr_marrd_M,C16_70_74_Nvr_marrd_F,C16_70_74_Nvr_marrd_P,C16_70_74_Tot_M,C16_70_74_Tot_F,C16_70_74_Tot_P,C16_75_79_Married_M,C16_75_79_Married_F,C16_75_79_Married_P,C16_75_79_Sep_M,C16_75_79_Sep_F,C16_75_79_Sep_P,C16_75_79_Div_M,C16_75_79_Div_F,C16_75_79_Div_P,C16_75_79_Wid_M,C16_75_79_Wid_F,C16_75_79_Wid_P,C16_75_79_Nvr_marrd_M,C16_75_79_Nvr_marrd_F,C16_75_79_Nvr_marrd_P,C16_75_79_Tot_M,C16_75_79_Tot_F,C16_75_79_Tot_P,C16_80_84_Married_M,C16_80_84_Married_F,C16_80_84_Married_P,C16_80_84_Sep_M,C16_80_84_Sep_F,C16_80_84_Sep_P,C16_80_84_Div_M,C16_80_84_Div_F,C16_80_84_Div_P,C16_80_84_Wid_M,C16_80_84_Wid_F,C16_80_84_Wid_P,C16_80_84_Nvr_marrd_M,C16_80_84_Nvr_marrd_F,C16_80_84_Nvr_marrd_P,C16_80_84_Tot_M,C16_80_84_Tot_F,C16_80_84_Tot_P,C16_85_over_Married_M,C16_85_over_Married_F,C16_85_over_Married_P,C16_85_over_Seprtd_M,C16_85_over_Seprtd_F,C16_85_over_Seprtd_P,C16_85_over_Divorce_M,C16_85_over_Divorce_F,C16_85_over_Divorce_P,C16_85_over_Wid_M,C16_85_over_Wid_F,C16_85_over_Wid_P,C16_85_over_Nvr_mard_M,C16_85_over_Nvr_mard_F,C16_85_over_Nvr_mard_P,C16_85_over_Tot_M,C16_85_over_Tot_F,C16_85_over_Tot_P,C16_Tot_Married_M,C16_Tot_Married_F,C16_Tot_Married_P,C16_Tot_Sep_M,C16_Tot_Sep_F,C16_Tot_Sep_P,C16_Tot_Div_M,C16_Tot_Div_F,C16_Tot_Div_P,C16_Tot_Wid_M,C16_Tot_Wid_F,C16_Tot_Wid_P,C16_Tot_nver_marrie_M,C16_Tot_nver_marrie_F,C16_Tot_nver_marrie_P,C16_Tot_Tot_M,C16_Tot_Tot_F,C16_Tot_Tot_P,C21_15_19_Married_M,C21_15_19_Married_F,C21_15_19_Married_P,C21_15_19_Sep_M,C21_15_19_Sep_F,C21_15_19_Sep_P,C21_15_19_Div_M,C21_15_19_Div_F,C21_15_19_Div_P,C21_15_19_Wid_M,C21_15_19_Wid_F,C21_15_19_Wid_P,C21_15_19_Nvr_marrd_M,C21_15_19_Nvr_marrd_F,C21_15_19_Nvr_marrd_P,C21_15_19_Tot_M,C21_15_19_Tot_F,C21_15_19_Tot_P,C21_20_24_Married_M,C21_20_24_Married_F,C21_20_24_Married_P,C21_20_24_Sep_M,C21_20_24_Sep_F,C21_20_24_Sep_P
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,3,9,6,17,21,0,0,0,31,17,47,75,84,166,42,41,86,7,0,11,14,18,32,0,6,6,19,10,30,82,79,159,28,30,60,4,4,3,7,12,21,3,9,5,14,7,19,57,63,120,32,30,67,3,3,6,10,10,22,0,6,5,6,6,17,53,60,113,25,31,56,0,0,0,7,11,19,0,8,8,6,4,8,37,58,96,34,33,65,3,0,3,0,9,13,8,16,14,8,6,13,52,60,107,25,17,45,0,0,0,3,0,5,8,18,29,5,0,5,42,44,82,28,12,43,0,0,0,0,6,10,0,7,7,0,0,0,27,30,62,7,3,13,0,0,0,0,3,3,3,11,17,5,0,5,18,21,37,469,476,940,26,27,55,62,115,179,22,77,103,395,310,702,974,1004,1984,0,0,0,0,0,0,0,0,0,0,0,0,65,67,132,65,67,132,0,5,5,0,0,0
801091100,7,18,13,33,46,0,3,6,43,30,72,182,228,411,144,125,266,10,5,11,13,20,41,6,6,5,42,32,78,210,192,401,133,117,247,7,5,9,18,24,42,3,4,10,29,30,58,185,179,364,87,90,174,0,0,7,13,27,35,3,4,6,16,12,27,121,138,253,75,63,140,3,4,5,20,27,40,4,6,12,17,14,35,117,114,236,68,61,128,5,9,15,9,12,20,3,25,30,3,8,15,88,116,203,58,73,136,4,3,8,4,19,18,10,38,54,4,5,11,90,132,221,62,35,93,0,0,0,0,3,9,8,46,52,4,5,4,74,82,156,32,19,54,0,0,0,5,4,5,22,87,100,0,6,4,59,113,167,1127,1136,2257,42,47,87,105,200,306,54,216,275,656,625,1288,1990,2219,4208,0,0,0,0,0,0,0,0,0,0,0,0,141,168,310,141,168,310,8,9,13,0,0,0
801091101,4,12,10,17,23,0,0,0,20,25,44,136,132,263,91,103,184,4,7,8,5,19,21,0,0,0,13,9,21,106,132,231,88,75,155,7,0,6,5,22,28,3,3,6,16,17,32,112,117,228,62,54,117,3,0,6,4,3,8,0,0,4,4,4,7,76,68,145,70,67,135,0,7,9,8,6,8,0,12,17,0,0,0,83,83,165,52,42,100,0,3,6,5,13,16,0,30,32,3,6,10,71,96,167,32,40,77,6,0,6,0,8,13,3,22,26,0,4,4,40,76,119,40,23,58,0,0,0,0,5,7,7,25,28,0,0,0,47,55,95,28,12,43,0,0,0,3,8,11,18,48,68,0,5,5,43,81,125,721,724,1443,32,35,66,56,113,167,34,146,182,414,363,778,1253,1382,2638,0,0,0,0,0,0,0,0,0,0,0,0,136,107,246,136,107,246,0,5,9,0,0,0
801091102,4,9,6,15,22,0,0,0,21,20,39,133,137,268,81,76,153,9,8,13,5,15,25,0,0,0,7,11,23,98,115,217,63,67,133,5,0,7,12,16,28,0,3,3,15,11,25,97,95,194,47,65,114,0,0,0,12,16,31,0,7,8,14,15,27,81,105,180,62,58,121,3,0,6,10,15,26,5,10,8,13,3,15,94,87,180,60,60,117,0,0,0,10,13,22,0,18,15,6,4,14,76,94,173,63,49,112,0,0,0,10,11,18,12,20,27,4,0,7,81,82,164,32,18,53,4,0,4,0,3,4,8,30,34,0,3,3,45,59,103,27,23,45,0,0,0,0,9,9,13,81,97,0,4,7,46,112,153,783,790,1577,36,30,62,81,125,204,35,164,203,389,357,746,1321,1477,2799,0,0,0,0,0,0,0,0,0,0,0,0,89,92,182,89,92,182,0,3,9,0,0,0
801091103,0,6,3,12,17,0,0,0,21,29,51,107,130,235,64,70,136,0,6,8,3,18,22,0,0,0,28,20,49,102,118,216,61,58,124,3,3,10,12,24,38,0,3,3,13,16,32,93,107,204,42,42,83,0,4,9,7,17,21,0,0,7,12,19,34,62,84,146,54,37,88,4,3,7,6,17,23,6,8,7,4,10,13,69,73,144,29,25,57,0,0,0,3,17,15,9,15,19,3,5,6,46,58,106,32,37,66,0,0,0,7,6,12,6,24,27,0,0,0,41,69,110,33,27,53,0,0,0,3,7,18,3,27,35,0,4,3,42,62,105,38,25,58,0,0,0,9,0,8,32,101,135,0,0,7,77,132,208,585,611,1199,14,28,46,65,126,195,53,186,242,379,346,727,1108,1309,2410,0,0,0,0,0,0,0,0,0,0,0,0,77,110,190,77,110,190,6,3,12,0,0,0
801091104,0,3,5,8,15,0,0,0,3,10,13,62,78,133,66,78,142,0,5,10,7,13,25,0,0,0,8,9,19,82,112,195,71,72,146,5,3,5,3,10,16,0,6,6,8,7,12,92,97,185,52,56,109,0,0,0,5,10,19,0,4,6,6,9,11,72,81,148,85,78,160,5,4,9,4,19,19,4,12,16,8,7,14,99,117,213,65,62,125,0,0,0,6,6,12,0,24,25,0,3,0,74,95,170,41,35,74,0,0,0,0,4,4,0,12,12,0,0,0,40,54,96,26,20,46,0,0,0,0,3,3,0,16,14,0,0,4,29,44,69,26,8,36,0,0,0,0,0,3,7,30,35,0,0,0,38,38,73,592,609,1203,11,19,32,46,83,132,16,100,118,259,260,513,925,1070,1997,0,0,0,0,0,0,0,0,0,0,0,0,61,54,119,61,54,119,0,0,0,0,0,0
801091105,0,4,15,17,35,0,0,0,32,13,47,111,93,207,49,38,91,6,6,8,9,17,18,0,4,4,25,23,51,90,83,172,38,33,72,3,4,4,20,12,28,0,3,4,22,6,29,86,60,143,25,29,51,0,3,4,17,17,31,0,3,14,22,8,22,67,58,126,28,24,53,3,3,7,18,10,25,3,19,23,7,8,15,57,66,125,33,37,74,4,0,4,0,20,20,4,14,15,3,9,11,52,80,131,44,44,85,0,0,0,8,13,21,0,23,24,0,3,3,59,79,139,45,21,67,0,0,0,0,4,8,3,26,32,0,3,0,53,59,110,29,8,35,0,0,0,0,3,5,8,29,32,0,0,0,35,46,78,595,571,1166,30,33,59,108,141,251,28,116,147,560,422,982,1315,1289,2607,0,0,0,0,0,0,0,0,0,0,0,0,82,74,153,82,74,153,13,14,25,0,0,0
801091106,10,19,11,7,19,3,0,3,15,22,37,107,95,199,48,66,115,0,0,5,10,20,31,0,0,3,14,22,29,79,111,191,60,68,131,5,7,14,12,30,42,0,3,3,14,12,28,97,124,220,69,49,113,0,3,4,10,13,24,0,6,6,16,10,20,94,83,171,41,39,86,3,0,6,14,16,24,0,8,9,3,6,11,64,71,136,41,49,87,0,0,0,11,19,30,0,24,24,0,0,7,49,100,152,52,32,81,3,0,0,4,6,9,7,18,23,4,0,0,68,56,127,18,12,27,0,0,0,8,6,9,9,21,35,3,0,3,37,43,78,17,10,27,0,0,0,0,3,4,4,28,33,0,0,7,29,42,75,695,694,1389,35,43,81,98,140,236,28,117,148,436,416,849,1290,1414,2707,0,0,0,0,0,0,0,0,0,0,0,0,89,77,160,89,77,160,0,14,16,0,0,0
801091107,0,0,0,0,0,0,0,0,3,3,11,36,40,76,37,44,75,0,0,0,0,7,4,0,0,0,0,6,3,38,50,93,33,31,63,3,0,3,0,0,0,0,0,0,0,0,0,34,35,67,35,33,68,0,0,0,5,6,4,0,0,5,0,0,0,41,40,84,44,28,75,0,0,0,0,0,0,0,5,11,0,0,0,44,38,83,19,17,44,0,0,0,4,3,5,3,0,4,0,0,0,28,26,55,14,14,33,0,0,0,0,0,0,0,5,8,0,0,0,20,16,41,7,0,15,0,0,0,0,0,0,0,4,8,0,0,0,15,9,21,10,4,15,0,0,0,0,0,0,0,3,6,0,0,0,11,13,21,265,265,537,3,5,5,13,12,27,7,23,33,117,100,223,412,410,825,0,0,0,0,0,0,0,0,0,0,0,0,26,34,61,26,34,61,0,0,0,0,0,0
801091108,0,4,5,21,25,0,3,3,23,8,31,84,101,189,66,64,123,6,4,7,15,12,30,0,0,0,18,9,30,101,91,191,50,45,94,3,8,11,10,18,24,0,4,4,13,9,23,71,86,162,43,30,75,3,0,6,11,21,34,0,5,8,8,11,15,70,68,135,44,41,91,4,3,5,8,18,27,4,7,11,4,7,10,58,81,141,43,50,94,0,4,4,7,13,23,3,16,19,0,3,9,57,87,143,36,30,66,0,0,0,4,8,9,6,23,32,0,0,0,51,58,109,31,15,49,0,0,0,3,9,6,6,16,25,0,7,4,39,53,86,10,5,18,0,0,0,0,0,0,10,19,31,0,5,5,24,36,52,541,541,1082,25,27,50,74,134,211,26,94,120,358,297,655,1015,1091,2113,0,0,0,0,0,0,0,0,0,0,0,0,105,63,168,105,63,169,0,9,10,0,0,0
801091109,0,3,13,12,29,0,0,0,30,28,53,76,67,143,29,16,44,7,0,10,6,28,30,0,0,0,30,21,55,68,70,141,27,18,47,6,6,9,11,19,34,0,3,6,27,12,44,76,63,134,17,17,36,7,0,7,12,17,24,0,12,12,4,3,10,40,44,79,14,10,29,0,0,3,18,14,33,0,3,3,6,10,16,45,42,88,10,7,17,0,0,0,7,9,22,0,7,7,10,5,11,30,30,58,8,4,18,6,0,0,4,11,9,3,7,5,0,0,0,23,20,38,4,4,14,0,0,0,0,3,3,5,9,9,0,0,0,9,22,28,9,3,11,0,0,0,0,0,7,8,12,19,0,5,3,13,24,38,512,513,1024,39,24,68,94,142,233,11,53,63,586,585,1169,1236,1319,2557,0,0,0,0,0,0,0,0,0,0,0,0,51,63,112,51,63,112,11,49,59,0,0,0
801091110,3,3,11,11,25,0,0,0,20,19,37,102,93,197,44,52,100,0,0,7,10,15,28,0,0,0,17,8,28,78,85,159,43,31,73,5,4,5,8,8,17,0,0,0,7,10,19,62,52,119,41,42,80,3,0,8,0,10,8,3,0,6,8,0,19,61,58,115,29,33,60,0,0,0,8,7,14,0,12,16,3,3,5,44,54,94,47,40,83,4,6,8,0,12,12,4,12,14,0,6,6,51,67,113,36,31,66,4,0,4,3,4,9,3,11,14,0,0,0,47,45,87,10,14,23,0,0,0,0,0,0,3,9,13,0,0,0,13,25,39,16,4,20,0,0,0,0,0,0,5,17,18,0,0,0,19,23,40,471,473,940,25,21,45,54,81,132,18,61,80,312,251,564,882,888,1773,0,0,0,0,0,0,0,0,0,0,0,0,85,53,144,85,53,144,3,5,4,0,0,0
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,7,5,5,12,0,0,0,7,3,10,57,34,93,26,22,47,0,4,5,0,6,10,0,0,0,3,3,8,35,38,74,14,9,23,0,0,0,4,6,14,0,5,5,0,0,0,20,17,40,12,8,21,0,0,0,3,7,11,0,0,0,0,3,3,12,24,37,14,6,25,0,0,4,0,5,3,0,3,8,0,0,0,18,17,41,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,4,8,0,0,3,0,0,0,0,0,0,0,0,0,10,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,368,738,10,19,31,33,46,81,4,14,18,217,247,463,634,695,1338,0,0,0,0,0,0,0,0,0,0,0,0,116,106,228,116,109,226,9,16,26,0,3,5
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,59,106,51,59,106,0,6,9,0,0,0
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,3,10,5,14,18,3,0,3,10,4,17,68,56,123,40,37,75,0,3,7,12,11,28,0,0,0,9,3,15,67,60,121,24,32,56,0,3,8,6,7,16,0,5,5,4,3,5,29,55,88,30,27,55,0,0,0,5,8,8,0,0,3,0,0,0,38,39,67,19,12,32,0,0,0,8,3,9,0,3,3,0,0,0,25,26,46,11,0,14,0,0,0,0,0,0,0,4,4,0,0,0,11,13,21,6,4,15,0,0,0,0,0,0,0,8,8,0,0,0,6,12,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,505,1015,13,33,49,56,59,114,4,24,36,479,562,1043,1072,1184,2255,0,0,0,0,0,0,0,0,0,0,0,0,69,76,140,69,76,140,4,13,14,0,0,0
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,0,0,0,3,0,0,0,0,6,3,11,16,19,36,21,13,30,3,0,3,3,6,8,0,0,0,0,0,0,25,16,38,12,10,22,0,0,0,4,3,3,0,0,0,3,0,3,14,18,34,13,4,22,3,0,3,5,4,8,0,0,0,0,0,0,16,12,28,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,4,0,3,0,0,0,0,0,0,0,3,4,0,0,0,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5,119,120,239,5,0,10,17,22,35,0,5,10,80,70,147,219,215,435,0,0,0,0,0,0,0,0,0,0,0,0,20,13,35,20,13,35,0,0,0,0,0,0
801111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,13,5,0,5,0,0,0,0,0,0,3,4,9,12,16,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,9,0,0,0,0,0,0
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,5,5,4,3,6,0,0,0,8,3,13,14,15,26,3,4,9,9,0,10,10,0,11,0,0,0,7,6,11,29,17,48,4,4,7,4,0,7,6,10,15,0,0,0,4,5,3,18,21,37,6,4,3,6,0,3,6,7,18,0,0,0,10,0,10,23,12,38,3,0,3,0,0,0,3,6,7,0,0,0,3,0,0,15,4,19,0,0,4,0,0,0,0,3,3,0,0,0,3,0,4,4,5,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,6,34,26,61,30,12,46,41,36,81,5,9,13,178,129,311,295,208,506,0,0,0,0,0,0,0,0,0,0,0,0,23,37,58,23,37,58,0,0,0,0,0,0
